id,movie_title,y_true,y_image_pred
rw1166474,Rats: A Sin City Yarn (2004),4.0,3.400323197406537
rw1272225,Empty Nest (1988–1995),4.5,3.5230630029059427
rw2960932,RoboCop (2014),4.5,3.682683389678653
rw6309465,Head Full of Honey (2018),5.0,3.398966088991651
rw4264699,The Bourne Ultimatum (2007),4.0,2.822282000717265
rw1873755,57000 km entre nous (2008),4.5,3.5469255428916973
rw2046865,Deathwatch (2002),3.5,3.3024962473398407
rw6200819,Borat Subsequent Moviefilm (2020),1.0,3.1642031254697276
rw3330424,The Stranger (IV) (2014),4.5,3.3144970699259004
rw3715834,Fire Island (2017),1.5,3.3062305996436403
rw6150994,Enola Holmes (2020),4.0,3.4775716747994365
rw1592264,The Departed (2006),3.0,3.0698738386467097
rw5242522,The Bride (I) (2018),3.5,3.5105589797773793
rw2498512,Gwan gai (2007),1.0,3.3170235851478913
rw2370427,Ong-bak 3 (2010),1.5,3.406623686691104
rw2828682,Flight (I) (2012),2.5,3.530371856961358
rw4952969,Toy Story 4 (2019),3.5,3.479571731934227
rw0481775,Star Wars: Episode I - The Phantom Menace (1999),5.0,3.6388151003964655
rw1566621,I Am Curious (Yellow) (1967),5.0,3.3508894682579746
rw4573488,Mary Poppins Returns (2018),3.5,3.50456248001859
rw3269560,Minions (2015),0.5,3.497432681892053
rw4439494,The Snowman (2017),0.5,3.5210212200866216
rw0794069,We Were Soldiers (2002),5.0,3.4629938310032196
rw2089936,Ice Age: Dawn of the Dinosaurs (2009),3.0,3.321985896353853
rw5055810,The Prodigy (2019),3.0,3.373275637981521
rw2706877,Girl Walks Into a Bar (2011),3.5,3.211138692944481
rw0009169,Horse Feathers (1932),3.0,3.3922330125351854
rw5574392,Good Will Hunting (1997),4.5,3.6978319622059206
rw2550909,The Enemy Below (1957),5.0,3.4511146432403215
rw4075072,Chris Rock: Tamborine (2018 TV Special),0.5,3.4560949360018123
rw1967455,Thriller: A Cruel Picture (1973),5.0,3.3756590592606806
rw1119387,Land of the Dead (2005),5.0,3.7189768705370776
rw3616994,The Village (2004),2.5,3.7932477840689964
rw5210874,Swift (2019),3.5,3.262872553104716
rw0991517,Battle Royale II (2003),3.5,3.3121198604092204
rw3834840,The Snowman (2017),1.0,3.5210212200866216
rw1382106,Hoboken Hollow (2006),0.5,3.35851779690376
rw0902928,Dirty Dancing: Havana Nights (2004),3.0,3.76834570993738
rw3113690,Trick 'r Treat (2007),4.5,3.224955810964141
rw3765926,The Amityville Asylum (2013),2.5,3.3903028576232415
rw4659211,Mother! (2017),3.5,2.7230569184705598
rw4782082,Maria Full of Grace (2004),5.0,3.3082522873452422
rw3217622,The Maze Runner (2014),0.5,3.2172497901059
rw5686569,OPIA (2019),5.0,3.360847493075702
rw1021200,Apoorva Raagangal (1975),4.0,3.3947541726095105
rw3010916,Life Unexpected (2010–2011),2.5,3.2807665745409564
rw6102804,Raised by Wolves (2020– ),5.0,3.1489075155145665
rw3212852,Furious 7 (2015),5.0,3.2723587301217747
rw5971621,Cliffhanger (1993),5.0,3.7753164479268158
rw3075417,My Sweet Killer (1999),3.0,3.3945093163558244
rw0754124,"La Commune (Paris, 1871) (2000)",3.5,3.3917546662105815
rw2780078,Dead Snow (2009),0.5,3.2880779558022764
rw3537743,Hoarders (2009– ),3.0,3.5469255428916973
rw2138385,Fallo! (2003),4.0,3.3278371460306198
rw0658890,Dr. T & the Women (2000),5.0,2.9942117711847764
rw1105180,Gone in 60 Seconds (1974),4.0,3.1506948485161166
rw2400729,I Will Follow (2010),4.0,3.2311538248305416
rw4750013,The Italian Job (1969),3.5,3.403273194403736
rw3699388,The Outlaw Josey Wales (1976),4.5,3.414970965000302
rw0696991,Saimin (1999),3.5,3.3378044122666672
rw1020566,The Maltese Falcon (1941),4.0,3.280708343666842
rw1138532,Charlie and the Chocolate Factory (2005),0.5,3.703627138886265
rw4692587,Skyscraper (2018),1.0,3.4347705621306397
rw1680784,Feast (2005),4.0,3.3147347511513003
rw0208098,All of Me (1984),5.0,3.3084203621553696
rw3724393,Karadayi (2012–2015),5.0,3.3535805034125468
rw0948201,Moonstalker (1989),0.5,3.280859092612975
rw6037494,The Legend of the Lone Ranger (1981),4.0,3.331945112756402
rw3540160,Mechanic: Resurrection (2016),1.0,3.3734706115307387
rw0007385,The Black Camel (1931),2.0,3.4500248939836107
rw1256928,The Motorcycle Diaries (2004),4.0,3.682796797836731
rw1049919,Memento (2000),5.0,3.9843367513741255
rw1278068,Dark Prince: The True Story of Dracula (2000 TV Movie),5.0,3.2943885237894612
rw4721454,Romance Road (1938),2.0,3.3115081192539533
rw3153486,The Shaggy Dog (1959),4.0,3.6031833159360005
rw4990892,The Lion King (2019),5.0,3.478621306733718
rw4223105,Ninja Vengeance (1993),1.0,3.5469255428916973
rw5797783,Apollo 13 (I) (1995),4.5,3.7616242545080203
rw2785030,Stand Up Guys (2012),4.0,3.3027361832785673
rw5173496,小丑 (2019),5.0,3.8294677947692035
rw5738064,Se7en (1995),2.5,3.7950143594001293
rw4165003,Margin Call (2011),5.0,3.394112292184491
rw1074373,Boogeyman (2005),4.0,3.2799330386948813
rw5870086,9 (I) (2009),4.0,3.35832728818575
rw6302519,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,3.9296830336319917
rw3639667,Chappie (2015),4.0,3.305430214414326
rw3443342,Batman v Superman: Dawn of Justice (2016),4.5,3.5362288394048162
rw1462339,Pirates of the Caribbean: The Curse of the Black Pearl (2003),5.0,3.4324264698597236
rw4609047,Stan & Ollie (2018),4.0,3.428398552779877
rw4173460,Zoo (2015–2017),2.5,3.444577278641238
rw2412459,Mildred Pierce (2011),3.5,3.2082165994684804
rw2042796,Dead Snow (2009),4.5,3.2880779558022764
rw6214576,#Alive (2020),0.5,3.309018549358875
rw6384987,L.A. Macabre (2013– ),2.5,3.4432428676500413
rw3104926,Hell Drivers (1957),5.0,3.3826262606328754
rw0273164,Moontrap (1989),3.0,3.3000316299683528
rw0833206,The Master of Disguise (2002),5.0,3.329014946688864
rw5689373,Birbal (2019),5.0,3.5469255428916973
rw2489704,The Guard (2011),4.0,3.320673217483368
rw5679593,Train to Busan (2016),5.0,3.6953516481410724
rw5851130,Baby Driver (2017),2.5,3.5953068817370095
rw3189231,Killing Them Softly (2012),3.5,3.3453062354927248
rw2259216,Unforgiven (1992),1.5,3.471875292123354
rw5754403,Just Getting Started (2017),1.5,3.3084481434067445
rw5800793,SPF-18 (2017),0.5,3.4482442546510037
rw2923897,Nazi Love Camp 27 (1977),3.5,3.3393117302373936
rw6331622,Christmas by Starlight (2020 TV Movie),4.0,3.225048360300691
rw0446767,Breakfast of Champions (1999),5.0,3.5165476811646625
rw2556177,New York Confidential (1955),3.5,3.438741448983405
rw6232575,The Promise (II) (2016),5.0,3.669531037760848
rw0551507,Zware jongens (1984),3.0,3.4074365030305587
rw4876527,The Professor and the Madman (2019),5.0,3.247121098381853
rw3677464,Elle (I) (2016),5.0,3.232520820453943
rw3325649,Everest (2015),4.0,3.275442885318109
rw4916235,The Matrix (1999),0.5,3.691664193328932
rw6073749,Mulan (2020),3.5,2.9240533140447464
rw0722695,The Man Who Wasn't There (2001),4.5,3.457571570963572
rw2203878,The Road (I) (2009),3.5,3.3236555147321902
rw5155066,Zombi Child (2019),0.5,3.2409438155995307
rw5439048,Soundtrack (2019),3.5,3.862820342540159
rw2882954,Oblivion (I) (2013),3.0,3.3268477844168607
rw5966280,Glitch (2015–2019),5.0,3.297751850768586
rw4697168,Eve's Bayou (1997),3.0,2.6502353877135123
rw2116447,District 9 (2009),4.5,3.5988466526473495
rw3060605,Noah (2014),3.5,3.6360323185395584
rw5003518,Byomkesh Bakshi (1993–1997),5.0,3.4394040664443386
rw1693811,Death Wish (1974),3.5,3.4348911326867086
rw4276131,Anne with an E (2017–2019),5.0,3.817893483027103
rw0054376,Il Bidone (1955),5.0,3.259928893520859
rw1372211,Happy Times (2000),0.5,3.2280062590706144
rw2184896,Bullrider (2006),3.5,3.5469255428916973
rw5020751,#Captured (2017),1.0,3.12910297517042
rw3688702,Once I Was a Beehive (2015),3.5,3.398353054184882
rw6171102,Picture Perfect Mysteries (2019– ),3.0,3.2802107413423895
rw0791414,Lilo & Stitch (2002),5.0,3.675816716015568
rw1990580,Il y a longtemps que je t'aime (2008),4.0,3.240839173714339
rw2024499,La otra conquista (1998),4.5,3.3109405161957803
rw0886582,Uncle Nino (2003),5.0,3.4815019659607227
rw4535101,The Predator (2018),0.5,2.64523793643985
rw0036459,Green Dolphin Street (1947),4.0,3.2879624414629522
rw5091955,Ma (2019),1.5,3.3988679835410567
rw1821262,Nanook of the North (1922),5.0,3.3283902914061443
rw0439055,The Truman Show (1998),4.5,3.253178513891071
rw4020086,Wes Craven's New Nightmare (1994),3.5,3.506048201365574
rw2543567,Jackie Brown (1997),4.0,3.383230382899855
rw3660720,Last Chance U (2016–2020),4.5,3.301473160457591
rw0931886,Kill Bill: Vol. 2 (2004),4.0,3.754359961939973
rw5286563,Kalidasa Kannada Meshtru (2019),4.5,3.5469255428916973
rw4809180,Insidious: The Last Key (2018),0.5,3.32814401205278
rw3138772,Lone Star (1952),3.5,3.340299723924681
rw3628210,Split (IX) (2016),5.0,3.308197825815869
rw4231140,Death Note (I) (2017),5.0,3.2066781507607334
rw4835568,Undercover (2019– ),4.0,3.311331758408643
rw5089201,John Wick: Chapter 3 - Parabellum (2019),3.0,2.834055209347165
rw4345740,Grey's Anatomy (2005– ),5.0,3.225116775444264
rw4170492,Blood from the Mummy's Tomb (1971),2.5,3.3379230230072214
rw2069062,Black Christmas (1974),2.5,3.635681266126299
rw2390025,I Spit on Your Grave (2010),3.5,2.772475769362882
rw5882745,Judgementall Hai Kya (2019),4.5,3.389266916756631
rw2150804,A Serious Man (2009),4.5,2.781493365133224
rw5161095,Asuran (2019),5.0,3.350283564987288
rw4186207,High & Dry (2018),5.0,3.3236069141019007
rw1926696,Em (2008),5.0,3.5469255428916973
rw3259856,Finding Bigfoot (2011– ),0.5,3.5469255428916973
rw6245044,My Octopus Teacher (2020),5.0,3.2025075374439704
rw1800246,21 Grams (2003),3.5,3.257605110362574
rw3709303,Lord of Tears (2013),1.5,3.1955083687281682
rw3255234,Kick-Ass (2010),4.0,3.3574074777078384
rw2974664,The Class (2008),3.5,3.3256812942166603
rw1740020,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.032154821315072
rw5101629,When Love Calls (1989),5.0,3.339718970583216
rw1173602,American Wedding (2003),2.5,3.50859870910772
rw5088803,Harry Potter and the Sorcerer's Stone (2001),3.5,3.8953713975547934
rw5130261,Rambo: Last Blood (2019),1.0,2.7155032871535045
rw4372103,Darkest Day (2015),4.5,3.421548708516735
rw6110719,Coastal Elites (2020 TV Special),0.5,3.4547384807829946
rw3215541,"Kumiko, The Treasure Hunter (2014)",4.0,3.292650545786899
rw2648615,Wanderlust (2012),2.5,3.292521994047971
rw1497508,The Grudge 2 (2006),0.5,3.2714081999612503
rw0486232,Star Wars: Episode II - Attack of the Clones (2002),4.0,3.2568581231284703
rw1570347,Warlock: The Armageddon (1993),2.0,3.303779659966203
rw3662705,Sabrina (1954),5.0,3.322773171539334
rw4057567,Darkest Hour (2017),1.5,3.4001621848096737
rw2626247,Prometheus (I) (2012),1.0,2.6506344784781315
rw3617554,La La Land (2016),2.5,3.1702461393443007
rw1083958,Star Wars: Episode III - Revenge of the Sith (2005),3.0,3.7509765422515584
rw0878819,I Love Your Work (2003),5.0,3.38478939234492
rw3484679,Sunset Blvd. (1950),4.0,3.764142845985667
rw2966802,King Solomon's Mines (1950),3.0,3.39921310728288
rw3504587,Sand Castles (2014),0.5,3.4776991706790783
rw0661995,Wife No. 1 (1999),4.5,3.3931691223428775
rw1152021,Mangal Pandey: The Rising (2005),5.0,3.3468530848278277
rw3628876,The Red Pill (2016),4.5,3.3909378359274838
rw0975035,Al malaika la tuhaliq fi al-dar albayda (2004),4.5,3.5469255428916973
rw2503087,The Basketball Diaries (1995),4.0,3.388480964214892
rw4434741,Bohemian Rhapsody (2018),5.0,4.050474870939958
rw5217313,The Dead Center (2018),3.5,3.2822063141072784
rw6324034,Rango (2011),4.5,3.085074019388053
rw5067061,Ray Master l'inafferrabile (1966),3.0,3.3164622014080423
rw5614550,I Origins (2014),5.0,3.3669327060520438
rw5367999,The Witcher (2019– ),5.0,3.759191759911901
rw5440198,Wish Man (2019),3.5,3.35436727856886
rw5133145,The Missing (I) (2003),2.0,3.314445160222921
rw1024645,Planet of the Apes (2001),1.0,2.5933425596528936
rw6067243,Riverdale (2017– ),0.5,3.032789514158037
rw1208847,Feast (2005),5.0,3.3147347511513003
rw5348784,大白鯊 (1975),5.0,3.8027156130439397
rw5663817,Luna Nera (2020– ),5.0,3.2376668696309285
rw4517509,Minecraft: The Story of Mojang (2012),2.5,3.4287893999001575
rw0990626,The Medallion (2003),0.5,3.4690949093309538
rw4306258,Runaway Brain (1995),2.0,3.4341508919566466
rw3767960,The A-Team (2010),3.0,3.387266994341022
rw1424063,The Libertine (2004),4.5,3.3279254279770605
rw5457537,Uncut Gems (2019),1.0,3.240105469655904
rw6143877,Khaali Peeli (2020),0.5,2.9115199586149756
rw5945163,"Attention, Love! (2017)",5.0,3.3891170821906553
rw1347716,One Flew Over the Cuckoo's Nest (1975),4.0,3.9178605720305533
rw0773876,Kill Bill: Vol. 1 (2003),5.0,3.5693977020746313
rw4702396,Is Everybody Happy? (1941),3.0,3.245083084988807
rw5638557,12 Monkeys (1995),3.5,3.712023872397642
rw5915480,The Magdalene Sisters (2002),3.5,3.1516248701906
rw5181266,玩具總動員4 (2019),5.0,3.479571731934227
rw3576089,Allegiant (2016),1.0,3.361680143156499
rw0756490,The Bourne Identity (2002),3.0,3.250702334660882
rw2491148,The Hidden Face (2011),3.0,3.2650674997838847
rw4465119,A Man Called Ahok (2018),0.5,3.4362896156214453
rw4767677,Pet Sematary (2019),5.0,3.3965950569447245
rw1126409,Fröken Sverige (2004),2.0,3.3490621809511576
rw0925957,The Village (2004),3.0,3.7932477840689964
rw2149735,Spectre (2006 TV Movie),3.0,3.243100970025672
rw2613769,Battleship (2012),4.5,2.726814845643539
rw5036510,Halloween 4: The Return of Michael Myers (1988),3.5,3.3574468004553553
rw6089508,Tenet (2020),1.5,3.805193207530494
rw0613989,Minority Report (2002),2.5,3.3077284778842326
rw1026777,Little Darlings (1980),5.0,3.2268037399981733
rw4198878,Ocean's Eight (2018),2.5,2.247263485097027
rw5599427,The Thirteenth Chair (1937),3.5,3.347029828474119
rw0388332,Jerry Maguire (1996),5.0,3.211366456409081
rw4601617,The Favourite (2018),1.0,3.037950413771977
rw6195756,Fatal Defense (2017 TV Movie),0.5,3.211508507254079
rw0319272,Boxing Helena (1993),2.0,3.2916626973650973
rw2596458,Schindler's List (1993),5.0,2.845424841362222
rw3521731,Raging Bull (1980),3.0,3.6596768191581637
rw1041360,Buffy the Vampire Slayer (1997–2003),5.0,3.219748264672679
rw5671166,The Gentlemen (2019),0.5,3.3908941717500665
rw0530124,Forces of Nature (1999),5.0,3.2934195738423324
rw0192577,E.T. the Extra-Terrestrial (1982),4.0,3.7015571523211936
rw3667062,Shadowhunters (2016–2019),3.5,3.260596481683518
rw2732763,Het bombardement (2012),4.0,3.3274099931235686
rw2171849,One Missed Call (2008),2.5,3.3268578591365423
rw0735196,Nine Queens (2000),3.5,3.363594569936595
rw2727629,Lockout (2012),2.5,3.3190695715378333
rw5850937,Between Tides (2018),4.0,3.5469255428916973
rw3503488,Last of the Badmen (1967),3.5,3.2527622638525737
rw0010204,Ann Vickers (1933),3.5,3.3968928276716244
rw5566411,The Platform (2019),4.5,3.4427046340898486
rw5176992,小丑 (2019),1.0,3.8294677947692035
rw3181454,Along Came Youth (1930),3.5,3.5469255428916973
rw5968270,Die Hard (1988),4.0,3.3491956288426032
rw1682213,Tenko (1981–1984),5.0,3.2571234697469635
rw1424054,Harvey (1950),3.0,3.2949421799971463
rw2732987,In Search of Mozart (2006),1.0,3.3527805135040363
rw2818464,The Bling Ring (2013),4.5,3.408449753647797
rw3842488,The Living Planet (1984– ),5.0,3.340965123095801
rw1598055,Employee of the Month (2006),3.0,3.310551224619646
rw2708726,Wrong Turn 4: Bloody Beginnings (2011 Video),1.5,3.3224108023374024
rw6312070,Mosul (I) (2019),5.0,3.369383551022849
rw2772961,Tung gui mat yau (2001),3.0,3.435818024659539
rw3015782,The Legend of Hercules (2014),0.5,3.389933517995788
rw4987264,Drive (I) (2011),1.5,3.382915371305503
rw1495983,The Grudge 2 (2006),0.5,3.2714081999612503
rw1574162,The Silence of the Lambs (1991),3.5,3.308143605818728
rw5640251,SCTV (1976–1981),4.5,3.362904364444837
rw0529716,Asparagus (1979),3.5,3.4776820954162275
rw5672787,The Banana Splits Movie (2019),2.5,3.5512141968977633
rw4412495,The Purge (2018–2019),4.5,3.1538554706443227
rw3305531,American Ultra (2015),3.0,3.438831961170301
rw4007331,Star Wars: Episode VIII - The Last Jedi (2017),2.0,3.3013452637130754
rw4232655,Sonu Ke Titu Ki Sweety (2018),3.0,3.4348188700080877
rw0274698,Roger & Me (1989),5.0,3.3388884372045626
rw5976696,The Sound of Music (1965),5.0,3.466338790542937
rw4543493,The Shawshank Redemption (1994),4.5,4.133474217410155
rw6082178,The Boy in the Striped Pajamas (2008),5.0,3.768130364850485
rw4133742,Birdman or (The Unexpected Virtue of Ignorance) (2014),0.5,3.570518638242998
rw0303411,Bad Lieutenant (1992),4.0,3.6811916134231777
rw1620869,Cube 2: Hypercube (2002),2.5,2.826996675739551
rw6254358,The Queen's Gambit (2020),4.5,3.7006166223978236
rw4032623,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.3013452637130754
rw3806903,Rosemary's Baby (1968),0.5,3.8786697802548886
rw1766615,Song of Love (1947),3.0,3.408669780839236
rw3671271,Deadliest Catch (2005– ),4.5,3.3757849429392155
rw1424908,The Mole People (1956),2.5,3.3658703192767394
rw2356040,The Walking Dead (2010– ),0.5,3.203462104201048
rw0592143,American Beauty (1999),5.0,3.246838800098196
rw2214460,Submarine Raider (1942),2.0,3.3015990945686444
rw2552282,Encounters at the End of the World (2007),4.5,3.374371308106261
rw2303164,The Magic Christian (1969),5.0,3.552634410033719
rw4494036,Tidal Wave (2009),3.5,3.263091606518004
rw0785782,Punch-Drunk Love (2002),0.5,3.362109531657087
rw4563109,The Ballad of Buster Scruggs (2018),2.0,3.4058327870497025
rw4226283,Mohawk (2017),1.0,3.3159403740782625
rw0814075,Signs (2002),4.0,3.671691797825557
rw3313886,Castello Cavalcanti (2013),2.0,3.361114709089492
rw6284973,Heaven's Burning (1997),1.5,3.369115010471657
rw5643697,Blow the Man Down (2019),2.5,3.597330410540551
rw3041882,The Amazing Spider-Man 2 (2014),5.0,3.0419160220721992
rw0496388,What Rats Won't Do (1998),4.0,3.3903741816467807
rw5862340,Criminal Justice (2019– ),4.5,3.297877455129677
rw5762654,The Lodge (2019),0.5,3.313110207883748
rw1237476,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.032154821315072
rw0707592,The Filth and the Fury (2000),5.0,3.4204697381418017
rw6164627,Beast Within (2019),3.0,3.3716259064479273
rw2267353,Knight and Day (2010),4.0,3.298431046472333
rw1103661,A Life at Stake (1955),3.5,3.444185989578974
rw4703256,Captain Marvel (2019),5.0,3.489157698850688
rw0645835,Zoolander (2001),4.5,2.9956899284466
rw6208361,"Rich Boy, Rich Girl (2018)",5.0,3.4721936057452183
rw3116525,Terminator 2: Judgment Day (1991),4.0,3.842318894073983
rw1331141,Madea's Family Reunion (2006),1.5,3.2834980462793206
rw0377770,Alien Species (1996),5.0,3.534334867499442
rw2410016,Just Go with It (2011),0.5,3.4358326984004495
rw2213554,Fathers' Day (1997),2.5,3.289756098728517
rw5126109,Girls (2012–2017),0.5,2.6808419004826556
rw1093350,Backdraft (1991),2.0,3.470388411273793
rw3683918,Carrie (1976),4.5,3.6226451458512594
rw1921972,The X Files: I Want to Believe (2008),3.0,3.3737785833485305
rw1052185,Mallrats (1995),4.0,3.651293194673924
rw1208151,Punk: Attitude (2005),3.0,3.362575542534439
rw3462473,Batman v Superman: Dawn of Justice (2016),4.0,3.5362288394048162
rw6264188,The House of Rothschild (1934),4.5,3.3025216443898002
rw5133615,Susan (II) (2018),0.5,3.351222462330748
rw1492939,La guerra di Mario (2005),5.0,3.2884123461969508
rw1002360,Alexander (2004),3.5,3.429097267135227
rw2220093,Shuttle (2008),4.0,3.324521983816357
rw4045601,Sugar Mountain (2016),4.0,3.319761491362738
rw6213048,RKO 281 (1999 TV Movie),3.5,3.347031593257353
rw2948618,Kizzu ritân (1996),4.0,3.5828479300659293
rw4470588,Ralph Breaks the Internet (2018),5.0,3.373368435787985
rw0195317,Class Reunion (1982),4.0,3.4588967584337205
rw5775685,The Chosen (2017– ),5.0,4.133694205244821
rw5208209,Zana (2019),5.0,3.3629435062429707
rw4266179,12 Strong (2018),3.0,3.365820241830754
rw2559633,Frozen (I) (2010),2.0,3.3007227414162474
rw0037532,Abbott and Costello Meet Frankenstein (1948),4.5,3.420128008683683
rw0554901,Of Freaks and Men (1998),3.5,3.3434514330279335
rw2893573,Bullet to the Head (2012),3.0,3.2644364697513004
rw6204597,The Trade (2018– ),0.5,3.1864259601893905
rw2234294,Reds (1981),3.5,3.379138061000012
rw2988796,Revelation Road: The Beginning of the End (2013),0.5,3.3266666898922677
rw4139945,Alvin and the Chipmunks (2007),5.0,3.464834899823315
rw6109162,Antebellum (2020),3.0,3.485204101960521
rw2310724,The Man from Earth (2007),0.5,2.693729835996304
rw4234019,Flames (2018– ),5.0,3.4297072846755907
rw6081012,Tõde ja õigus (2019),1.5,3.6816578106540403
rw2047946,Vampire Killers (2009),1.5,3.2791593654884017
rw2190717,Wicked Little Things (2006),2.0,3.1805326603772874
rw5459390,Ghost (I) (2019),0.5,3.5469255428916973
rw4764686,Captain Marvel (2019),4.0,3.489157698850688
rw0475363,Velvet Goldmine (1998),1.5,3.6539512008993786
rw3585626,Ukraine on Fire (2016),5.0,3.403646755922301
rw0960088,I Married a Doctor (1936),5.0,3.3675616617875055
rw3436919,Batman v Superman: Dawn of Justice (2016),5.0,3.5362288394048162
rw5015963,The Strangers (2008),1.0,2.600862701250894
rw4512126,"We Love You, Sally Carmichael! (2017)",3.0,3.3481163163856604
rw6057717,Ready Player One (2018),4.5,3.1918238353344286
rw0494222,Notting Hill (1999),5.0,3.30362671859481
rw1725596,The Hollywood Matador (1942),4.0,3.4952559253397473
rw6369154,Wonder Woman (2017),4.0,2.9154398097678276
rw6039139,Tenet (2020),1.5,3.805193207530494
rw0378529,Beautiful Thing (1996),5.0,3.7228133118043756
rw4746461,Alone in the Dead of Night (2017),1.5,3.308439713802889
rw2693640,Chakravyuh (2012),1.5,3.3637612541586592
rw0151906,Billy Jack Goes to Washington (1977),2.5,3.4066976620720055
rw1544727,Casino Royale (2006),5.0,3.40368024454058
rw1322432,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.032154821315072
rw2260374,Confessions of a Teenage Drama Queen (2004),2.0,3.4853703809699446
rw1645836,The Departed (2006),2.0,3.0698738386467097
rw1976937,Erin Brockovich (2000),3.0,3.471096180933147
rw1775865,Perfect Stranger (2007),4.0,3.345809496573564
rw2203542,The High Life (1994–1995),4.5,3.4344863072001175
rw1313381,Spider-Man 2 (2004),1.5,3.856111069647593
rw3142088,Team Hot Wheels: The Origin of Awesome! (2014),0.5,3.5178084733439206
rw1960007,A World of Love (1970 TV Special),5.0,3.252245995721826
rw3855328,Daddy's Home 2 (2017),4.5,3.3263411898223203
rw0479525,Men in Black II (2002),2.0,3.3074289538088735
rw3618383,Mega Cyclone (2011 TV Movie),2.0,3.466894957162269
rw3404309,Rebecca (1940),5.0,3.3692151130862737
rw4133265,A Quiet Place (2018),4.5,3.1674216943623303
rw1189569,Hitch (I) (2005),2.5,2.463673858638188
rw5750481,Dumbo (1941),2.0,3.512831050902684
rw3442246,Gangs of New York (2002),2.0,2.9892915696894518
rw1826572,Black Water (2007),3.5,3.1883569012955144
rw1954500,Star Wars: Episode V - The Empire Strikes Back (1980),3.0,3.3388274827600966
rw1330162,Inside Man (2006),3.5,3.3752879470238044
rw2851784,The Broken (2008),2.0,3.310863323567028
rw3245242,"I Love You, Man (2009)",3.0,3.5114851117813974
rw2027489,Winnie the Pooh and a Day for Eeyore (1983),0.5,3.4654287396277
rw5806472,Acts of Vengeance (2017),1.5,3.114028641827801
rw2947572,The Descendants (2011),5.0,3.2670681847948373
rw0506879,Ghosts of Hanley House (1968),2.5,3.2748187131105144
rw0597242,Wonderland (1999),5.0,3.275008158240326
rw4857320,The Man Who Killed Hitler and Then the Bigfoot (2018),1.5,3.386361749406818
rw4609590,Aquaman (2018),1.0,3.1231696116552774
