id,movie_title,y_true,y_image_pred
rw1424814,Lady in the Water (2006),4.0,3.239403556852427
rw4794492,The Village (2004),4.0,4.69553227614832
rw3775567,The Guest Book (2017–2018),5.0,3.6188699406094478
rw1251957,Nobody Knows (2004),2.5,3.65352203722726
rw4577912,The Accidental Prime Minister (2019),5.0,2.935404695735724
rw3494730,Dying of the Light (2014),2.0,2.9717577843413974
rw1346430,La niña de la mochila azul (1979),3.5,2.9732862066974564
rw2867447,This Is the End (2013),0.5,0.8218682377716547
rw0030514,Henry V (1944),4.0,3.1338095580868783
rw0058555,The Man Who Knew Too Much (1956),3.0,3.546144621744895
rw1751803,The Shadow (1940),3.0,3.3216842373365143
rw0450534,Enemy of the State (1998),5.0,2.668392647202876
rw1552439,The Pursuit of Happyness (2006),5.0,3.345109377279419
rw6139005,The Mentalist (2008–2015),5.0,3.869334827071472
rw2577648,Paan Singh Tomar (2012),5.0,3.5125674054824882
rw4278264,Interstellar (2014),5.0,4.487826320750996
rw6107628,Witness for the Prosecution (1982 TV Movie),3.5,3.62757018527009
rw0627489,The Blair Witch Project (1999),4.0,3.427997946211011
rw2478675,Assassin's Creed (2007 Video Game),5.0,2.6325566113875536
rw6377744,Fishtales (2007),1.5,2.913981833340309
rw5811617,Fifty Shades of Grey (2015),5.0,3.0489056440963798
rw0960897,Kung Pow: Enter the Fist (2002),5.0,3.2315580555946086
rw5317571,Tall Girl (2019),0.5,1.732900709612014
rw4727414,Badla (2019),1.5,3.6391835418761382
rw4877476,Baby (I) (2015),4.5,3.362241021229919
rw5780311,The Last Dance (2020),4.0,4.7852125455630725
rw5598316,Dia (2020),4.5,3.031483694575856
rw5175387,The Other End of the Line (2008),4.5,3.1853844624992638
rw4574764,Do You Trust This Computer? (2018),5.0,3.147557833152247
rw6222270,Leaving D.C. (2012),3.0,3.4529974761662956
rw0668451,Ginger Snaps (2000),4.0,3.182611409667336
rw0789924,Crossroads (I) (2002),4.0,3.7677864538063686
rw3748276,Snowfall (2017– ),4.0,3.2221378670359417
rw1551006,Holiday (1938),4.5,3.387830416101574
rw4339744,Bleach (2018),4.0,3.32701575822085
rw2556535,Take Shelter (2011),4.0,3.892654578878242
rw6444544,Good Time (2017),4.5,3.185981335544515
rw3543005,Night in Paradise (1946),3.5,3.6403297964682886
rw0325642,Much Ado About Nothing (1993),5.0,3.948181840113134
rw4005228,Equity (I) (2016),3.0,3.527810776630103
rw6245111,The Shack (I) (2017),5.0,3.586982143998834
rw4939993,For The People (2018–2019),1.5,3.7910449796109313
rw0495577,Shrek (2001),4.5,4.382661772836828
rw5184959,The Art of Self-Defense (2019),3.5,3.6316456319837114
rw1884218,Arroseur et arrosé (1896),3.0,3.879025148938486
rw0983249,Basic (2003),1.0,3.6181031308650926
rw4863663,Ride (III) (2018),2.0,2.469099598126173
rw2350425,Louis Sullivan: the Struggle for American Architecture (2010),5.0,3.6184123058330404
rw2575921,Watch on the Rhine (1943),3.5,3.4745224746251275
rw4714701,The Order (2019–2020),5.0,3.6184123058330404
rw3506419,Boot Camp (2008),2.0,2.360957045805284
rw4548380,Insidious: The Last Key (2018),3.5,3.1746933174264877
rw4273335,The Room (2003),5.0,2.723906044398965
rw5170345,Baba Yaga (1973),1.0,2.681841156648478
rw1827367,Annabelle's Affairs (1931),4.0,3.0719051399624884
rw2147318,Infestation (2009),3.0,3.4064558878769673
rw2491614,Sanctum (2011),0.5,2.846497425515305
rw1876194,The Forbidden Kingdom (2008),4.5,3.091785632789179
rw2245208,Stepping Out (1991),1.5,3.661687326486212
rw3799369,King Arthur: Legend of the Sword (2017),3.5,2.893941677430925
rw0229518,Aliens (1986),4.0,4.263841859475904
rw3001610,The Skeleton Key (2005),4.5,3.652437137898585
rw3559176,Lights Out (II) (2016),4.0,3.6537227610143193
rw0980290,The Perfect Pitch (2002 TV Short),5.0,3.297875419685605
rw5125739,Mission Over Mars (2019– ),5.0,4.547709868405061
rw2601383,Wolf (1994),3.0,3.5430375527034697
rw2542040,A Gifted Man (2011–2012),5.0,2.619889869939079
rw1854242,Conversations with Other Women (2005),3.5,3.019280264886209
rw2425778,Tere Bin Laden (2010),3.0,3.6968032732869047
rw5521089,Ford v Ferrari (2019),3.5,3.570182472425979
rw0853625,Cradle 2 the Grave (2003),0.5,3.4992904390257955
rw2850332,The Fosters (2013–2018),4.0,3.7088172759958606
rw4618317,The 5th Wave (2016),2.0,2.7503122240631064
rw3127142,Love Is Strange (2014),3.5,3.333186993787893
rw3361158,Dick Tracy (1990),4.0,3.3452909646687456
rw2965291,Rock 'n' Roll High School (1979),3.0,3.972747784886821
rw3557817,Turkey Shoot (1982),3.0,3.0214359938780064
rw4341450,The Red Pill (2016),3.5,3.2034333694075876
rw0828919,The Rules of Attraction (2002),3.5,3.3056862424163356
rw2123484,A Double Life (1947),4.5,2.8864194964853085
rw2376444,Akira (1988),5.0,4.783744572324202
rw3234271,Avengers: Age of Ultron (2015),4.0,3.4556980108552438
rw6289910,Merry In-Laws (2012 TV Movie),4.0,3.746689337740607
rw2255505,Reality Bites (1994),1.0,4.67075219822022
rw5978361,Little Voice (2020– ),4.5,3.3236049235859544
rw2002203,American Gangster (2007),4.0,3.469001353936595
rw2429807,As Tears Go By (1988),4.0,3.7543886647894773
rw4573648,Roma (2018),4.0,3.1539375683219673
rw5931696,Dil Bechara (2020),5.0,4.509764662841677
rw5037750,We Belong Together (2018),0.5,3.7933779916108987
rw4164600,The Man from U.N.C.L.E. (2015),3.0,3.157195512128534
rw5889832,Escape from New York (1981),3.5,3.4549142593155695
rw4837924,Chernobyl (2019),5.0,4.864773675466345
rw1899749,Limbo (II) (2004),5.0,3.34499852339756
rw2522633,North by Northwest (1959),4.0,3.3816228407581352
rw5754736,Alien (1979),5.0,2.9419749695325095
rw0504469,Dinosaur (2000),3.5,4.636017628019588
rw1395413,Mozart and the Whale (2005),1.0,2.7343828296411368
rw5415810,Raatchasan (2018),5.0,4.532640309919912
rw3631486,Woman of Straw (1964),3.5,2.855451008543304
rw3417071,Eddie the Eagle (2015),5.0,4.365416809387043
rw0184808,Excalibur (1981),4.5,4.48198190173762
rw1129747,Dinner Rush (2000),4.5,3.1031311741001693
rw2558860,Apocalypse (2011),3.5,3.2324526784081624
rw0183619,Conan the Barbarian (1982),4.5,4.686164043551626
rw4774034,Serpent (2017),1.5,2.7180801494772084
rw3282112,Terminator Genisys (2015),3.5,2.8964822018804544
rw4186510,The Place (2017),2.0,3.237071454692902
rw0467787,Pushing Tin (1999),2.5,3.5946658151788324
rw2715665,Memorial Day (2012),5.0,3.0013008224866162
rw3536038,Badlapur (2015),3.0,4.569098853175202
rw2220798,Butterfly on a Wheel (2007),3.5,3.421458531607464
rw0479393,Fantasia 2000 (1999),5.0,4.46614739953055
rw1053190,Shadow of the Thin Man (1941),3.5,3.763268656131607
rw5754587,Rim of the World (2019),4.5,4.158918052597588
rw1302445,Dogville (2003),5.0,3.036311659820895
rw2108866,The Awful Truth (1937),1.5,3.3943342255901223
rw3335668,The Ouija Exorcism (2015),1.0,3.3958021426728884
rw6261562,Ludo (2020),0.5,3.5219651138808805
rw2967922,Zoolander (2001),1.5,4.0753413995450884
rw2058126,Unstable (2009 TV Movie),4.0,2.527419859121278
rw1940366,Nim's Island (2008),3.5,3.7840264906492687
rw3632104,Show Girl in Hollywood (1930),3.0,3.398292845241827
rw6161156,I Still See You (2018),3.0,3.6938558436752276
rw3543917,Anthropoid (2016),4.0,3.7242372826383545
rw4104300,Verónica (I) (2017),0.5,3.4772672053017755
rw2567496,Grimm (2011–2017),2.0,2.1094109202774205
rw6135388,Unknown Origins (2020),3.0,3.2968750748609437
rw2746318,Annie Oakley (1894),3.5,3.185227135179164
rw5313390,鋒迴路轉 (2019),1.5,3.4217570016727628
rw5062610,When They See Us (2019),1.5,3.094777578346037
rw1086579,Star Wars: Episode III - Revenge of the Sith (2005),5.0,4.0305336680342245
rw0655407,Sexy Beast (2000),4.0,3.3082180015240064
rw4318272,Jack Ryan (2018– ),4.5,3.2195474889408997
rw4027939,Modern Family (2009–2020),5.0,3.4920300700274742
rw1041150,Heaven Can Wait (1943),4.0,3.658548925229941
rw4542762,Amityville: The Awakening (2017),4.5,3.5536463282991235
rw1815864,All the King's Men (1949),5.0,3.960372030108735
rw3540622,Your Name. (2016),5.0,3.62578514284218
rw4186664,Game of Thrones (2011–2019),4.5,3.1414520264556542
rw1790911,Sweeney Todd: The Demon Barber of Fleet Street (2007),4.0,2.519743068602982
rw2844831,Michael Clayton (2007),5.0,3.5488753719749027
rw5896733,Greyhound (2020),4.0,2.566347173248436
rw2455131,Rubber (2010),0.5,3.3229789051265106
rw2853993,United (I) (2011),2.5,3.5197459863010354
rw3115116,Reign (2013–2017),3.5,3.549692004210314
rw5344354,Togo (2019),4.5,3.5782930773325434
rw3497582,Tremors (1990),5.0,3.2429200499082342
rw5601145,Matrimony's Speed Limit (1913),3.5,3.3368152346340083
rw6112280,One Night in Bangkok (2020),0.5,3.753648675687589
rw5397200,Death in Paradise (2011– ),4.0,3.2035523479054486
rw4960103,Dark (2017–2020),4.0,3.845610418690129
rw0587758,The Sixth Sense (1999),5.0,3.705247475721881
rw1858991,Tara Road (2005),3.0,3.2982321118838054
rw5848724,Underwater (2020),2.0,3.2405698016242512
rw5729788,Person of Interest (2011–2016),5.0,3.9080556282811125
rw2263562,Splice (2009),1.5,3.526764683605107
rw0589629,Pirates of Silicon Valley (1999 TV Movie),4.0,3.6944529064774043
rw5053294,Magnum P.I. (2018– ),4.0,3.032141054850294
rw2236237,Ronin (1998),5.0,3.141217974731733
rw1530789,Bloodsport III (1996 Video),3.5,3.496442114381826
rw0712788,Mimic 2 (2001 Video),3.5,3.5622511102932357
rw0366113,Last of the Dogmen (1995),4.5,3.2777885651700682
rw5711310,The Manxman (1929),3.0,3.53142769669353
rw1636805,Nobi (1959),5.0,2.942627343289796
rw1687901,Zoom (2006),2.0,3.2948286569553917
rw5797805,The Expanse (2015– ),5.0,3.102325125994929
rw3610796,The Girl with All the Gifts (2016),4.5,3.344528117439303
rw2718501,異形奇花 (1986),4.0,3.855305357202607
rw4425085,Werewolf in a Girls' Dormitory (1961),2.0,2.954864739906205
rw3677852,Unleashed (I) (2016),5.0,2.6299206029534554
rw2197046,六壯士 (1961),4.0,3.0051219266747364
rw0295623,JFK (1991),5.0,3.840740008761708
rw0416124,The Fifth Element (1997),5.0,3.6665762944282303
rw2194764,阿凡達 (2009),5.0,3.509726141661643
rw4067235,Hell House LLC (2015),5.0,3.1718808409675034
rw2164683,2012 (I) (2009),0.5,3.1615422902719894
rw5327815,Wendigo (2001),2.0,4.520129137417809
rw1044103,Hero (2002),4.5,2.636507628320036
rw2802957,Max Payne (2001 Video Game),5.0,3.619213965348173
rw1038380,Murder in the First (1995),5.0,2.9547904691649713
rw1913757,The Dark Knight (2008),5.0,4.420739765135174
rw4083944,Oculus (2013),3.5,3.5730137245033116
rw0724113,Wit (2001 TV Movie),5.0,3.916116121480444
rw5089440,The Lonely Guy (1984),1.0,3.3198376636632543
rw3395561,Peter Pan (1953),4.0,3.7881397582789935
rw3737703,Pinched (2010),4.5,3.500000008652723
rw5193385,口是心非 (2009),3.5,3.46071908176425
rw6012145,Unfriended: Dark Web (2018),3.0,2.9079937618028113
rw5302882,The Christmas Club (2019 TV Movie),4.0,2.788063376031996
rw4275220,Mission: Impossible - Fallout (2018),4.0,3.5086652026508167
rw2928977,The Wolf of Wall Street (2013),5.0,4.344944864967809
rw1105961,One Flew Over the Cuckoo's Nest (1975),5.0,4.320451630482364
rw6411020,The Man Who Invented Christmas (2017),2.0,2.8659377498892074
rw3463623,Beat the Clock (1950–1961),5.0,3.7167308003862765
rw2326716,Role Models (2008),4.5,3.7706544769472847
rw0664660,Fourplay (2001),5.0,3.585868483657592
rw3289764,Drishyam (2015),5.0,3.3506168255951256
rw5631317,Wes Craven's New Nightmare (1994),4.0,3.662540530172895
rw4930578,Vice (2013– ),1.0,3.485550469908711
rw4779999,The Silence (II) (2019),0.5,3.65597043565211
rw5986017,Gunjan Saxena: The Kargil Girl (2020),5.0,3.4486962290968357
rw1692452,Gosford Park (2001),5.0,3.2832385749251496
rw1666409,Eko eko azaraku III (1998),3.0,3.3030973284837386
rw5289836,Zombie with a Shotgun (2019),5.0,3.6765692356697235
rw0212498,The Lift (1983),3.0,2.8380037438318175
rw0027598,The Talk of the Town (1942),5.0,3.4314995753808266
rw4907699,Pulp Fiction (1994),3.5,4.848274349516853
rw1571977,The Producers (2005),4.0,2.9344682058477627
rw0086068,Mary Poppins (1964),5.0,3.6765815930167824
rw2875181,Vikingdom (2013),5.0,4.811618507837143
rw6326350,Weekend at Dunkirk (1964),3.5,3.2265803896351954
rw6272543,Twilight (I) (2008),3.0,1.0817016537793074
rw2024010,The Curious Case of Benjamin Button (2008),1.5,2.7138249446122407
rw1684226,The Departed (2006),2.0,3.5294115641219603
rw2251692,Pan's Labyrinth (2006),5.0,4.039649998815359
rw2365597,Exam (2009),4.0,3.705453241373336
rw6146878,Spider-Man 2 (2004),3.5,4.6617872973554775
rw2625269,Hangman's Knot (1952),3.5,3.2954700611030354
rw5290110,冰雪奇緣2 (2019),5.0,3.8260142746255204
rw2775589,The Call (II) (2013),2.0,3.3449055793194216
rw1429843,The Bong Connection (2006),5.0,3.5202654400180533
rw5075296,#Followme (2019),1.0,2.56946262827113
rw2432258,The Human Experience (2008),5.0,3.403206408970223
rw3511217,The World's End (2013),5.0,2.6518594617457385
rw4897724,Wine Country (2019),1.0,3.4554798392775816
rw0529442,Surrender Dorothy (1998),5.0,3.059397198591808
rw1051109,Feardotcom (2002),0.5,2.784379358595103
rw5576547,The Letter for the King (2020– ),4.0,1.5312667401419364
rw5664860,Terminator Salvation (2009),4.0,3.5772796241501523
rw1729754,3:10 to Yuma (2007),2.0,3.5162091002548475
rw1514347,The Odyssey (1997),2.5,3.121559525669605
rw2917667,Murder by Numbers (2002),3.5,3.091456895645358
rw6040816,Tokyo Ghoul (2014),5.0,3.593841875046252
rw2370333,P.S. I Love You (2007),3.0,3.5094542491990848
rw6156583,Deadly Switch (2019),2.5,2.9495512564389097
rw0737969,Billy Elliot (2000),4.5,3.0245916095181054
rw6276965,The Traitor (2019),5.0,3.9326374863822857
rw6057425,Mirzapur (2018– ),4.5,3.65352203722726
rw1286245,Kuffs (1992),0.5,3.5465031295075833
rw5858787,The Predator (2018),2.5,0.9833730936589065
rw3263566,The Wiz (1978),3.5,3.6998893325823405
rw5198104,功夫熊貓2 (2011),2.5,3.4004891222636164
rw3209867,Pinocchio (1940),4.0,4.042534211509232
rw5515674,The Whistlers (2019),5.0,3.4387465239443817
rw5403977,Red Room (2017),0.5,3.039537697100929
rw5123002,Saaho (2019),2.0,3.1722027975386626
rw5603705,Yol (1982),3.5,3.3720832231014617
rw4122127,Elements of Matter (2018),0.5,3.8014062113321203
rw2983047,Alpha and Omega 2: A Howl-iday Adventure (2013 Video),2.0,3.7694443899308463
rw1593367,Old Joy (2006),1.5,3.1947782889181413
rw1163772,Army of Darkness (1992),0.5,3.648561458105
rw1414760,Barney's Great Adventure (1998),4.0,3.735496155005891
rw2228635,Final Solution (2004),5.0,3.3206401410758777
rw3849882,No Man of Her Own (1950),5.0,2.7928186596033333
rw4366097,Chekka Chivantha Vaanam (2018),0.5,3.633344103381964
rw2364934,Sullivan's Travels (1941),4.0,3.3468473385279993
rw1625787,Turistas (2006),4.0,3.3465585217210334
rw5347148,Cash on Demand (1961),2.5,3.5409894192044122
rw4616516,Bright (I) (2017),3.0,3.653866636412433
rw5910162,Rogue One: A Star Wars Story (2016),4.5,2.4195874619683337
rw4538491,Bird Box (2018),3.0,2.670940209391499
rw3373087,Barbara (I) (2012),3.5,3.3295275055203013
rw2164952,Ghoulies II (1987),2.5,3.1784223691570688
rw0295679,JFK (1991),4.0,4.5793832682916795
rw2237225,The Life and Death of Peter Sellers (2004),5.0,3.2821894539897416
rw2481722,The Yin and the Yang of Mr. Go (1970),4.0,3.030336442648481
rw4525363,Andhadhun (2018),5.0,4.784376997459291
rw3414819,Pride and Prejudice and Zombies (2016),4.5,2.9625961737470132
rw4986115,Elmo Saves Christmas (1996 Video),0.5,3.120710830611519
rw4966350,Child's Play (2019),0.5,1.1300697055995883
rw2110655,Nos jours heureux (2006),3.5,3.519976949434166
rw0846799,Old School (2003),5.0,3.3668193066407373
rw0570877,American Pie (1999),4.5,3.1143779397403635
rw2145415,Edmond (2005),3.0,3.5619224145625354
rw1500229,Marie-Martine (1943),4.0,3.6765692356697235
rw5690362,The Little Prince (1974),4.0,3.494930631146305
rw3381495,The Revenant (2015),5.0,3.5357021997341667
rw2982668,Dallas Buyers Club (2013),5.0,3.9481428615172667
rw1876911,Clearing the Range (1931),3.0,3.9284554120913295
rw0894507,Troy (2004),3.0,4.8466011429582885
rw4448571,Daredevil (2015–2018),5.0,4.470156322956264
rw5258475,Toto le héros (1991),5.0,3.2191062926886302
rw5909710,"Standing Up, Falling Down (2019)",3.5,3.711641263140538
rw2952456,Cloud Atlas (2012),5.0,1.0827970671499296
rw2884332,Oszukane (2013),3.0,3.312732838556285
rw1070565,Calamity Jane (1953),5.0,3.97301984012553
rw1697614,Leopard Fist Ninja (1982),2.5,3.2558921401324366
rw1059116,Holy Smoke (1999),2.0,3.421966969912724
rw1200996,Akira (1988),5.0,4.80738018510654
rw1269228,Swept Away (2002),3.5,3.579278797659424
rw2927046,American Pie (1972),3.5,2.650347501141855
rw0237252,Ruthless People (1986),3.5,3.7077923185080754
rw2649818,Roadracers (1994 TV Movie),4.5,3.489937339418531
rw4751097,Scarface (1983),4.0,3.2072983371194637
rw5956736,Eden Lake (2008),1.5,3.8568752360963585
rw0913136,Fei teng de qun shan (1976),5.0,2.6376502493906835
rw1242058,David & Layla (2005),5.0,2.787631965821638
rw2975787,Soccer Mom (I) (2008),3.0,3.7079544788921233
rw0113192,Scrooge (1970),5.0,4.0128128375860435
rw3272626,Pitch Perfect 2 (2015),4.0,3.465515595290752
rw4117289,Legion (2017–2019),2.5,3.8202531618571736
rw4826216,Avengers: Endgame (2019),3.5,4.274099654823297
rw6300821,Network (1976),4.5,4.112673060535781
rw5668846,Albion: The Enchanted Stallion (2016),3.5,3.1034055206932205
rw2351801,Ichiban utsukushiku (1944),5.0,4.329814873764056
rw2512855,Friday the 13th Part VII: The New Blood (1988),3.5,3.234332143127487
rw1309462,La Terra Trema (1948),2.5,3.0766617115392196
rw1203689,Garden State (2004),4.0,4.284515420303107
rw4918218,Pokémon Detective Pikachu (2019),4.5,3.4584923381470665
rw1693691,Strike the Tent (2005),2.5,3.7088172759958606
rw6364878,Upload (2020– ),5.0,3.305339459982283
rw4902265,"Love, Romance, & Chocolate (2019 TV Movie)",3.0,2.8183809123087444
rw0358145,Casino (1995),4.5,3.9193723834722958
rw5486287,Love Aaj Kal (2020),0.5,3.3189109008520155
rw5691315,Journey of a Woman (2007),2.5,2.972175327217775
rw1693328,The Four Horsemen of the Apocalypse (1962),2.5,3.2142966850941757
rw4573620,The Shape of Water (2017),3.0,3.3201661809166074
rw1104677,My Blind Brother (2003),4.5,3.3573520223913094
rw3874065,Dark (2017–2020),2.5,4.334506786714514
rw0183686,Conan the Barbarian (1982),5.0,4.252489515586512
rw3798548,Slaughter Daughter (2012),5.0,3.65352203722726
rw1272875,The Circle (2002),5.0,3.7716587287966417
rw3295000,Snoopy's Reunion (1991 TV Short),4.0,3.945244194507765
rw6318411,Happiest Season (2020),5.0,3.8061657996582996
rw5513084,The Man Who Knew Too Much (1934),3.5,3.897714140781484
rw4600960,Dragon Ball Super: Broly (2018),5.0,3.01976338727097
rw3800060,Happy-Go-Nutty (1944),4.5,3.334935507964887
rw1941478,A Woman Under the Influence (1974),2.0,3.259141830703265
rw1704334,Comet in Moominland (1992),4.0,3.948658700464534
rw0630096,Silicon Towers (1999),0.5,3.4801284739275857
rw2075561,The Prophecy (1995),2.0,3.503959312030316
rw0544512,High Fidelity (2000),3.0,4.447775474144358
rw4343242,Mandy (I) (2018),4.0,3.4343482757568036
rw5489892,War Machine (2017),1.5,3.6417557289561993
rw5316573,Mnemophrenia (2019),4.5,3.1696707112347826
rw2145942,Ecstasy (1933),4.5,3.210965709972292
rw0894002,Troy (2004),4.5,2.783974340343046
rw3664393,The Great Wall (I) (2016),2.0,4.285068441172049
rw4359160,Memento (2000),4.0,4.951151388026573
rw2683627,The Only Way (1970),4.0,3.5617374120656113
rw2624876,Y Tu Mamá También (2001),5.0,3.6165989684952016
rw1844719,Incubus (2006),1.5,3.296072392248608
rw2897195,500 Days of Summer (2009),4.0,4.81327098602278
rw3248742,My Haunted House (2013– ),0.5,4.461303763437373
rw1935282,Hamlet 2 (2008),5.0,3.5054988139199175
rw0136448,The Lords of Flatbush (1974),2.5,3.151667399462007
rw5796674,Inception (2010),5.0,4.059147719562203
rw0568947,Hanging Up (2000),3.0,2.9983188810519725
rw5256323,Vaxxed II: The People's Truth (2019),0.5,3.30182400578296
rw0693752,Pay It Forward (2000),3.5,4.714665215216667
rw3296423,Se diu ying hung: Dung sing sai jau (1993),5.0,3.3462667583948407
rw4462519,Climax (I) (2018),2.5,4.308380758793896
rw3191120,The Imitation Game (2014),4.5,2.518608720607326
rw5941860,Dil Bechara (2020),0.5,4.986830757260438
rw2376995,This Earth Is Mine (1959),2.0,3.678704632753916
rw2149620,The Magnificent Seven (1960),3.0,3.909094633653798
rw0150419,Taxi Driver (1976),5.0,3.7142029230487412
rw2159253,Adoration (2008),3.5,3.0821476143960336
rw4718562,The Bra (2018),3.0,3.707731050368129
rw4192443,The Sea Wolf (1941),4.0,3.6877376025342867
rw5186892,Fractured (I) (2019),3.5,4.396768080305769
rw0245387,Hope and Glory (1987),4.5,3.4236086601279254
rw4796544,Captain Marvel (2019),2.0,3.7427549407673646
rw3218347,Robot Revolution (2015),0.5,2.8421061136306855
rw3335782,Tomorrowland (2015),0.5,3.8433088092389673
rw4098093,"Re: Zero, Starting Life in Another World (2016– )",5.0,3.991940751313427
rw0406227,In the Mood for Love (2000),5.0,3.519930124592601
rw2125183,The Eagle Has Landed (1976),5.0,3.3208143677421367
rw2079966,Barton Fink (1991),4.0,3.5186894110859637
rw5029107,Aranyélet (2015–2018),5.0,3.5291383362416626
rw2947258,Desert Sands (1955),4.0,3.652408370554605
rw3319674,Total Recall (I) (2012),3.0,2.733895407598453
rw5931011,Dil Bechara (2020),5.0,4.509764662841677
rw2535268,Life's Too Short (2011–2013),3.5,2.973930912914331
rw3222793,Mountain Monsters (2013– ),5.0,3.830655549914112
rw5457464,Altered Carbon (2018–2020),5.0,3.21078144371056
rw1321110,The Brain That Wouldn't Die (1962),1.5,3.8872601445301758
rw2742405,U.F.O. (2012),2.0,3.280873940211272
rw5188653,My Haunted House (2013– ),5.0,1.4370719246469024
rw1781992,Alvin and the Chipmunks (2007),3.5,3.6593073137295553
rw1791162,Planet of the Apes (1968),5.0,4.069160524823786
rw1617125,The U.S. vs. John Lennon (2006),3.5,3.522563546815221
