id,movie_title,y_true,y_image_pred
rw4573648,Roma (2018),4.0,3.6573281288146973
rw5931696,Dil Bechara (2020),5.0,4.256939888000488
rw5037750,We Belong Together (2018),0.5,3.1326210498809814
rw4164600,The Man from U.N.C.L.E. (2015),3.0,3.0786991119384766
rw5889832,Escape from New York (1981),3.5,3.4008049964904785
rw4837924,Chernobyl (2019),5.0,4.216182231903076
rw1899749,Limbo (II) (2004),5.0,3.0686192512512207
rw2522633,North by Northwest (1959),4.0,4.152583122253418
rw5754736,Alien (1979),5.0,2.798750877380371
rw0504469,Dinosaur (2000),3.5,3.513535976409912
rw1395413,Mozart and the Whale (2005),1.0,3.0300920009613037
rw5415810,Raatchasan (2018),5.0,3.5853936672210693
rw3631486,Woman of Straw (1964),3.5,3.2403106689453125
rw3417071,Eddie the Eagle (2015),5.0,4.578879356384277
rw0184808,Excalibur (1981),4.5,3.2272233963012695
rw1129747,Dinner Rush (2000),4.5,2.514381170272827
rw2558860,Apocalypse (2011),3.5,3.444821834564209
rw0183619,Conan the Barbarian (1982),4.5,3.0951895713806152
rw4774034,Serpent (2017),1.5,4.50725793838501
rw3282112,Terminator Genisys (2015),3.5,3.2802093029022217
rw4186510,The Place (2017),2.0,3.3285317420959473
rw0467787,Pushing Tin (1999),2.5,3.0309391021728516
rw2715665,Memorial Day (2012),5.0,2.649611234664917
rw3536038,Badlapur (2015),3.0,2.9851975440979004
rw2220798,Butterfly on a Wheel (2007),3.5,2.9640681743621826
rw0479393,Fantasia 2000 (1999),5.0,3.7278788089752197
rw1053190,Shadow of the Thin Man (1941),3.5,3.618060827255249
rw5754587,Rim of the World (2019),4.5,3.2733752727508545
rw1302445,Dogville (2003),5.0,3.8198916912078857
rw2108866,The Awful Truth (1937),1.5,3.1597683429718018
rw3335668,The Ouija Exorcism (2015),1.0,2.9666950702667236
rw6261562,Ludo (2020),0.5,3.241861581802368
rw2967922,Zoolander (2001),1.5,3.797152042388916
rw2058126,Unstable (2009 TV Movie),4.0,3.044180393218994
rw1940366,Nim's Island (2008),3.5,3.921447992324829
rw3632104,Show Girl in Hollywood (1930),3.0,2.4911484718322754
rw6161156,I Still See You (2018),3.0,3.401951313018799
rw3543917,Anthropoid (2016),4.0,3.820570468902588
rw4104300,Verónica (I) (2017),0.5,3.2293248176574707
rw2567496,Grimm (2011–2017),2.0,3.0581912994384766
rw6135388,Unknown Origins (2020),3.0,3.261726140975952
rw2746318,Annie Oakley (1894),3.5,2.425950288772583
rw5313390,鋒迴路轉 (2019),1.5,3.1332790851593018
rw5062610,When They See Us (2019),1.5,3.4768059253692627
rw1086579,Star Wars: Episode III - Revenge of the Sith (2005),5.0,3.8809971809387207
rw0655407,Sexy Beast (2000),4.0,2.8824734687805176
rw4318272,Jack Ryan (2018– ),4.5,2.7099509239196777
rw4027939,Modern Family (2009–2020),5.0,3.521116018295288
rw1041150,Heaven Can Wait (1943),4.0,3.7366812229156494
rw4542762,Amityville: The Awakening (2017),4.5,3.0658233165740967
rw1815864,All the King's Men (1949),5.0,2.975233554840088
rw3540622,Your Name. (2016),5.0,3.56199312210083
rw4186664,Game of Thrones (2011–2019),4.5,3.211780309677124
rw1790911,Sweeney Todd: The Demon Barber of Fleet Street (2007),4.0,3.0859477519989014
rw2844831,Michael Clayton (2007),5.0,2.587989330291748
rw5896733,Greyhound (2020),4.0,3.1528656482696533
rw2455131,Rubber (2010),0.5,2.9196810722351074
rw2853993,United (I) (2011),2.5,2.1808059215545654
rw3115116,Reign (2013–2017),3.5,3.327860116958618
rw5344354,Togo (2019),4.5,3.3091824054718018
rw3497582,Tremors (1990),5.0,4.0037150382995605
rw5601145,Matrimony's Speed Limit (1913),3.5,4.830066680908203
rw6112280,One Night in Bangkok (2020),0.5,3.426640510559082
rw5397200,Death in Paradise (2011– ),4.0,3.3472838401794434
rw4960103,Dark (2017–2020),4.0,3.451497793197632
rw0587758,The Sixth Sense (1999),5.0,4.377946853637695
rw1858991,Tara Road (2005),3.0,3.253943681716919
rw5848724,Underwater (2020),2.0,3.5263166427612305
rw5729788,Person of Interest (2011–2016),5.0,3.3707761764526367
rw2263562,Splice (2009),1.5,3.2864179611206055
rw0589629,Pirates of Silicon Valley (1999 TV Movie),4.0,3.4754152297973633
rw5053294,Magnum P.I. (2018– ),4.0,2.9710044860839844
rw2236237,Ronin (1998),5.0,3.1012189388275146
rw1530789,Bloodsport III (1996 Video),3.5,3.1735751628875732
rw0712788,Mimic 2 (2001 Video),3.5,3.432612657546997
rw0366113,Last of the Dogmen (1995),4.5,3.138967990875244
rw5711310,The Manxman (1929),3.0,3.1880643367767334
rw1636805,Nobi (1959),5.0,3.9506218433380127
rw1687901,Zoom (2006),2.0,4.249114990234375
rw5797805,The Expanse (2015– ),5.0,2.945160388946533
rw3610796,The Girl with All the Gifts (2016),4.5,2.972100019454956
rw2718501,異形奇花 (1986),4.0,3.4323134422302246
rw4425085,Werewolf in a Girls' Dormitory (1961),2.0,3.066068410873413
rw3677852,Unleashed (I) (2016),5.0,3.3898093700408936
rw2197046,六壯士 (1961),4.0,3.408355474472046
rw0295623,JFK (1991),5.0,3.6365230083465576
rw0416124,The Fifth Element (1997),5.0,3.853827953338623
rw2194764,阿凡達 (2009),5.0,3.2223432064056396
rw4067235,Hell House LLC (2015),5.0,3.5666301250457764
rw2164683,2012 (I) (2009),0.5,3.188937187194824
rw5327815,Wendigo (2001),2.0,3.621352195739746
rw1044103,Hero (2002),4.5,2.402693033218384
rw2802957,Max Payne (2001 Video Game),5.0,3.6573312282562256
rw1038380,Murder in the First (1995),5.0,3.3857648372650146
rw1913757,The Dark Knight (2008),5.0,3.8621203899383545
rw4083944,Oculus (2013),3.5,3.1576597690582275
rw0724113,Wit (2001 TV Movie),5.0,3.938406229019165
rw5089440,The Lonely Guy (1984),1.0,2.6211719512939453
rw3395561,Peter Pan (1953),4.0,3.685572862625122
rw3737703,Pinched (2010),4.5,3.3649730682373047
rw5193385,口是心非 (2009),3.5,3.098154067993164
rw6012145,Unfriended: Dark Web (2018),3.0,2.9955883026123047
rw5302882,The Christmas Club (2019 TV Movie),4.0,2.777782440185547
rw4275220,Mission: Impossible - Fallout (2018),4.0,3.2889564037323
rw2928977,The Wolf of Wall Street (2013),5.0,4.007774353027344
rw1105961,One Flew Over the Cuckoo's Nest (1975),5.0,3.954268217086792
rw6411020,The Man Who Invented Christmas (2017),2.0,2.921846628189087
rw3463623,Beat the Clock (1950–1961),5.0,3.70206356048584
rw2326716,Role Models (2008),4.5,2.9840753078460693
rw0664660,Fourplay (2001),5.0,3.761765718460083
rw3289764,Drishyam (2015),5.0,3.2626078128814697
rw5631317,Wes Craven's New Nightmare (1994),4.0,3.307783365249634
rw4930578,Vice (2013– ),1.0,4.413780212402344
rw4779999,The Silence (II) (2019),0.5,3.568760871887207
rw5986017,Gunjan Saxena: The Kargil Girl (2020),5.0,3.4973015785217285
rw1692452,Gosford Park (2001),5.0,3.860403537750244
rw1666409,Eko eko azaraku III (1998),3.0,3.4678685665130615
rw5289836,Zombie with a Shotgun (2019),5.0,3.7866272926330566
rw0212498,The Lift (1983),3.0,2.6940462589263916
rw0027598,The Talk of the Town (1942),5.0,3.3377339839935303
rw4907699,Pulp Fiction (1994),3.5,4.4283342361450195
rw1571977,The Producers (2005),4.0,3.133530855178833
rw0086068,Mary Poppins (1964),5.0,3.472362518310547
rw2875181,Vikingdom (2013),5.0,3.5768964290618896
rw6326350,Weekend at Dunkirk (1964),3.5,3.566037893295288
rw6272543,Twilight (I) (2008),3.0,3.4002411365509033
rw2024010,The Curious Case of Benjamin Button (2008),1.5,3.482949733734131
rw1684226,The Departed (2006),2.0,3.486788034439087
rw2251692,Pan's Labyrinth (2006),5.0,2.8681178092956543
rw2365597,Exam (2009),4.0,3.7801012992858887
rw6146878,Spider-Man 2 (2004),3.5,3.5653905868530273
rw2625269,Hangman's Knot (1952),3.5,3.1250433921813965
rw5290110,冰雪奇緣2 (2019),5.0,3.8963449001312256
rw2775589,The Call (II) (2013),2.0,3.496992349624634
rw1429843,The Bong Connection (2006),5.0,2.8341662883758545
rw5075296,#Followme (2019),1.0,3.576399803161621
rw2432258,The Human Experience (2008),5.0,3.1507296562194824
rw3511217,The World's End (2013),5.0,2.782857894897461
rw4897724,Wine Country (2019),1.0,3.9482715129852295
rw0529442,Surrender Dorothy (1998),5.0,3.1831696033477783
rw1051109,Feardotcom (2002),0.5,2.876455783843994
rw5576547,The Letter for the King (2020– ),4.0,2.7006280422210693
rw5664860,Terminator Salvation (2009),4.0,3.410731077194214
rw1729754,3:10 to Yuma (2007),2.0,3.8633968830108643
rw1514347,The Odyssey (1997),2.5,2.914762496948242
rw2917667,Murder by Numbers (2002),3.5,3.9562840461730957
rw6040816,Tokyo Ghoul (2014),5.0,2.5545132160186768
rw2370333,P.S. I Love You (2007),3.0,2.937918186187744
rw6156583,Deadly Switch (2019),2.5,2.631476640701294
rw0737969,Billy Elliot (2000),4.5,3.063628911972046
rw6276965,The Traitor (2019),5.0,3.602605104446411
rw6057425,Mirzapur (2018– ),4.5,3.534162759780884
rw1286245,Kuffs (1992),0.5,3.468317985534668
rw5858787,The Predator (2018),2.5,2.3572769165039062
rw3263566,The Wiz (1978),3.5,3.3908116817474365
rw5198104,功夫熊貓2 (2011),2.5,3.6229028701782227
rw3209867,Pinocchio (1940),4.0,3.712646484375
rw5515674,The Whistlers (2019),5.0,2.9799182415008545
rw5403977,Red Room (2017),0.5,3.139301061630249
rw5123002,Saaho (2019),2.0,3.8263065814971924
rw5603705,Yol (1982),3.5,4.221935749053955
rw4122127,Elements of Matter (2018),0.5,3.362168073654175
rw2983047,Alpha and Omega 2: A Howl-iday Adventure (2013 Video),2.0,3.779395818710327
rw1593367,Old Joy (2006),1.5,3.5198514461517334
rw1163772,Army of Darkness (1992),0.5,3.3315536975860596
rw1414760,Barney's Great Adventure (1998),4.0,3.5665886402130127
rw2228635,Final Solution (2004),5.0,3.313664674758911
rw3849882,No Man of Her Own (1950),5.0,3.6293036937713623
rw4366097,Chekka Chivantha Vaanam (2018),0.5,3.3448755741119385
rw2364934,Sullivan's Travels (1941),4.0,2.3767101764678955
rw1625787,Turistas (2006),4.0,4.984329700469971
rw5347148,Cash on Demand (1961),2.5,2.896531105041504
rw4616516,Bright (I) (2017),3.0,2.136979818344116
rw5910162,Rogue One: A Star Wars Story (2016),4.5,3.8035309314727783
rw4538491,Bird Box (2018),3.0,2.634289264678955
rw3373087,Barbara (I) (2012),3.5,2.6002590656280518
rw2164952,Ghoulies II (1987),2.5,3.4444148540496826
rw0295679,JFK (1991),4.0,3.445647716522217
rw2237225,The Life and Death of Peter Sellers (2004),5.0,3.051908016204834
rw2481722,The Yin and the Yang of Mr. Go (1970),4.0,2.709254264831543
rw4525363,Andhadhun (2018),5.0,4.232304573059082
rw3414819,Pride and Prejudice and Zombies (2016),4.5,4.307118892669678
rw4986115,Elmo Saves Christmas (1996 Video),0.5,3.859719753265381
rw4966350,Child's Play (2019),0.5,2.2589504718780518
rw2110655,Nos jours heureux (2006),3.5,3.1978349685668945
rw0846799,Old School (2003),5.0,2.783547878265381
rw0570877,American Pie (1999),4.5,4.793206214904785
rw2145415,Edmond (2005),3.0,3.4990460872650146
rw1500229,Marie-Martine (1943),4.0,3.7866272926330566
rw5690362,The Little Prince (1974),4.0,3.1562390327453613
rw3381495,The Revenant (2015),5.0,3.044361114501953
rw2982668,Dallas Buyers Club (2013),5.0,3.5912363529205322
rw1876911,Clearing the Range (1931),3.0,3.354609966278076
rw0894507,Troy (2004),3.0,3.8535101413726807
rw4448571,Daredevil (2015–2018),5.0,2.3486673831939697
rw5258475,Toto le héros (1991),5.0,3.8730058670043945
rw5909710,"Standing Up, Falling Down (2019)",3.5,4.35126256942749
rw2952456,Cloud Atlas (2012),5.0,2.0542256832122803
rw2884332,Oszukane (2013),3.0,4.087553977966309
rw1070565,Calamity Jane (1953),5.0,3.759751319885254
rw1697614,Leopard Fist Ninja (1982),2.5,3.4734902381896973
rw1059116,Holy Smoke (1999),2.0,3.5649168491363525
rw1200996,Akira (1988),5.0,3.8294050693511963
rw1269228,Swept Away (2002),3.5,3.5377464294433594
rw2927046,American Pie (1972),3.5,3.120116710662842
rw0237252,Ruthless People (1986),3.5,3.3546693325042725
rw2649818,Roadracers (1994 TV Movie),4.5,3.358964681625366
rw4751097,Scarface (1983),4.0,2.129653215408325
rw5956736,Eden Lake (2008),1.5,3.3362748622894287
rw0913136,Fei teng de qun shan (1976),5.0,2.3734705448150635
rw1242058,David & Layla (2005),5.0,3.6266090869903564
rw2975787,Soccer Mom (I) (2008),3.0,3.551370143890381
rw0113192,Scrooge (1970),5.0,4.554654598236084
rw3272626,Pitch Perfect 2 (2015),4.0,2.789146661758423
rw4117289,Legion (2017–2019),2.5,4.1325297355651855
rw4826216,Avengers: Endgame (2019),3.5,4.081700325012207
rw6300821,Network (1976),4.5,3.8642826080322266
rw5668846,Albion: The Enchanted Stallion (2016),3.5,3.3739991188049316
rw2351801,Ichiban utsukushiku (1944),5.0,4.237189292907715
rw2512855,Friday the 13th Part VII: The New Blood (1988),3.5,3.435255765914917
rw1309462,La Terra Trema (1948),2.5,3.6224710941314697
rw1203689,Garden State (2004),4.0,3.1967713832855225
rw4918218,Pokémon Detective Pikachu (2019),4.5,3.6016697883605957
rw1693691,Strike the Tent (2005),2.5,3.5662782192230225
rw6364878,Upload (2020– ),5.0,4.38786506652832
rw4902265,"Love, Romance, & Chocolate (2019 TV Movie)",3.0,2.306236505508423
rw0358145,Casino (1995),4.5,3.1141979694366455
rw5486287,Love Aaj Kal (2020),0.5,2.7112298011779785
rw5691315,Journey of a Woman (2007),2.5,3.0439741611480713
rw1693328,The Four Horsemen of the Apocalypse (1962),2.5,2.8111276626586914
rw4573620,The Shape of Water (2017),3.0,3.637726306915283
rw1104677,My Blind Brother (2003),4.5,2.8045125007629395
rw3874065,Dark (2017–2020),2.5,4.081940650939941
rw0183686,Conan the Barbarian (1982),5.0,3.38299560546875
rw3798548,Slaughter Daughter (2012),5.0,3.534162759780884
rw1272875,The Circle (2002),5.0,3.1754114627838135
rw3295000,Snoopy's Reunion (1991 TV Short),4.0,3.803269624710083
rw6318411,Happiest Season (2020),5.0,3.7271170616149902
rw5513084,The Man Who Knew Too Much (1934),3.5,3.564004421234131
rw4600960,Dragon Ball Super: Broly (2018),5.0,2.346261978149414
rw3800060,Happy-Go-Nutty (1944),4.5,3.579761028289795
rw1941478,A Woman Under the Influence (1974),2.0,3.481951951980591
rw1704334,Comet in Moominland (1992),4.0,4.253927230834961
rw0630096,Silicon Towers (1999),0.5,3.336992025375366
rw2075561,The Prophecy (1995),2.0,3.184810161590576
rw0544512,High Fidelity (2000),3.0,3.639464855194092
rw4343242,Mandy (I) (2018),4.0,3.4052515029907227
rw5489892,War Machine (2017),1.5,3.8779566287994385
rw5316573,Mnemophrenia (2019),4.5,3.1802961826324463
rw2145942,Ecstasy (1933),4.5,4.041684627532959
rw0894002,Troy (2004),4.5,3.0418097972869873
rw3664393,The Great Wall (I) (2016),2.0,3.590895175933838
rw4359160,Memento (2000),4.0,3.8715925216674805
rw2683627,The Only Way (1970),4.0,3.853372097015381
rw2624876,Y Tu Mamá También (2001),5.0,2.7832627296447754
rw1844719,Incubus (2006),1.5,4.044289588928223
rw2897195,500 Days of Summer (2009),4.0,4.266106128692627
rw3248742,My Haunted House (2013– ),0.5,3.4515533447265625
rw1935282,Hamlet 2 (2008),5.0,3.3281192779541016
rw0136448,The Lords of Flatbush (1974),2.5,3.0130391120910645
rw5796674,Inception (2010),5.0,3.3806850910186768
rw0568947,Hanging Up (2000),3.0,2.3212554454803467
rw5256323,Vaxxed II: The People's Truth (2019),0.5,3.062443733215332
rw0693752,Pay It Forward (2000),3.5,4.403627395629883
rw3296423,Se diu ying hung: Dung sing sai jau (1993),5.0,3.2363808155059814
rw4462519,Climax (I) (2018),2.5,4.415059566497803
rw3191120,The Imitation Game (2014),4.5,2.9524810314178467
rw5941860,Dil Bechara (2020),0.5,4.408793926239014
rw2376995,This Earth Is Mine (1959),2.0,3.4874236583709717
rw2149620,The Magnificent Seven (1960),3.0,3.7575371265411377
rw0150419,Taxi Driver (1976),5.0,4.0970611572265625
rw2159253,Adoration (2008),3.5,3.8299756050109863
rw4718562,The Bra (2018),3.0,3.646575450897217
rw4192443,The Sea Wolf (1941),4.0,3.0227277278900146
rw5186892,Fractured (I) (2019),3.5,2.9648406505584717
rw0245387,Hope and Glory (1987),4.5,3.117699384689331
rw4796544,Captain Marvel (2019),2.0,3.6728575229644775
rw3218347,Robot Revolution (2015),0.5,3.682835340499878
rw3335782,Tomorrowland (2015),0.5,4.426586627960205
rw4098093,"Re: Zero, Starting Life in Another World (2016– )",5.0,3.480717182159424
rw0406227,In the Mood for Love (2000),5.0,4.778082370758057
rw2125183,The Eagle Has Landed (1976),5.0,2.6595888137817383
rw2079966,Barton Fink (1991),4.0,4.0969672203063965
rw5029107,Aranyélet (2015–2018),5.0,3.175420045852661
rw2947258,Desert Sands (1955),4.0,3.392993450164795
rw3319674,Total Recall (I) (2012),3.0,3.1723997592926025
rw5931011,Dil Bechara (2020),5.0,4.256939888000488
rw2535268,Life's Too Short (2011–2013),3.5,3.3912179470062256
rw3222793,Mountain Monsters (2013– ),5.0,3.605297565460205
rw5457464,Altered Carbon (2018–2020),5.0,3.7231404781341553
rw1321110,The Brain That Wouldn't Die (1962),1.5,3.5992515087127686
rw2742405,U.F.O. (2012),2.0,2.992601156234741
rw5188653,My Haunted House (2013– ),5.0,2.9593918323516846
rw1781992,Alvin and the Chipmunks (2007),3.5,3.880345106124878
rw1791162,Planet of the Apes (1968),5.0,3.208813428878784
rw1617125,The U.S. vs. John Lennon (2006),3.5,3.975261688232422
