id,movie_title,y_true,y_image_pred
rw5302882,The Christmas Club (2019 TV Movie),4.0,3.194786381323263
rw4275220,Mission: Impossible - Fallout (2018),4.0,3.504046825262199
rw2928977,The Wolf of Wall Street (2013),5.0,4.255194003352976
rw1105961,One Flew Over the Cuckoo's Nest (1975),5.0,4.034326239492689
rw6411020,The Man Who Invented Christmas (2017),2.0,3.3444143963515596
rw3463623,Beat the Clock (1950–1961),5.0,3.7131694871518395
rw2326716,Role Models (2008),4.5,3.73909619746182
rw0664660,Fourplay (2001),5.0,3.4330215680739724
rw3289764,Drishyam (2015),5.0,3.3563663365564147
rw5631317,Wes Craven's New Nightmare (1994),4.0,3.2747357873788654
rw4930578,Vice (2013– ),1.0,3.5211274291290517
rw4779999,The Silence (II) (2019),0.5,3.333172572149545
rw5986017,Gunjan Saxena: The Kargil Girl (2020),5.0,3.441037307678943
rw1692452,Gosford Park (2001),5.0,3.3369762426535186
rw1666409,Eko eko azaraku III (1998),3.0,3.2188696084023993
rw5289836,Zombie with a Shotgun (2019),5.0,3.687982194921984
rw0212498,The Lift (1983),3.0,3.3538352609124455
rw0027598,The Talk of the Town (1942),5.0,3.4735812044004875
rw4907699,Pulp Fiction (1994),3.5,4.727837165656895
rw1571977,The Producers (2005),4.0,3.3964193843104358
rw0086068,Mary Poppins (1964),5.0,3.4774723816236284
rw2875181,Vikingdom (2013),5.0,4.51844270018635
rw6326350,Weekend at Dunkirk (1964),3.5,3.3224967276476725
rw6272543,Twilight (I) (2008),3.0,1.4978005441913036
rw2024010,The Curious Case of Benjamin Button (2008),1.5,3.2884538183566625
rw1684226,The Departed (2006),2.0,3.379699619664578
rw2251692,Pan's Labyrinth (2006),5.0,3.7150823954442127
rw2365597,Exam (2009),4.0,3.204379708956694
rw6146878,Spider-Man 2 (2004),3.5,4.444558039494692
rw2625269,Hangman's Knot (1952),3.5,3.4354578606772472
rw5290110,冰雪奇緣2 (2019),5.0,3.8028824554421803
rw2775589,The Call (II) (2013),2.0,3.305141105461433
rw1429843,The Bong Connection (2006),5.0,3.476386570880627
rw5075296,#Followme (2019),1.0,3.0260890223930534
rw2432258,The Human Experience (2008),5.0,3.4196088221926897
rw3511217,The World's End (2013),5.0,3.309632438186857
rw4897724,Wine Country (2019),1.0,3.3735974276947354
rw0529442,Surrender Dorothy (1998),5.0,3.3656371136873013
rw1051109,Feardotcom (2002),0.5,3.2953835096956405
rw5576547,The Letter for the King (2020– ),4.0,2.200286289881802
rw5664860,Terminator Salvation (2009),4.0,3.3992602267894836
rw1729754,3:10 to Yuma (2007),2.0,3.4421006471593176
rw1514347,The Odyssey (1997),2.5,3.2009291691898745
rw2917667,Murder by Numbers (2002),3.5,3.1086510145409534
rw6040816,Tokyo Ghoul (2014),5.0,3.523610828648529
rw2370333,P.S. I Love You (2007),3.0,3.446880897651461
rw6156583,Deadly Switch (2019),2.5,2.8871951881137154
rw0737969,Billy Elliot (2000),4.5,3.2268311475071276
rw6276965,The Traitor (2019),5.0,3.661462204494046
rw6057425,Mirzapur (2018– ),4.5,3.6579175155535726
rw1286245,Kuffs (1992),0.5,3.4444094848779048
rw5858787,The Predator (2018),2.5,1.764484168169523
rw3263566,The Wiz (1978),3.5,3.509119520307097
rw5198104,功夫熊貓2 (2011),2.5,3.466014404284759
rw3209867,Pinocchio (1940),4.0,3.514887151405537
rw5515674,The Whistlers (2019),5.0,3.416899136282563
rw5403977,Red Room (2017),0.5,3.120750117031859
rw5123002,Saaho (2019),2.0,3.3169151637035936
rw5603705,Yol (1982),3.5,3.4415380393898456
rw4122127,Elements of Matter (2018),0.5,3.5057693916896158
rw2983047,Alpha and Omega 2: A Howl-iday Adventure (2013 Video),2.0,3.3519196084651988
rw1593367,Old Joy (2006),1.5,3.430132493019101
rw1163772,Army of Darkness (1992),0.5,3.4351594774803456
rw1414760,Barney's Great Adventure (1998),4.0,3.583390777263409
rw2228635,Final Solution (2004),5.0,3.438501586342964
rw3849882,No Man of Her Own (1950),5.0,3.2937722435545935
rw4366097,Chekka Chivantha Vaanam (2018),0.5,3.3460440243494203
rw2364934,Sullivan's Travels (1941),4.0,3.273005287752669
rw1625787,Turistas (2006),4.0,3.151350362699831
rw5347148,Cash on Demand (1961),2.5,3.3429810467327146
rw4616516,Bright (I) (2017),3.0,3.3081627620738416
rw5910162,Rogue One: A Star Wars Story (2016),4.5,2.5539395788649113
rw4538491,Bird Box (2018),3.0,2.7417475066722514
rw3373087,Barbara (I) (2012),3.5,3.438877663292073
rw2164952,Ghoulies II (1987),2.5,3.099779641727391
rw0295679,JFK (1991),4.0,4.2178901412736085
rw2237225,The Life and Death of Peter Sellers (2004),5.0,3.516983121143956
rw2481722,The Yin and the Yang of Mr. Go (1970),4.0,3.37802119226164
rw4525363,Andhadhun (2018),5.0,4.220953131598029
rw3414819,Pride and Prejudice and Zombies (2016),4.5,3.1489327595546817
rw4986115,Elmo Saves Christmas (1996 Video),0.5,3.485306695636579
rw4966350,Child's Play (2019),0.5,1.6685876340624923
rw2110655,Nos jours heureux (2006),3.5,3.481853853031795
rw0846799,Old School (2003),5.0,3.375121977161911
rw0570877,American Pie (1999),4.5,3.043817400711487
rw2145415,Edmond (2005),3.0,3.300297241633234
rw1500229,Marie-Martine (1943),4.0,3.687982194921984
rw5690362,The Little Prince (1974),4.0,3.5505897390295202
rw3381495,The Revenant (2015),5.0,3.4804699170466775
rw2982668,Dallas Buyers Club (2013),5.0,3.7497325043019205
rw1876911,Clearing the Range (1931),3.0,3.4263637339349406
rw0894507,Troy (2004),3.0,4.659567050110802
rw4448571,Daredevil (2015–2018),5.0,4.259747359905591
rw5258475,Toto le héros (1991),5.0,3.282495338555395
rw5909710,"Standing Up, Falling Down (2019)",3.5,3.2183848954594927
rw2952456,Cloud Atlas (2012),5.0,1.8114090303118195
rw2884332,Oszukane (2013),3.0,3.123014744340277
rw1070565,Calamity Jane (1953),5.0,3.643773654937259
rw1697614,Leopard Fist Ninja (1982),2.5,3.3646863620806506
rw1059116,Holy Smoke (1999),2.0,3.468816542758664
rw1200996,Akira (1988),5.0,4.594823761047094
rw1269228,Swept Away (2002),3.5,3.3537744534477167
rw2927046,American Pie (1972),3.5,2.685421519908323
rw0237252,Ruthless People (1986),3.5,3.4357238540117754
rw2649818,Roadracers (1994 TV Movie),4.5,3.449517516763626
rw4751097,Scarface (1983),4.0,3.283051470232654
rw5956736,Eden Lake (2008),1.5,3.602213227734783
rw0913136,Fei teng de qun shan (1976),5.0,3.298071734240738
rw1242058,David & Layla (2005),5.0,3.326058255331461
rw2975787,Soccer Mom (I) (2008),3.0,3.4338493171068323
rw0113192,Scrooge (1970),5.0,3.458992547283634
rw3272626,Pitch Perfect 2 (2015),4.0,3.4274058511394347
rw4117289,Legion (2017–2019),2.5,3.3910556177994153
rw4826216,Avengers: Endgame (2019),3.5,4.214504322835887
rw6300821,Network (1976),4.5,3.4956394413664333
rw5668846,Albion: The Enchanted Stallion (2016),3.5,3.1954313750681353
rw2351801,Ichiban utsukushiku (1944),5.0,3.285374905500169
rw2512855,Friday the 13th Part VII: The New Blood (1988),3.5,3.0756609902693133
rw1309462,La Terra Trema (1948),2.5,3.4486215509766
rw1203689,Garden State (2004),4.0,4.0166460699334685
rw4918218,Pokémon Detective Pikachu (2019),4.5,3.58077635337428
rw1693691,Strike the Tent (2005),2.5,3.718405659714959
rw6364878,Upload (2020– ),5.0,3.244115880092491
rw4902265,"Love, Romance, & Chocolate (2019 TV Movie)",3.0,3.3796780054792595
rw0358145,Casino (1995),4.5,3.707467910792325
rw5486287,Love Aaj Kal (2020),0.5,3.4218381063289454
rw5691315,Journey of a Woman (2007),2.5,3.229562309942221
rw1693328,The Four Horsemen of the Apocalypse (1962),2.5,3.208456922312555
rw4573620,The Shape of Water (2017),3.0,3.2222511243609118
rw1104677,My Blind Brother (2003),4.5,3.233518766441023
rw3874065,Dark (2017–2020),2.5,4.245623009167619
rw0183686,Conan the Barbarian (1982),5.0,3.9116340712307047
rw3798548,Slaughter Daughter (2012),5.0,3.6579175155535726
rw1272875,The Circle (2002),5.0,3.4555173711231686
rw3295000,Snoopy's Reunion (1991 TV Short),4.0,3.5470723712324177
rw6318411,Happiest Season (2020),5.0,3.2862331370101265
rw5513084,The Man Who Knew Too Much (1934),3.5,3.781000681685366
rw4600960,Dragon Ball Super: Broly (2018),5.0,3.432555537456203
rw3800060,Happy-Go-Nutty (1944),4.5,3.3204619448084327
rw1941478,A Woman Under the Influence (1974),2.0,3.359763326044507
rw1704334,Comet in Moominland (1992),4.0,3.6102124817639134
rw0630096,Silicon Towers (1999),0.5,3.218933913729543
rw2075561,The Prophecy (1995),2.0,3.2928768607765764
rw0544512,High Fidelity (2000),3.0,4.1648478660307555
rw4343242,Mandy (I) (2018),4.0,3.2940471276775845
rw5489892,War Machine (2017),1.5,3.24541100115693
rw5316573,Mnemophrenia (2019),4.5,3.1975067980111636
rw2145942,Ecstasy (1933),4.5,3.4106466041457804
rw0894002,Troy (2004),4.5,2.88535764127512
rw3664393,The Great Wall (I) (2016),2.0,4.271359335277791
rw4359160,Memento (2000),4.0,4.7401519749131955
rw2683627,The Only Way (1970),4.0,3.4046218527412573
rw2624876,Y Tu Mamá También (2001),5.0,3.4941619537991055
rw1844719,Incubus (2006),1.5,3.215081023484255
rw2897195,500 Days of Summer (2009),4.0,4.542438183113162
rw3248742,My Haunted House (2013– ),0.5,4.191861165179985
rw1935282,Hamlet 2 (2008),5.0,3.279874216168009
rw0136448,The Lords of Flatbush (1974),2.5,3.4124755887838085
rw5796674,Inception (2010),5.0,4.0537654641732805
rw0568947,Hanging Up (2000),3.0,3.404380335900978
rw5256323,Vaxxed II: The People's Truth (2019),0.5,3.2287302463062875
rw0693752,Pay It Forward (2000),3.5,4.200896963716393
rw3296423,Se diu ying hung: Dung sing sai jau (1993),5.0,3.5037269507044635
rw4462519,Climax (I) (2018),2.5,3.972894906827279
rw3191120,The Imitation Game (2014),4.5,2.665999192301468
rw5941860,Dil Bechara (2020),0.5,4.935224299202723
rw2376995,This Earth Is Mine (1959),2.0,3.5038270787059593
rw2149620,The Magnificent Seven (1960),3.0,3.514596516591474
rw0150419,Taxi Driver (1976),5.0,3.7157770910135324
rw2159253,Adoration (2008),3.5,3.298677976440816
rw4718562,The Bra (2018),3.0,3.4145025736641275
rw4192443,The Sea Wolf (1941),4.0,3.3818018646045758
rw5186892,Fractured (I) (2019),3.5,4.183065688371549
rw0245387,Hope and Glory (1987),4.5,3.479776095655649
rw4796544,Captain Marvel (2019),2.0,3.74305617264613
rw3218347,Robot Revolution (2015),0.5,3.3300113861699843
rw3335782,Tomorrowland (2015),0.5,3.2628582256047975
rw4098093,"Re: Zero, Starting Life in Another World (2016– )",5.0,3.312449601548298
rw0406227,In the Mood for Love (2000),5.0,3.5018977706300456
rw2125183,The Eagle Has Landed (1976),5.0,3.1667094262771855
rw2079966,Barton Fink (1991),4.0,3.4754182910021365
rw5029107,Aranyélet (2015–2018),5.0,3.3235058330736056
rw2947258,Desert Sands (1955),4.0,3.2881709848173255
rw3319674,Total Recall (I) (2012),3.0,3.277215194150806
rw5931011,Dil Bechara (2020),5.0,4.470004317090254
rw2535268,Life's Too Short (2011–2013),3.5,3.1156679030000594
rw3222793,Mountain Monsters (2013– ),5.0,3.358822533598306
rw5457464,Altered Carbon (2018–2020),5.0,3.353966179378007
rw1321110,The Brain That Wouldn't Die (1962),1.5,3.4882752308676803
rw2742405,U.F.O. (2012),2.0,2.9314019872467147
rw5188653,My Haunted House (2013– ),5.0,1.8232189033408495
rw1781992,Alvin and the Chipmunks (2007),3.5,3.4878681340716087
rw1791162,Planet of the Apes (1968),5.0,3.819542301386911
rw1617125,The U.S. vs. John Lennon (2006),3.5,3.3084433081791893
