id,movie_title,y_true,y_image_pred
rw4231989,November Criminals (2017),0.5,3.2573966197368
rw4272956,Shades of Blue (2016–2018),2.5,3.15008650045748
rw0523290,The Beast Within: A Gabriel Knight Mystery (1996 Video Game),3.5,3.3008725063357702
rw5833672,Loser (2000),4.0,1.5980555344393994
rw3620095,Emerald City (2016–2017),5.0,3.1395123605917035
rw2840870,The Marksman (1987– ),3.0,3.538807730698023
rw3825905,30-LOVE (2017),4.0,3.187465473283044
rw4289611,Disenchantment (2018– ),2.0,2.692059452657534
rw5994256,Gunjan Saxena: The Kargil Girl (2020),4.5,3.756149526069772
rw2753064,Silent Hill: Revelation (2012),5.0,2.8089027888997955
rw4591004,Nanny McPhee Returns (2010),4.0,3.463593406110082
rw6262220,Ludo (2020),4.0,1.7441442358779333
rw1473081,The Path to 9/11 (2006– ),3.5,3.6748103310224325
rw2451818,Sonatine (1993),5.0,3.3347296053853497
rw2333569,Apollo 13 (I) (1995),3.5,4.143597789305296
rw4793235,Back to Life (2019– ),4.5,3.6748103310224325
rw2342010,The Other (1972),3.5,3.440787708781328
rw3477733,Preacher (2016–2019),5.0,3.5905851082405116
rw5026127,Zombieland (2009),3.5,4.409064894550746
rw2285778,Ballada o soldate (1959),5.0,3.53135229413344
rw5638008,Uncut Gems (2019),1.0,3.0306952951084174
rw5814620,The 100 (2014–2020),1.0,2.8511599387857327
rw0511673,Planet of the Apes (2001),3.0,1.7139436708263083
rw0802413,My Little Eye (2002),4.5,3.1817214146975292
rw5390983,The Night Comes for Us (2018),2.0,3.721844922147741
rw1921440,Yeung gwong ging chaat (1999),3.0,3.6748103310224325
rw0721532,Come Undone (2000),3.5,3.518470342797035
rw4761216,The King of Queens (1998–2007),5.0,3.443766705109886
rw1458081,Rejected (2000),0.5,3.3336308473111202
rw2471716,Desperate Measures (2011),3.0,3.0781099009411474
rw1381378,Being John Malkovich (1999),5.0,4.300344368046876
rw2665963,Dead Space: Aftermath (2011 Video),3.0,3.065642803580875
rw4768889,Shazam! (2019),3.5,3.0492054068558865
rw3479701,Aftershock (2012),2.5,2.996622159578668
rw1503371,The Child (2005),4.5,3.7153680214156424
rw3322278,Star Trek II: The Wrath of Khan (1982),4.5,2.5396285488543597
rw1112627,Munchies (1987),1.5,3.5257927522780776
rw4546505,Aquaman (2018),2.0,2.8459504809938436
rw3246979,Alien Outpost (2014),3.5,3.6741953179945512
rw6044832,Troy the Odyssey (2017),0.5,3.1295078364815834
rw2987384,The Wise Kids (2011),5.0,3.17315433811308
rw5790037,The Invisible Man (I) (2020),2.5,3.0657497740790776
rw4958651,Waxwork (1988),4.0,3.2130266925693673
rw0168763,Monty Python's Life of Brian (1979),4.0,3.3217187251043496
rw3274103,Audacity (2015),5.0,3.1765152412530115
rw0522042,If I Die Before I Wake (1998),5.0,3.6748103310224325
rw2607952,The Avengers (2012),5.0,4.534590816626955
rw0314687,Unforgiven (1992),0.5,3.468894966246686
rw0799629,The Art of Woo (2001),3.5,3.6192725781801967
rw3834966,Gotham (2014–2019),4.5,1.4644137843956604
rw4974262,Hellboy (2019),0.5,3.5334901501677374
rw5670598,Bad Boys for Life (2020),2.5,4.093406766988184
rw5651928,Blue Story (2019),0.5,3.621615158623449
rw0419189,Gummo (1997),4.0,0.800862707563963
rw3193391,Lords of Dogtown (2005),4.5,3.2112845873349825
rw3787865,White Lightning (1973),2.0,3.2926832075879915
rw2315845,Jud Süss - Film ohne Gewissen (2010),4.5,3.4347635895136195
rw2457746,Hellraiser (1987),4.5,3.449802726894623
rw6340249,Boog & Elliot's Midnight Bun Run (2006 Video),1.0,3.2925980484837467
rw5857428,Birds of Prey (2020),1.0,4.31231705695213
rw5195970,X戰警：黑鳳凰 (2019),4.0,2.895430096494568
rw3296950,The Cobbler (2014),2.0,3.5359388828707394
rw0055120,Killer's Kiss (1955),3.5,3.7669556099128405
rw4223454,The Kid Rides Again (1943),2.5,3.30521101883269
rw5714945,After Life (2019– ),5.0,4.722906211559087
rw0600744,Cats (1998),5.0,3.402877099962347
rw0649042,Love & Basketball (2000),5.0,3.8175022338643956
rw2008364,Tyson (2008),4.0,2.884565904358185
rw1566105,Doom (2005),1.5,2.066676709903553
rw3688327,The Fate of the Furious (2017),1.0,3.240928140112068
rw0215230,Slayground (1983),3.5,3.5542108916058863
rw0683529,The Convent (2000),0.5,3.3551878622972096
rw3017961,Tokyo Story (1953),4.5,3.718242376520577
rw3850949,Boo 2! A Madea Halloween (2017),0.5,3.3434319888845025
rw2310920,The Expendables (2010),4.0,2.962585792258924
rw4925778,The Santa Clause (1994),5.0,3.5540414416158916
rw0509294,The Matrix (1999),4.5,4.051364235447608
rw0452471,Fear and Loathing in Las Vegas (1998),0.5,3.0952395966703192
rw4312799,Yes Man (2008),2.5,2.10318542433498
rw5943161,A One-Time Special (2020 TV Special),2.0,3.3056770973002934
rw2294693,Paa (2009),1.0,3.049738930549846
rw4267392,Collateral (2004),3.5,3.232099350511645
rw2112197,Inglourious Basterds (2009),1.5,2.669993184216153
rw4370667,Hereditary (2018),3.5,1.3889144036827203
rw5699935,Homecoming (1996 TV Movie),5.0,3.3560126313729937
rw1052328,BUtterfield 8 (1960),2.0,3.7991230078595293
rw6212413,Last Summer (1969),5.0,3.2108405511711573
rw1818031,The Wicker Man (1973),3.5,3.739123667571986
rw3733426,What the Health (2017),5.0,4.470914582632715
rw2471984,Thiru Thiru Thuru Thuru (2009),4.0,4.189840114111748
rw3616150,Driving Lessons (2006),3.5,3.5416324524171414
rw4977762,The Hummingbird Project (2018),4.0,3.4265511728945883
rw0188159,Pennies from Heaven (1981),0.5,3.290439762770405
rw2589192,Hulk (2003),3.5,3.2370105216742133
rw6210204,World of Dance (2017– ),2.5,3.350330998031557
rw3491682,Experimenter (2015),4.0,3.3189997259313992
rw1615093,Rose Red (2002),5.0,2.9961921134831755
rw5491288,Birds of Prey (2020),2.5,4.31231705695213
rw1797429,Rachel River (1987),4.5,3.1108890662269855
rw4775919,Rafiki (2018),4.5,3.8613124478028253
rw2116302,Inglourious Basterds (2009),5.0,2.669993184216153
rw2585264,The Others (2001),4.5,4.25786435070302
rw1832100,The Pirates Who Don't Do Anything: A VeggieTales Movie (2008),3.5,3.3212836764813987
rw5838675,Where the Water Runs (2018),1.0,3.6748103310224325
rw5782242,Mrs. Serial Killer (2020),5.0,4.336357655062739
rw4681382,Goodnight Mommy (2014),3.0,3.693116335373862
rw1933918,Swept Away (2002),4.5,3.5797204475052657
rw4182890,Black Lightning (2017– ),4.0,3.433859288677867
rw2879302,Can-Can (1960),3.5,3.0130480135715025
rw3071530,Alludu Seenu (2014),1.0,3.366120173987022
rw0720372,The Matrix Revolutions (2003),4.0,2.128102418420066
rw1029323,The Notebook (2004),1.0,4.626784330856751
rw5171448,Heavenkid (2014 TV Short),5.0,3.0917299204215274
rw5587580,Alien (1979),4.0,4.29826651101359
rw3519254,Suicide Squad (2016),5.0,1.5750461533325437
rw5239154,Spider-Man (2002),5.0,4.282288338070595
rw3697243,Z Nation (2014–2018),4.5,3.6748103310224325
rw4468316,Love in Design (2018 TV Movie),5.0,3.238196050992318
rw2056715,The Godfather (1972),4.5,4.846369112331391
rw0609222,But I'm a Cheerleader (1999),3.0,3.4177710340483785
rw0057505,The Court Jester (1955),4.5,3.3482093251142344
rw4913897,Godzilla: King of the Monsters (2019),2.5,2.7346224529771184
rw3213896,Furious 7 (2015),4.5,3.226328645794142
rw0880467,The Texas Chainsaw Massacre (2003),3.5,3.5907690198782674
rw5239386,Desus & Mero (2019– ),5.0,3.004582301355751
rw0653847,Moulin Rouge! (2001),5.0,3.6967173226974976
rw3345888,Le beau monde (2014),2.0,3.156493337507107
rw4699859,Dark House (2009),4.0,3.138119576848749
rw1322384,Targets (1968),0.5,3.662986466382786
rw2151529,Fanboys (2009),3.5,3.005712046461725
rw6189463,The Paramedic (2020),2.5,2.9913916454063334
rw4257087,Psychomanteum (2018),5.0,3.270628722761569
rw5201661,It (I) (2017),2.5,4.1298410338297495
rw3617262,Passengers (I) (2016),4.0,3.4980164387385657
rw5710588,Day of the Dead: Bloodline (2017),2.5,1.7140552533632043
rw5654279,Impractical Jokers: The Movie (2020),4.5,3.5013755191961744
rw1072776,Hunting Season (2000 Video),1.0,3.2282716502144466
rw1160592,The Phantom of the Opera (2004),5.0,3.594752362054403
rw2020618,Homeward Bound: The Incredible Journey (1993),3.5,3.4932571179106695
rw3493381,Captain America: Civil War (2016),3.0,3.1422011078766716
rw2888741,Man of Steel (2013),2.0,3.9588541883112582
rw1347838,Thirteen (2003),5.0,2.965704923386494
rw6107437,Kiss the Girls (1997),2.5,3.000930870725149
rw3072526,Skylark (1941),3.5,3.208793206665109
rw0521898,Fight Club (1999),5.0,4.1328589544666245
rw2741878,少年Pi的奇幻漂流 (2012),5.0,3.451872633330013
rw1027778,The Seekers (2003 Video),1.5,3.552991387660171
rw6410559,Wonder Woman 1984 (2020),5.0,2.035718397481907
rw2755332,Holy Motors (2012),1.0,3.2046701165921183
rw5713462,Velvet Nagaram (2020),4.5,3.6748103310224325
rw0234879,Manhunter (1986),5.0,3.4069317875502394
rw0991632,Schindler's List (1993),5.0,2.10281242300371
rw0458234,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.416965037639714
rw3610282,The Two Faces of January (2014),3.5,3.399623103606983
rw1779684,Ghost Rider (2007),2.0,3.3322427223525564
rw4723153,Masaan (2015),5.0,3.4040817875477862
rw2003911,Twilight (I) (2008),1.5,1.8339320942386608
rw2282741,Japón (2002),0.5,3.892908494485263
rw0694581,The Dead Hate the Living! (2000 Video),3.0,3.1815004510730542
rw4802843,Exo-Man (1977 TV Movie),2.0,3.458768002778778
rw1895741,The Happening (2008),0.5,1.4527167623636372
rw3115761,Enemy (2013),4.0,3.622440683093651
rw4823532,Matriarch (I) (2018),3.0,3.0420644256371276
rw0161146,The Last Romantic Lover (1978),4.5,3.6748103310224325
rw2508192,W.E. (2011),5.0,2.9268704095334503
rw1359437,The Mission (1986),5.0,3.587526840966432
rw5260836,Noelle (2019),4.0,3.0845231021691086
rw2337968,Miesten vuoro (2010),4.5,3.574615807190739
rw2816082,World War Z (2013),4.0,3.367497454842
rw4898763,Aamir (2008),3.5,3.2018975178016325
rw4910611,Chernobyl (2019),5.0,4.898138484882521
rw1381119,Over the Hedge (2006),4.0,2.456643928747527
rw5690904,Normal People (2020),5.0,3.6748103310224325
rw0742606,How to Lose a Guy in 10 Days (2003),3.0,3.4076852059376677
rw4326481,Tomb Raider (2018),1.5,4.052090768755929
rw1870332,Kannathil Muthamittal (2002),4.0,3.457293284156479
rw2342571,The Walking Dead (2010– ),1.0,3.1166536337917172
rw2889991,Iron Man Three (2013),1.5,3.5081204871575338
rw6390824,Words on Bathroom Walls (2020),5.0,3.1848670186462775
rw1120692,The Forgotten (2004),3.5,3.3781520864887553
rw3287930,Creep (I) (2014),1.0,3.2809460541740165
rw0016713,A Night of Terror (1937),3.5,3.134140995796985
rw0806325,Teenage Caveman (2002 TV Movie),5.0,2.2520255973916727
rw1845566,Bratz (2007),2.5,3.501416384196857
rw3688887,The Promise (II) (2016),5.0,4.044844230196221
rw4100431,Wonder Woman (2017),5.0,2.245664742038947
rw3675666,Moana (I) (2016),5.0,3.335653710993751
rw2889224,We Will Riot (2013),0.5,3.6748103310224325
rw0897290,Lost in Translation (2003),0.5,3.9633047858825527
rw4561390,Mary Poppins Returns (2018),0.5,3.888631519019995
rw4933303,The Favourite (2018),2.5,2.6132165573666937
rw5567228,The Good Liar (2019),3.5,3.436027125411633
rw4364276,The Resident (2018– ),0.5,3.993153228952804
rw5261542,One Piece: Stampede (2019),4.0,2.775661284736598
rw4994978,"Dark, Deadly & Dreadful (2018)",2.5,3.3191177167996613
rw3217455,Get Hard (2015),1.5,4.160944694956141
rw1232487,Schindler's List (1993),0.5,2.10281242300371
rw1174056,The Aristocrats (2005),0.5,3.3610298047476412
rw4549308,The Strangers: Prey at Night (2018),1.5,2.8902375709174892
rw4641267,Charlie Chan in Panama (1940),3.0,3.2565443884505285
rw2982413,Argo (2012),1.0,4.304278582723813
rw4326069,Mother! (2017),3.5,1.9502306881969074
rw6013672,Host (II) (2020),2.5,3.100950525270139
rw0746324,Last Orders (2001),3.5,3.1712305288460074
rw2639699,Madhosh (1994),3.0,3.3810472047616864
rw1781732,"Paris, je t'aime (2006)",4.0,3.6951492097889966
rw2961344,Jacob's Ladder (I) (1990),4.5,3.4267643082104717
rw6360663,Would You Rather (2012),4.0,3.3232698633986373
rw4904454,The Terminator (1984),4.0,3.612980640586868
rw3730710,Jackie (V) (2016),3.5,3.5771776463555427
rw2098855,Mexicali Shmoes (1959),4.5,2.963342678711322
rw4526499,The Santa Clause (1994),2.0,3.5540414416158916
rw1150895,Deuce Bigalow: European Gigolo (2005),4.5,3.5472809186103524
rw6336754,Star Wars: The Rise Of Skywalker (2019),0.5,1.3149461583807458
rw3786136,The Defenders (2017),0.5,3.203573445097055
rw4742328,Dragged Across Concrete (2018),5.0,3.3561219462400587
rw1693902,Legend (1985),2.5,3.071578185941102
rw3056602,A Most Wanted Man (2014),3.5,3.5230483035524336
rw2955684,In the Name of the King: The Last Mission (2014),2.0,3.262903997511818
rw4910429,Friday the 13th Part 2 (1981),3.5,3.6666958770977436
rw1015738,Alexander (2004),0.5,3.4132994899824824
rw5530542,Baaghi 3 (2020),0.5,3.2152989415827498
rw3170589,Whiplash (2014),0.5,4.25036690311677
rw3431734,M (1931),5.0,3.383941033996691
rw4988542,The Last Black Man in San Francisco (2019),4.0,2.9507983181760373
rw4077646,The Purge: Election Year (2016),2.5,3.496814714780816
rw3458882,For Love of the Game (1999),4.5,4.543064871799878
rw2928038,Airplane II: The Sequel (1982),3.0,2.921187331656147
rw4439482,The Equalizer 2 (2018),2.5,3.7978945026197635
rw3813363,Leatherface (2017),2.5,2.911992424405168
rw5487323,Midway (2019),1.5,3.3981662106362585
rw2627258,The Woman in Black (2012),5.0,3.1244785525137937
rw4309258,Ghoul (2018– ),0.5,3.3729997506382845
rw5789241,The Black Glove (1954),3.5,3.6096990988951667
rw1811497,Meet the Spartans (2008),5.0,1.6829290523362903
rw5687763,Marriage Palace (2018),1.5,3.602685177633039
rw2576499,A Separation (2011),5.0,4.1789887142724425
rw3367875,The Descent (2005),1.5,3.532217284545868
rw5846241,Grabbers (2012),3.5,3.2197181062178353
rw3228072,Singin' in the Rain (1952),5.0,3.7903434180092113
rw6327230,Star Wars: Episode VIII - The Last Jedi (2017),5.0,3.2830876162628195
rw5819944,The Night Clerk (2020),1.5,2.877541611184158
rw2301703,Piranha 3D (2010),4.0,3.233555713662983
rw3218115,David and Goliath (2015),0.5,3.4532986625266204
rw3159082,The Bay (II) (2012),3.5,2.7055660581307737
rw6357076,Across the Universe (2007),5.0,3.6318756077836243
rw1155363,Groundhog Day (1993),5.0,4.109536938359009
rw3028420,Apartment 1303 3D (2012),1.5,3.555926610655807
rw0013682,The Gay Deception (1935),4.0,3.6442027053575488
rw0399208,Werewolf (1995 Video),4.0,3.2509141487558595
rw2259234,Sex and the City 2 (2010),4.5,3.443059810299927
rw4905711,What/If (2019– ),2.5,3.3574763180111318
rw1366833,Mozart and the Whale (2005),2.5,1.6726151455703264
rw1798144,Forbidden Foot (2007 Video),5.0,3.3050610087026784
rw0739487,The Other Side of Heaven (2001),4.5,3.4945474747567244
rw0702532,Dragonard (1987),1.5,3.1656963416227155
rw2780290,Hyde Park on Hudson (2012),5.0,3.2835413640093707
rw2947669,Home Sweet Home (1981),0.5,3.2952620627534537
rw5705507,Emo the Musical (2016),0.5,3.533520454170964
rw4674713,Star Wars: Episode II - Attack of the Clones (2002),2.5,3.0940798439218993
rw5508647,Raggs (2006–2009),4.0,3.532615606760877
rw5995879,Khuda Haafiz (2020),4.5,3.9336853242656824
rw4978759,Midsommar (2019),4.5,2.078220312795832
rw0556160,Drop Dead Gorgeous (1999),1.0,3.5795233689799972
rw5386888,Solo: A Star Wars Story (2018),3.0,3.830896126552701
rw5392142,Freddy Got Fingered (2001),4.0,3.5940972084850253
rw4098900,Genuine Nerd (2006 Video),2.0,3.6748103310224325
rw2528851,Walking Tall (2004),5.0,3.4554435162671746
rw3071203,The Purge: Anarchy (2014),4.0,3.872018236003013
rw0378089,Bad Moon (1996),0.5,3.8571351690094673
rw4449504,Tremors (1990),4.5,4.432476885389053
rw5546246,12 Strong (2018),4.0,3.5031084066195057
rw3269334,Terminator Genisys (2015),2.5,3.290855494372258
rw2521139,Red State (2011),3.5,4.204877230151023
rw5526075,Every Time I Die (2019),5.0,3.43552940229079
rw2594794,American Reunion (2012),3.5,3.490185356024341
rw4818529,The Golden Child (1986),5.0,3.229843916948029
rw1313814,Klik (2005),3.5,3.6748103310224325
rw3345559,The Hallow (2015),3.5,3.29420673581509
rw2044045,UFC 1: The Beginning (1993 TV Special),4.0,3.503057514704134
rw5694763,The Sopranos (1999–2007),5.0,4.555613353087573
rw4233730,Strokes of Genius (2018),5.0,3.272750652540523
rw5218762,Housefull 4 (2019),5.0,3.323877932848594
rw2705474,Universal Soldier: Day of Reckoning (2012),5.0,3.1004351023024332
rw1125390,Star Wars: Episode III - Revenge of the Sith (2005),3.5,4.296976379534164
rw5604182,Lionheart (1990),3.0,3.328688509159742
rw1006685,Saimin (1999),1.5,3.1957484381597623
rw6399040,Baby Driver (2017),4.5,3.8562845071373233
rw4187679,Shadowhunters (2016–2019),4.5,3.057811434190895
rw5618042,The Terror (2018– ),4.5,3.934331909464531
rw6068054,Leaving Neverland (2019),0.5,0.9145080369428087
rw2070795,Jurassic Park (1993),4.5,3.673288960463819
rw1534094,Turbo: A Power Rangers Movie (1997),4.0,3.206717516343802
rw4211184,The Girl with a Pistol (1968),3.5,3.4026125261216094
rw0930123,Slasher (2004 TV Movie),5.0,3.5391811211676014
rw3089121,Citizen Kane (1941),5.0,4.252407334386455
rw1586689,Once Upon a Time in the West (1968),5.0,4.343687235800684
rw6452272,Fast & Furious Presents: Hobbs & Shaw (2019),4.5,3.547366744752724
rw5453746,The Man Who Shot Liberty Valance (1962),4.5,3.8005857798208744
rw1925182,The Dark Knight (2008),5.0,4.503877548232287
rw5250565,Tolkien (2019),3.5,3.539717102638684
rw5086849,The Kitchen (2019),3.5,3.0919592095922046
rw3429962,The Martian (2015),5.0,3.8896213871032925
rw2572042,A Single Man (2009),5.0,3.728762261218943
rw0763564,Jeepers Creepers (2001),1.0,3.086577688319703
rw6180923,Millennium (2010),4.0,3.19903181893027
rw1472597,The King of Marvin Gardens (1972),5.0,3.3422169028133992
rw2120476,Vantage Point (2008),3.5,3.45434497436228
rw1813323,Brigadoon (1954),3.0,3.262230789354585
rw0921456,Ju-on: The Grudge (2002),5.0,3.2054058375559706
rw4949722,Dead Ringers (1988),5.0,3.61012477511012
rw5965845,Knives Out (2019),4.0,2.7917665108867005
rw1866734,Libera (1993),4.0,2.938835338969197
rw3163598,The Pact (II) (2012),4.0,3.3934871716363624
rw3853673,The Ghost Writer (2010),4.0,3.8002056271871494
rw4479349,Venom (2018),5.0,4.11400804388113
rw2531925,Cops (1989–2020),2.0,3.343720926775248
rw4159903,The Hive (2014),3.5,3.304616660011585
rw6048504,The Born Losers (1967),4.0,3.327222254612244
rw2897200,Star Wars: Episode V - The Empire Strikes Back (1980),5.0,3.176449790416471
rw0655240,Nobody (1999),1.0,3.542158137505502
rw4891134,Chandigarh Amritsar Chandigarh (2019),5.0,3.1959423860146408
rw2415549,Backwash (2010– ),5.0,3.5191315188693495
rw3487898,Gyakushû! Satsujin ken (1974),2.0,3.100266962188453
rw3748456,The Mist (2017),3.0,3.2139275019940223
rw0560047,Cold Mountain (2003),2.0,3.3619156171833007
rw3056413,The Glass House (2001),2.0,3.295682177733121
rw5229138,From Russia with Love (1963),4.0,3.3529237169383967
rw1935473,One Flew Over the Cuckoo's Nest (1975),0.5,4.588028805174893
rw4584804,Walt Before Mickey (2015),3.5,3.3394595497116284
rw4553889,Bird Box (2018),2.0,2.7438082383567517
rw5240510,Dancer in the Dark (2000),2.5,2.746633708888814
rw2378427,Broken Embraces (2009),4.5,3.5043677257723163
rw1386820,Into the West (2005),4.0,3.5346858775288936
rw5505793,Ghostbusters: Answer the Call (2016),5.0,1.689696841364374
rw4891742,Paranormal Investigation (2018),5.0,4.319102118455612
rw3696337,Power Rangers (2017),3.0,2.377196600270369
rw0766230,Frailty (2001),3.0,3.748084199013037
rw4941331,Spy (2015),3.5,3.6182292164191994
rw0611296,Requiem for a Dream (2000),5.0,3.2217865113488258
rw5500128,Hunters (2020– ),0.5,3.6748103310224325
rw4158846,Demon House (2019),5.0,3.6748103310224325
rw4332398,Pulp Fiction (1994),5.0,4.619735780862646
rw2673942,The Elder Scrolls V: Skyrim (2011 Video Game),5.0,3.3302624872365696
rw3628202,Silence (I) (2016),0.5,3.6113681216734586
rw5447934,Darbar (2020),2.0,3.034522161520119
rw1711258,Vampire Hunter D: Bloodlust (2000),4.5,3.3325127279751285
rw2877103,Don Jon (2013),4.5,3.325370068487076
rw2366704,The King's Speech (2010),4.0,3.9959284496492686
rw0788619,The Hours (2002),2.0,3.081177654614849
rw2280660,The Return of Captain Invincible (1983),3.5,3.4158938863383215
rw5576948,Black Sails (2014–2017),4.5,3.526657652032445
rw3029629,June Bride (1948),4.5,3.6248772124134603
rw0461541,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.416965037639714
rw1608029,Waist Deep (2006),2.0,3.1693798587470963
rw1196588,City of God (2002),5.0,4.409742433307191
rw0567591,Sleepy Hollow (1999),4.0,4.2741933824696945
rw1199789,The Nightmare Before Christmas (1993),5.0,4.378581254012102
rw1772973,Stand by Me (1986),5.0,3.7318466005635456
rw0560560,Our Mr. Sun (1956 TV Movie),0.5,3.3727337566974684
rw2297124,The Other Guys (2010),0.5,3.1666938993960567
rw5530345,We Stand United (1999),2.5,3.2497143421853196
rw5486447,Fantastic Four (2015),2.5,3.5034709878073365
rw5466818,Locke & Key (2020– ),5.0,3.1485308753801444
rw5181011,獅子王 (2019),1.5,3.493068236635416
rw1290556,London (I) (2005),3.5,3.3533356466646813
rw0678998,Pearl Harbor (2001),0.5,2.137222164962581
rw2526443,How the Grinch Stole Christmas! (1966 TV Movie),3.5,3.450074405671084
rw1024635,The Notebook (2004),5.0,4.626784330856751
rw4582664,The Accidental Prime Minister (2019),5.0,4.366005584700881
rw4528958,Aquaman (2018),4.5,2.8459504809938436
rw2706533,邊疆 (2010),4.0,3.516690056972044
rw2407015,Perfect Couples (2010–2011),0.5,3.4805043235881348
rw6167930,Hubie Halloween (2020),0.5,3.1321663176387906
rw4774101,Black Summer (2019– ),0.5,3.6748103310224325
rw3397411,The Martian (2015),5.0,3.8896213871032925
