id,movie_title,y_true,y_image_pred
rw4186207,High & Dry (2018),5.0,3.373147723544018
rw1926696,Em (2008),5.0,3.680043858291853
rw3259856,Finding Bigfoot (2011– ),0.5,3.680043858291853
rw6245044,My Octopus Teacher (2020),5.0,3.216204363135841
rw1800246,21 Grams (2003),3.5,3.1628954305343635
rw3709303,Lord of Tears (2013),1.5,3.236390927892687
rw3255234,Kick-Ass (2010),4.0,3.4169207595223803
rw2974664,The Class (2008),3.5,3.212010860625189
rw1740020,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.664822641572538
rw5101629,When Love Calls (1989),5.0,3.4207711694304237
rw1173602,American Wedding (2003),2.5,3.424596197501456
rw5088803,Harry Potter and the Sorcerer's Stone (2001),3.5,4.488361449993825
rw5130261,Rambo: Last Blood (2019),1.0,2.2959357770450266
rw4372103,Darkest Day (2015),4.5,3.1713181351507593
rw6110719,Coastal Elites (2020 TV Special),0.5,3.3856877843362114
rw3215541,"Kumiko, The Treasure Hunter (2014)",4.0,3.2732336634378463
rw2648615,Wanderlust (2012),2.5,3.2118779082209583
rw1497508,The Grudge 2 (2006),0.5,3.0325233307422557
rw0486232,Star Wars: Episode II - Attack of the Clones (2002),4.0,3.139932107009481
rw1570347,Warlock: The Armageddon (1993),2.0,3.267442603399547
rw3662705,Sabrina (1954),5.0,3.4356517628174705
rw4057567,Darkest Hour (2017),1.5,3.4024596990289213
rw2626247,Prometheus (I) (2012),1.0,1.9993750516311664
rw3617554,La La Land (2016),2.5,3.070759733657443
rw1083958,Star Wars: Episode III - Revenge of the Sith (2005),3.0,4.12852999868557
rw0878819,I Love Your Work (2003),5.0,3.328446650437376
rw3484679,Sunset Blvd. (1950),4.0,3.949264556998999
rw2966802,King Solomon's Mines (1950),3.0,3.3094277086172803
rw3504587,Sand Castles (2014),0.5,3.415406862704436
rw0661995,Wife No. 1 (1999),4.5,3.4098534938385314
rw1152021,Mangal Pandey: The Rising (2005),5.0,3.34617675928721
rw3628876,The Red Pill (2016),4.5,3.5130605305116633
rw0975035,Al malaika la tuhaliq fi al-dar albayda (2004),4.5,3.680043858291853
rw2503087,The Basketball Diaries (1995),4.0,3.3564741157436844
rw4434741,Bohemian Rhapsody (2018),5.0,4.522067347107418
rw5217313,The Dead Center (2018),3.5,3.199133648515823
rw6324034,Rango (2011),4.5,2.8396411904755805
rw5067061,Ray Master l'inafferrabile (1966),3.0,3.3412001210817706
rw5614550,I Origins (2014),5.0,3.2263030143267195
rw5367999,The Witcher (2019– ),5.0,4.047984236338289
rw5440198,Wish Man (2019),3.5,3.347479081382205
rw5133145,The Missing (I) (2003),2.0,3.2800457096046687
rw1024645,Planet of the Apes (2001),1.0,2.0213319195688895
rw6067243,Riverdale (2017– ),0.5,2.750779791860983
rw1208847,Feast (2005),5.0,3.2800281644164415
rw5348784,大白鯊 (1975),5.0,4.258869297850043
rw5663817,Luna Nera (2020– ),5.0,3.2222026488921984
rw4517509,Minecraft: The Story of Mojang (2012),2.5,3.218572388218228
rw0990626,The Medallion (2003),0.5,3.389894742295776
rw4306258,Runaway Brain (1995),2.0,3.5987247488980847
rw3767960,The A-Team (2010),3.0,3.2124949304418324
rw1424063,The Libertine (2004),4.5,3.2175341908181885
rw5457537,Uncut Gems (2019),1.0,3.0152809627836334
rw6143877,Khaali Peeli (2020),0.5,2.401521625740708
rw5945163,"Attention, Love! (2017)",5.0,3.504685147316716
rw1347716,One Flew Over the Cuckoo's Nest (1975),4.0,4.305369196366163
rw0773876,Kill Bill: Vol. 1 (2003),5.0,3.756527720283659
rw4702396,Is Everybody Happy? (1941),3.0,3.1791431019614986
rw5638557,12 Monkeys (1995),3.5,3.9513243196273478
rw5915480,The Magdalene Sisters (2002),3.5,3.0701015177058486
rw5181266,玩具總動員4 (2019),5.0,3.5829941208555
rw3576089,Allegiant (2016),1.0,3.335265447926095
rw0756490,The Bourne Identity (2002),3.0,3.2427808138294196
rw2491148,The Hidden Face (2011),3.0,3.1363441697412067
rw4465119,A Man Called Ahok (2018),0.5,3.658265127162064
rw4767677,Pet Sematary (2019),5.0,3.2689684834519603
rw1126409,Fröken Sverige (2004),2.0,3.303606785387145
rw0925957,The Village (2004),3.0,4.121682911845055
rw2149735,Spectre (2006 TV Movie),3.0,3.2909861661917588
rw2613769,Battleship (2012),4.5,2.2661122726473164
rw5036510,Halloween 4: The Return of Michael Myers (1988),3.5,3.1504178801299174
rw6089508,Tenet (2020),1.5,4.222380241750008
rw0613989,Minority Report (2002),2.5,3.2333042608300766
rw1026777,Little Darlings (1980),5.0,3.534817486462779
rw4198878,Ocean's Eight (2018),2.5,1.3170723779773161
rw5599427,The Thirteenth Chair (1937),3.5,3.424110633038617
rw0388332,Jerry Maguire (1996),5.0,3.3047510468459578
rw4601617,The Favourite (2018),1.0,2.8463039205162177
rw6195756,Fatal Defense (2017 TV Movie),0.5,3.145690686335878
rw0319272,Boxing Helena (1993),2.0,3.31274288809947
rw2596458,Schindler's List (1993),5.0,2.4129250490598526
rw3521731,Raging Bull (1980),3.0,4.0137090462121705
rw1041360,Buffy the Vampire Slayer (1997–2003),5.0,3.2417295088864777
rw5671166,The Gentlemen (2019),0.5,3.380073434657066
rw0530124,Forces of Nature (1999),5.0,3.291823497039251
rw0192577,E.T. the Extra-Terrestrial (1982),4.0,3.856878887707828
rw3667062,Shadowhunters (2016–2019),3.5,3.149398591046423
rw2732763,Het bombardement (2012),4.0,3.3037994162464486
rw2171849,One Missed Call (2008),2.5,3.2321774310825626
rw0735196,Nine Queens (2000),3.5,3.439094932519434
rw2727629,Lockout (2012),2.5,3.197751375412115
rw5850937,Between Tides (2018),4.0,3.680043858291853
rw3503488,Last of the Badmen (1967),3.5,3.307819082714198
rw0010204,Ann Vickers (1933),3.5,3.4027527276066403
rw5566411,The Platform (2019),4.5,3.5823237731019324
rw5176992,小丑 (2019),1.0,4.216026984715404
rw3181454,Along Came Youth (1930),3.5,3.680043858291853
rw5968270,Die Hard (1988),4.0,3.3171966599592593
rw1682213,Tenko (1981–1984),5.0,3.514127148417111
rw1424054,Harvey (1950),3.0,3.5137769856499297
rw2732987,In Search of Mozart (2006),1.0,3.398402028504691
rw2818464,The Bling Ring (2013),4.5,3.241213436932587
rw3842488,The Living Planet (1984– ),5.0,3.289849650511317
rw1598055,Employee of the Month (2006),3.0,3.2459162109166733
rw2708726,Wrong Turn 4: Bloody Beginnings (2011 Video),1.5,3.2348086680453556
rw6312070,Mosul (I) (2019),5.0,3.386263948220202
rw2772961,Tung gui mat yau (2001),3.0,3.467986520421957
rw3015782,The Legend of Hercules (2014),0.5,3.4770529510203643
rw4987264,Drive (I) (2011),1.5,3.297079481577859
rw1495983,The Grudge 2 (2006),0.5,3.0325233307422557
rw1574162,The Silence of the Lambs (1991),3.5,3.1965397968614355
rw5640251,SCTV (1976–1981),4.5,3.1684459911905245
rw0529716,Asparagus (1979),3.5,3.449201782289426
rw5672787,The Banana Splits Movie (2019),2.5,3.867893574123463
rw4412495,The Purge (2018–2019),4.5,2.9073761446148945
rw3305531,American Ultra (2015),3.0,3.622733962165112
rw4007331,Star Wars: Episode VIII - The Last Jedi (2017),2.0,3.286152000501429
rw4232655,Sonu Ke Titu Ki Sweety (2018),3.0,3.287704040920473
rw0274698,Roger & Me (1989),5.0,3.3299338741184266
rw5976696,The Sound of Music (1965),5.0,3.5432807628305008
rw4543493,The Shawshank Redemption (1994),4.5,4.662712283956813
rw6082178,The Boy in the Striped Pajamas (2008),5.0,4.030910144823409
rw4133742,Birdman or (The Unexpected Virtue of Ignorance) (2014),0.5,3.73729817414029
rw0303411,Bad Lieutenant (1992),4.0,3.9437322218970565
rw1620869,Cube 2: Hypercube (2002),2.5,2.367182114038106
rw6254358,The Queen's Gambit (2020),4.5,4.101394072898813
rw4032623,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.286152000501429
rw3806903,Rosemary's Baby (1968),0.5,4.287762901751592
rw1766615,Song of Love (1947),3.0,3.439011935747723
rw3671271,Deadliest Catch (2005– ),4.5,3.157059479332305
rw1424908,The Mole People (1956),2.5,3.289363040063229
rw2356040,The Walking Dead (2010– ),0.5,3.023043620202766
rw0592143,American Beauty (1999),5.0,3.0924362507638237
rw2214460,Submarine Raider (1942),2.0,3.4179757721870074
rw2552282,Encounters at the End of the World (2007),4.5,3.373447780496305
rw2303164,The Magic Christian (1969),5.0,3.4889056995405943
rw4494036,Tidal Wave (2009),3.5,3.2485358786499625
rw0785782,Punch-Drunk Love (2002),0.5,3.5699315833360137
rw4563109,The Ballad of Buster Scruggs (2018),2.0,3.4224669980440368
rw4226283,Mohawk (2017),1.0,3.265968263693196
rw0814075,Signs (2002),4.0,3.9993118436128396
rw3313886,Castello Cavalcanti (2013),2.0,3.3465133550371142
rw6284973,Heaven's Burning (1997),1.5,3.293438936500376
rw5643697,Blow the Man Down (2019),2.5,3.6452559829598883
rw3041882,The Amazing Spider-Man 2 (2014),5.0,2.6821136601645006
rw0496388,What Rats Won't Do (1998),4.0,3.389615038106463
rw5862340,Criminal Justice (2019– ),4.5,3.3037719405609742
rw5762654,The Lodge (2019),0.5,3.143107847125709
rw1237476,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.664822641572538
rw0707592,The Filth and the Fury (2000),5.0,3.430760818707509
rw6164627,Beast Within (2019),3.0,3.2116799990050824
rw2267353,Knight and Day (2010),4.0,3.338595814943141
rw1103661,A Life at Stake (1955),3.5,3.416386707831495
rw4703256,Captain Marvel (2019),5.0,3.5405678764073847
rw0645835,Zoolander (2001),4.5,2.473428000570938
rw6208361,"Rich Boy, Rich Girl (2018)",5.0,3.4332309090187296
rw3116525,Terminator 2: Judgment Day (1991),4.0,4.133026332543194
rw1331141,Madea's Family Reunion (2006),1.5,3.3308223082638633
rw0377770,Alien Species (1996),5.0,3.5561274863782573
rw2410016,Just Go with It (2011),0.5,3.3624930209307338
rw2213554,Fathers' Day (1997),2.5,3.278764380564026
rw5126109,Girls (2012–2017),0.5,2.144213779803473
rw1093350,Backdraft (1991),2.0,3.3388974248793857
rw3683918,Carrie (1976),4.5,3.8396430471302727
rw1921972,The X Files: I Want to Believe (2008),3.0,3.394027769233221
rw1052185,Mallrats (1995),4.0,3.7809129431720954
rw1208151,Punk: Attitude (2005),3.0,3.3544151794608283
rw3462473,Batman v Superman: Dawn of Justice (2016),4.0,3.777126008268771
rw6264188,The House of Rothschild (1934),4.5,3.4965035363394605
rw5133615,Susan (II) (2018),0.5,3.3788485679575784
rw1492939,La guerra di Mario (2005),5.0,3.4762766901239104
rw1002360,Alexander (2004),3.5,3.3206102421160333
rw2220093,Shuttle (2008),4.0,3.3215518063607887
rw4045601,Sugar Mountain (2016),4.0,3.236818072684204
rw6213048,RKO 281 (1999 TV Movie),3.5,3.368432880554144
rw2948618,Kizzu ritân (1996),4.0,3.439284545323859
rw4470588,Ralph Breaks the Internet (2018),5.0,3.32878898278546
rw0195317,Class Reunion (1982),4.0,3.343476752903495
rw5775685,The Chosen (2017– ),5.0,4.759985446349271
rw5208209,Zana (2019),5.0,3.259395496135422
rw4266179,12 Strong (2018),3.0,3.3372651812207828
rw2559633,Frozen (I) (2010),2.0,3.3007485537555112
rw0037532,Abbott and Costello Meet Frankenstein (1948),4.5,3.399577475585604
rw0554901,Of Freaks and Men (1998),3.5,3.3638051595767804
rw2893573,Bullet to the Head (2012),3.0,3.2437677550619375
rw6204597,The Trade (2018– ),0.5,3.2337513645604785
rw2234294,Reds (1981),3.5,3.4902856458916744
rw2988796,Revelation Road: The Beginning of the End (2013),0.5,3.29437495263966
rw4139945,Alvin and the Chipmunks (2007),5.0,3.497158276921963
rw6109162,Antebellum (2020),3.0,3.2040857935719904
rw2310724,The Man from Earth (2007),0.5,2.0697862633944366
rw4234019,Flames (2018– ),5.0,3.371547612038673
rw6081012,Tõde ja õigus (2019),1.5,3.9512823958011922
rw2047946,Vampire Killers (2009),1.5,3.162456403880271
rw2190717,Wicked Little Things (2006),2.0,3.241710612618043
rw5459390,Ghost (I) (2019),0.5,3.680043858291853
rw4764686,Captain Marvel (2019),4.0,3.5405678764073847
rw0475363,Velvet Goldmine (1998),1.5,4.025957649573455
rw3585626,Ukraine on Fire (2016),5.0,3.1706501305469517
rw0960088,I Married a Doctor (1936),5.0,3.2936905209284526
rw3436919,Batman v Superman: Dawn of Justice (2016),5.0,3.777126008268771
rw5015963,The Strangers (2008),1.0,1.798759495622793
rw4512126,"We Love You, Sally Carmichael! (2017)",3.0,3.274382096319981
rw6057717,Ready Player One (2018),4.5,2.9626382426094033
rw0494222,Notting Hill (1999),5.0,3.3254583991726547
rw1725596,The Hollywood Matador (1942),4.0,3.4656821167830083
rw6369154,Wonder Woman (2017),4.0,2.4646284142787045
rw6039139,Tenet (2020),1.5,4.222380241750008
rw0378529,Beautiful Thing (1996),5.0,4.056168706163918
rw4746461,Alone in the Dead of Night (2017),1.5,3.084620087782194
rw2693640,Chakravyuh (2012),1.5,3.459114847414927
rw0151906,Billy Jack Goes to Washington (1977),2.5,3.448298047857617
rw1544727,Casino Royale (2006),5.0,3.50678330285119
rw1322432,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.664822641572538
rw2260374,Confessions of a Teenage Drama Queen (2004),2.0,3.3557512614930864
rw1645836,The Departed (2006),2.0,2.751589819655009
rw1976937,Erin Brockovich (2000),3.0,3.290565058128338
rw1775865,Perfect Stranger (2007),4.0,3.1272505622867155
rw2203542,The High Life (1994–1995),4.5,3.3959535213265846
rw1313381,Spider-Man 2 (2004),1.5,4.23233083196352
rw3142088,Team Hot Wheels: The Origin of Awesome! (2014),0.5,3.30424179955527
rw1960007,A World of Love (1970 TV Special),5.0,3.3665119872261826
rw3855328,Daddy's Home 2 (2017),4.5,3.251556520597423
rw0479525,Men in Black II (2002),2.0,3.20971165681867
rw3618383,Mega Cyclone (2011 TV Movie),2.0,3.195812286903402
rw3404309,Rebecca (1940),5.0,3.494414529123186
rw4133265,A Quiet Place (2018),4.5,2.9052504219560986
rw1189569,Hitch (I) (2005),2.5,1.656222683720054
rw5750481,Dumbo (1941),2.0,3.397264953922439
rw3442246,Gangs of New York (2002),2.0,2.684799141464728
rw1826572,Black Water (2007),3.5,3.1615851477802517
rw1954500,Star Wars: Episode V - The Empire Strikes Back (1980),3.0,3.313947887073394
rw1330162,Inside Man (2006),3.5,3.357278492721033
rw2851784,The Broken (2008),2.0,3.2475089020091223
rw3245242,"I Love You, Man (2009)",3.0,3.804163240315338
rw2027489,Winnie the Pooh and a Day for Eeyore (1983),0.5,3.494383943905717
rw5806472,Acts of Vengeance (2017),1.5,3.0419635531566347
rw2947572,The Descendants (2011),5.0,3.353211474714277
rw0506879,Ghosts of Hanley House (1968),2.5,3.2764076821408894
rw0597242,Wonderland (1999),5.0,3.395320274547049
rw4857320,The Man Who Killed Hitler and Then the Bigfoot (2018),1.5,3.2965484991709806
rw4609590,Aquaman (2018),1.0,2.86004925574981
rw4445875,Suspiria (I) (2018),3.5,3.4786940085390667
