id,movie_title,y_true,y_image_pred
rw0058555,The Man Who Knew Too Much (1956),3.0,3.4696602821350098
rw1751803,The Shadow (1940),3.0,3.3368711471557617
rw0450534,Enemy of the State (1998),5.0,1.5882830619812012
rw1552439,The Pursuit of Happyness (2006),5.0,2.138231039047241
rw6139005,The Mentalist (2008–2015),5.0,2.6473922729492188
rw2577648,Paan Singh Tomar (2012),5.0,1.9397293329238892
rw4278264,Interstellar (2014),5.0,3.9519381523132324
rw6107628,Witness for the Prosecution (1982 TV Movie),3.5,2.822484016418457
rw0627489,The Blair Witch Project (1999),4.0,2.3418638706207275
rw2478675,Assassin's Creed (2007 Video Game),5.0,2.65008544921875
rw6377744,Fishtales (2007),1.5,2.5501465797424316
rw5811617,Fifty Shades of Grey (2015),5.0,3.801133632659912
rw0960897,Kung Pow: Enter the Fist (2002),5.0,2.960439682006836
rw5317571,Tall Girl (2019),0.5,3.390976667404175
rw4727414,Badla (2019),1.5,4.347511291503906
rw4877476,Baby (I) (2015),4.5,5.0
rw5780311,The Last Dance (2020),4.0,4.356372833251953
rw5598316,Dia (2020),4.5,3.70585298538208
rw5175387,The Other End of the Line (2008),4.5,2.3657162189483643
rw4574764,Do You Trust This Computer? (2018),5.0,2.9133141040802
rw6222270,Leaving D.C. (2012),3.0,3.56679105758667
rw0668451,Ginger Snaps (2000),4.0,3.040740489959717
rw0789924,Crossroads (I) (2002),4.0,3.221717596054077
rw3748276,Snowfall (2017– ),4.0,2.6861276626586914
rw1551006,Holiday (1938),4.5,4.009098529815674
rw4339744,Bleach (2018),4.0,3.244507074356079
rw2556535,Take Shelter (2011),4.0,3.0614116191864014
rw6444544,Good Time (2017),4.5,3.5830037593841553
rw3543005,Night in Paradise (1946),3.5,5.0
rw0325642,Much Ado About Nothing (1993),5.0,3.7219338417053223
rw4005228,Equity (I) (2016),3.0,3.9728622436523438
rw6245111,The Shack (I) (2017),5.0,4.372100353240967
rw4939993,For The People (2018–2019),1.5,4.601628303527832
rw0495577,Shrek (2001),4.5,3.725186824798584
rw5184959,The Art of Self-Defense (2019),3.5,3.6401751041412354
rw1884218,Arroseur et arrosé (1896),3.0,5.0
rw0983249,Basic (2003),1.0,3.327937364578247
rw4863663,Ride (III) (2018),2.0,3.737685203552246
rw2350425,Louis Sullivan: the Struggle for American Architecture (2010),5.0,3.6109864711761475
rw2575921,Watch on the Rhine (1943),3.5,3.0392630100250244
rw4714701,The Order (2019–2020),5.0,3.6109864711761475
rw3506419,Boot Camp (2008),2.0,3.27618408203125
rw4548380,Insidious: The Last Key (2018),3.5,1.8767542839050293
rw4273335,The Room (2003),5.0,3.741024971008301
rw5170345,Baba Yaga (1973),1.0,2.776797294616699
rw1827367,Annabelle's Affairs (1931),4.0,2.932770252227783
rw2147318,Infestation (2009),3.0,2.6711912155151367
rw2491614,Sanctum (2011),0.5,4.520072937011719
rw1876194,The Forbidden Kingdom (2008),4.5,3.4127368927001953
rw2245208,Stepping Out (1991),1.5,3.9088664054870605
rw3799369,King Arthur: Legend of the Sword (2017),3.5,3.9980075359344482
rw0229518,Aliens (1986),4.0,3.3084590435028076
rw3001610,The Skeleton Key (2005),4.5,2.380720376968384
rw3559176,Lights Out (II) (2016),4.0,2.8441128730773926
rw0980290,The Perfect Pitch (2002 TV Short),5.0,1.8809876441955566
rw5125739,Mission Over Mars (2019– ),5.0,4.7091569900512695
rw2601383,Wolf (1994),3.0,3.3350133895874023
rw2542040,A Gifted Man (2011–2012),5.0,0.9528586864471436
rw1854242,Conversations with Other Women (2005),3.5,2.7915143966674805
rw2425778,Tere Bin Laden (2010),3.0,2.680297374725342
rw5521089,Ford v Ferrari (2019),3.5,2.6574344635009766
rw0853625,Cradle 2 the Grave (2003),0.5,2.2687296867370605
rw2850332,The Fosters (2013–2018),4.0,3.7165944576263428
rw4618317,The 5th Wave (2016),2.0,3.90602707862854
rw3127142,Love Is Strange (2014),3.5,4.114964008331299
rw3361158,Dick Tracy (1990),4.0,2.811739921569824
rw2965291,Rock 'n' Roll High School (1979),3.0,4.622379779815674
rw3557817,Turkey Shoot (1982),3.0,2.9363179206848145
rw4341450,The Red Pill (2016),3.5,4.587803840637207
rw0828919,The Rules of Attraction (2002),3.5,2.32624888420105
rw2123484,A Double Life (1947),4.5,3.2303242683410645
rw2376444,Akira (1988),5.0,4.0739593505859375
rw3234271,Avengers: Age of Ultron (2015),4.0,3.846132755279541
rw6289910,Merry In-Laws (2012 TV Movie),4.0,2.876922845840454
rw2255505,Reality Bites (1994),1.0,4.3601179122924805
rw5978361,Little Voice (2020– ),4.5,4.5504608154296875
rw2002203,American Gangster (2007),4.0,3.9918746948242188
rw2429807,As Tears Go By (1988),4.0,4.460424900054932
rw4573648,Roma (2018),4.0,2.9007585048675537
rw5931696,Dil Bechara (2020),5.0,4.339689254760742
rw5037750,We Belong Together (2018),0.5,3.4611129760742188
rw4164600,The Man from U.N.C.L.E. (2015),3.0,1.571183681488037
rw5889832,Escape from New York (1981),3.5,3.5426859855651855
rw4837924,Chernobyl (2019),5.0,4.444242477416992
rw1899749,Limbo (II) (2004),5.0,2.078920602798462
rw2522633,North by Northwest (1959),4.0,5.0
rw5754736,Alien (1979),5.0,3.1507174968719482
rw0504469,Dinosaur (2000),3.5,3.6054956912994385
rw1395413,Mozart and the Whale (2005),1.0,2.142367362976074
rw5415810,Raatchasan (2018),5.0,4.024385929107666
rw3631486,Woman of Straw (1964),3.5,2.8901023864746094
rw3417071,Eddie the Eagle (2015),5.0,3.961535930633545
rw0184808,Excalibur (1981),4.5,3.439415454864502
rw1129747,Dinner Rush (2000),4.5,3.6737353801727295
rw2558860,Apocalypse (2011),3.5,3.5475168228149414
rw0183619,Conan the Barbarian (1982),4.5,3.3435773849487305
rw4774034,Serpent (2017),1.5,2.40242600440979
rw3282112,Terminator Genisys (2015),3.5,3.04072904586792
rw4186510,The Place (2017),2.0,4.427261829376221
rw0467787,Pushing Tin (1999),2.5,4.462772369384766
rw2715665,Memorial Day (2012),5.0,1.8168575763702393
rw3536038,Badlapur (2015),3.0,3.229045867919922
rw2220798,Butterfly on a Wheel (2007),3.5,3.818744421005249
rw0479393,Fantasia 2000 (1999),5.0,4.325561046600342
rw1053190,Shadow of the Thin Man (1941),3.5,4.369656562805176
rw5754587,Rim of the World (2019),4.5,5.0
rw1302445,Dogville (2003),5.0,3.6275277137756348
rw2108866,The Awful Truth (1937),1.5,2.3262381553649902
rw3335668,The Ouija Exorcism (2015),1.0,2.0102181434631348
rw6261562,Ludo (2020),0.5,3.8848719596862793
rw2967922,Zoolander (2001),1.5,2.965219736099243
rw2058126,Unstable (2009 TV Movie),4.0,2.8966405391693115
rw1940366,Nim's Island (2008),3.5,3.9016966819763184
rw3632104,Show Girl in Hollywood (1930),3.0,3.8404927253723145
rw6161156,I Still See You (2018),3.0,2.709090232849121
rw3543917,Anthropoid (2016),4.0,2.438253402709961
rw4104300,Verónica (I) (2017),0.5,2.861553907394409
rw2567496,Grimm (2011–2017),2.0,3.0729410648345947
rw6135388,Unknown Origins (2020),3.0,3.0110116004943848
rw2746318,Annie Oakley (1894),3.5,3.7459096908569336
rw5313390,鋒迴路轉 (2019),1.5,4.178965091705322
rw5062610,When They See Us (2019),1.5,3.539555788040161
rw1086579,Star Wars: Episode III - Revenge of the Sith (2005),5.0,3.866832733154297
rw0655407,Sexy Beast (2000),4.0,1.6549277305603027
rw4318272,Jack Ryan (2018– ),4.5,2.9869260787963867
rw4027939,Modern Family (2009–2020),5.0,3.580613613128662
rw1041150,Heaven Can Wait (1943),4.0,3.010875940322876
rw4542762,Amityville: The Awakening (2017),4.5,2.9465713500976562
rw1815864,All the King's Men (1949),5.0,4.168537616729736
rw3540622,Your Name. (2016),5.0,3.379542589187622
rw4186664,Game of Thrones (2011–2019),4.5,2.8081212043762207
rw1790911,Sweeney Todd: The Demon Barber of Fleet Street (2007),4.0,3.0281734466552734
rw2844831,Michael Clayton (2007),5.0,4.870723247528076
rw5896733,Greyhound (2020),4.0,2.4298667907714844
rw2455131,Rubber (2010),0.5,2.3530209064483643
rw2853993,United (I) (2011),2.5,3.818941593170166
rw3115116,Reign (2013–2017),3.5,3.581561326980591
rw5344354,Togo (2019),4.5,4.662049293518066
rw3497582,Tremors (1990),5.0,5.0
rw5601145,Matrimony's Speed Limit (1913),3.5,3.3160436153411865
rw6112280,One Night in Bangkok (2020),0.5,3.505868911743164
rw5397200,Death in Paradise (2011– ),4.0,4.478938102722168
rw4960103,Dark (2017–2020),4.0,3.9526069164276123
rw0587758,The Sixth Sense (1999),5.0,3.383906841278076
rw1858991,Tara Road (2005),3.0,5.0
rw5848724,Underwater (2020),2.0,3.2641336917877197
rw5729788,Person of Interest (2011–2016),5.0,4.249056816101074
rw2263562,Splice (2009),1.5,2.7423434257507324
rw0589629,Pirates of Silicon Valley (1999 TV Movie),4.0,3.3760979175567627
rw5053294,Magnum P.I. (2018– ),4.0,2.1575820446014404
rw2236237,Ronin (1998),5.0,3.08856201171875
rw1530789,Bloodsport III (1996 Video),3.5,3.340496063232422
rw0712788,Mimic 2 (2001 Video),3.5,3.338521957397461
rw0366113,Last of the Dogmen (1995),4.5,3.0230798721313477
rw5711310,The Manxman (1929),3.0,3.002720832824707
rw1636805,Nobi (1959),5.0,2.0575811862945557
rw1687901,Zoom (2006),2.0,3.760345458984375
rw5797805,The Expanse (2015– ),5.0,3.0843405723571777
rw3610796,The Girl with All the Gifts (2016),4.5,4.158461570739746
rw2718501,異形奇花 (1986),4.0,3.6955463886260986
rw4425085,Werewolf in a Girls' Dormitory (1961),2.0,2.8602294921875
rw3677852,Unleashed (I) (2016),5.0,1.917138934135437
rw2197046,六壯士 (1961),4.0,2.58023738861084
rw0295623,JFK (1991),5.0,4.583894729614258
rw0416124,The Fifth Element (1997),5.0,3.9704153537750244
rw2194764,阿凡達 (2009),5.0,3.4163708686828613
rw4067235,Hell House LLC (2015),5.0,2.142483949661255
rw2164683,2012 (I) (2009),0.5,3.199301242828369
rw5327815,Wendigo (2001),2.0,3.9592251777648926
rw1044103,Hero (2002),4.5,3.2220754623413086
rw2802957,Max Payne (2001 Video Game),5.0,2.5495967864990234
rw1038380,Murder in the First (1995),5.0,3.356895923614502
rw1913757,The Dark Knight (2008),5.0,3.658961057662964
rw4083944,Oculus (2013),3.5,2.2185215950012207
rw0724113,Wit (2001 TV Movie),5.0,3.6005680561065674
rw5089440,The Lonely Guy (1984),1.0,3.1623013019561768
rw3395561,Peter Pan (1953),4.0,2.228447914123535
rw3737703,Pinched (2010),4.5,3.9375545978546143
rw5193385,口是心非 (2009),3.5,2.9795241355895996
rw6012145,Unfriended: Dark Web (2018),3.0,3.0030782222747803
rw5302882,The Christmas Club (2019 TV Movie),4.0,3.260824203491211
rw4275220,Mission: Impossible - Fallout (2018),4.0,3.9193191528320312
rw2928977,The Wolf of Wall Street (2013),5.0,4.8882904052734375
rw1105961,One Flew Over the Cuckoo's Nest (1975),5.0,3.9602391719818115
rw6411020,The Man Who Invented Christmas (2017),2.0,3.304955005645752
rw3463623,Beat the Clock (1950–1961),5.0,3.703570604324341
rw2326716,Role Models (2008),4.5,3.024979829788208
rw0664660,Fourplay (2001),5.0,3.594683885574341
rw3289764,Drishyam (2015),5.0,4.3513312339782715
rw5631317,Wes Craven's New Nightmare (1994),4.0,2.3226516246795654
rw4930578,Vice (2013– ),1.0,3.8173229694366455
rw4779999,The Silence (II) (2019),0.5,2.973466396331787
rw5986017,Gunjan Saxena: The Kargil Girl (2020),5.0,3.9770164489746094
rw1692452,Gosford Park (2001),5.0,3.7366464138031006
rw1666409,Eko eko azaraku III (1998),3.0,3.613595485687256
rw5289836,Zombie with a Shotgun (2019),5.0,3.6775994300842285
rw0212498,The Lift (1983),3.0,4.031849384307861
rw0027598,The Talk of the Town (1942),5.0,3.468111515045166
rw4907699,Pulp Fiction (1994),3.5,4.529486656188965
rw1571977,The Producers (2005),4.0,3.3849973678588867
rw0086068,Mary Poppins (1964),5.0,4.376766204833984
rw2875181,Vikingdom (2013),5.0,3.6181230545043945
rw6326350,Weekend at Dunkirk (1964),3.5,2.678645133972168
rw6272543,Twilight (I) (2008),3.0,1.9524672031402588
rw2024010,The Curious Case of Benjamin Button (2008),1.5,3.102625846862793
rw1684226,The Departed (2006),2.0,2.2588951587677
rw2251692,Pan's Labyrinth (2006),5.0,3.361624002456665
rw2365597,Exam (2009),4.0,2.016009569168091
rw6146878,Spider-Man 2 (2004),3.5,4.0063252449035645
rw2625269,Hangman's Knot (1952),3.5,2.5959222316741943
rw5290110,冰雪奇緣2 (2019),5.0,4.472377777099609
rw2775589,The Call (II) (2013),2.0,4.082687854766846
rw1429843,The Bong Connection (2006),5.0,2.528585910797119
rw5075296,#Followme (2019),1.0,2.328850746154785
rw2432258,The Human Experience (2008),5.0,3.358505964279175
rw3511217,The World's End (2013),5.0,3.7259774208068848
rw4897724,Wine Country (2019),1.0,4.364340782165527
rw0529442,Surrender Dorothy (1998),5.0,3.050661325454712
rw1051109,Feardotcom (2002),0.5,3.280851125717163
rw5576547,The Letter for the King (2020– ),4.0,3.190715789794922
rw5664860,Terminator Salvation (2009),4.0,3.803976058959961
rw1729754,3:10 to Yuma (2007),2.0,3.4140756130218506
rw1514347,The Odyssey (1997),2.5,3.4403889179229736
rw2917667,Murder by Numbers (2002),3.5,2.734215021133423
rw6040816,Tokyo Ghoul (2014),5.0,3.1105175018310547
rw2370333,P.S. I Love You (2007),3.0,2.526736259460449
rw6156583,Deadly Switch (2019),2.5,2.245260000228882
rw0737969,Billy Elliot (2000),4.5,3.0344817638397217
rw6276965,The Traitor (2019),5.0,3.0715436935424805
rw6057425,Mirzapur (2018– ),4.5,3.644489288330078
rw1286245,Kuffs (1992),0.5,2.167531967163086
rw5858787,The Predator (2018),2.5,2.705568790435791
rw3263566,The Wiz (1978),3.5,4.467929840087891
rw5198104,功夫熊貓2 (2011),2.5,4.1684675216674805
rw3209867,Pinocchio (1940),4.0,3.801840305328369
rw5515674,The Whistlers (2019),5.0,3.6254677772521973
rw5403977,Red Room (2017),0.5,4.096290588378906
rw5123002,Saaho (2019),2.0,3.2520875930786133
rw5603705,Yol (1982),3.5,4.296696186065674
rw4122127,Elements of Matter (2018),0.5,3.4034767150878906
rw2983047,Alpha and Omega 2: A Howl-iday Adventure (2013 Video),2.0,4.684759616851807
rw1593367,Old Joy (2006),1.5,3.5575406551361084
rw1163772,Army of Darkness (1992),0.5,4.791927337646484
rw1414760,Barney's Great Adventure (1998),4.0,4.7299699783325195
rw2228635,Final Solution (2004),5.0,4.65807580947876
rw3849882,No Man of Her Own (1950),5.0,2.842442750930786
rw4366097,Chekka Chivantha Vaanam (2018),0.5,3.86861515045166
rw2364934,Sullivan's Travels (1941),4.0,2.6477832794189453
rw1625787,Turistas (2006),4.0,3.276764154434204
rw5347148,Cash on Demand (1961),2.5,3.1482138633728027
rw4616516,Bright (I) (2017),3.0,3.0458784103393555
rw5910162,Rogue One: A Star Wars Story (2016),4.5,2.9902215003967285
rw4538491,Bird Box (2018),3.0,3.04533052444458
rw3373087,Barbara (I) (2012),3.5,3.6422970294952393
rw2164952,Ghoulies II (1987),2.5,4.426309585571289
rw0295679,JFK (1991),4.0,4.052161693572998
rw2237225,The Life and Death of Peter Sellers (2004),5.0,4.244449138641357
rw2481722,The Yin and the Yang of Mr. Go (1970),4.0,2.6343908309936523
rw4525363,Andhadhun (2018),5.0,3.5212459564208984
rw3414819,Pride and Prejudice and Zombies (2016),4.5,3.9901609420776367
rw4986115,Elmo Saves Christmas (1996 Video),0.5,2.9433844089508057
rw4966350,Child's Play (2019),0.5,2.2225990295410156
rw2110655,Nos jours heureux (2006),3.5,4.683685302734375
rw0846799,Old School (2003),5.0,2.733750343322754
rw0570877,American Pie (1999),4.5,3.4150331020355225
rw2145415,Edmond (2005),3.0,3.690760612487793
rw1500229,Marie-Martine (1943),4.0,3.6775994300842285
rw5690362,The Little Prince (1974),4.0,2.8992738723754883
rw3381495,The Revenant (2015),5.0,3.099180221557617
rw2982668,Dallas Buyers Club (2013),5.0,2.617708206176758
rw1876911,Clearing the Range (1931),3.0,5.0
rw0894507,Troy (2004),3.0,4.064154624938965
rw4448571,Daredevil (2015–2018),5.0,4.389654636383057
rw5258475,Toto le héros (1991),5.0,5.0
rw5909710,"Standing Up, Falling Down (2019)",3.5,3.270514726638794
rw2952456,Cloud Atlas (2012),5.0,2.7302019596099854
rw2884332,Oszukane (2013),3.0,3.6662659645080566
rw1070565,Calamity Jane (1953),5.0,4.612213134765625
rw1697614,Leopard Fist Ninja (1982),2.5,3.1722328662872314
rw1059116,Holy Smoke (1999),2.0,3.3726329803466797
rw1200996,Akira (1988),5.0,4.594180583953857
rw1269228,Swept Away (2002),3.5,5.0
rw2927046,American Pie (1972),3.5,3.461064338684082
rw0237252,Ruthless People (1986),3.5,4.429970741271973
rw2649818,Roadracers (1994 TV Movie),4.5,4.141399383544922
rw4751097,Scarface (1983),4.0,1.8752543926239014
rw5956736,Eden Lake (2008),1.5,4.229870796203613
rw0913136,Fei teng de qun shan (1976),5.0,2.5600552558898926
rw1242058,David & Layla (2005),5.0,2.618607997894287
rw2975787,Soccer Mom (I) (2008),3.0,2.0764825344085693
rw0113192,Scrooge (1970),5.0,2.8871538639068604
rw3272626,Pitch Perfect 2 (2015),4.0,3.165189504623413
rw4117289,Legion (2017–2019),2.5,3.2339653968811035
rw4826216,Avengers: Endgame (2019),3.5,4.078269958496094
rw6300821,Network (1976),4.5,4.605401515960693
rw5668846,Albion: The Enchanted Stallion (2016),3.5,3.237680673599243
rw2351801,Ichiban utsukushiku (1944),5.0,2.0629618167877197
rw2512855,Friday the 13th Part VII: The New Blood (1988),3.5,2.5511040687561035
rw1309462,La Terra Trema (1948),2.5,3.2273006439208984
rw1203689,Garden State (2004),4.0,3.642037868499756
rw4918218,Pokémon Detective Pikachu (2019),4.5,3.9167585372924805
rw1693691,Strike the Tent (2005),2.5,3.7165944576263428
rw6364878,Upload (2020– ),5.0,3.9517743587493896
rw4902265,"Love, Romance, & Chocolate (2019 TV Movie)",3.0,2.4465041160583496
rw0358145,Casino (1995),4.5,3.8930625915527344
rw5486287,Love Aaj Kal (2020),0.5,3.307624340057373
rw5691315,Journey of a Woman (2007),2.5,3.6772613525390625
rw1693328,The Four Horsemen of the Apocalypse (1962),2.5,2.327329158782959
rw4573620,The Shape of Water (2017),3.0,3.5284879207611084
rw1104677,My Blind Brother (2003),4.5,2.3987860679626465
rw3874065,Dark (2017–2020),2.5,4.328587532043457
rw0183686,Conan the Barbarian (1982),5.0,3.1721856594085693
rw3798548,Slaughter Daughter (2012),5.0,3.644489288330078
rw1272875,The Circle (2002),5.0,3.9380125999450684
rw3295000,Snoopy's Reunion (1991 TV Short),4.0,4.535000801086426
rw6318411,Happiest Season (2020),5.0,3.269392490386963
rw5513084,The Man Who Knew Too Much (1934),3.5,4.239625453948975
rw4600960,Dragon Ball Super: Broly (2018),5.0,2.710508346557617
rw3800060,Happy-Go-Nutty (1944),4.5,2.6169610023498535
rw1941478,A Woman Under the Influence (1974),2.0,4.783939361572266
rw1704334,Comet in Moominland (1992),4.0,4.1724138259887695
rw0630096,Silicon Towers (1999),0.5,3.5411322116851807
rw2075561,The Prophecy (1995),2.0,4.575119495391846
rw0544512,High Fidelity (2000),3.0,3.9769225120544434
rw4343242,Mandy (I) (2018),4.0,3.2857706546783447
rw5489892,War Machine (2017),1.5,2.3681819438934326
rw5316573,Mnemophrenia (2019),4.5,1.5277743339538574
rw2145942,Ecstasy (1933),4.5,4.250410556793213
rw0894002,Troy (2004),4.5,3.033782958984375
rw3664393,The Great Wall (I) (2016),2.0,4.8617448806762695
rw4359160,Memento (2000),4.0,4.488880634307861
rw2683627,The Only Way (1970),4.0,4.076091289520264
rw2624876,Y Tu Mamá También (2001),5.0,2.716151237487793
rw1844719,Incubus (2006),1.5,4.274169921875
rw2897195,500 Days of Summer (2009),4.0,3.7005929946899414
rw3248742,My Haunted House (2013– ),0.5,3.8102355003356934
rw1935282,Hamlet 2 (2008),5.0,0.5
rw0136448,The Lords of Flatbush (1974),2.5,3.3268039226531982
rw5796674,Inception (2010),5.0,3.935513973236084
rw0568947,Hanging Up (2000),3.0,3.392641544342041
rw5256323,Vaxxed II: The People's Truth (2019),0.5,4.999719142913818
rw0693752,Pay It Forward (2000),3.5,4.045644760131836
rw3296423,Se diu ying hung: Dung sing sai jau (1993),5.0,4.0575852394104
rw4462519,Climax (I) (2018),2.5,3.3504276275634766
rw3191120,The Imitation Game (2014),4.5,2.0154309272766113
rw5941860,Dil Bechara (2020),0.5,4.669468879699707
rw2376995,This Earth Is Mine (1959),2.0,4.055236339569092
rw2149620,The Magnificent Seven (1960),3.0,4.113847732543945
rw0150419,Taxi Driver (1976),5.0,3.7885818481445312
rw2159253,Adoration (2008),3.5,3.54404354095459
rw4718562,The Bra (2018),3.0,2.9370481967926025
rw4192443,The Sea Wolf (1941),4.0,3.681297779083252
rw5186892,Fractured (I) (2019),3.5,4.568244934082031
rw0245387,Hope and Glory (1987),4.5,3.7231855392456055
rw4796544,Captain Marvel (2019),2.0,3.7002077102661133
rw3218347,Robot Revolution (2015),0.5,2.938502550125122
rw3335782,Tomorrowland (2015),0.5,4.252973556518555
rw4098093,"Re: Zero, Starting Life in Another World (2016– )",5.0,2.91192626953125
rw0406227,In the Mood for Love (2000),5.0,2.8261430263519287
rw2125183,The Eagle Has Landed (1976),5.0,2.796325922012329
rw2079966,Barton Fink (1991),4.0,4.692104339599609
rw5029107,Aranyélet (2015–2018),5.0,4.437328815460205
rw2947258,Desert Sands (1955),4.0,2.2393107414245605
rw3319674,Total Recall (I) (2012),3.0,2.3924927711486816
rw5931011,Dil Bechara (2020),5.0,4.339689254760742
rw2535268,Life's Too Short (2011–2013),3.5,0.5
rw3222793,Mountain Monsters (2013– ),5.0,4.628323554992676
rw5457464,Altered Carbon (2018–2020),5.0,2.324864387512207
rw1321110,The Brain That Wouldn't Die (1962),1.5,2.98614501953125
rw2742405,U.F.O. (2012),2.0,1.9139297008514404
rw5188653,My Haunted House (2013– ),5.0,3.2403743267059326
rw1781992,Alvin and the Chipmunks (2007),3.5,3.1421706676483154
rw1791162,Planet of the Apes (1968),5.0,3.6994974613189697
rw1617125,The U.S. vs. John Lennon (2006),3.5,3.019686222076416
rw0598976,Gladiator (2000),5.0,4.4031524658203125
rw5700062,Mrs. Serial Killer (2020),0.5,4.138096809387207
rw4274691,Mulk (I) (2018),0.5,3.328577995300293
