id,movie_title,y_true,y_image_pred
rw3324500,Standing on the Shoulders of Kubrick: The Legacy of 2001 (2007 Video),2.0,3.377752272321607
rw4666236,Alita: Battle Angel (2019),4.5,4.298732455821785
rw6201224,Batman: Mask of the Phantasm (1993),4.0,3.4111191336397613
rw6357668,Underworld: Blood Wars (2016),0.5,3.6633194170475862
rw4351444,College Romance (2018– ),5.0,4.390145683276228
rw5883263,Hold the Dark (2018),0.5,2.748630266020965
rw1424814,Lady in the Water (2006),4.0,3.189771504708431
rw4794492,The Village (2004),4.0,4.372873849618149
rw3775567,The Guest Book (2017–2018),5.0,3.4779237893220327
rw1251957,Nobody Knows (2004),2.5,3.654623676380448
rw4577912,The Accidental Prime Minister (2019),5.0,3.202312866324276
rw3494730,Dying of the Light (2014),2.0,3.191889230151744
rw1346430,La niña de la mochila azul (1979),3.5,3.4893287327509666
rw2867447,This Is the End (2013),0.5,1.2020874595914735
rw0030514,Henry V (1944),4.0,3.470895458361927
rw0058555,The Man Who Knew Too Much (1956),3.0,3.517294240739294
rw1751803,The Shadow (1940),3.0,3.274036321548974
rw0450534,Enemy of the State (1998),5.0,3.301192918747692
rw1552439,The Pursuit of Happyness (2006),5.0,3.2427057774140207
rw6139005,The Mentalist (2008–2015),5.0,3.6931287616280484
rw2577648,Paan Singh Tomar (2012),5.0,3.3171716064630683
rw4278264,Interstellar (2014),5.0,4.317688274109335
rw6107628,Witness for the Prosecution (1982 TV Movie),3.5,3.4328758480347252
rw0627489,The Blair Witch Project (1999),4.0,3.3599625832467126
rw2478675,Assassin's Creed (2007 Video Game),5.0,2.8124114546214085
rw6377744,Fishtales (2007),1.5,3.4737913556362923
rw5811617,Fifty Shades of Grey (2015),5.0,3.106590631467634
rw0960897,Kung Pow: Enter the Fist (2002),5.0,3.4001859235481398
rw5317571,Tall Girl (2019),0.5,2.1007424763262814
rw4727414,Badla (2019),1.5,3.3319571691873695
rw4877476,Baby (I) (2015),4.5,3.224581449188045
rw5780311,The Last Dance (2020),4.0,4.289629648598958
rw5598316,Dia (2020),4.5,3.35580841950825
rw5175387,The Other End of the Line (2008),4.5,3.2386706108949417
rw4574764,Do You Trust This Computer? (2018),5.0,3.1820772446163574
rw6222270,Leaving D.C. (2012),3.0,3.2842283857258696
rw0668451,Ginger Snaps (2000),4.0,3.0872412024850737
rw0789924,Crossroads (I) (2002),4.0,3.365321774848326
rw3748276,Snowfall (2017– ),4.0,3.172688404729783
rw1551006,Holiday (1938),4.5,3.4292768257034085
rw4339744,Bleach (2018),4.0,3.3649596786915703
rw2556535,Take Shelter (2011),4.0,3.3435467277890876
rw6444544,Good Time (2017),4.5,3.4008167823325537
rw3543005,Night in Paradise (1946),3.5,3.428283907154355
rw0325642,Much Ado About Nothing (1993),5.0,3.4283442641119146
rw4005228,Equity (I) (2016),3.0,3.1890527110274074
rw6245111,The Shack (I) (2017),5.0,3.3201786830979505
rw4939993,For The People (2018–2019),1.5,3.301860621684926
rw0495577,Shrek (2001),4.5,4.201427505749144
rw5184959,The Art of Self-Defense (2019),3.5,3.25523940309728
rw1884218,Arroseur et arrosé (1896),3.0,3.4964490201536944
rw0983249,Basic (2003),1.0,3.4728744861882213
rw4863663,Ride (III) (2018),2.0,3.309634449575826
rw2350425,Louis Sullivan: the Struggle for American Architecture (2010),5.0,3.620943968996042
rw2575921,Watch on the Rhine (1943),3.5,3.3310244652556076
rw4714701,The Order (2019–2020),5.0,3.620943968996042
rw3506419,Boot Camp (2008),2.0,3.2603825982814754
rw4548380,Insidious: The Last Key (2018),3.5,3.1727799239415213
rw4273335,The Room (2003),5.0,2.8846789933813026
rw5170345,Baba Yaga (1973),1.0,3.3041102370153292
rw1827367,Annabelle's Affairs (1931),4.0,3.361923181589482
rw2147318,Infestation (2009),3.0,3.233199788435602
rw2491614,Sanctum (2011),0.5,3.1095563241483575
rw1876194,The Forbidden Kingdom (2008),4.5,3.453151218270677
rw2245208,Stepping Out (1991),1.5,3.4677839830176396
rw3799369,King Arthur: Legend of the Sword (2017),3.5,3.2838062095225027
rw0229518,Aliens (1986),4.0,4.0643815041892655
rw3001610,The Skeleton Key (2005),4.5,3.0709113480041816
rw3559176,Lights Out (II) (2016),4.0,3.2441344326557418
rw0980290,The Perfect Pitch (2002 TV Short),5.0,3.294725770063064
rw5125739,Mission Over Mars (2019– ),5.0,4.326162669150508
rw2601383,Wolf (1994),3.0,3.2666719769259522
rw2542040,A Gifted Man (2011–2012),5.0,3.1906106423763982
rw1854242,Conversations with Other Women (2005),3.5,3.2309715038406552
rw2425778,Tere Bin Laden (2010),3.0,3.3673136750717827
rw5521089,Ford v Ferrari (2019),3.5,3.470442578574541
rw0853625,Cradle 2 the Grave (2003),0.5,3.3195654500441574
rw2850332,The Fosters (2013–2018),4.0,3.710317567112034
rw4618317,The 5th Wave (2016),2.0,3.1650997503236344
rw3127142,Love Is Strange (2014),3.5,3.458695149865369
rw3361158,Dick Tracy (1990),4.0,3.4829272435278202
rw2965291,Rock 'n' Roll High School (1979),3.0,3.4764255219937317
rw3557817,Turkey Shoot (1982),3.0,3.287741489838635
rw4341450,The Red Pill (2016),3.5,3.433222058007098
rw0828919,The Rules of Attraction (2002),3.5,3.4722581591597215
rw2123484,A Double Life (1947),4.5,3.3612584816475644
rw2376444,Akira (1988),5.0,4.58138183741696
rw3234271,Avengers: Age of Ultron (2015),4.0,3.4866118058147566
rw6289910,Merry In-Laws (2012 TV Movie),4.0,3.3562316443821625
rw2255505,Reality Bites (1994),1.0,4.257815627559415
rw5978361,Little Voice (2020– ),4.5,3.373788705900458
rw2002203,American Gangster (2007),4.0,3.4292781243501524
rw2429807,As Tears Go By (1988),4.0,3.3612804601423463
rw4573648,Roma (2018),4.0,3.420879481078363
rw5931696,Dil Bechara (2020),5.0,4.48044432869182
rw5037750,We Belong Together (2018),0.5,3.252286399486896
rw4164600,The Man from U.N.C.L.E. (2015),3.0,3.2301937216248677
rw5889832,Escape from New York (1981),3.5,3.331287074112192
rw4837924,Chernobyl (2019),5.0,4.710917507795833
rw1899749,Limbo (II) (2004),5.0,3.4555758138845265
rw2522633,North by Northwest (1959),4.0,3.336319561881442
rw5754736,Alien (1979),5.0,3.3449668324336965
rw0504469,Dinosaur (2000),3.5,4.428721658905083
rw1395413,Mozart and the Whale (2005),1.0,3.360830010391289
rw5415810,Raatchasan (2018),5.0,4.476664773295469
rw3631486,Woman of Straw (1964),3.5,3.261738417416445
rw3417071,Eddie the Eagle (2015),5.0,4.165576324831172
rw0184808,Excalibur (1981),4.5,4.3837513704797475
rw1129747,Dinner Rush (2000),4.5,3.292352542509591
rw2558860,Apocalypse (2011),3.5,3.2196269704271323
rw0183619,Conan the Barbarian (1982),4.5,4.399144715379038
rw4774034,Serpent (2017),1.5,3.119478949052588
rw3282112,Terminator Genisys (2015),3.5,2.9842007627038893
rw4186510,The Place (2017),2.0,3.3018218551250142
rw0467787,Pushing Tin (1999),2.5,3.3305154746372803
rw2715665,Memorial Day (2012),5.0,3.263225983676204
rw3536038,Badlapur (2015),3.0,4.318545953092768
rw2220798,Butterfly on a Wheel (2007),3.5,3.202935916102294
rw0479393,Fantasia 2000 (1999),5.0,4.408937131961416
rw1053190,Shadow of the Thin Man (1941),3.5,3.408172742402715
rw5754587,Rim of the World (2019),4.5,3.288478838456744
rw1302445,Dogville (2003),5.0,3.4120791221166793
rw2108866,The Awful Truth (1937),1.5,3.502187537476426
rw3335668,The Ouija Exorcism (2015),1.0,3.109895292832626
rw6261562,Ludo (2020),0.5,3.4294557324328996
rw2967922,Zoolander (2001),1.5,3.3361467464946526
rw2058126,Unstable (2009 TV Movie),4.0,3.1474372270419635
rw1940366,Nim's Island (2008),3.5,3.371879392731625
rw3632104,Show Girl in Hollywood (1930),3.0,3.442885846554776
rw6161156,I Still See You (2018),3.0,3.1625880352759546
rw3543917,Anthropoid (2016),4.0,3.4267943009972766
rw4104300,Verónica (I) (2017),0.5,3.189516836669053
rw2567496,Grimm (2011–2017),2.0,2.531642661907983
rw6135388,Unknown Origins (2020),3.0,3.3108758676425407
rw2746318,Annie Oakley (1894),3.5,3.332425361135897
rw5313390,鋒迴路轉 (2019),1.5,3.443847948159227
rw5062610,When They See Us (2019),1.5,3.2680453009313255
rw1086579,Star Wars: Episode III - Revenge of the Sith (2005),5.0,3.7621671918839628
rw0655407,Sexy Beast (2000),4.0,3.280165739269354
rw4318272,Jack Ryan (2018– ),4.5,3.228017400357659
rw4027939,Modern Family (2009–2020),5.0,3.3725565523318646
rw1041150,Heaven Can Wait (1943),4.0,3.5178380986918194
rw4542762,Amityville: The Awakening (2017),4.5,3.317581942343969
rw1815864,All the King's Men (1949),5.0,3.5193697161172333
rw3540622,Your Name. (2016),5.0,3.5976547023497427
rw4186664,Game of Thrones (2011–2019),4.5,3.216139685588403
rw1790911,Sweeney Todd: The Demon Barber of Fleet Street (2007),4.0,2.641704941147079
rw2844831,Michael Clayton (2007),5.0,3.340633102178748
rw5896733,Greyhound (2020),4.0,2.7703821973699303
rw2455131,Rubber (2010),0.5,3.2403068244731443
rw2853993,United (I) (2011),2.5,3.3952859740908314
rw3115116,Reign (2013–2017),3.5,3.373593176246826
rw5344354,Togo (2019),4.5,3.3333221713124392
rw3497582,Tremors (1990),5.0,3.1763836815304187
rw5601145,Matrimony's Speed Limit (1913),3.5,3.4329418555128024
rw6112280,One Night in Bangkok (2020),0.5,3.3929703503237136
rw5397200,Death in Paradise (2011– ),4.0,3.198823936035906
rw4960103,Dark (2017–2020),4.0,3.7274258122780117
rw0587758,The Sixth Sense (1999),5.0,3.3593450032688823
rw1858991,Tara Road (2005),3.0,3.4027474532031934
rw5848724,Underwater (2020),2.0,3.2644520230165157
rw5729788,Person of Interest (2011–2016),5.0,3.802460992718436
rw2263562,Splice (2009),1.5,3.312078389413628
rw0589629,Pirates of Silicon Valley (1999 TV Movie),4.0,3.347383339380491
rw5053294,Magnum P.I. (2018– ),4.0,3.080891551555256
rw2236237,Ronin (1998),5.0,3.2084331676737454
rw1530789,Bloodsport III (1996 Video),3.5,3.373538888270226
rw0712788,Mimic 2 (2001 Video),3.5,3.3270772217534144
rw0366113,Last of the Dogmen (1995),4.5,3.264596334264852
rw5711310,The Manxman (1929),3.0,3.38344966310374
rw1636805,Nobi (1959),5.0,3.3842662944642607
rw1687901,Zoom (2006),2.0,3.374716909496199
rw5797805,The Expanse (2015– ),5.0,3.1471437267360622
rw3610796,The Girl with All the Gifts (2016),4.5,3.236964728686278
rw2718501,異形奇花 (1986),4.0,3.3929844237066007
rw4425085,Werewolf in a Girls' Dormitory (1961),2.0,3.25959378980227
rw3677852,Unleashed (I) (2016),5.0,3.146182646576855
rw2197046,六壯士 (1961),4.0,3.3357851039160336
rw0295623,JFK (1991),5.0,3.7933309028917876
rw0416124,The Fifth Element (1997),5.0,3.4918706234896444
rw2194764,阿凡達 (2009),5.0,3.4483335369412687
rw4067235,Hell House LLC (2015),5.0,3.1809587491490934
rw2164683,2012 (I) (2009),0.5,3.4528626982610633
rw5327815,Wendigo (2001),2.0,4.381456682952958
rw1044103,Hero (2002),4.5,2.8372121114984994
rw2802957,Max Payne (2001 Video Game),5.0,3.2994146705288534
rw1038380,Murder in the First (1995),5.0,3.3564001549436364
rw1913757,The Dark Knight (2008),5.0,4.2509402072220315
rw4083944,Oculus (2013),3.5,3.1958832870569367
rw0724113,Wit (2001 TV Movie),5.0,3.4065885204047324
rw5089440,The Lonely Guy (1984),1.0,3.3811591733622306
rw3395561,Peter Pan (1953),4.0,3.3732432841133955
rw3737703,Pinched (2010),4.5,3.276941034967919
rw5193385,口是心非 (2009),3.5,3.103017772211179
rw6012145,Unfriended: Dark Web (2018),3.0,3.136901174068519
rw5302882,The Christmas Club (2019 TV Movie),4.0,3.2178618491089788
rw4275220,Mission: Impossible - Fallout (2018),4.0,3.480195254038015
rw2928977,The Wolf of Wall Street (2013),5.0,4.14969507854405
rw1105961,One Flew Over the Cuckoo's Nest (1975),5.0,4.201756216634431
rw6411020,The Man Who Invented Christmas (2017),2.0,3.220167104036609
rw3463623,Beat the Clock (1950–1961),5.0,3.717237818966546
rw2326716,Role Models (2008),4.5,3.7441437793784416
rw0664660,Fourplay (2001),5.0,3.4298408493683463
rw3289764,Drishyam (2015),5.0,3.341213735250503
rw5631317,Wes Craven's New Nightmare (1994),4.0,3.157316190144528
rw4930578,Vice (2013– ),1.0,3.4639274428279703
rw4779999,The Silence (II) (2019),0.5,3.2105757728693285
rw5986017,Gunjan Saxena: The Kargil Girl (2020),5.0,3.423437406425582
rw1692452,Gosford Park (2001),5.0,3.2975997592485986
rw1666409,Eko eko azaraku III (1998),3.0,3.2403038136123565
rw5289836,Zombie with a Shotgun (2019),5.0,3.670516885243438
rw0212498,The Lift (1983),3.0,3.3347305046875397
rw0027598,The Talk of the Town (1942),5.0,3.4373348862407815
rw4907699,Pulp Fiction (1994),3.5,4.768523088816002
rw1571977,The Producers (2005),4.0,3.3409113725149653
rw0086068,Mary Poppins (1964),5.0,3.432463781130496
rw2875181,Vikingdom (2013),5.0,4.483023200261208
rw6326350,Weekend at Dunkirk (1964),3.5,3.22664093409524
rw6272543,Twilight (I) (2008),3.0,1.5059328913147554
rw2024010,The Curious Case of Benjamin Button (2008),1.5,3.3339245188896665
rw1684226,The Departed (2006),2.0,3.26772215923778
rw2251692,Pan's Labyrinth (2006),5.0,3.781175929877117
rw2365597,Exam (2009),4.0,3.2878756786765195
rw6146878,Spider-Man 2 (2004),3.5,4.439186908602934
rw2625269,Hangman's Knot (1952),3.5,3.3459334746891014
rw5290110,冰雪奇緣2 (2019),5.0,3.770185224486294
rw2775589,The Call (II) (2013),2.0,3.3591289825863533
rw1429843,The Bong Connection (2006),5.0,3.441224398004154
rw5075296,#Followme (2019),1.0,3.035166885734897
rw2432258,The Human Experience (2008),5.0,3.293837235975315
rw3511217,The World's End (2013),5.0,3.3806968674965314
rw4897724,Wine Country (2019),1.0,3.3867743367764866
rw0529442,Surrender Dorothy (1998),5.0,3.2944350087280405
rw1051109,Feardotcom (2002),0.5,3.2714099276238606
rw5576547,The Letter for the King (2020– ),4.0,1.9351151736470653
rw5664860,Terminator Salvation (2009),4.0,3.443816236650356
rw1729754,3:10 to Yuma (2007),2.0,3.4476302395767404
rw1514347,The Odyssey (1997),2.5,3.1589511506661516
rw2917667,Murder by Numbers (2002),3.5,3.119686763292329
rw6040816,Tokyo Ghoul (2014),5.0,3.3731680350826925
rw2370333,P.S. I Love You (2007),3.0,3.385075355766839
rw6156583,Deadly Switch (2019),2.5,3.1053139519991775
rw0737969,Billy Elliot (2000),4.5,3.17370878851667
rw6276965,The Traitor (2019),5.0,3.7458910994397745
rw6057425,Mirzapur (2018– ),4.5,3.654623676380448
rw1286245,Kuffs (1992),0.5,3.295119375321498
rw5858787,The Predator (2018),2.5,1.5154721863003868
rw3263566,The Wiz (1978),3.5,3.481185614843984
rw5198104,功夫熊貓2 (2011),2.5,3.4804229527718986
rw3209867,Pinocchio (1940),4.0,3.4372616661278514
rw5515674,The Whistlers (2019),5.0,3.338540945121012
rw5403977,Red Room (2017),0.5,3.1789642509354836
rw5123002,Saaho (2019),2.0,3.3281046246974393
rw5603705,Yol (1982),3.5,3.3932310647184227
rw4122127,Elements of Matter (2018),0.5,3.4340334772533296
rw2983047,Alpha and Omega 2: A Howl-iday Adventure (2013 Video),2.0,3.3990599119447182
rw1593367,Old Joy (2006),1.5,3.3600537430152686
rw1163772,Army of Darkness (1992),0.5,3.384127785056889
rw1414760,Barney's Great Adventure (1998),4.0,3.3643730924356845
rw2228635,Final Solution (2004),5.0,3.406063215916376
rw3849882,No Man of Her Own (1950),5.0,3.3206956286611944
rw4366097,Chekka Chivantha Vaanam (2018),0.5,3.325168473741083
rw2364934,Sullivan's Travels (1941),4.0,3.3785235314344635
rw1625787,Turistas (2006),4.0,3.2113550678017635
rw5347148,Cash on Demand (1961),2.5,3.353911282777341
rw4616516,Bright (I) (2017),3.0,3.3258610276648297
rw5910162,Rogue One: A Star Wars Story (2016),4.5,2.6324826668424715
rw4538491,Bird Box (2018),3.0,2.8449424075711853
rw3373087,Barbara (I) (2012),3.5,3.4918412811048456
rw2164952,Ghoulies II (1987),2.5,3.0583280186146746
rw0295679,JFK (1991),4.0,4.445393756479292
rw2237225,The Life and Death of Peter Sellers (2004),5.0,3.4051314793619607
rw2481722,The Yin and the Yang of Mr. Go (1970),4.0,3.278245289375042
rw4525363,Andhadhun (2018),5.0,4.423267587303198
rw3414819,Pride and Prejudice and Zombies (2016),4.5,3.2676564979731593
rw4986115,Elmo Saves Christmas (1996 Video),0.5,3.3019165635026355
rw4966350,Child's Play (2019),0.5,1.655221307551558
rw2110655,Nos jours heureux (2006),3.5,3.428702051631423
rw0846799,Old School (2003),5.0,3.35864857618975
rw0570877,American Pie (1999),4.5,3.20617673558789
rw2145415,Edmond (2005),3.0,3.339718860828171
rw1500229,Marie-Martine (1943),4.0,3.670516885243438
rw5690362,The Little Prince (1974),4.0,3.442790191270629
rw3381495,The Revenant (2015),5.0,3.453942668536815
rw2982668,Dallas Buyers Club (2013),5.0,3.7661622420613834
rw1876911,Clearing the Range (1931),3.0,3.52384214152848
rw0894507,Troy (2004),3.0,4.635214712178877
rw4448571,Daredevil (2015–2018),5.0,4.575590058561872
rw5258475,Toto le héros (1991),5.0,3.4309369929493516
rw5909710,"Standing Up, Falling Down (2019)",3.5,3.4646054381201035
rw2952456,Cloud Atlas (2012),5.0,1.6271803429214768
rw2884332,Oszukane (2013),3.0,3.265738976654344
rw1070565,Calamity Jane (1953),5.0,3.5706553210411487
rw1697614,Leopard Fist Ninja (1982),2.5,3.3486021344880887
rw1059116,Holy Smoke (1999),2.0,3.2425816198917152
rw1200996,Akira (1988),5.0,4.549276839900413
rw1269228,Swept Away (2002),3.5,3.3549144676313465
rw2927046,American Pie (1972),3.5,2.76830455205329
rw0237252,Ruthless People (1986),3.5,3.3611620626558643
rw2649818,Roadracers (1994 TV Movie),4.5,3.399646405233466
rw4751097,Scarface (1983),4.0,3.345367097717245
rw5956736,Eden Lake (2008),1.5,3.733208694955809
rw0913136,Fei teng de qun shan (1976),5.0,3.370624356271564
rw1242058,David & Layla (2005),5.0,3.437708360440692
rw2975787,Soccer Mom (I) (2008),3.0,3.314044520243979
rw0113192,Scrooge (1970),5.0,3.4096653941067463
rw3272626,Pitch Perfect 2 (2015),4.0,3.3655885514761135
rw4117289,Legion (2017–2019),2.5,3.5238953760066134
rw4826216,Avengers: Endgame (2019),3.5,4.106474620758192
rw6300821,Network (1976),4.5,3.5380028658402525
rw5668846,Albion: The Enchanted Stallion (2016),3.5,3.3202227509917615
rw2351801,Ichiban utsukushiku (1944),5.0,3.2786707064366585
rw2512855,Friday the 13th Part VII: The New Blood (1988),3.5,3.1858733836298554
rw1309462,La Terra Trema (1948),2.5,3.414558790359822
rw1203689,Garden State (2004),4.0,4.158791154815266
rw4918218,Pokémon Detective Pikachu (2019),4.5,3.4843339294421356
rw1693691,Strike the Tent (2005),2.5,3.710317567112034
rw6364878,Upload (2020– ),5.0,3.299523525652595
rw4902265,"Love, Romance, & Chocolate (2019 TV Movie)",3.0,3.385403871378129
rw0358145,Casino (1995),4.5,3.702147462866804
rw5486287,Love Aaj Kal (2020),0.5,3.414754234352056
rw5691315,Journey of a Woman (2007),2.5,3.3570975082093293
rw1693328,The Four Horsemen of the Apocalypse (1962),2.5,3.3009636595550016
rw4573620,The Shape of Water (2017),3.0,3.306878384804942
rw1104677,My Blind Brother (2003),4.5,3.332809518203964
rw3874065,Dark (2017–2020),2.5,4.1359105931006885
rw0183686,Conan the Barbarian (1982),5.0,4.048703364152587
rw3798548,Slaughter Daughter (2012),5.0,3.654623676380448
rw1272875,The Circle (2002),5.0,3.3593700845385683
rw3295000,Snoopy's Reunion (1991 TV Short),4.0,3.5238641705302522
rw6318411,Happiest Season (2020),5.0,3.3683749717624805
rw5513084,The Man Who Knew Too Much (1934),3.5,3.774399715828616
rw4600960,Dragon Ball Super: Broly (2018),5.0,3.4035154323040175
rw3800060,Happy-Go-Nutty (1944),4.5,3.446880486368023
rw1941478,A Woman Under the Influence (1974),2.0,3.3378617899187883
rw1704334,Comet in Moominland (1992),4.0,3.5632526987958966
rw0630096,Silicon Towers (1999),0.5,3.368168670154607
rw2075561,The Prophecy (1995),2.0,3.3390421088519098
rw0544512,High Fidelity (2000),3.0,4.408396235625533
rw4343242,Mandy (I) (2018),4.0,3.3113132831235386
rw5489892,War Machine (2017),1.5,3.2160017299556447
rw5316573,Mnemophrenia (2019),4.5,3.282137247606101
rw2145942,Ecstasy (1933),4.5,3.4085792922388656
rw0894002,Troy (2004),4.5,2.8711915236660666
rw3664393,The Great Wall (I) (2016),2.0,4.270634489829764
rw4359160,Memento (2000),4.0,4.7290929934833645
rw2683627,The Only Way (1970),4.0,3.423857670440218
rw2624876,Y Tu Mamá También (2001),5.0,3.4136234345144203
rw1844719,Incubus (2006),1.5,3.248112169552178
rw2897195,500 Days of Summer (2009),4.0,4.649820047819307
rw3248742,My Haunted House (2013– ),0.5,4.178214273881706
rw1935282,Hamlet 2 (2008),5.0,3.294500701208511
rw0136448,The Lords of Flatbush (1974),2.5,3.4052856045548907
rw5796674,Inception (2010),5.0,3.904872010119505
rw0568947,Hanging Up (2000),3.0,3.2277979544037247
rw5256323,Vaxxed II: The People's Truth (2019),0.5,3.205696833638065
rw0693752,Pay It Forward (2000),3.5,4.439501191631482
rw3296423,Se diu ying hung: Dung sing sai jau (1993),5.0,3.3718435008737906
rw4462519,Climax (I) (2018),2.5,4.128724697573147
rw3191120,The Imitation Game (2014),4.5,2.7280506390353025
rw5941860,Dil Bechara (2020),0.5,4.980641533961315
rw2376995,This Earth Is Mine (1959),2.0,3.4188632685871476
rw2149620,The Magnificent Seven (1960),3.0,3.443030860273242
rw0150419,Taxi Driver (1976),5.0,3.668199522188758
rw2159253,Adoration (2008),3.5,3.2847743237084592
rw4718562,The Bra (2018),3.0,3.4139228691904995
rw4192443,The Sea Wolf (1941),4.0,3.4131829406661995
rw5186892,Fractured (I) (2019),3.5,4.232735253534542
rw0245387,Hope and Glory (1987),4.5,3.4396277454547333
rw4796544,Captain Marvel (2019),2.0,3.667256911401392
rw3218347,Robot Revolution (2015),0.5,3.289268933618374
rw3335782,Tomorrowland (2015),0.5,3.3608752550259466
rw4098093,"Re: Zero, Starting Life in Another World (2016– )",5.0,3.392160295219721
rw0406227,In the Mood for Love (2000),5.0,3.441627162743175
rw2125183,The Eagle Has Landed (1976),5.0,3.258423349705689
rw2079966,Barton Fink (1991),4.0,3.4774989635829128
rw5029107,Aranyélet (2015–2018),5.0,3.477382762453234
rw2947258,Desert Sands (1955),4.0,3.312908452554235
rw3319674,Total Recall (I) (2012),3.0,3.292379744011241
rw5931011,Dil Bechara (2020),5.0,4.48044432869182
rw2535268,Life's Too Short (2011–2013),3.5,3.3129655872125094
rw3222793,Mountain Monsters (2013– ),5.0,3.513800330454913
rw5457464,Altered Carbon (2018–2020),5.0,3.15701472100957
rw1321110,The Brain That Wouldn't Die (1962),1.5,3.421811131964698
rw2742405,U.F.O. (2012),2.0,3.0800433645453227
rw5188653,My Haunted House (2013– ),5.0,1.6635151181568855
rw1781992,Alvin and the Chipmunks (2007),3.5,3.434095961540714
rw1791162,Planet of the Apes (1968),5.0,3.786363620964128
rw1617125,The U.S. vs. John Lennon (2006),3.5,3.2107713398514752
