id,movie_title,y_true,y_image_pred
rw3121781,Moebiuseu (2013),4.0,3.226747065013921
rw0160901,Hardware Wars (1978),5.0,3.378139128190066
rw6074330,The Hole (2009),1.5,3.1036042184344423
rw0221029,The Dungeonmaster (1984),0.5,3.2369222386747887
rw3148272,The Pest That Came to Dinner (1948),3.0,3.5428837029620275
rw2235644,300 (2006),0.5,3.3638044698020617
rw3191839,21 & Over (2013),3.5,3.436013470912022
rw5934117,Dil Bechara (2020),5.0,4.072429782713574
rw4466747,Gold (I) (2016),2.5,3.3663371704702727
rw2383986,Anchors Aweigh (1945),4.0,3.4690142412286753
rw5719714,KD (A) Karuppudurai (2019),4.5,3.5585955469762487
rw0007741,Everything's Rosie (1931),4.0,3.364826521724124
rw3807501,It (I) (2017),4.0,3.6548088805001235
rw4727808,Khuda Kay Liye (2007),0.5,3.3304062374140284
rw1857892,Odysseus & the Isle of Mists (2008),2.0,3.351090360165209
rw4786334,Bodyguard (2018),0.5,3.580396696693776
rw0360505,Don Juan DeMarco (1994),5.0,3.162250896070739
rw5462012,Eli (I) (2019),3.0,3.4369468803629775
rw5564110,The Shanghai Story (1954),2.0,3.4325588338247774
rw5213105,Sphere (1998),0.5,3.210797166846097
rw4760068,Mickey's Fire Brigade (1935),4.5,3.5075428290393953
rw1191576,Man of the People (1937),1.5,3.4365186688167095
rw1185474,Serenity (2005),5.0,3.149573399025988
rw2938999,12 Years a Slave (2013),4.5,3.338398892367424
rw5034699,No Trace (1950),3.0,3.227426774934937
rw4709837,Captain Marvel (2019),2.5,3.4744200036443456
rw2946972,Ride Along (2014),3.0,3.3423081526851286
rw4231989,November Criminals (2017),0.5,3.3360958177941913
rw4272956,Shades of Blue (2016–2018),2.5,3.3626957166705544
rw0523290,The Beast Within: A Gabriel Knight Mystery (1996 Video Game),3.5,3.264493727969121
rw5833672,Loser (2000),4.0,2.6997297505644684
rw3620095,Emerald City (2016–2017),5.0,3.3984241728261306
rw2840870,The Marksman (1987– ),3.0,3.3608865616739965
rw3825905,30-LOVE (2017),4.0,3.492214375145392
rw4289611,Disenchantment (2018– ),2.0,3.134128720408692
rw5994256,Gunjan Saxena: The Kargil Girl (2020),4.5,3.6062688125433207
rw2753064,Silent Hill: Revelation (2012),5.0,3.1538653342092298
rw4591004,Nanny McPhee Returns (2010),4.0,3.374674026042097
rw6262220,Ludo (2020),4.0,2.7886163123137635
rw1473081,The Path to 9/11 (2006– ),3.5,3.5585955469762487
rw2451818,Sonatine (1993),5.0,3.5581254499574433
rw2333569,Apollo 13 (I) (1995),3.5,3.554362187582309
rw4793235,Back to Life (2019– ),4.5,3.5585955469762487
rw2342010,The Other (1972),3.5,3.5501343264275236
rw3477733,Preacher (2016–2019),5.0,3.485403104104724
rw5026127,Zombieland (2009),3.5,3.90881808424732
rw2285778,Ballada o soldate (1959),5.0,3.328495094976832
rw5638008,Uncut Gems (2019),1.0,3.1973745416978696
rw5814620,The 100 (2014–2020),1.0,3.1530852711464865
rw0511673,Planet of the Apes (2001),3.0,2.5969347862504195
rw0802413,My Little Eye (2002),4.5,3.261781250067499
rw5390983,The Night Comes for Us (2018),2.0,3.3238193993651604
rw1921440,Yeung gwong ging chaat (1999),3.0,3.5585955469762487
rw0721532,Come Undone (2000),3.5,3.287474245341606
rw4761216,The King of Queens (1998–2007),5.0,3.366846880690984
rw1458081,Rejected (2000),0.5,3.5107056661719676
rw2471716,Desperate Measures (2011),3.0,3.3127600743534726
rw1381378,Being John Malkovich (1999),5.0,3.7564495894295895
rw2665963,Dead Space: Aftermath (2011 Video),3.0,3.45360693138183
rw4768889,Shazam! (2019),3.5,3.2039494570314004
rw3479701,Aftershock (2012),2.5,3.1385493722888747
rw1503371,The Child (2005),4.5,3.4242465862351015
rw3322278,Star Trek II: The Wrath of Khan (1982),4.5,3.155699182853644
rw1112627,Munchies (1987),1.5,3.3969299367884958
rw4546505,Aquaman (2018),2.0,3.073136141524407
rw3246979,Alien Outpost (2014),3.5,3.2749618778823093
rw6044832,Troy the Odyssey (2017),0.5,3.196207332222836
rw2987384,The Wise Kids (2011),5.0,3.2809532013903406
rw5790037,The Invisible Man (I) (2020),2.5,3.1816801066230007
rw4958651,Waxwork (1988),4.0,3.4531292319489455
rw0168763,Monty Python's Life of Brian (1979),4.0,3.486027739374889
rw3274103,Audacity (2015),5.0,3.2461618193039565
rw0522042,If I Die Before I Wake (1998),5.0,3.5585955469762487
rw2607952,The Avengers (2012),5.0,3.945088856293738
rw0314687,Unforgiven (1992),0.5,3.515666877113927
rw0799629,The Art of Woo (2001),3.5,3.4859211690918714
rw3834966,Gotham (2014–2019),4.5,2.736895021647081
rw4974262,Hellboy (2019),0.5,3.4674475717876008
rw5670598,Bad Boys for Life (2020),2.5,3.7087531804786398
rw5651928,Blue Story (2019),0.5,3.5466513409485954
rw0419189,Gummo (1997),4.0,2.3541525479410166
rw3193391,Lords of Dogtown (2005),4.5,3.2735564527368055
rw3787865,White Lightning (1973),2.0,3.3024348766073404
rw2315845,Jud Süss - Film ohne Gewissen (2010),4.5,3.34555282902953
rw2457746,Hellraiser (1987),4.5,3.311486854252215
rw6340249,Boog & Elliot's Midnight Bun Run (2006 Video),1.0,3.379522532364312
rw5857428,Birds of Prey (2020),1.0,3.7518886237890516
rw5195970,X戰警：黑鳳凰 (2019),4.0,3.1529432302563762
rw3296950,The Cobbler (2014),2.0,3.2452099754250536
rw0055120,Killer's Kiss (1955),3.5,3.4331896059920592
rw4223454,The Kid Rides Again (1943),2.5,3.4069645601935794
rw5714945,After Life (2019– ),5.0,3.8832502289889868
rw0600744,Cats (1998),5.0,3.439285674880469
rw0649042,Love & Basketball (2000),5.0,3.5418121641331775
rw2008364,Tyson (2008),4.0,3.3686594113289483
rw1566105,Doom (2005),1.5,2.863718927782564
rw3688327,The Fate of the Furious (2017),1.0,3.426490304901633
rw0215230,Slayground (1983),3.5,3.3661333880007382
rw0683529,The Convent (2000),0.5,3.3848015324493974
rw3017961,Tokyo Story (1953),4.5,3.4651600141161043
rw3850949,Boo 2! A Madea Halloween (2017),0.5,3.2429656809768637
rw2310920,The Expendables (2010),4.0,3.203705863980913
rw4925778,The Santa Clause (1994),5.0,3.4572392639742766
rw0509294,The Matrix (1999),4.5,3.7526519973405366
rw0452471,Fear and Loathing in Las Vegas (1998),0.5,3.3715335268900706
rw4312799,Yes Man (2008),2.5,2.934425948402451
rw5943161,A One-Time Special (2020 TV Special),2.0,3.3700885173776376
rw2294693,Paa (2009),1.0,3.4343630455456347
rw4267392,Collateral (2004),3.5,3.331553063029919
rw2112197,Inglourious Basterds (2009),1.5,3.066810030457697
rw4370667,Hereditary (2018),3.5,2.353235453282812
rw5699935,Homecoming (1996 TV Movie),5.0,3.384152472155892
rw1052328,BUtterfield 8 (1960),2.0,3.4497494532711825
rw6212413,Last Summer (1969),5.0,3.306158735567211
rw1818031,The Wicker Man (1973),3.5,3.4516558319247053
rw3733426,What the Health (2017),5.0,3.772350409609998
rw2471984,Thiru Thiru Thuru Thuru (2009),4.0,3.4955033502266097
rw3616150,Driving Lessons (2006),3.5,3.4607993667380703
rw4977762,The Hummingbird Project (2018),4.0,3.2887228491087264
rw0188159,Pennies from Heaven (1981),0.5,3.4808554462466885
rw2589192,Hulk (2003),3.5,3.3319634198896146
rw6210204,World of Dance (2017– ),2.5,3.463893634056647
rw3491682,Experimenter (2015),4.0,3.319502224509789
rw1615093,Rose Red (2002),5.0,3.3103302515996336
rw5491288,Birds of Prey (2020),2.5,3.7518886237890516
rw1797429,Rachel River (1987),4.5,3.2587651031926343
rw4775919,Rafiki (2018),4.5,3.444832683398301
rw2116302,Inglourious Basterds (2009),5.0,3.066810030457697
rw2585264,The Others (2001),4.5,3.8158759379406866
rw1832100,The Pirates Who Don't Do Anything: A VeggieTales Movie (2008),3.5,3.4631205397771416
rw5838675,Where the Water Runs (2018),1.0,3.5585955469762487
rw5782242,Mrs. Serial Killer (2020),5.0,3.9154959190358367
rw4681382,Goodnight Mommy (2014),3.0,3.330880709750912
rw1933918,Swept Away (2002),4.5,3.394379194441665
rw4182890,Black Lightning (2017– ),4.0,3.397978849827426
rw2879302,Can-Can (1960),3.5,3.1789858129712387
rw3071530,Alludu Seenu (2014),1.0,3.418477220526193
rw0720372,The Matrix Revolutions (2003),4.0,2.9089895256005542
rw1029323,The Notebook (2004),1.0,3.9895671181770647
rw5171448,Heavenkid (2014 TV Short),5.0,3.252232300562181
rw5587580,Alien (1979),4.0,3.7167976236741733
rw3519254,Suicide Squad (2016),5.0,2.6561372136467076
rw5239154,Spider-Man (2002),5.0,3.82674974303362
rw3697243,Z Nation (2014–2018),4.5,3.5585955469762487
rw4468316,Love in Design (2018 TV Movie),5.0,3.2900060176039774
rw2056715,The Godfather (1972),4.5,4.120964791097468
rw0609222,But I'm a Cheerleader (1999),3.0,3.3589087620081375
rw0057505,The Court Jester (1955),4.5,3.493835682666401
rw4913897,Godzilla: King of the Monsters (2019),2.5,3.2047676919846477
rw3213896,Furious 7 (2015),4.5,3.2829452719371455
rw0880467,The Texas Chainsaw Massacre (2003),3.5,3.3096562279693376
rw5239386,Desus & Mero (2019– ),5.0,3.478115429771475
rw0653847,Moulin Rouge! (2001),5.0,3.495093706597973
rw3345888,Le beau monde (2014),2.0,3.3352231578611753
rw4699859,Dark House (2009),4.0,3.2905633460862314
rw1322384,Targets (1968),0.5,3.255071175287612
rw2151529,Fanboys (2009),3.5,3.3307237296739323
rw6189463,The Paramedic (2020),2.5,3.384213646767188
rw4257087,Psychomanteum (2018),5.0,3.314499922360022
rw5201661,It (I) (2017),2.5,3.6548088805001235
rw3617262,Passengers (I) (2016),4.0,3.245999344346076
rw5710588,Day of the Dead: Bloodline (2017),2.5,2.708164547713589
rw5654279,Impractical Jokers: The Movie (2020),4.5,3.3955268742461273
rw1072776,Hunting Season (2000 Video),1.0,3.398263401396536
rw1160592,The Phantom of the Opera (2004),5.0,3.4867858161585272
rw2020618,Homeward Bound: The Incredible Journey (1993),3.5,3.4613841904019798
rw3493381,Captain America: Civil War (2016),3.0,3.3695881856999463
rw2888741,Man of Steel (2013),2.0,3.734099385703766
rw1347838,Thirteen (2003),5.0,3.4009014765816126
rw6107437,Kiss the Girls (1997),2.5,3.2561166877517467
rw3072526,Skylark (1941),3.5,3.463785325078143
rw0521898,Fight Club (1999),5.0,3.646655339013039
rw2741878,少年Pi的奇幻漂流 (2012),5.0,3.3354230842930654
rw1027778,The Seekers (2003 Video),1.5,3.3075389432572
rw6410559,Wonder Woman 1984 (2020),5.0,2.6515536539122824
rw2755332,Holy Motors (2012),1.0,3.3954475440699423
rw5713462,Velvet Nagaram (2020),4.5,3.5585955469762487
rw0234879,Manhunter (1986),5.0,3.329300731675321
rw0991632,Schindler's List (1993),5.0,2.8922706431900513
rw0458234,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.395918112495317
rw3610282,The Two Faces of January (2014),3.5,3.3859098042388123
rw1779684,Ghost Rider (2007),2.0,3.3892606880783553
rw4723153,Masaan (2015),5.0,3.4242452589055077
rw2003911,Twilight (I) (2008),1.5,2.6296552864051455
rw2282741,Japón (2002),0.5,3.546586714467377
rw0694581,The Dead Hate the Living! (2000 Video),3.0,3.308926584871424
rw4802843,Exo-Man (1977 TV Movie),2.0,3.346622603101721
rw1895741,The Happening (2008),0.5,2.582706043631928
rw3115761,Enemy (2013),4.0,3.3016094479791818
rw4823532,Matriarch (I) (2018),3.0,3.218054792884036
rw0161146,The Last Romantic Lover (1978),4.5,3.5585955469762487
rw2508192,W.E. (2011),5.0,3.3046359106210788
rw1359437,The Mission (1986),5.0,3.3720988748191156
rw5260836,Noelle (2019),4.0,3.2492373189282757
rw2337968,Miesten vuoro (2010),4.5,3.2941021090043052
rw2816082,World War Z (2013),4.0,3.18237915563956
rw4898763,Aamir (2008),3.5,3.4007899242618604
rw4910611,Chernobyl (2019),5.0,4.146905661591415
rw1381119,Over the Hedge (2006),4.0,3.0684720752432653
rw5690904,Normal People (2020),5.0,3.5585955469762487
rw0742606,How to Lose a Guy in 10 Days (2003),3.0,3.485572287659374
rw4326481,Tomb Raider (2018),1.5,3.577035424931177
rw1870332,Kannathil Muthamittal (2002),4.0,3.485175619152518
rw2342571,The Walking Dead (2010– ),1.0,3.1695709386620665
rw2889991,Iron Man Three (2013),1.5,3.4265059744060085
rw6390824,Words on Bathroom Walls (2020),5.0,3.253204055022416
rw1120692,The Forgotten (2004),3.5,3.322849421888421
rw3287930,Creep (I) (2014),1.0,3.3591367626073976
rw0016713,A Night of Terror (1937),3.5,3.3783648964634647
rw0806325,Teenage Caveman (2002 TV Movie),5.0,2.8606552828987906
rw1845566,Bratz (2007),2.5,3.2053254455209186
rw3688887,The Promise (II) (2016),5.0,3.6765921969193034
rw4100431,Wonder Woman (2017),5.0,2.807418192704592
rw3675666,Moana (I) (2016),5.0,3.3738953049933733
rw2889224,We Will Riot (2013),0.5,3.5585955469762487
rw0897290,Lost in Translation (2003),0.5,3.629251336049314
rw4561390,Mary Poppins Returns (2018),0.5,3.6274956023314044
rw4933303,The Favourite (2018),2.5,3.1192499503792814
rw5567228,The Good Liar (2019),3.5,3.376440872555547
rw4364276,The Resident (2018– ),0.5,3.5771587908256257
rw5261542,One Piece: Stampede (2019),4.0,3.324176788106704
rw4994978,"Dark, Deadly & Dreadful (2018)",2.5,3.3217521685363964
rw3217455,Get Hard (2015),1.5,3.6426681780317973
rw1232487,Schindler's List (1993),0.5,2.8922706431900513
rw1174056,The Aristocrats (2005),0.5,3.3589455168914295
rw4549308,The Strangers: Prey at Night (2018),1.5,3.212627894628472
rw4641267,Charlie Chan in Panama (1940),3.0,3.3389669978995737
rw2982413,Argo (2012),1.0,3.7743648410965176
rw4326069,Mother! (2017),3.5,2.6511800150589884
rw6013672,Host (II) (2020),2.5,3.236912682940015
rw0746324,Last Orders (2001),3.5,3.393155763599722
rw2639699,Madhosh (1994),3.0,3.3539375872251123
rw1781732,"Paris, je t'aime (2006)",4.0,3.489405219066163
rw2961344,Jacob's Ladder (I) (1990),4.5,3.2577151746388573
rw6360663,Would You Rather (2012),4.0,3.287567772564624
rw4904454,The Terminator (1984),4.0,3.1815585504124515
rw3730710,Jackie (V) (2016),3.5,3.4513522176566522
rw2098855,Mexicali Shmoes (1959),4.5,3.227949705854397
rw4526499,The Santa Clause (1994),2.0,3.4572392639742766
rw1150895,Deuce Bigalow: European Gigolo (2005),4.5,3.424219923132669
rw6336754,Star Wars: The Rise Of Skywalker (2019),0.5,2.4963013205210247
rw3786136,The Defenders (2017),0.5,3.3113111627459357
rw4742328,Dragged Across Concrete (2018),5.0,3.2904105490538846
rw1693902,Legend (1985),2.5,3.2596858357692047
rw3056602,A Most Wanted Man (2014),3.5,3.2909775466567197
rw2955684,In the Name of the King: The Last Mission (2014),2.0,3.3761437016357054
rw4910429,Friday the 13th Part 2 (1981),3.5,3.3032509454173686
rw1015738,Alexander (2004),0.5,3.2522329779370356
rw5530542,Baaghi 3 (2020),0.5,3.291166210419771
rw3170589,Whiplash (2014),0.5,3.6604789900166397
rw3431734,M (1931),5.0,3.488746328100873
rw4988542,The Last Black Man in San Francisco (2019),4.0,3.3314810301301834
rw4077646,The Purge: Election Year (2016),2.5,3.3240818028580783
rw3458882,For Love of the Game (1999),4.5,3.7334278986890674
rw2928038,Airplane II: The Sequel (1982),3.0,3.279304566041537
rw4439482,The Equalizer 2 (2018),2.5,3.5049979317886524
rw3813363,Leatherface (2017),2.5,3.269530602909561
rw5487323,Midway (2019),1.5,3.3464759402722595
rw2627258,The Woman in Black (2012),5.0,3.269693940201324
rw4309258,Ghoul (2018– ),0.5,3.3091615954818323
rw5789241,The Black Glove (1954),3.5,3.3822223011292007
rw1811497,Meet the Spartans (2008),5.0,2.7983409233351058
rw5687763,Marriage Palace (2018),1.5,3.3953926389951024
rw2576499,A Separation (2011),5.0,3.7332711177463382
rw3367875,The Descent (2005),1.5,3.3230202554926263
rw5846241,Grabbers (2012),3.5,3.2859140015026194
rw3228072,Singin' in the Rain (1952),5.0,3.4053891774595764
rw6327230,Star Wars: Episode VIII - The Last Jedi (2017),5.0,3.332308956657154
rw5819944,The Night Clerk (2020),1.5,3.2008904220352505
rw2301703,Piranha 3D (2010),4.0,3.189299291092886
rw3218115,David and Goliath (2015),0.5,3.402217430968133
rw3159082,The Bay (II) (2012),3.5,3.204600785348194
rw6357076,Across the Universe (2007),5.0,3.3213583171422174
rw1155363,Groundhog Day (1993),5.0,3.6392290355645334
rw3028420,Apartment 1303 3D (2012),1.5,3.2155129290111533
rw0013682,The Gay Deception (1935),4.0,3.351431119102614
rw0399208,Werewolf (1995 Video),4.0,3.329762605394197
rw2259234,Sex and the City 2 (2010),4.5,3.2802620372448335
rw4905711,What/If (2019– ),2.5,3.4386916087968045
rw1366833,Mozart and the Whale (2005),2.5,2.820775278066878
rw1798144,Forbidden Foot (2007 Video),5.0,3.2768858102672103
rw0739487,The Other Side of Heaven (2001),4.5,3.3901370422872437
rw0702532,Dragonard (1987),1.5,3.519611338735772
rw2780290,Hyde Park on Hudson (2012),5.0,3.5413096544338494
rw2947669,Home Sweet Home (1981),0.5,3.208988416475053
rw5705507,Emo the Musical (2016),0.5,3.463763432035664
rw4674713,Star Wars: Episode II - Attack of the Clones (2002),2.5,3.2474223871903725
rw5508647,Raggs (2006–2009),4.0,3.296381543148886
rw5995879,Khuda Haafiz (2020),4.5,3.704122245680477
rw4978759,Midsommar (2019),4.5,2.6952153177567117
rw0556160,Drop Dead Gorgeous (1999),1.0,3.561461368730975
rw5386888,Solo: A Star Wars Story (2018),3.0,3.5643253593573223
rw5392142,Freddy Got Fingered (2001),4.0,3.4541068551261542
rw4098900,Genuine Nerd (2006 Video),2.0,3.5585955469762487
rw2528851,Walking Tall (2004),5.0,3.3768400418932227
rw3071203,The Purge: Anarchy (2014),4.0,3.6048828691941974
rw0378089,Bad Moon (1996),0.5,3.6267436592010567
rw4449504,Tremors (1990),4.5,3.653437835679722
rw5546246,12 Strong (2018),4.0,3.2658473128228134
rw3269334,Terminator Genisys (2015),2.5,3.3391626508432815
rw2521139,Red State (2011),3.5,3.715619418363109
rw5526075,Every Time I Die (2019),5.0,3.2934548547423623
rw2594794,American Reunion (2012),3.5,3.2369394509733653
rw4818529,The Golden Child (1986),5.0,3.43216748805546
rw1313814,Klik (2005),3.5,3.5585955469762487
rw3345559,The Hallow (2015),3.5,3.2972311660013065
rw2044045,UFC 1: The Beginning (1993 TV Special),4.0,3.465703779910789
rw5694763,The Sopranos (1999–2007),5.0,3.7980725929308248
rw4233730,Strokes of Genius (2018),5.0,3.3714207005388905
rw5218762,Housefull 4 (2019),5.0,3.285281287189848
rw2705474,Universal Soldier: Day of Reckoning (2012),5.0,3.166857516644445
rw1125390,Star Wars: Episode III - Revenge of the Sith (2005),3.5,3.7743827550427813
rw5604182,Lionheart (1990),3.0,3.3612062342947744
rw1006685,Saimin (1999),1.5,3.383814623817001
rw6399040,Baby Driver (2017),4.5,3.6435649996402453
rw4187679,Shadowhunters (2016–2019),4.5,3.2488987710844017
rw5618042,The Terror (2018– ),4.5,3.594272728741171
rw6068054,Leaving Neverland (2019),0.5,2.4032855639148782
rw2070795,Jurassic Park (1993),4.5,3.338332873867924
rw1534094,Turbo: A Power Rangers Movie (1997),4.0,3.3066112992066943
rw4211184,The Girl with a Pistol (1968),3.5,3.3861373261105006
rw0930123,Slasher (2004 TV Movie),5.0,3.2737978210695546
rw3089121,Citizen Kane (1941),5.0,3.7384807752325537
rw1586689,Once Upon a Time in the West (1968),5.0,3.716500004848775
rw6452272,Fast & Furious Presents: Hobbs & Shaw (2019),4.5,3.3150793785463923
rw5453746,The Man Who Shot Liberty Valance (1962),4.5,3.5143510322940013
rw1925182,The Dark Knight (2008),5.0,3.950618547521215
rw5250565,Tolkien (2019),3.5,3.4833965047691327
rw5086849,The Kitchen (2019),3.5,3.177007509919835
rw3429962,The Martian (2015),5.0,3.550841430872886
rw2572042,A Single Man (2009),5.0,3.4420392959509365
rw0763564,Jeepers Creepers (2001),1.0,3.234923987738044
rw6180923,Millennium (2010),4.0,3.329892638440141
rw1472597,The King of Marvin Gardens (1972),5.0,3.474922400026489
rw2120476,Vantage Point (2008),3.5,3.4051235946918244
rw1813323,Brigadoon (1954),3.0,3.5093891839173974
rw0921456,Ju-on: The Grudge (2002),5.0,3.231723790131053
rw4949722,Dead Ringers (1988),5.0,3.301668749057901
rw5965845,Knives Out (2019),4.0,3.0672286359998635
rw1866734,Libera (1993),4.0,3.4008142257511382
rw3163598,The Pact (II) (2012),4.0,3.171638725625034
rw3853673,The Ghost Writer (2010),4.0,3.5145022465431053
rw4479349,Venom (2018),5.0,3.7933433710038944
rw2531925,Cops (1989–2020),2.0,3.334501808420532
rw4159903,The Hive (2014),3.5,3.3050892334274686
rw6048504,The Born Losers (1967),4.0,3.4001139979657142
rw2897200,Star Wars: Episode V - The Empire Strikes Back (1980),5.0,3.3249036479690823
rw0655240,Nobody (1999),1.0,3.5443814811944807
rw4891134,Chandigarh Amritsar Chandigarh (2019),5.0,3.4125947763255566
rw2415549,Backwash (2010– ),5.0,3.2717948027570736
rw3487898,Gyakushû! Satsujin ken (1974),2.0,3.4376178482538124
rw3748456,The Mist (2017),3.0,3.435500190629277
rw0560047,Cold Mountain (2003),2.0,3.3850525608126176
rw3056413,The Glass House (2001),2.0,3.213794028694998
rw5229138,From Russia with Love (1963),4.0,3.391528178740554
rw1935473,One Flew Over the Cuckoo's Nest (1975),0.5,3.9156822223339693
rw4584804,Walt Before Mickey (2015),3.5,3.3225438295995455
rw4553889,Bird Box (2018),2.0,3.0247595802894
rw5240510,Dancer in the Dark (2000),2.5,3.307245057766362
rw2378427,Broken Embraces (2009),4.5,3.453563375577575
rw1386820,Into the West (2005),4.0,3.471461332006062
rw5505793,Ghostbusters: Answer the Call (2016),5.0,2.7071981016685407
rw4891742,Paranormal Investigation (2018),5.0,3.7520834262703056
rw3696337,Power Rangers (2017),3.0,2.93756881951884
rw0766230,Frailty (2001),3.0,3.429621327130749
rw4941331,Spy (2015),3.5,3.375322528320424
rw0611296,Requiem for a Dream (2000),5.0,3.2576135059585223
rw5500128,Hunters (2020– ),0.5,3.5585955469762487
rw4158846,Demon House (2019),5.0,3.5585955469762487
rw4332398,Pulp Fiction (1994),5.0,4.00745730622136
rw2673942,The Elder Scrolls V: Skyrim (2011 Video Game),5.0,3.3776887774127595
rw3628202,Silence (I) (2016),0.5,3.389990723969198
rw5447934,Darbar (2020),2.0,3.2240823188189482
rw1711258,Vampire Hunter D: Bloodlust (2000),4.5,3.3998660234826033
rw2877103,Don Jon (2013),4.5,3.3344588622574354
rw2366704,The King's Speech (2010),4.0,3.7151728310443954
rw0788619,The Hours (2002),2.0,3.2668912174267173
rw2280660,The Return of Captain Invincible (1983),3.5,3.4808753237899523
rw5576948,Black Sails (2014–2017),4.5,3.482135438482497
rw3029629,June Bride (1948),4.5,3.4166507189892856
rw0461541,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.395918112495317
rw1608029,Waist Deep (2006),2.0,3.2963838765166766
rw1196588,City of God (2002),5.0,3.887016560406754
rw0567591,Sleepy Hollow (1999),4.0,3.7050208422814137
rw1199789,The Nightmare Before Christmas (1993),5.0,3.808512819917905
rw1772973,Stand by Me (1986),5.0,3.3964576206358763
rw0560560,Our Mr. Sun (1956 TV Movie),0.5,3.4269725060194447
rw2297124,The Other Guys (2010),0.5,3.3125655632752316
rw5530345,We Stand United (1999),2.5,3.343055388995151
rw5486447,Fantastic Four (2015),2.5,3.367834975955118
rw5466818,Locke & Key (2020– ),5.0,3.3709867171329515
rw5181011,獅子王 (2019),1.5,3.3794286004892493
rw1290556,London (I) (2005),3.5,3.3930908829088957
rw0678998,Pearl Harbor (2001),0.5,2.7685208575666587
rw2526443,How the Grinch Stole Christmas! (1966 TV Movie),3.5,3.4467558558997395
rw1024635,The Notebook (2004),5.0,3.9895671181770647
rw4582664,The Accidental Prime Minister (2019),5.0,3.702758488004964
rw4528958,Aquaman (2018),4.5,3.073136141524407
rw2706533,邊疆 (2010),4.0,3.354216707050292
rw2407015,Perfect Couples (2010–2011),0.5,3.5820241140561144
rw6167930,Hubie Halloween (2020),0.5,3.1928034986401324
rw4774101,Black Summer (2019– ),0.5,3.5585955469762487
