id,movie_title,y_true,y_image_pred
rw4289611,Disenchantment (2018– ),2.0,2.965539098067572
rw5994256,Gunjan Saxena: The Kargil Girl (2020),4.5,3.6348661873728694
rw2753064,Silent Hill: Revelation (2012),5.0,3.290590960688842
rw4591004,Nanny McPhee Returns (2010),4.0,3.380381364768214
rw6262220,Ludo (2020),4.0,2.510492371252494
rw1473081,The Path to 9/11 (2006– ),3.5,3.6727816699327334
rw2451818,Sonatine (1993),5.0,3.411820248412096
rw2333569,Apollo 13 (I) (1995),3.5,3.9012705317809653
rw4793235,Back to Life (2019– ),4.5,3.6727816699327334
rw2342010,The Other (1972),3.5,3.408681231657778
rw3477733,Preacher (2016–2019),5.0,3.391294016835638
rw5026127,Zombieland (2009),3.5,4.051823647026559
rw2285778,Ballada o soldate (1959),5.0,3.380399359234955
rw5638008,Uncut Gems (2019),1.0,3.123358705169367
rw5814620,The 100 (2014–2020),1.0,3.103703359549006
rw0511673,Planet of the Apes (2001),3.0,2.0235030900627886
rw0802413,My Little Eye (2002),4.5,3.361202088139784
rw5390983,The Night Comes for Us (2018),2.0,3.3306325085269592
rw1921440,Yeung gwong ging chaat (1999),3.0,3.6727816699327334
rw0721532,Come Undone (2000),3.5,3.385095940266459
rw4761216,The King of Queens (1998–2007),5.0,3.4249953948159364
rw1458081,Rejected (2000),0.5,3.4475449255503094
rw2471716,Desperate Measures (2011),3.0,3.3077609604060014
rw1381378,Being John Malkovich (1999),5.0,4.0754041070868094
rw2665963,Dead Space: Aftermath (2011 Video),3.0,3.2694029590503937
rw4768889,Shazam! (2019),3.5,3.1475228573395095
rw3479701,Aftershock (2012),2.5,3.315174029341358
rw1503371,The Child (2005),4.5,3.3950691700955735
rw3322278,Star Trek II: The Wrath of Khan (1982),4.5,2.8329764640602897
rw1112627,Munchies (1987),1.5,3.3778640204904358
rw4546505,Aquaman (2018),2.0,2.9857446929127516
rw3246979,Alien Outpost (2014),3.5,3.3342252934463814
rw6044832,Troy the Odyssey (2017),0.5,3.2834206819506937
rw2987384,The Wise Kids (2011),5.0,3.3337555723721857
rw5790037,The Invisible Man (I) (2020),2.5,3.19428566704571
rw4958651,Waxwork (1988),4.0,3.3745956626143845
rw0168763,Monty Python's Life of Brian (1979),4.0,3.3378201805357195
rw3274103,Audacity (2015),5.0,3.264355024210982
rw0522042,If I Die Before I Wake (1998),5.0,3.6727816699327334
rw2607952,The Avengers (2012),5.0,4.314124133277209
rw0314687,Unforgiven (1992),0.5,3.4664227201675146
rw0799629,The Art of Woo (2001),3.5,3.4193899926862876
rw3834966,Gotham (2014–2019),4.5,2.3763362380347615
rw4974262,Hellboy (2019),0.5,3.432376815714398
rw5670598,Bad Boys for Life (2020),2.5,3.9278334070770136
rw5651928,Blue Story (2019),0.5,3.347309065902736
rw0419189,Gummo (1997),4.0,1.8621060239417466
rw3193391,Lords of Dogtown (2005),4.5,3.3046565813548177
rw3787865,White Lightning (1973),2.0,3.3437196038868313
rw2315845,Jud Süss - Film ohne Gewissen (2010),4.5,3.2813128546783203
rw2457746,Hellraiser (1987),4.5,3.3428185077709984
rw6340249,Boog & Elliot's Midnight Bun Run (2006 Video),1.0,3.26438185472258
rw5857428,Birds of Prey (2020),1.0,4.079402288850853
rw5195970,X戰警：黑鳳凰 (2019),4.0,3.042278129798493
rw3296950,The Cobbler (2014),2.0,3.340331028908021
rw0055120,Killer's Kiss (1955),3.5,3.4136522657456227
rw4223454,The Kid Rides Again (1943),2.5,3.3567808605671368
rw5714945,After Life (2019– ),5.0,4.324932446450424
rw0600744,Cats (1998),5.0,3.448205212826238
rw0649042,Love & Basketball (2000),5.0,3.4509936536626
rw2008364,Tyson (2008),4.0,3.3058575073765715
rw1566105,Doom (2005),1.5,2.2079886884633724
rw3688327,The Fate of the Furious (2017),1.0,3.3915403856928306
rw0215230,Slayground (1983),3.5,3.332775099012058
rw0683529,The Convent (2000),0.5,3.396700732511067
rw3017961,Tokyo Story (1953),4.5,3.3750065951515302
rw3850949,Boo 2! A Madea Halloween (2017),0.5,3.251444280760367
rw2310920,The Expendables (2010),4.0,3.2566812682910062
rw4925778,The Santa Clause (1994),5.0,3.4471447019729524
rw0509294,The Matrix (1999),4.5,3.9076601558440958
rw0452471,Fear and Loathing in Las Vegas (1998),0.5,3.281720088616172
rw4312799,Yes Man (2008),2.5,2.5758230739026384
rw5943161,A One-Time Special (2020 TV Special),2.0,3.3200378877654884
rw2294693,Paa (2009),1.0,3.286436597825289
rw4267392,Collateral (2004),3.5,3.348587303414638
rw2112197,Inglourious Basterds (2009),1.5,2.788916761057874
rw4370667,Hereditary (2018),3.5,1.7810062915213003
rw5699935,Homecoming (1996 TV Movie),5.0,3.4138217117271417
rw1052328,BUtterfield 8 (1960),2.0,3.36723504517985
rw6212413,Last Summer (1969),5.0,3.401223315286164
rw1818031,The Wicker Man (1973),3.5,3.4606085945500427
rw3733426,What the Health (2017),5.0,4.133227121269909
rw2471984,Thiru Thiru Thuru Thuru (2009),4.0,3.4474360668799555
rw3616150,Driving Lessons (2006),3.5,3.3808840948059773
rw4977762,The Hummingbird Project (2018),4.0,3.356391485445246
rw0188159,Pennies from Heaven (1981),0.5,3.248540628617542
rw2589192,Hulk (2003),3.5,3.2111451071623955
rw6210204,World of Dance (2017– ),2.5,3.3086062217174343
rw3491682,Experimenter (2015),4.0,3.341362036589202
rw1615093,Rose Red (2002),5.0,3.1114825190000066
rw5491288,Birds of Prey (2020),2.5,4.079402288850853
rw1797429,Rachel River (1987),4.5,3.296164811737205
rw4775919,Rafiki (2018),4.5,3.430443980550103
rw2116302,Inglourious Basterds (2009),5.0,2.788916761057874
rw2585264,The Others (2001),4.5,3.8369875801274125
rw1832100,The Pirates Who Don't Do Anything: A VeggieTales Movie (2008),3.5,3.3759954642024197
rw5838675,Where the Water Runs (2018),1.0,3.6727816699327334
rw5782242,Mrs. Serial Killer (2020),5.0,4.067833637664485
rw4681382,Goodnight Mommy (2014),3.0,3.3351033112876443
rw1933918,Swept Away (2002),4.5,3.4385017766445216
rw4182890,Black Lightning (2017– ),4.0,3.3396446162388216
rw2879302,Can-Can (1960),3.5,3.084341526167195
rw3071530,Alludu Seenu (2014),1.0,3.375180009156628
rw0720372,The Matrix Revolutions (2003),4.0,2.3813744863093538
rw1029323,The Notebook (2004),1.0,4.27618141138305
rw5171448,Heavenkid (2014 TV Short),5.0,3.2666256414900223
rw5587580,Alien (1979),4.0,4.140534024886509
rw3519254,Suicide Squad (2016),5.0,2.158335680185079
rw5239154,Spider-Man (2002),5.0,4.123920626016569
rw3697243,Z Nation (2014–2018),4.5,3.6727816699327334
rw4468316,Love in Design (2018 TV Movie),5.0,3.3673535789915774
rw2056715,The Godfather (1972),4.5,4.479105800688089
rw0609222,But I'm a Cheerleader (1999),3.0,3.380478247201657
rw0057505,The Court Jester (1955),4.5,3.3665283248511315
rw4913897,Godzilla: King of the Monsters (2019),2.5,2.8268564537840377
rw3213896,Furious 7 (2015),4.5,3.2995551114084085
rw0880467,The Texas Chainsaw Massacre (2003),3.5,3.3695562369823806
rw5239386,Desus & Mero (2019– ),5.0,3.2318381532892744
rw0653847,Moulin Rouge! (2001),5.0,3.6049714127344976
rw3345888,Le beau monde (2014),2.0,3.1588194374468737
rw4699859,Dark House (2009),4.0,3.3500202317316528
rw1322384,Targets (1968),0.5,3.4062740570670207
rw2151529,Fanboys (2009),3.5,3.333846388167578
rw6189463,The Paramedic (2020),2.5,3.297743758946634
rw4257087,Psychomanteum (2018),5.0,3.279983940014398
rw5201661,It (I) (2017),2.5,3.8979976134663814
rw3617262,Passengers (I) (2016),4.0,3.2032136422743136
rw5710588,Day of the Dead: Bloodline (2017),2.5,1.9813764944736334
rw5654279,Impractical Jokers: The Movie (2020),4.5,3.4194528274232945
rw1072776,Hunting Season (2000 Video),1.0,3.3684221575151874
rw1160592,The Phantom of the Opera (2004),5.0,3.476712936807373
rw2020618,Homeward Bound: The Incredible Journey (1993),3.5,3.341705652855527
rw3493381,Captain America: Civil War (2016),3.0,3.2605561119968542
rw2888741,Man of Steel (2013),2.0,3.855207822880213
rw1347838,Thirteen (2003),5.0,3.2306311255640217
rw6107437,Kiss the Girls (1997),2.5,3.2517256148904345
rw3072526,Skylark (1941),3.5,3.407274123919742
rw0521898,Fight Club (1999),5.0,3.928572495424379
rw2741878,少年Pi的奇幻漂流 (2012),5.0,3.25264998441697
rw1027778,The Seekers (2003 Video),1.5,3.3023722215605615
rw6410559,Wonder Woman 1984 (2020),5.0,2.0881618957269006
rw2755332,Holy Motors (2012),1.0,3.353472328558469
rw5713462,Velvet Nagaram (2020),4.5,3.6727816699327334
rw0234879,Manhunter (1986),5.0,3.3961940011607177
rw0991632,Schindler's List (1993),5.0,2.274298931188104
rw0458234,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.413171281759072
rw3610282,The Two Faces of January (2014),3.5,3.3466132614863504
rw1779684,Ghost Rider (2007),2.0,3.3625234209522774
rw4723153,Masaan (2015),5.0,3.34464998048392
rw2003911,Twilight (I) (2008),1.5,2.2044148597132005
rw2282741,Japón (2002),0.5,3.4456199732240336
rw0694581,The Dead Hate the Living! (2000 Video),3.0,3.1883728504803823
rw4802843,Exo-Man (1977 TV Movie),2.0,3.3167701328777506
rw1895741,The Happening (2008),0.5,1.6887586489302346
rw3115761,Enemy (2013),4.0,3.3627134372394893
rw4823532,Matriarch (I) (2018),3.0,3.01939347100765
rw0161146,The Last Romantic Lover (1978),4.5,3.6727816699327334
rw2508192,W.E. (2011),5.0,3.296447497766164
rw1359437,The Mission (1986),5.0,3.482858806055743
rw5260836,Noelle (2019),4.0,3.342076947204094
rw2337968,Miesten vuoro (2010),4.5,3.3991909017948125
rw2816082,World War Z (2013),4.0,3.2925774181782708
rw4898763,Aamir (2008),3.5,3.307330766622581
rw4910611,Chernobyl (2019),5.0,4.742008400980321
rw1381119,Over the Hedge (2006),4.0,2.71592274277903
rw5690904,Normal People (2020),5.0,3.6727816699327334
rw0742606,How to Lose a Guy in 10 Days (2003),3.0,3.2964438649214123
rw4326481,Tomb Raider (2018),1.5,3.8650127205588882
rw1870332,Kannathil Muthamittal (2002),4.0,3.386269574749061
rw2342571,The Walking Dead (2010– ),1.0,3.138622052247885
rw2889991,Iron Man Three (2013),1.5,3.41728413107615
rw6390824,Words on Bathroom Walls (2020),5.0,3.3274501388354003
rw1120692,The Forgotten (2004),3.5,3.2785305145169916
rw3287930,Creep (I) (2014),1.0,3.363232232745065
rw0016713,A Night of Terror (1937),3.5,3.2727973716598426
rw0806325,Teenage Caveman (2002 TV Movie),5.0,2.6897399666667097
rw1845566,Bratz (2007),2.5,3.335897274050766
rw3688887,The Promise (II) (2016),5.0,3.8677716073097153
rw4100431,Wonder Woman (2017),5.0,2.4470271810276385
rw3675666,Moana (I) (2016),5.0,3.3624541149739913
rw2889224,We Will Riot (2013),0.5,3.6727816699327334
rw0897290,Lost in Translation (2003),0.5,3.7577694176145813
rw4561390,Mary Poppins Returns (2018),0.5,3.6515571597536294
rw4933303,The Favourite (2018),2.5,2.8574804159711062
rw5567228,The Good Liar (2019),3.5,3.382932432443006
rw4364276,The Resident (2018– ),0.5,3.8640599954647934
rw5261542,One Piece: Stampede (2019),4.0,3.2186057426911825
rw4994978,"Dark, Deadly & Dreadful (2018)",2.5,3.334271209166242
rw3217455,Get Hard (2015),1.5,3.9178372455266
rw1232487,Schindler's List (1993),0.5,2.274298931188104
rw1174056,The Aristocrats (2005),0.5,3.3832763408471864
rw4549308,The Strangers: Prey at Night (2018),1.5,3.0617538517990983
rw4641267,Charlie Chan in Panama (1940),3.0,3.4188056771121347
rw2982413,Argo (2012),1.0,4.064759527251319
rw4326069,Mother! (2017),3.5,2.106986087147538
rw6013672,Host (II) (2020),2.5,3.397245000671036
rw0746324,Last Orders (2001),3.5,3.3647805709117753
rw2639699,Madhosh (1994),3.0,3.310011721766532
rw1781732,"Paris, je t'aime (2006)",4.0,3.4245771777957166
rw2961344,Jacob's Ladder (I) (1990),4.5,3.365817951735786
rw6360663,Would You Rather (2012),4.0,3.2823861414874855
rw4904454,The Terminator (1984),4.0,3.335983368876832
rw3730710,Jackie (V) (2016),3.5,3.38594646475225
rw2098855,Mexicali Shmoes (1959),4.5,3.3969940396434857
rw4526499,The Santa Clause (1994),2.0,3.4471447019729524
rw1150895,Deuce Bigalow: European Gigolo (2005),4.5,3.4077822336156736
rw6336754,Star Wars: The Rise Of Skywalker (2019),0.5,1.8463007263097242
rw3786136,The Defenders (2017),0.5,3.1815202826641555
rw4742328,Dragged Across Concrete (2018),5.0,3.33468971539883
rw1693902,Legend (1985),2.5,3.3468534714240876
rw3056602,A Most Wanted Man (2014),3.5,3.3476240479657933
rw2955684,In the Name of the King: The Last Mission (2014),2.0,3.3141488758717252
rw4910429,Friday the 13th Part 2 (1981),3.5,3.3523051363035377
rw1015738,Alexander (2004),0.5,3.3548182621107174
rw5530542,Baaghi 3 (2020),0.5,3.3625267125201637
rw3170589,Whiplash (2014),0.5,3.910522533484824
rw3431734,M (1931),5.0,3.265529229772388
rw4988542,The Last Black Man in San Francisco (2019),4.0,3.3492805222131077
rw4077646,The Purge: Election Year (2016),2.5,3.4224291470719246
rw3458882,For Love of the Game (1999),4.5,4.205435570444476
rw2928038,Airplane II: The Sequel (1982),3.0,3.14343481064292
rw4439482,The Equalizer 2 (2018),2.5,3.7086868602340815
rw3813363,Leatherface (2017),2.5,3.109225021367076
rw5487323,Midway (2019),1.5,3.358976000590988
rw2627258,The Woman in Black (2012),5.0,3.2717033451425737
rw4309258,Ghoul (2018– ),0.5,3.422279022551725
rw5789241,The Black Glove (1954),3.5,3.407096765783595
rw1811497,Meet the Spartans (2008),5.0,2.3299909327841135
rw5687763,Marriage Palace (2018),1.5,3.4078963982183064
rw2576499,A Separation (2011),5.0,3.871806961989775
rw3367875,The Descent (2005),1.5,3.4025544127972225
rw5846241,Grabbers (2012),3.5,3.3084665076495883
rw3228072,Singin' in the Rain (1952),5.0,3.4705052457580408
rw6327230,Star Wars: Episode VIII - The Last Jedi (2017),5.0,3.2886414117120113
rw5819944,The Night Clerk (2020),1.5,3.181031653403414
rw2301703,Piranha 3D (2010),4.0,3.1775061337310255
rw3218115,David and Goliath (2015),0.5,3.325505659695311
rw3159082,The Bay (II) (2012),3.5,3.0917810960761805
rw6357076,Across the Universe (2007),5.0,3.3892002095887364
rw1155363,Groundhog Day (1993),5.0,3.798345392449582
rw3028420,Apartment 1303 3D (2012),1.5,3.4015761107136364
rw0013682,The Gay Deception (1935),4.0,3.406279524530949
rw0399208,Werewolf (1995 Video),4.0,3.3705088340142892
rw2259234,Sex and the City 2 (2010),4.5,3.2799500234017835
rw4905711,What/If (2019– ),2.5,3.3130512909671976
rw1366833,Mozart and the Whale (2005),2.5,2.7215198714012514
rw1798144,Forbidden Foot (2007 Video),5.0,3.2974623052322913
rw0739487,The Other Side of Heaven (2001),4.5,3.3387536473573
rw0702532,Dragonard (1987),1.5,3.4485660817623676
rw2780290,Hyde Park on Hudson (2012),5.0,3.349172945103193
rw2947669,Home Sweet Home (1981),0.5,3.3126997057922836
rw5705507,Emo the Musical (2016),0.5,3.3915299884631183
rw4674713,Star Wars: Episode II - Attack of the Clones (2002),2.5,3.1640312504475636
rw5508647,Raggs (2006–2009),4.0,3.3470959303232575
rw5995879,Khuda Haafiz (2020),4.5,3.7317700067484574
rw4978759,Midsommar (2019),4.5,2.3466673127106965
rw0556160,Drop Dead Gorgeous (1999),1.0,3.4268328039336957
rw5386888,Solo: A Star Wars Story (2018),3.0,3.666876194609131
rw5392142,Freddy Got Fingered (2001),4.0,3.5679966299793433
rw4098900,Genuine Nerd (2006 Video),2.0,3.6727816699327334
rw2528851,Walking Tall (2004),5.0,3.2598605003891263
rw3071203,The Purge: Anarchy (2014),4.0,3.6609519926924547
rw0378089,Bad Moon (1996),0.5,3.762434757712505
rw4449504,Tremors (1990),4.5,4.2919595529856
rw5546246,12 Strong (2018),4.0,3.385355094626816
rw3269334,Terminator Genisys (2015),2.5,3.320624968574345
rw2521139,Red State (2011),3.5,4.140916610477276
rw5526075,Every Time I Die (2019),5.0,3.304582494647743
rw2594794,American Reunion (2012),3.5,3.375427460713047
rw4818529,The Golden Child (1986),5.0,3.365084495122429
rw1313814,Klik (2005),3.5,3.6727816699327334
rw3345559,The Hallow (2015),3.5,3.1955342141268206
rw2044045,UFC 1: The Beginning (1993 TV Special),4.0,3.419175829875018
rw5694763,The Sopranos (1999–2007),5.0,4.373739523479015
rw4233730,Strokes of Genius (2018),5.0,3.4171150762631557
rw5218762,Housefull 4 (2019),5.0,3.3169484701157375
rw2705474,Universal Soldier: Day of Reckoning (2012),5.0,3.279755960339906
rw1125390,Star Wars: Episode III - Revenge of the Sith (2005),3.5,4.005728525558533
rw5604182,Lionheart (1990),3.0,3.31936502030018
rw1006685,Saimin (1999),1.5,3.270932426782484
rw6399040,Baby Driver (2017),4.5,3.70790557795634
rw4187679,Shadowhunters (2016–2019),4.5,3.2016099069215778
rw5618042,The Terror (2018– ),4.5,3.8343647199539803
rw6068054,Leaving Neverland (2019),0.5,1.603697566938178
rw2070795,Jurassic Park (1993),4.5,3.404375991539591
rw1534094,Turbo: A Power Rangers Movie (1997),4.0,3.297749929722479
rw4211184,The Girl with a Pistol (1968),3.5,3.398363956510932
rw0930123,Slasher (2004 TV Movie),5.0,3.378064213138346
rw3089121,Citizen Kane (1941),5.0,3.952949354344703
rw1586689,Once Upon a Time in the West (1968),5.0,4.0393391872542335
rw6452272,Fast & Furious Presents: Hobbs & Shaw (2019),4.5,3.4247685377049564
rw5453746,The Man Who Shot Liberty Valance (1962),4.5,3.424107824388533
rw1925182,The Dark Knight (2008),5.0,4.346303511943516
rw5250565,Tolkien (2019),3.5,3.3954190032053106
rw5086849,The Kitchen (2019),3.5,3.2655126627747935
rw3429962,The Martian (2015),5.0,3.7037704014970565
rw2572042,A Single Man (2009),5.0,3.3276255849507934
rw0763564,Jeepers Creepers (2001),1.0,3.255908156163778
rw6180923,Millennium (2010),4.0,3.2914781971599707
rw1472597,The King of Marvin Gardens (1972),5.0,3.371081227511264
rw2120476,Vantage Point (2008),3.5,3.242648548877658
rw1813323,Brigadoon (1954),3.0,3.3149910884589517
rw0921456,Ju-on: The Grudge (2002),5.0,3.3133185748100153
rw4949722,Dead Ringers (1988),5.0,3.403183256210243
rw5965845,Knives Out (2019),4.0,2.9550663451234733
rw1866734,Libera (1993),4.0,3.2893270442763396
rw3163598,The Pact (II) (2012),4.0,3.212427616549425
rw3853673,The Ghost Writer (2010),4.0,3.571577505939902
rw4479349,Venom (2018),5.0,3.823571724531283
rw2531925,Cops (1989–2020),2.0,3.261140826186282
rw4159903,The Hive (2014),3.5,3.338228097329163
rw6048504,The Born Losers (1967),4.0,3.3220154534039934
rw2897200,Star Wars: Episode V - The Empire Strikes Back (1980),5.0,3.237633385603696
rw0655240,Nobody (1999),1.0,3.354220841538112
rw4891134,Chandigarh Amritsar Chandigarh (2019),5.0,3.3641184354780185
rw2415549,Backwash (2010– ),5.0,3.4036999855188825
rw3487898,Gyakushû! Satsujin ken (1974),2.0,3.324862138953379
rw3748456,The Mist (2017),3.0,3.3020396307917013
rw0560047,Cold Mountain (2003),2.0,3.338909945672527
rw3056413,The Glass House (2001),2.0,3.2319040123396237
rw5229138,From Russia with Love (1963),4.0,3.3857960147359414
rw1935473,One Flew Over the Cuckoo's Nest (1975),0.5,4.276522402182387
rw4584804,Walt Before Mickey (2015),3.5,3.388216489331758
rw4553889,Bird Box (2018),2.0,2.9317348213987726
rw5240510,Dancer in the Dark (2000),2.5,3.1747690506280253
rw2378427,Broken Embraces (2009),4.5,3.440268962239949
rw1386820,Into the West (2005),4.0,3.3948843552764947
rw5505793,Ghostbusters: Answer the Call (2016),5.0,2.382611289748863
rw4891742,Paranormal Investigation (2018),5.0,4.152044923999934
rw3696337,Power Rangers (2017),3.0,2.6855741386219494
rw0766230,Frailty (2001),3.0,3.411240651508544
rw4941331,Spy (2015),3.5,3.425782072094252
rw0611296,Requiem for a Dream (2000),5.0,3.258698831469823
rw5500128,Hunters (2020– ),0.5,3.6727816699327334
rw4158846,Demon House (2019),5.0,3.6727816699327334
rw4332398,Pulp Fiction (1994),5.0,4.518350971282713
rw2673942,The Elder Scrolls V: Skyrim (2011 Video Game),5.0,3.274582187151654
rw3628202,Silence (I) (2016),0.5,3.465665623236272
rw5447934,Darbar (2020),2.0,3.335075691175036
rw1711258,Vampire Hunter D: Bloodlust (2000),4.5,3.1960107822417108
rw2877103,Don Jon (2013),4.5,3.4220753307674157
rw2366704,The King's Speech (2010),4.0,3.7976119647702995
rw0788619,The Hours (2002),2.0,3.261416458673098
rw2280660,The Return of Captain Invincible (1983),3.5,3.431062904204174
rw5576948,Black Sails (2014–2017),4.5,3.4644390660692723
rw3029629,June Bride (1948),4.5,3.401735969771811
rw0461541,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.413171281759072
rw1608029,Waist Deep (2006),2.0,3.323891561899847
rw1196588,City of God (2002),5.0,4.205016185668602
rw0567591,Sleepy Hollow (1999),4.0,3.9058271982539994
rw1199789,The Nightmare Before Christmas (1993),5.0,4.084922047953333
rw1772973,Stand by Me (1986),5.0,3.362384464348787
rw0560560,Our Mr. Sun (1956 TV Movie),0.5,3.4100587961812927
rw2297124,The Other Guys (2010),0.5,3.168017615165467
rw5530345,We Stand United (1999),2.5,3.3538252534214736
rw5486447,Fantastic Four (2015),2.5,3.4056089428365732
rw5466818,Locke & Key (2020– ),5.0,3.294632388717104
rw5181011,獅子王 (2019),1.5,3.450396505777686
rw1290556,London (I) (2005),3.5,3.331439810989976
rw0678998,Pearl Harbor (2001),0.5,2.462778654111739
rw2526443,How the Grinch Stole Christmas! (1966 TV Movie),3.5,3.4177565297656285
rw1024635,The Notebook (2004),5.0,4.27618141138305
rw4582664,The Accidental Prime Minister (2019),5.0,4.2630987522267985
rw4528958,Aquaman (2018),4.5,2.9857446929127516
rw2706533,邊疆 (2010),4.0,3.2705160376425377
rw2407015,Perfect Couples (2010–2011),0.5,3.40120834531006
rw6167930,Hubie Halloween (2020),0.5,3.3521314715188995
rw4774101,Black Summer (2019– ),0.5,3.6727816699327334
rw3397411,The Martian (2015),5.0,3.7037704014970565
