id,movie_title,y_true,y_image_pred
rw0683529,The Convent (2000),0.5,3.3766792192519497
rw3017961,Tokyo Story (1953),4.5,3.49336771227381
rw3850949,Boo 2! A Madea Halloween (2017),0.5,3.1590385012947513
rw2310920,The Expendables (2010),4.0,3.1016861294370224
rw4925778,The Santa Clause (1994),5.0,3.549747024464468
rw0509294,The Matrix (1999),4.5,3.96784716607634
rw0452471,Fear and Loathing in Las Vegas (1998),0.5,3.392106197892956
rw4312799,Yes Man (2008),2.5,2.568531917887687
rw5943161,A One-Time Special (2020 TV Special),2.0,3.329046341754343
rw2294693,Paa (2009),1.0,3.3692686664079377
rw4267392,Collateral (2004),3.5,3.2579772044242206
rw2112197,Inglourious Basterds (2009),1.5,2.81278245721207
rw4370667,Hereditary (2018),3.5,1.5346094094140823
rw5699935,Homecoming (1996 TV Movie),5.0,3.414217817975657
rw1052328,BUtterfield 8 (1960),2.0,3.4314032575428306
rw6212413,Last Summer (1969),5.0,3.30404733233488
rw1818031,The Wicker Man (1973),3.5,3.4110994707502975
rw3733426,What the Health (2017),5.0,4.053749774684958
rw2471984,Thiru Thiru Thuru Thuru (2009),4.0,3.466738104144876
rw3616150,Driving Lessons (2006),3.5,3.4078220431127755
rw4977762,The Hummingbird Project (2018),4.0,3.23021998533847
rw0188159,Pennies from Heaven (1981),0.5,3.409116296849093
rw2589192,Hulk (2003),3.5,3.2630859472997793
rw6210204,World of Dance (2017– ),2.5,3.4635705681111957
rw3491682,Experimenter (2015),4.0,3.2664496248279944
rw1615093,Rose Red (2002),5.0,3.246851377601814
rw5491288,Birds of Prey (2020),2.5,4.016927873469331
rw1797429,Rachel River (1987),4.5,3.345186320570968
rw4775919,Rafiki (2018),4.5,3.3975814991812356
rw2116302,Inglourious Basterds (2009),5.0,2.81278245721207
rw2585264,The Others (2001),4.5,4.081554046299391
rw1832100,The Pirates Who Don't Do Anything: A VeggieTales Movie (2008),3.5,3.3986087852569127
rw5838675,Where the Water Runs (2018),1.0,3.680043858291853
rw5782242,Mrs. Serial Killer (2020),5.0,4.289727324695109
rw4681382,Goodnight Mommy (2014),3.0,3.2946296429094866
rw1933918,Swept Away (2002),4.5,3.4168995267641855
rw4182890,Black Lightning (2017– ),4.0,3.2235912752855684
rw2879302,Can-Can (1960),3.5,3.042882794750379
rw3071530,Alludu Seenu (2014),1.0,3.4371408985660374
rw0720372,The Matrix Revolutions (2003),4.0,2.4409248140979267
rw1029323,The Notebook (2004),1.0,4.438902935984945
rw5171448,Heavenkid (2014 TV Short),5.0,3.30625825672071
rw5587580,Alien (1979),4.0,4.062045387658547
rw3519254,Suicide Squad (2016),5.0,1.9910538324716076
rw5239154,Spider-Man (2002),5.0,4.117272633393197
rw3697243,Z Nation (2014–2018),4.5,3.680043858291853
rw4468316,Love in Design (2018 TV Movie),5.0,3.265442808985734
rw2056715,The Godfather (1972),4.5,4.676620260162085
rw0609222,But I'm a Cheerleader (1999),3.0,3.3269570891689377
rw0057505,The Court Jester (1955),4.5,3.4461825592956594
rw4913897,Godzilla: King of the Monsters (2019),2.5,2.9363868730923266
rw3213896,Furious 7 (2015),4.5,3.292044676343476
rw0880467,The Texas Chainsaw Massacre (2003),3.5,3.23792746043934
rw5239386,Desus & Mero (2019– ),5.0,3.390626319189837
rw0653847,Moulin Rouge! (2001),5.0,3.6685846551974395
rw3345888,Le beau monde (2014),2.0,3.1889180897941585
rw4699859,Dark House (2009),4.0,3.340496749585693
rw1322384,Targets (1968),0.5,3.2046805523038464
rw2151529,Fanboys (2009),3.5,3.3537667776532976
rw6189463,The Paramedic (2020),2.5,3.280736607136288
rw4257087,Psychomanteum (2018),5.0,3.221253871845253
rw5201661,It (I) (2017),2.5,3.927643419559275
rw3617262,Passengers (I) (2016),4.0,3.1909708673783106
rw5710588,Day of the Dead: Bloodline (2017),2.5,2.083577826276815
rw5654279,Impractical Jokers: The Movie (2020),4.5,3.382924991134493
rw1072776,Hunting Season (2000 Video),1.0,3.3239164123009397
rw1160592,The Phantom of the Opera (2004),5.0,3.522498437818611
rw2020618,Homeward Bound: The Incredible Journey (1993),3.5,3.384996509522599
rw3493381,Captain America: Civil War (2016),3.0,3.3770833098290907
rw2888741,Man of Steel (2013),2.0,3.9647962126327725
rw1347838,Thirteen (2003),5.0,3.2707494580337895
rw6107437,Kiss the Girls (1997),2.5,3.1965068363764053
rw3072526,Skylark (1941),3.5,3.369217170280055
rw0521898,Fight Club (1999),5.0,3.9285929584535895
rw2741878,少年Pi的奇幻漂流 (2012),5.0,3.287406316170344
rw1027778,The Seekers (2003 Video),1.5,3.323355521670333
rw6410559,Wonder Woman 1984 (2020),5.0,2.076952908849337
rw2755332,Holy Motors (2012),1.0,3.3985684131047735
rw5713462,Velvet Nagaram (2020),4.5,3.680043858291853
rw0234879,Manhunter (1986),5.0,3.392726221837576
rw0991632,Schindler's List (1993),5.0,2.412925049059853
rw0458234,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.430763977303735
rw3610282,The Two Faces of January (2014),3.5,3.37710445634996
rw1779684,Ghost Rider (2007),2.0,3.3196443642455455
rw4723153,Masaan (2015),5.0,3.397937577628828
rw2003911,Twilight (I) (2008),1.5,1.9965068501554057
rw2282741,Japón (2002),0.5,3.5987657335928622
rw0694581,The Dead Hate the Living! (2000 Video),3.0,3.1701608530692034
rw4802843,Exo-Man (1977 TV Movie),2.0,3.264182132206224
rw1895741,The Happening (2008),0.5,1.8352708568921394
rw3115761,Enemy (2013),4.0,3.3293311561387755
rw4823532,Matriarch (I) (2018),3.0,3.0373246576451445
rw0161146,The Last Romantic Lover (1978),4.5,3.680043858291853
rw2508192,W.E. (2011),5.0,3.3844696448028415
rw1359437,The Mission (1986),5.0,3.300170894702936
rw5260836,Noelle (2019),4.0,3.263487022527431
rw2337968,Miesten vuoro (2010),4.5,3.4509400152550262
rw2816082,World War Z (2013),4.0,3.1655620024437257
rw4898763,Aamir (2008),3.5,3.451214649108004
rw4910611,Chernobyl (2019),5.0,4.753473381731569
rw1381119,Over the Hedge (2006),4.0,2.8647307478330983
rw5690904,Normal People (2020),5.0,3.680043858291853
rw0742606,How to Lose a Guy in 10 Days (2003),3.0,3.342207721265185
rw4326481,Tomb Raider (2018),1.5,3.789219973646844
rw1870332,Kannathil Muthamittal (2002),4.0,3.485976422972274
rw2342571,The Walking Dead (2010– ),1.0,3.023043620202766
rw2889991,Iron Man Three (2013),1.5,3.4872933704092146
rw6390824,Words on Bathroom Walls (2020),5.0,3.321154359595829
rw1120692,The Forgotten (2004),3.5,3.259270629181296
rw3287930,Creep (I) (2014),1.0,3.3223597728260343
rw0016713,A Night of Terror (1937),3.5,3.3440590577972116
rw0806325,Teenage Caveman (2002 TV Movie),5.0,2.5374631022647867
rw1845566,Bratz (2007),2.5,3.2171641489483997
rw3688887,The Promise (II) (2016),5.0,3.864590168071288
rw4100431,Wonder Woman (2017),5.0,2.464628414278704
rw3675666,Moana (I) (2016),5.0,3.391159144889137
rw2889224,We Will Riot (2013),0.5,3.680043858291853
rw0897290,Lost in Translation (2003),0.5,3.838640325396395
rw4561390,Mary Poppins Returns (2018),0.5,3.7725995967820642
rw4933303,The Favourite (2018),2.5,2.846303920516218
rw5567228,The Good Liar (2019),3.5,3.3301862563946196
rw4364276,The Resident (2018– ),0.5,3.8099027656820708
rw5261542,One Piece: Stampede (2019),4.0,3.2219133398057016
rw4994978,"Dark, Deadly & Dreadful (2018)",2.5,3.316522757243272
rw3217455,Get Hard (2015),1.5,3.9377229624366152
rw1232487,Schindler's List (1993),0.5,2.412925049059853
rw1174056,The Aristocrats (2005),0.5,3.279600470390939
rw4549308,The Strangers: Prey at Night (2018),1.5,3.027029976751707
rw4641267,Charlie Chan in Panama (1940),3.0,3.413796616168329
rw2982413,Argo (2012),1.0,3.964470438679063
rw4326069,Mother! (2017),3.5,2.0745320546858514
rw6013672,Host (II) (2020),2.5,3.16077951093078
rw0746324,Last Orders (2001),3.5,3.3707836721672093
rw2639699,Madhosh (1994),3.0,3.3238112322309235
rw1781732,"Paris, je t'aime (2006)",4.0,3.556464250322017
rw2961344,Jacob's Ladder (I) (1990),4.5,3.2104795350112645
rw6360663,Would You Rather (2012),4.0,3.2288042510201707
rw4904454,The Terminator (1984),4.0,3.21571907194638
rw3730710,Jackie (V) (2016),3.5,3.501777801740249
rw2098855,Mexicali Shmoes (1959),4.5,3.264565100899341
rw4526499,The Santa Clause (1994),2.0,3.549747024464468
rw1150895,Deuce Bigalow: European Gigolo (2005),4.5,3.37084845653946
rw6336754,Star Wars: The Rise Of Skywalker (2019),0.5,1.784432057407485
rw3786136,The Defenders (2017),0.5,3.2469200269022758
rw4742328,Dragged Across Concrete (2018),5.0,3.196116989477843
rw1693902,Legend (1985),2.5,3.348355570929498
rw3056602,A Most Wanted Man (2014),3.5,3.241802396911286
rw2955684,In the Name of the King: The Last Mission (2014),2.0,3.3217762197813996
rw4910429,Friday the 13th Part 2 (1981),3.5,3.2643733159035926
rw1015738,Alexander (2004),0.5,3.3206102421160333
rw5530542,Baaghi 3 (2020),0.5,3.2854967175983902
rw3170589,Whiplash (2014),0.5,3.8661956828759942
rw3431734,M (1931),5.0,3.341927515601874
rw4988542,The Last Black Man in San Francisco (2019),4.0,3.3513713719525504
rw4077646,The Purge: Election Year (2016),2.5,3.3678530482500593
rw3458882,For Love of the Game (1999),4.5,4.094913224899465
rw2928038,Airplane II: The Sequel (1982),3.0,3.215011281112914
rw4439482,The Equalizer 2 (2018),2.5,3.7408529366680687
rw3813363,Leatherface (2017),2.5,3.1970383129405002
rw5487323,Midway (2019),1.5,3.3593535484105046
rw2627258,The Woman in Black (2012),5.0,3.2436062991704473
rw4309258,Ghoul (2018– ),0.5,3.2826329652134945
rw5789241,The Black Glove (1954),3.5,3.365378153653315
rw1811497,Meet the Spartans (2008),5.0,2.3813839643964174
rw5687763,Marriage Palace (2018),1.5,3.358041484985761
rw2576499,A Separation (2011),5.0,4.036622793951622
rw3367875,The Descent (2005),1.5,3.380544653855585
rw5846241,Grabbers (2012),3.5,3.2727670475214294
rw3228072,Singin' in the Rain (1952),5.0,3.5248235029804498
rw6327230,Star Wars: Episode VIII - The Last Jedi (2017),5.0,3.286152000501429
rw5819944,The Night Clerk (2020),1.5,3.1219365956613245
rw2301703,Piranha 3D (2010),4.0,3.1365268223249148
rw3218115,David and Goliath (2015),0.5,3.3192721272279515
rw3159082,The Bay (II) (2012),3.5,3.074631646486629
rw6357076,Across the Universe (2007),5.0,3.311803912889445
rw1155363,Groundhog Day (1993),5.0,3.854884618432579
rw3028420,Apartment 1303 3D (2012),1.5,3.237230010236299
rw0013682,The Gay Deception (1935),4.0,3.3670405524662272
rw0399208,Werewolf (1995 Video),4.0,3.3017799781631147
rw2259234,Sex and the City 2 (2010),4.5,3.229863367890809
rw4905711,What/If (2019– ),2.5,3.3489274727154013
rw1366833,Mozart and the Whale (2005),2.5,2.356463675307962
rw1798144,Forbidden Foot (2007 Video),5.0,3.3203907919940634
rw0739487,The Other Side of Heaven (2001),4.5,3.4255729731632707
rw0702532,Dragonard (1987),1.5,3.522374532983389
rw2780290,Hyde Park on Hudson (2012),5.0,3.42250971687679
rw2947669,Home Sweet Home (1981),0.5,3.224724487251218
rw5705507,Emo the Musical (2016),0.5,3.438616004559171
rw4674713,Star Wars: Episode II - Attack of the Clones (2002),2.5,3.139932107009481
rw5508647,Raggs (2006–2009),4.0,3.221753564715595
rw5995879,Khuda Haafiz (2020),4.5,3.8684400896359548
rw4978759,Midsommar (2019),4.5,2.1579705863704595
rw0556160,Drop Dead Gorgeous (1999),1.0,3.4211131546564544
rw5386888,Solo: A Star Wars Story (2018),3.0,3.7644914533460416
rw5392142,Freddy Got Fingered (2001),4.0,3.494633805545013
rw4098900,Genuine Nerd (2006 Video),2.0,3.680043858291853
rw2528851,Walking Tall (2004),5.0,3.330927965123025
rw3071203,The Purge: Anarchy (2014),4.0,3.740178032015854
rw0378089,Bad Moon (1996),0.5,3.8008087818876817
rw4449504,Tremors (1990),4.5,3.9161127603135775
rw5546246,12 Strong (2018),4.0,3.3372651812207828
rw3269334,Terminator Genisys (2015),2.5,3.3132490840791435
rw2521139,Red State (2011),3.5,4.044412005679707
rw5526075,Every Time I Die (2019),5.0,3.179137450183373
rw2594794,American Reunion (2012),3.5,3.274102745782385
rw4818529,The Golden Child (1986),5.0,3.5165077716707445
rw1313814,Klik (2005),3.5,3.680043858291853
rw3345559,The Hallow (2015),3.5,3.151330884688696
rw2044045,UFC 1: The Beginning (1993 TV Special),4.0,3.4504510194778613
rw5694763,The Sopranos (1999–2007),5.0,4.245388186368581
rw4233730,Strokes of Genius (2018),5.0,3.433214227842872
rw5218762,Housefull 4 (2019),5.0,3.2788274599890412
rw2705474,Universal Soldier: Day of Reckoning (2012),5.0,3.1616130306492023
rw1125390,Star Wars: Episode III - Revenge of the Sith (2005),3.5,4.12852999868557
rw5604182,Lionheart (1990),3.0,3.3846829583693365
rw1006685,Saimin (1999),1.5,3.3019555218408065
rw6399040,Baby Driver (2017),4.5,3.82641036504143
rw4187679,Shadowhunters (2016–2019),4.5,3.149398591046423
rw5618042,The Terror (2018– ),4.5,3.814126487732755
rw6068054,Leaving Neverland (2019),0.5,1.3952230876765928
rw2070795,Jurassic Park (1993),4.5,3.196279624325401
rw1534094,Turbo: A Power Rangers Movie (1997),4.0,3.323262638901648
rw4211184,The Girl with a Pistol (1968),3.5,3.394745330380919
rw0930123,Slasher (2004 TV Movie),5.0,3.3388216639201316
rw3089121,Citizen Kane (1941),5.0,4.069678335193449
rw1586689,Once Upon a Time in the West (1968),5.0,4.011583057633849
rw6452272,Fast & Furious Presents: Hobbs & Shaw (2019),4.5,3.3621485799971524
rw5453746,The Man Who Shot Liberty Valance (1962),4.5,3.4259376295476285
rw1925182,The Dark Knight (2008),5.0,4.411113208286949
rw5250565,Tolkien (2019),3.5,3.4789083177195423
rw5086849,The Kitchen (2019),3.5,3.155417543626595
rw3429962,The Martian (2015),5.0,3.6323831372625768
rw2572042,A Single Man (2009),5.0,3.3440062913634434
rw0763564,Jeepers Creepers (2001),1.0,3.17268118661149
rw6180923,Millennium (2010),4.0,3.261684750385812
rw1472597,The King of Marvin Gardens (1972),5.0,3.3954604195457074
rw2120476,Vantage Point (2008),3.5,3.3412671469300745
rw1813323,Brigadoon (1954),3.0,3.457559177337418
rw0921456,Ju-on: The Grudge (2002),5.0,3.244313708210379
rw4949722,Dead Ringers (1988),5.0,3.3281127895124163
rw5965845,Knives Out (2019),4.0,2.9064740608523185
rw1866734,Libera (1993),4.0,3.3726862573141374
rw3163598,The Pact (II) (2012),4.0,3.099976462938441
rw3853673,The Ghost Writer (2010),4.0,3.6310963286002598
rw4479349,Venom (2018),5.0,4.051271309921029
rw2531925,Cops (1989–2020),2.0,3.351806135506775
rw4159903,The Hive (2014),3.5,3.308720403940252
rw6048504,The Born Losers (1967),4.0,3.389129061219685
rw2897200,Star Wars: Episode V - The Empire Strikes Back (1980),5.0,3.313947887073394
rw0655240,Nobody (1999),1.0,3.451911838268032
rw4891134,Chandigarh Amritsar Chandigarh (2019),5.0,3.4209705360974736
rw2415549,Backwash (2010– ),5.0,3.311083420135843
rw3487898,Gyakushû! Satsujin ken (1974),2.0,3.330601867649844
rw3748456,The Mist (2017),3.0,3.4378843819127622
rw0560047,Cold Mountain (2003),2.0,3.3608486538104465
rw3056413,The Glass House (2001),2.0,3.0720035061043562
rw5229138,From Russia with Love (1963),4.0,3.483660192441781
rw1935473,One Flew Over the Cuckoo's Nest (1975),0.5,4.305369196366163
rw4584804,Walt Before Mickey (2015),3.5,3.3662745637181652
rw4553889,Bird Box (2018),2.0,2.802219907183706
rw5240510,Dancer in the Dark (2000),2.5,3.2491587036550458
rw2378427,Broken Embraces (2009),4.5,3.4877187578898186
rw1386820,Into the West (2005),4.0,3.374033100211052
rw5505793,Ghostbusters: Answer the Call (2016),5.0,2.0875620366543153
rw4891742,Paranormal Investigation (2018),5.0,4.0233372647559955
rw3696337,Power Rangers (2017),3.0,2.6277795484364477
rw0766230,Frailty (2001),3.0,3.4415972260764702
rw4941331,Spy (2015),3.5,3.3651885698999435
rw0611296,Requiem for a Dream (2000),5.0,3.268586643783628
rw5500128,Hunters (2020– ),0.5,3.680043858291853
rw4158846,Demon House (2019),5.0,3.680043858291853
rw4332398,Pulp Fiction (1994),5.0,4.518376157688053
rw2673942,The Elder Scrolls V: Skyrim (2011 Video Game),5.0,3.3130970994229676
rw3628202,Silence (I) (2016),0.5,3.391119248975458
rw5447934,Darbar (2020),2.0,3.257285668855382
rw1711258,Vampire Hunter D: Bloodlust (2000),4.5,3.3359457213597308
rw2877103,Don Jon (2013),4.5,3.2851907673519327
rw2366704,The King's Speech (2010),4.0,3.860867475337038
rw0788619,The Hours (2002),2.0,3.23610382024293
rw2280660,The Return of Captain Invincible (1983),3.5,3.488245873823235
rw5576948,Black Sails (2014–2017),4.5,3.5157996976421364
rw3029629,June Bride (1948),4.5,3.392289620281989
rw0461541,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.430763977303735
rw1608029,Waist Deep (2006),2.0,3.275482587455277
rw1196588,City of God (2002),5.0,4.168498169822205
rw0567591,Sleepy Hollow (1999),4.0,3.965635407076637
rw1199789,The Nightmare Before Christmas (1993),5.0,4.13940228497675
rw1772973,Stand by Me (1986),5.0,3.4228716506230965
rw0560560,Our Mr. Sun (1956 TV Movie),0.5,3.462739328824952
rw2297124,The Other Guys (2010),0.5,3.1911172033556943
rw5530345,We Stand United (1999),2.5,3.3023041607532164
rw5486447,Fantastic Four (2015),2.5,3.3568051552652607
rw5466818,Locke & Key (2020– ),5.0,3.299579776865541
rw5181011,獅子王 (2019),1.5,3.420503492883287
rw1290556,London (I) (2005),3.5,3.3194308038611866
rw0678998,Pearl Harbor (2001),0.5,2.3482060604068278
rw2526443,How the Grinch Stole Christmas! (1966 TV Movie),3.5,3.39284614374658
rw1024635,The Notebook (2004),5.0,4.438902935984945
rw4582664,The Accidental Prime Minister (2019),5.0,3.969763007214266
rw4528958,Aquaman (2018),4.5,2.86004925574981
rw2706533,邊疆 (2010),4.0,3.256333056919692
rw2407015,Perfect Couples (2010–2011),0.5,3.4718623016003036
rw6167930,Hubie Halloween (2020),0.5,3.1760990957378032
rw4774101,Black Summer (2019– ),0.5,3.680043858291853
rw3397411,The Martian (2015),5.0,3.6323831372625768
rw1533137,Raise Your Voice (2004),4.0,3.310747080720877
