id,movie_title,y_true,y_image_pred
rw5689373,Birbal (2019),5.0,3.673877093931123
rw2489704,The Guard (2011),4.0,3.026698711395983
rw5679593,Train to Busan (2016),5.0,4.0929883653990435
rw5851130,Baby Driver (2017),2.5,3.8486776255297257
rw3189231,Killing Them Softly (2012),3.5,3.477757649374368
rw2259216,Unforgiven (1992),1.5,3.517474424929277
rw5754403,Just Getting Started (2017),1.5,3.2638966188154748
rw5800793,SPF-18 (2017),0.5,3.234748814499639
rw2923897,Nazi Love Camp 27 (1977),3.5,3.4523287711773136
rw6331622,Christmas by Starlight (2020 TV Movie),4.0,3.2495084737478344
rw0446767,Breakfast of Champions (1999),5.0,3.678783960643301
rw2556177,New York Confidential (1955),3.5,3.5774055542922456
rw6232575,The Promise (II) (2016),5.0,4.027923556337166
rw0551507,Zware jongens (1984),3.0,3.2932840598549844
rw4876527,The Professor and the Madman (2019),5.0,3.3240035985822693
rw3677464,Elle (I) (2016),5.0,3.057510346952968
rw3325649,Everest (2015),4.0,3.177711577615557
rw4916235,The Matrix (1999),0.5,4.03394182916114
rw6073749,Mulan (2020),3.5,2.4613883343041003
rw0722695,The Man Who Wasn't There (2001),4.5,3.3453408118217296
rw2203878,The Road (I) (2009),3.5,3.425089515140661
rw5155066,Zombi Child (2019),0.5,2.856460655001255
rw5439048,Soundtrack (2019),3.5,4.344035156017135
rw2882954,Oblivion (I) (2013),3.0,2.7282777690850173
rw5966280,Glitch (2015–2019),5.0,3.1972700730837413
rw4697168,Eve's Bayou (1997),3.0,1.4088562259245905
rw2116447,District 9 (2009),4.5,4.028769700609
rw3060605,Noah (2014),3.5,3.862983521559272
rw5003518,Byomkesh Bakshi (1993–1997),5.0,3.617315117699488
rw1693811,Death Wish (1974),3.5,3.6369374257798652
rw4276131,Anne with an E (2017–2019),5.0,4.429607351654025
rw0054376,Il Bidone (1955),5.0,3.6428443370044983
rw1372211,Happy Times (2000),0.5,3.380019247004893
rw2184896,Bullrider (2006),3.5,3.673877093931123
rw5020751,#Captured (2017),1.0,2.866055812832747
rw3688702,Once I Was a Beehive (2015),3.5,3.3088231891054596
rw6171102,Picture Perfect Mysteries (2019– ),3.0,2.927309921967628
rw0791414,Lilo & Stitch (2002),5.0,4.036464815315206
rw1990580,Il y a longtemps que je t'aime (2008),4.0,3.427672525726458
rw2024499,La otra conquista (1998),4.5,2.9221822870814482
rw0886582,Uncle Nino (2003),5.0,3.7375954394475968
rw4535101,The Predator (2018),0.5,1.6883238008836
rw0036459,Green Dolphin Street (1947),4.0,3.3454955637912804
rw5091955,Ma (2019),1.5,3.585785786079054
rw1821262,Nanook of the North (1922),5.0,3.891733267847171
rw0439055,The Truman Show (1998),4.5,3.6499562835802606
rw4020086,Wes Craven's New Nightmare (1994),3.5,3.5085929398985725
rw2543567,Jackie Brown (1997),4.0,3.4581628170230116
rw3660720,Last Chance U (2016–2020),4.5,3.383942198407733
rw0931886,Kill Bill: Vol. 2 (2004),4.0,4.586511139424562
rw5286563,Kalidasa Kannada Meshtru (2019),4.5,3.673877093931123
rw4809180,Insidious: The Last Key (2018),0.5,3.1435492798689717
rw3138772,Lone Star (1952),3.5,3.6252036195935715
rw3628210,Split (IX) (2016),5.0,2.7747065233203574
rw4231140,Death Note (I) (2017),5.0,2.9923515386284714
rw4835568,Undercover (2019– ),4.0,3.3347923115155935
rw5089201,John Wick: Chapter 3 - Parabellum (2019),3.0,1.7255581035505205
rw4345740,Grey's Anatomy (2005– ),5.0,2.766011162098537
rw4170492,Blood from the Mummy's Tomb (1971),2.5,3.323073063464053
rw2069062,Black Christmas (1974),2.5,4.197424493744889
rw2390025,I Spit on Your Grave (2010),3.5,1.6545118432652153
rw5882745,Judgementall Hai Kya (2019),4.5,2.7864461437154224
rw2150804,A Serious Man (2009),4.5,1.8059293220997983
rw5161095,Asuran (2019),5.0,3.5836473603801515
rw4186207,High & Dry (2018),5.0,3.6075503099966815
rw1926696,Em (2008),5.0,3.673877093931123
rw3259856,Finding Bigfoot (2011– ),0.5,3.673877093931123
rw6245044,My Octopus Teacher (2020),5.0,2.93164612627413
rw1800246,21 Grams (2003),3.5,3.4680093948104385
rw3709303,Lord of Tears (2013),1.5,2.8650101939599946
rw3255234,Kick-Ass (2010),4.0,3.5113978971076962
rw2974664,The Class (2008),3.5,3.324050860779013
rw1740020,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.846282282387755
rw5101629,When Love Calls (1989),5.0,3.585932041254069
rw1173602,American Wedding (2003),2.5,3.3509289836122704
rw5088803,Harry Potter and the Sorcerer's Stone (2001),3.5,4.7397969518732825
rw5130261,Rambo: Last Blood (2019),1.0,1.850190243573023
rw4372103,Darkest Day (2015),4.5,2.924988756412938
rw6110719,Coastal Elites (2020 TV Special),0.5,3.683516321883944
rw3215541,"Kumiko, The Treasure Hunter (2014)",4.0,3.4775593566689063
rw2648615,Wanderlust (2012),2.5,3.048387288877453
rw1497508,The Grudge 2 (2006),0.5,2.75229523084391
rw0486232,Star Wars: Episode II - Attack of the Clones (2002),4.0,3.08735346501857
rw1570347,Warlock: The Armageddon (1993),2.0,3.220558746646643
rw3662705,Sabrina (1954),5.0,3.5971410391158942
rw4057567,Darkest Hour (2017),1.5,3.4211440507139472
rw2626247,Prometheus (I) (2012),1.0,1.8894821990048087
rw3617554,La La Land (2016),2.5,2.9444035589614996
rw1083958,Star Wars: Episode III - Revenge of the Sith (2005),3.0,4.2529339543979425
rw0878819,I Love Your Work (2003),5.0,3.266700116694705
rw3484679,Sunset Blvd. (1950),4.0,4.334956827404392
rw2966802,King Solomon's Mines (1950),3.0,3.3626302921887956
rw3504587,Sand Castles (2014),0.5,3.487158545945083
rw0661995,Wife No. 1 (1999),4.5,3.6011054301232783
rw1152021,Mangal Pandey: The Rising (2005),5.0,3.237603482105316
rw3628876,The Red Pill (2016),4.5,3.440090511068027
rw0975035,Al malaika la tuhaliq fi al-dar albayda (2004),4.5,3.673877093931123
rw2503087,The Basketball Diaries (1995),4.0,3.3745992957612763
rw4434741,Bohemian Rhapsody (2018),5.0,4.655224863995841
rw5217313,The Dead Center (2018),3.5,3.21455536012981
rw6324034,Rango (2011),4.5,2.5665096406875287
rw5067061,Ray Master l'inafferrabile (1966),3.0,3.4248955081876185
rw5614550,I Origins (2014),5.0,3.2892497000400214
rw5367999,The Witcher (2019– ),5.0,4.299585356665773
rw5440198,Wish Man (2019),3.5,3.884491426658375
rw5133145,The Missing (I) (2003),2.0,3.25372872514685
rw1024645,Planet of the Apes (2001),1.0,1.6158461393592074
rw6067243,Riverdale (2017– ),0.5,2.4893716320629298
rw1208847,Feast (2005),5.0,3.223758745068126
rw5348784,大白鯊 (1975),5.0,4.587918475517444
rw5663817,Luna Nera (2020– ),5.0,2.93745701785991
rw4517509,Minecraft: The Story of Mojang (2012),2.5,3.6688234513679547
rw0990626,The Medallion (2003),0.5,3.5437921208975673
rw4306258,Runaway Brain (1995),2.0,3.743659031919999
rw3767960,The A-Team (2010),3.0,2.779269812745441
rw1424063,The Libertine (2004),4.5,3.2411747740154815
rw5457537,Uncut Gems (2019),1.0,3.0330484004171865
rw6143877,Khaali Peeli (2020),0.5,1.8111941011501453
rw5945163,"Attention, Love! (2017)",5.0,3.6656125294792306
rw1347716,One Flew Over the Cuckoo's Nest (1975),4.0,4.646551818652819
rw0773876,Kill Bill: Vol. 1 (2003),5.0,3.8315616013662774
rw4702396,Is Everybody Happy? (1941),3.0,3.0822213948675623
rw5638557,12 Monkeys (1995),3.5,4.381809454266717
rw5915480,The Magdalene Sisters (2002),3.5,3.0841329398048787
rw5181266,玩具總動員4 (2019),5.0,3.578057392051831
rw3576089,Allegiant (2016),1.0,3.367431911675047
rw0756490,The Bourne Identity (2002),3.0,3.095913609419932
rw2491148,The Hidden Face (2011),3.0,2.9610636685704157
rw4465119,A Man Called Ahok (2018),0.5,3.8930736315426615
rw4767677,Pet Sematary (2019),5.0,3.4292820801161277
rw1126409,Fröken Sverige (2004),2.0,3.3123392152313977
rw0925957,The Village (2004),3.0,4.380106840801578
rw2149735,Spectre (2006 TV Movie),3.0,3.3120142714080174
rw2613769,Battleship (2012),4.5,1.6434130290771427
rw5036510,Halloween 4: The Return of Michael Myers (1988),3.5,3.028666007210531
rw6089508,Tenet (2020),1.5,4.379538098058624
rw0613989,Minority Report (2002),2.5,3.1464605327559623
rw1026777,Little Darlings (1980),5.0,3.62291810247713
rw4198878,Ocean's Eight (2018),2.5,0.6581011290349907
rw5599427,The Thirteenth Chair (1937),3.5,3.4492019776041474
rw0388332,Jerry Maguire (1996),5.0,3.198145883400406
rw4601617,The Favourite (2018),1.0,2.6305102224097423
rw6195756,Fatal Defense (2017 TV Movie),0.5,2.777559568029756
rw0319272,Boxing Helena (1993),2.0,3.5294179273564152
rw2596458,Schindler's List (1993),5.0,2.1414310723357586
rw3521731,Raging Bull (1980),3.0,4.478853970952108
rw1041360,Buffy the Vampire Slayer (1997–2003),5.0,2.94131403403656
rw5671166,The Gentlemen (2019),0.5,3.3505873362211793
rw0530124,Forces of Nature (1999),5.0,3.158923154747805
rw0192577,E.T. the Extra-Terrestrial (1982),4.0,4.181963748400593
rw3667062,Shadowhunters (2016–2019),3.5,3.0345743816397706
rw2732763,Het bombardement (2012),4.0,3.1784747348710054
rw2171849,One Missed Call (2008),2.5,3.025064731565208
rw0735196,Nine Queens (2000),3.5,3.4551363956855345
rw2727629,Lockout (2012),2.5,2.9029044325242546
rw5850937,Between Tides (2018),4.0,3.673877093931123
rw3503488,Last of the Badmen (1967),3.5,3.067711035366112
rw0010204,Ann Vickers (1933),3.5,3.6961489999545805
rw5566411,The Platform (2019),4.5,3.6868590827289935
rw5176992,小丑 (2019),1.0,4.236407622259759
rw3181454,Along Came Youth (1930),3.5,3.673877093931123
rw5968270,Die Hard (1988),4.0,3.477366204367506
rw1682213,Tenko (1981–1984),5.0,3.6871271847182747
rw1424054,Harvey (1950),3.0,3.5594635066353058
rw2732987,In Search of Mozart (2006),1.0,3.404196359650721
rw2818464,The Bling Ring (2013),4.5,3.757631763850866
rw3842488,The Living Planet (1984– ),5.0,3.2827792886501186
rw1598055,Employee of the Month (2006),3.0,2.9747169820599737
rw2708726,Wrong Turn 4: Bloody Beginnings (2011 Video),1.5,3.062254250795788
rw6312070,Mosul (I) (2019),5.0,3.5236018215183513
rw2772961,Tung gui mat yau (2001),3.0,3.8623733568520486
rw3015782,The Legend of Hercules (2014),0.5,3.7226399549570743
rw4987264,Drive (I) (2011),1.5,3.277108378048319
rw1495983,The Grudge 2 (2006),0.5,2.75229523084391
rw1574162,The Silence of the Lambs (1991),3.5,3.228274479822686
rw5640251,SCTV (1976–1981),4.5,2.740418624668558
rw0529716,Asparagus (1979),3.5,3.638150749156864
rw5672787,The Banana Splits Movie (2019),2.5,4.2171519680984915
rw4412495,The Purge (2018–2019),4.5,2.897593003596297
rw3305531,American Ultra (2015),3.0,3.8150388549628302
rw4007331,Star Wars: Episode VIII - The Last Jedi (2017),2.0,3.2726743292316685
rw4232655,Sonu Ke Titu Ki Sweety (2018),3.0,3.2936584107116595
rw0274698,Roger & Me (1989),5.0,3.402771405288896
rw5976696,The Sound of Music (1965),5.0,3.5483552409247006
rw4543493,The Shawshank Redemption (1994),4.5,4.71246425166458
rw6082178,The Boy in the Striped Pajamas (2008),5.0,4.6930747984038925
rw4133742,Birdman or (The Unexpected Virtue of Ignorance) (2014),0.5,3.7256900964135986
rw0303411,Bad Lieutenant (1992),4.0,4.125734348862786
rw1620869,Cube 2: Hypercube (2002),2.5,2.050502635979888
rw6254358,The Queen's Gambit (2020),4.5,4.322875419184027
rw4032623,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.2726743292316685
rw3806903,Rosemary's Baby (1968),0.5,4.647265973796687
rw1766615,Song of Love (1947),3.0,3.4831313955126917
rw3671271,Deadliest Catch (2005– ),4.5,3.059420861354701
rw1424908,The Mole People (1956),2.5,3.32709655656353
rw2356040,The Walking Dead (2010– ),0.5,3.109059844248926
rw0592143,American Beauty (1999),5.0,3.0584814562379776
rw2214460,Submarine Raider (1942),2.0,3.5056465577894613
rw2552282,Encounters at the End of the World (2007),4.5,2.978183450792509
rw2303164,The Magic Christian (1969),5.0,3.4410368709919377
rw4494036,Tidal Wave (2009),3.5,3.1231897144533676
rw0785782,Punch-Drunk Love (2002),0.5,3.721978550935378
rw4563109,The Ballad of Buster Scruggs (2018),2.0,3.436771312980267
rw4226283,Mohawk (2017),1.0,3.2715215077665993
rw0814075,Signs (2002),4.0,4.349710195086845
rw3313886,Castello Cavalcanti (2013),2.0,3.5390048097286013
rw6284973,Heaven's Burning (1997),1.5,3.13898875399628
rw5643697,Blow the Man Down (2019),2.5,3.9453959425902028
rw3041882,The Amazing Spider-Man 2 (2014),5.0,2.4308969062064865
rw0496388,What Rats Won't Do (1998),4.0,3.65059933228125
rw5862340,Criminal Justice (2019– ),4.5,3.368509103020294
rw5762654,The Lodge (2019),0.5,2.9495613839263193
rw1237476,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.846282282387755
rw0707592,The Filth and the Fury (2000),5.0,3.512743370717216
rw6164627,Beast Within (2019),3.0,3.239188016347429
rw2267353,Knight and Day (2010),4.0,3.0853068964896333
rw1103661,A Life at Stake (1955),3.5,3.5754722994937347
rw4703256,Captain Marvel (2019),5.0,3.5341994681352373
rw0645835,Zoolander (2001),4.5,1.9962474439293767
rw6208361,"Rich Boy, Rich Girl (2018)",5.0,3.3444678113271897
rw3116525,Terminator 2: Judgment Day (1991),4.0,4.367132420345959
rw1331141,Madea's Family Reunion (2006),1.5,3.5213524364516204
rw0377770,Alien Species (1996),5.0,3.6498091621703894
rw2410016,Just Go with It (2011),0.5,3.225115541933807
rw2213554,Fathers' Day (1997),2.5,3.1208269955086125
rw5126109,Girls (2012–2017),0.5,1.4802562284104333
rw1093350,Backdraft (1991),2.0,3.2976986942684063
rw3683918,Carrie (1976),4.5,4.05910188270081
rw1921972,The X Files: I Want to Believe (2008),3.0,3.27686510977723
rw1052185,Mallrats (1995),4.0,3.9409756832257514
rw1208151,Punk: Attitude (2005),3.0,3.208807747904623
rw3462473,Batman v Superman: Dawn of Justice (2016),4.0,3.8088116227473727
rw6264188,The House of Rothschild (1934),4.5,3.582089284674139
rw5133615,Susan (II) (2018),0.5,3.7348439449755126
rw1492939,La guerra di Mario (2005),5.0,3.71487561278981
rw1002360,Alexander (2004),3.5,3.1062388668755054
rw2220093,Shuttle (2008),4.0,3.3150961889356467
rw4045601,Sugar Mountain (2016),4.0,3.329241891410387
rw6213048,RKO 281 (1999 TV Movie),3.5,2.926216463575875
rw2948618,Kizzu ritân (1996),4.0,3.9509938053873777
rw4470588,Ralph Breaks the Internet (2018),5.0,3.297190530748118
rw0195317,Class Reunion (1982),4.0,3.4321997194312788
rw5775685,The Chosen (2017– ),5.0,4.944209595818245
rw5208209,Zana (2019),5.0,3.2485435013413193
rw4266179,12 Strong (2018),3.0,3.3421915471638357
rw2559633,Frozen (I) (2010),2.0,3.3720131681049685
rw0037532,Abbott and Costello Meet Frankenstein (1948),4.5,3.142688024635141
rw0554901,Of Freaks and Men (1998),3.5,3.2786730542787774
rw2893573,Bullet to the Head (2012),3.0,2.950599044872508
rw6204597,The Trade (2018– ),0.5,2.9427284113522427
rw2234294,Reds (1981),3.5,3.673297305019357
rw2988796,Revelation Road: The Beginning of the End (2013),0.5,3.2360201791344343
rw4139945,Alvin and the Chipmunks (2007),5.0,3.546433363629837
rw6109162,Antebellum (2020),3.0,3.1765538249449867
rw2310724,The Man from Earth (2007),0.5,1.530899858963314
rw4234019,Flames (2018– ),5.0,3.315201148296984
rw6081012,Tõde ja õigus (2019),1.5,4.280490960062802
rw2047946,Vampire Killers (2009),1.5,2.876421764162475
rw2190717,Wicked Little Things (2006),2.0,3.3468231999596534
rw5459390,Ghost (I) (2019),0.5,3.673877093931123
rw4764686,Captain Marvel (2019),4.0,3.5341994681352373
rw0475363,Velvet Goldmine (1998),1.5,4.459126053183344
rw3585626,Ukraine on Fire (2016),5.0,3.4268880462510944
rw0960088,I Married a Doctor (1936),5.0,3.521413136605733
rw3436919,Batman v Superman: Dawn of Justice (2016),5.0,3.8088116227473727
rw5015963,The Strangers (2008),1.0,1.5701684700979768
rw4512126,"We Love You, Sally Carmichael! (2017)",3.0,3.139827520191038
rw6057717,Ready Player One (2018),4.5,2.78998377561131
rw0494222,Notting Hill (1999),5.0,3.254361809965245
rw1725596,The Hollywood Matador (1942),4.0,3.7655334951428614
rw6369154,Wonder Woman (2017),4.0,2.2283907620213634
rw6039139,Tenet (2020),1.5,4.379538098058624
rw0378529,Beautiful Thing (1996),5.0,4.486838272459731
rw4746461,Alone in the Dead of Night (2017),1.5,3.1119377112461115
rw2693640,Chakravyuh (2012),1.5,3.627376832466301
rw0151906,Billy Jack Goes to Washington (1977),2.5,3.5140359365080998
rw1544727,Casino Royale (2006),5.0,3.569190986368958
rw1322432,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.846282282387755
rw2260374,Confessions of a Teenage Drama Queen (2004),2.0,3.50856213342131
rw1645836,The Departed (2006),2.0,2.6112816437935065
rw1976937,Erin Brockovich (2000),3.0,3.433826156416944
rw1775865,Perfect Stranger (2007),4.0,3.0706604846298506
rw2203542,The High Life (1994–1995),4.5,3.801694071105184
rw1313381,Spider-Man 2 (2004),1.5,4.343215342385323
rw3142088,Team Hot Wheels: The Origin of Awesome! (2014),0.5,3.312014877092479
rw1960007,A World of Love (1970 TV Special),5.0,3.4876822159674647
rw3855328,Daddy's Home 2 (2017),4.5,2.915447326326869
rw0479525,Men in Black II (2002),2.0,2.950648618128886
rw3618383,Mega Cyclone (2011 TV Movie),2.0,3.1965145816070772
rw3404309,Rebecca (1940),5.0,3.4330746356126385
rw4133265,A Quiet Place (2018),4.5,2.8368269340262917
rw1189569,Hitch (I) (2005),2.5,1.0906915573459295
rw5750481,Dumbo (1941),2.0,3.8930804415138667
rw3442246,Gangs of New York (2002),2.0,2.5528977798575143
rw1826572,Black Water (2007),3.5,3.042242911729896
rw1954500,Star Wars: Episode V - The Empire Strikes Back (1980),3.0,3.3142242102932955
rw1330162,Inside Man (2006),3.5,3.1059096257621324
rw2851784,The Broken (2008),2.0,3.00066378764162
rw3245242,"I Love You, Man (2009)",3.0,3.8912333567019166
rw2027489,Winnie the Pooh and a Day for Eeyore (1983),0.5,3.5149248833704485
rw5806472,Acts of Vengeance (2017),1.5,2.733622475358241
rw2947572,The Descendants (2011),5.0,3.415504716830573
rw0506879,Ghosts of Hanley House (1968),2.5,2.9514284750016846
rw0597242,Wonderland (1999),5.0,3.3289852191394096
rw4857320,The Man Who Killed Hitler and Then the Bigfoot (2018),1.5,3.1161827431111577
rw4609590,Aquaman (2018),1.0,2.8346021198745524
rw4445875,Suspiria (I) (2018),3.5,3.3586380392914625
