id,movie_title,y_true,y_image_pred
rw2960932,RoboCop (2014),4.5,3.071159
rw6309465,Head Full of Honey (2018),5.0,3.9632213
rw4264699,The Bourne Ultimatum (2007),4.0,3.0654826
rw1873755,57000 km entre nous (2008),4.5,3.6760259
rw2046865,Deathwatch (2002),3.5,2.3709254
rw6200819,Borat Subsequent Moviefilm (2020),1.0,2.705484
rw3330424,The Stranger (IV) (2014),4.5,3.2568233
rw3715834,Fire Island (2017),1.5,2.7284565
rw6150994,Enola Holmes (2020),4.0,3.3404942
rw1592264,The Departed (2006),3.0,3.554917
rw5242522,The Bride (I) (2018),3.5,4.294805
rw2498512,Gwan gai (2007),1.0,3.0862503
rw2370427,Ong-bak 3 (2010),1.5,3.0292668
rw2828682,Flight (I) (2012),2.5,3.772047
rw4952969,Toy Story 4 (2019),3.5,3.8412921
rw0481775,Star Wars: Episode I - The Phantom Menace (1999),5.0,3.4954116
rw1566621,I Am Curious (Yellow) (1967),5.0,3.4857793
rw4573488,Mary Poppins Returns (2018),3.5,3.3759322
rw3269560,Minions (2015),0.5,2.2694097
rw4439494,The Snowman (2017),0.5,2.8011115
rw0794069,We Were Soldiers (2002),5.0,4.126975
rw2089936,Ice Age: Dawn of the Dinosaurs (2009),3.0,3.8230991
rw5055810,The Prodigy (2019),3.0,3.3025193
rw2706877,Girl Walks Into a Bar (2011),3.5,2.5895488
rw0009169,Horse Feathers (1932),3.0,3.7620697
rw5574392,Good Will Hunting (1997),4.5,3.1418128
rw2550909,The Enemy Below (1957),5.0,3.5351112
rw4075072,Chris Rock: Tamborine (2018 TV Special),0.5,3.6085916
rw1967455,Thriller: A Cruel Picture (1973),5.0,3.559957
rw1119387,Land of the Dead (2005),5.0,3.792157
rw3616994,The Village (2004),2.5,3.7642848
rw5210874,Swift (2019),3.5,3.7155464
rw0991517,Battle Royale II (2003),3.5,3.2807453
rw3834840,The Snowman (2017),1.0,2.8011115
rw1382106,Hoboken Hollow (2006),0.5,3.6204498
rw0902928,Dirty Dancing: Havana Nights (2004),3.0,3.2610486
rw3113690,Trick 'r Treat (2007),4.5,3.2137504
rw3765926,The Amityville Asylum (2013),2.5,2.857505
rw4659211,Mother! (2017),3.5,2.842401
rw4782082,Maria Full of Grace (2004),5.0,3.2309577
rw3217622,The Maze Runner (2014),0.5,2.7386603
rw5686569,OPIA (2019),5.0,3.352244
rw1021200,Apoorva Raagangal (1975),4.0,3.3904166
rw3010916,Life Unexpected (2010–2011),2.5,3.6560433
rw6102804,Raised by Wolves (2020– ),5.0,2.8602848
rw3212852,Furious 7 (2015),5.0,3.5266807
rw5971621,Cliffhanger (1993),5.0,3.8683152
rw3075417,My Sweet Killer (1999),3.0,3.2569485
rw0754124,"La Commune (Paris, 1871) (2000)",3.5,2.720936
rw2780078,Dead Snow (2009),0.5,3.2289665
rw3537743,Hoarders (2009– ),3.0,3.6760259
rw2138385,Fallo! (2003),4.0,3.4835098
rw0658890,Dr. T & the Women (2000),5.0,3.251648
rw1105180,Gone in 60 Seconds (1974),4.0,2.5924506
rw2400729,I Will Follow (2010),4.0,3.1818976
rw4750013,The Italian Job (1969),3.5,2.4476056
rw3699388,The Outlaw Josey Wales (1976),4.5,2.4963927
rw0696991,Saimin (1999),3.5,2.0362735
rw1020566,The Maltese Falcon (1941),4.0,2.8778586
rw1138532,Charlie and the Chocolate Factory (2005),0.5,3.6141536
rw4692587,Skyscraper (2018),1.0,3.471169
rw1680784,Feast (2005),4.0,3.6627128
rw0208098,All of Me (1984),5.0,3.428442
rw3724393,Karadayi (2012–2015),5.0,3.4956138
rw0948201,Moonstalker (1989),0.5,2.9442105
rw6037494,The Legend of the Lone Ranger (1981),4.0,3.139318
rw3540160,Mechanic: Resurrection (2016),1.0,3.3991761
rw0007385,The Black Camel (1931),2.0,3.8181643
rw1256928,The Motorcycle Diaries (2004),4.0,4.0533295
rw1049919,Memento (2000),5.0,3.9630325
rw1278068,Dark Prince: The True Story of Dracula (2000 TV Movie),5.0,2.6305707
rw4721454,Romance Road (1938),2.0,2.613081
rw3153486,The Shaggy Dog (1959),4.0,4.5830264
rw4990892,The Lion King (2019),5.0,4.41997
rw4223105,Ninja Vengeance (1993),1.0,3.6760259
rw5797783,Apollo 13 (I) (1995),4.5,4.124198
rw2785030,Stand Up Guys (2012),4.0,3.4075413
rw5173496,小丑 (2019),5.0,3.3398623
rw5738064,Se7en (1995),2.5,3.501079
rw4165003,Margin Call (2011),5.0,4.196397
rw1074373,Boogeyman (2005),4.0,3.051269
rw5870086,9 (I) (2009),4.0,3.579226
rw6302519,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,3.3224843
rw3639667,Chappie (2015),4.0,2.509755
rw3443342,Batman v Superman: Dawn of Justice (2016),4.5,3.4823391
rw1462339,Pirates of the Caribbean: The Curse of the Black Pearl (2003),5.0,3.1911664
rw4609047,Stan & Ollie (2018),4.0,3.6617103
rw4173460,Zoo (2015–2017),2.5,3.5187469
rw2412459,Mildred Pierce (2011),3.5,3.7210813
rw2042796,Dead Snow (2009),4.5,3.2289665
rw6214576,#Alive (2020),0.5,3.338531
rw6384987,L.A. Macabre (2013– ),2.5,3.2614677
rw3104926,Hell Drivers (1957),5.0,3.1048896
rw0273164,Moontrap (1989),3.0,2.1426857
rw0833206,The Master of Disguise (2002),5.0,3.2860591
rw5689373,Birbal (2019),5.0,3.6760259
rw2489704,The Guard (2011),4.0,2.5150914
rw5679593,Train to Busan (2016),5.0,3.5886986
rw5851130,Baby Driver (2017),2.5,3.5778553
rw3189231,Killing Them Softly (2012),3.5,3.9806767
rw2259216,Unforgiven (1992),1.5,4.6071444
rw5754403,Just Getting Started (2017),1.5,2.9013994
rw5800793,SPF-18 (2017),0.5,4.423581
rw2923897,Nazi Love Camp 27 (1977),3.5,3.6158948
rw6331622,Christmas by Starlight (2020 TV Movie),4.0,3.0078576
rw0446767,Breakfast of Champions (1999),5.0,3.4922123
rw2556177,New York Confidential (1955),3.5,3.2146773
rw6232575,The Promise (II) (2016),5.0,3.6979096
rw0551507,Zware jongens (1984),3.0,3.5947838
rw4876527,The Professor and the Madman (2019),5.0,3.2325256
rw3677464,Elle (I) (2016),5.0,3.7584298
rw3325649,Everest (2015),4.0,3.0318866
rw4916235,The Matrix (1999),0.5,3.2959118
rw6073749,Mulan (2020),3.5,2.9714875
rw0722695,The Man Who Wasn't There (2001),4.5,3.934623
rw2203878,The Road (I) (2009),3.5,3.6846051
rw5155066,Zombi Child (2019),0.5,3.947771
rw5439048,Soundtrack (2019),3.5,4.1851587
rw2882954,Oblivion (I) (2013),3.0,3.4711654
rw5966280,Glitch (2015–2019),5.0,2.9885702
rw4697168,Eve's Bayou (1997),3.0,2.7166035
rw2116447,District 9 (2009),4.5,4.123741
rw3060605,Noah (2014),3.5,3.6210518
rw5003518,Byomkesh Bakshi (1993–1997),5.0,3.854971
rw1693811,Death Wish (1974),3.5,4.6739554
rw4276131,Anne with an E (2017–2019),5.0,2.836762
rw0054376,Il Bidone (1955),5.0,2.7051797
rw1372211,Happy Times (2000),0.5,3.6424992
rw2184896,Bullrider (2006),3.5,3.6760259
rw5020751,#Captured (2017),1.0,2.922813
rw3688702,Once I Was a Beehive (2015),3.5,3.3485386
rw6171102,Picture Perfect Mysteries (2019– ),3.0,3.337911
rw0791414,Lilo & Stitch (2002),5.0,3.785141
rw1990580,Il y a longtemps que je t'aime (2008),4.0,3.0191445
rw2024499,La otra conquista (1998),4.5,4.4919496
rw0886582,Uncle Nino (2003),5.0,3.6629257
rw4535101,The Predator (2018),0.5,3.487452
rw0036459,Green Dolphin Street (1947),4.0,3.817199
rw5091955,Ma (2019),1.5,3.5009456
rw1821262,Nanook of the North (1922),5.0,3.5067127
rw0439055,The Truman Show (1998),4.5,2.4485207
rw4020086,Wes Craven's New Nightmare (1994),3.5,3.3826785
rw2543567,Jackie Brown (1997),4.0,4.05626
rw3660720,Last Chance U (2016–2020),4.5,3.3383992
rw0931886,Kill Bill: Vol. 2 (2004),4.0,3.9489856
rw5286563,Kalidasa Kannada Meshtru (2019),4.5,3.6760259
rw4809180,Insidious: The Last Key (2018),0.5,3.3010323
rw3138772,Lone Star (1952),3.5,3.066061
rw3628210,Split (IX) (2016),5.0,3.0706356
rw4231140,Death Note (I) (2017),5.0,3.0824869
rw4835568,Undercover (2019– ),4.0,2.9608235
rw5089201,John Wick: Chapter 3 - Parabellum (2019),3.0,3.7284713
rw4345740,Grey's Anatomy (2005– ),5.0,2.9621956
rw4170492,Blood from the Mummy's Tomb (1971),2.5,3.2044716
rw2069062,Black Christmas (1974),2.5,3.7864769
rw2390025,I Spit on Your Grave (2010),3.5,2.8151593
rw5882745,Judgementall Hai Kya (2019),4.5,3.4077709
rw2150804,A Serious Man (2009),4.5,3.1738179
rw5161095,Asuran (2019),5.0,3.1805634
rw4186207,High & Dry (2018),5.0,2.524232
rw1926696,Em (2008),5.0,3.6760259
rw3259856,Finding Bigfoot (2011– ),0.5,3.6760259
rw6245044,My Octopus Teacher (2020),5.0,2.6450515
rw1800246,21 Grams (2003),3.5,2.6469142
rw3709303,Lord of Tears (2013),1.5,3.3913217
rw3255234,Kick-Ass (2010),4.0,3.801566
rw2974664,The Class (2008),3.5,3.1889973
rw1740020,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,3.897834
rw5101629,When Love Calls (1989),5.0,2.7609034
rw1173602,American Wedding (2003),2.5,3.346232
rw5088803,Harry Potter and the Sorcerer's Stone (2001),3.5,3.3967233
rw5130261,Rambo: Last Blood (2019),1.0,2.853408
rw4372103,Darkest Day (2015),4.5,3.2455807
rw6110719,Coastal Elites (2020 TV Special),0.5,3.9129834
rw3215541,"Kumiko, The Treasure Hunter (2014)",4.0,2.7319856
rw2648615,Wanderlust (2012),2.5,3.3871894
rw1497508,The Grudge 2 (2006),0.5,3.3619819
rw0486232,Star Wars: Episode II - Attack of the Clones (2002),4.0,3.3198776
rw1570347,Warlock: The Armageddon (1993),2.0,3.2249095
rw3662705,Sabrina (1954),5.0,3.2202752
rw4057567,Darkest Hour (2017),1.5,2.9882398
rw2626247,Prometheus (I) (2012),1.0,3.0683005
rw3617554,La La Land (2016),2.5,3.0101902
rw1083958,Star Wars: Episode III - Revenge of the Sith (2005),3.0,4.388555
rw0878819,I Love Your Work (2003),5.0,3.5648723
rw3484679,Sunset Blvd. (1950),4.0,3.024903
rw2966802,King Solomon's Mines (1950),3.0,3.4092605
rw3504587,Sand Castles (2014),0.5,4.489501
rw0661995,Wife No. 1 (1999),4.5,3.4342842
rw1152021,Mangal Pandey: The Rising (2005),5.0,3.5055542
rw3628876,The Red Pill (2016),4.5,4.1552734
rw0975035,Al malaika la tuhaliq fi al-dar albayda (2004),4.5,3.6760259
rw2503087,The Basketball Diaries (1995),4.0,2.7949166
rw4434741,Bohemian Rhapsody (2018),5.0,4.2860312
rw5217313,The Dead Center (2018),3.5,4.044017
rw6324034,Rango (2011),4.5,3.353587
rw5067061,Ray Master l'inafferrabile (1966),3.0,3.4610054
rw5614550,I Origins (2014),5.0,3.5304694
rw5367999,The Witcher (2019– ),5.0,4.6323843
rw5440198,Wish Man (2019),3.5,3.5990486
rw5133145,The Missing (I) (2003),2.0,3.2087753
rw1024645,Planet of the Apes (2001),1.0,2.5551643
rw6067243,Riverdale (2017– ),0.5,2.7839727
rw1208847,Feast (2005),5.0,3.6627128
rw5348784,大白鯊 (1975),5.0,3.3252892
rw5663817,Luna Nera (2020– ),5.0,2.728122
rw4517509,Minecraft: The Story of Mojang (2012),2.5,4.6871076
rw0990626,The Medallion (2003),0.5,3.569138
rw4306258,Runaway Brain (1995),2.0,3.088779
rw3767960,The A-Team (2010),3.0,2.9151404
rw1424063,The Libertine (2004),4.5,3.6970794
rw5457537,Uncut Gems (2019),1.0,3.2907913
rw6143877,Khaali Peeli (2020),0.5,3.263311
rw5945163,"Attention, Love! (2017)",5.0,3.0747638
rw1347716,One Flew Over the Cuckoo's Nest (1975),4.0,3.8117409
rw0773876,Kill Bill: Vol. 1 (2003),5.0,3.3593059
rw4702396,Is Everybody Happy? (1941),3.0,2.9894288
rw5638557,12 Monkeys (1995),3.5,4.310155
rw5915480,The Magdalene Sisters (2002),3.5,3.2723842
rw5181266,玩具總動員4 (2019),5.0,3.8412921
rw3576089,Allegiant (2016),1.0,3.3578796
rw0756490,The Bourne Identity (2002),3.0,2.9009888
rw2491148,The Hidden Face (2011),3.0,3.253592
rw4465119,A Man Called Ahok (2018),0.5,3.4402885
rw4767677,Pet Sematary (2019),5.0,3.3702426
rw1126409,Fröken Sverige (2004),2.0,2.6944094
rw0925957,The Village (2004),3.0,3.7642848
rw2149735,Spectre (2006 TV Movie),3.0,3.1816273
rw2613769,Battleship (2012),4.5,3.8176506
rw5036510,Halloween 4: The Return of Michael Myers (1988),3.5,2.9867823
rw6089508,Tenet (2020),1.5,3.4514
rw0613989,Minority Report (2002),2.5,3.1073217
rw1026777,Little Darlings (1980),5.0,2.6086206
rw4198878,Ocean's Eight (2018),2.5,2.663039
rw5599427,The Thirteenth Chair (1937),3.5,3.9733589
rw0388332,Jerry Maguire (1996),5.0,3.3269584
rw4601617,The Favourite (2018),1.0,3.3977253
rw6195756,Fatal Defense (2017 TV Movie),0.5,2.6177
rw0319272,Boxing Helena (1993),2.0,3.404253
rw2596458,Schindler's List (1993),5.0,3.4366384
rw3521731,Raging Bull (1980),3.0,3.4046874
rw1041360,Buffy the Vampire Slayer (1997–2003),5.0,2.981559
rw5671166,The Gentlemen (2019),0.5,3.3685844
rw0530124,Forces of Nature (1999),5.0,2.8370655
rw0192577,E.T. the Extra-Terrestrial (1982),4.0,3.7848668
rw3667062,Shadowhunters (2016–2019),3.5,3.8707485
rw2732763,Het bombardement (2012),4.0,3.5241494
rw2171849,One Missed Call (2008),2.5,3.6848164
rw0735196,Nine Queens (2000),3.5,2.9872043
rw2727629,Lockout (2012),2.5,2.2592185
rw5850937,Between Tides (2018),4.0,3.6760259
rw3503488,Last of the Badmen (1967),3.5,2.9440703
rw0010204,Ann Vickers (1933),3.5,3.418161
rw5566411,The Platform (2019),4.5,3.8322024
rw5176992,小丑 (2019),1.0,3.3398623
rw3181454,Along Came Youth (1930),3.5,3.6760259
rw5968270,Die Hard (1988),4.0,3.2259147
rw1682213,Tenko (1981–1984),5.0,3.6838658
rw1424054,Harvey (1950),3.0,3.3462205
rw2732987,In Search of Mozart (2006),1.0,4.21037
rw2818464,The Bling Ring (2013),4.5,2.9358802
rw3842488,The Living Planet (1984– ),5.0,2.7006633
rw1598055,Employee of the Month (2006),3.0,2.979628
rw2708726,Wrong Turn 4: Bloody Beginnings (2011 Video),1.5,3.1361923
rw6312070,Mosul (I) (2019),5.0,3.7739472
rw2772961,Tung gui mat yau (2001),3.0,4.0098586
rw3015782,The Legend of Hercules (2014),0.5,3.4180439
rw4987264,Drive (I) (2011),1.5,2.9845078
rw1495983,The Grudge 2 (2006),0.5,3.3619819
rw1574162,The Silence of the Lambs (1991),3.5,2.9994056
rw5640251,SCTV (1976–1981),4.5,3.7049935
rw0529716,Asparagus (1979),3.5,4.3851576
rw5672787,The Banana Splits Movie (2019),2.5,4.04272
rw4412495,The Purge (2018–2019),4.5,3.3587608
rw3305531,American Ultra (2015),3.0,2.7896237
rw4007331,Star Wars: Episode VIII - The Last Jedi (2017),2.0,3.4323115
rw4232655,Sonu Ke Titu Ki Sweety (2018),3.0,3.0532284
rw0274698,Roger & Me (1989),5.0,4.5180254
rw5976696,The Sound of Music (1965),5.0,3.3105302
rw4543493,The Shawshank Redemption (1994),4.5,4.614891
rw6082178,The Boy in the Striped Pajamas (2008),5.0,4.0008593
rw4133742,Birdman or (The Unexpected Virtue of Ignorance) (2014),0.5,3.799488
rw0303411,Bad Lieutenant (1992),4.0,3.1085377
rw1620869,Cube 2: Hypercube (2002),2.5,2.9052508
rw6254358,The Queen's Gambit (2020),4.5,3.9080112
rw4032623,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.4323115
rw3806903,Rosemary's Baby (1968),0.5,3.9853435
rw1766615,Song of Love (1947),3.0,2.7943504
rw3671271,Deadliest Catch (2005– ),4.5,3.4231846
rw1424908,The Mole People (1956),2.5,2.9272628
rw2356040,The Walking Dead (2010– ),0.5,3.1520724
rw0592143,American Beauty (1999),5.0,3.0545502
rw2214460,Submarine Raider (1942),2.0,3.7166467
rw2552282,Encounters at the End of the World (2007),4.5,3.2102249
rw2303164,The Magic Christian (1969),5.0,3.3408532
rw4494036,Tidal Wave (2009),3.5,2.8594973
rw0785782,Punch-Drunk Love (2002),0.5,3.080175
rw4563109,The Ballad of Buster Scruggs (2018),2.0,3.0483098
rw4226283,Mohawk (2017),1.0,3.4138265
rw0814075,Signs (2002),4.0,2.9625576
rw3313886,Castello Cavalcanti (2013),2.0,3.5767684
rw6284973,Heaven's Burning (1997),1.5,2.2437778
rw5643697,Blow the Man Down (2019),2.5,3.6424072
rw3041882,The Amazing Spider-Man 2 (2014),5.0,3.3214715
rw0496388,What Rats Won't Do (1998),4.0,3.1865687
rw5862340,Criminal Justice (2019– ),4.5,2.5244293
rw5762654,The Lodge (2019),0.5,3.354934
rw1237476,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,3.897834
rw0707592,The Filth and the Fury (2000),5.0,4.179484
rw6164627,Beast Within (2019),3.0,3.8620324
rw2267353,Knight and Day (2010),4.0,4.0383635
rw1103661,A Life at Stake (1955),3.5,4.070343
rw4703256,Captain Marvel (2019),5.0,3.4590309
rw0645835,Zoolander (2001),4.5,3.5640526
rw6208361,"Rich Boy, Rich Girl (2018)",5.0,4.406718
rw3116525,Terminator 2: Judgment Day (1991),4.0,4.3336363
rw1331141,Madea's Family Reunion (2006),1.5,3.070973
rw0377770,Alien Species (1996),5.0,4.0926733
rw2410016,Just Go with It (2011),0.5,3.601807
rw2213554,Fathers' Day (1997),2.5,3.6304932
rw5126109,Girls (2012–2017),0.5,3.344122
rw1093350,Backdraft (1991),2.0,4.083665
rw3683918,Carrie (1976),4.5,2.7408323
rw1921972,The X Files: I Want to Believe (2008),3.0,3.3067436
rw1052185,Mallrats (1995),4.0,4.0031486
rw1208151,Punk: Attitude (2005),3.0,3.6427307
rw3462473,Batman v Superman: Dawn of Justice (2016),4.0,3.4823391
rw6264188,The House of Rothschild (1934),4.5,3.836795
rw5133615,Susan (II) (2018),0.5,4.111218
rw1492939,La guerra di Mario (2005),5.0,3.4007938
rw1002360,Alexander (2004),3.5,3.4745948
rw2220093,Shuttle (2008),4.0,2.295569
rw4045601,Sugar Mountain (2016),4.0,3.2315164
rw6213048,RKO 281 (1999 TV Movie),3.5,3.0436914
rw2948618,Kizzu ritân (1996),4.0,3.796512
rw4470588,Ralph Breaks the Internet (2018),5.0,4.0638313
rw0195317,Class Reunion (1982),4.0,3.3319213
rw5775685,The Chosen (2017– ),5.0,3.997561
rw5208209,Zana (2019),5.0,3.6810098
rw4266179,12 Strong (2018),3.0,3.429496
rw2559633,Frozen (I) (2010),2.0,4.4617615
rw0037532,Abbott and Costello Meet Frankenstein (1948),4.5,3.7038193
rw0554901,Of Freaks and Men (1998),3.5,3.1017509
rw2893573,Bullet to the Head (2012),3.0,3.2197444
rw6204597,The Trade (2018– ),0.5,2.774298
rw2234294,Reds (1981),3.5,3.4102662
rw2988796,Revelation Road: The Beginning of the End (2013),0.5,3.9957728
rw4139945,Alvin and the Chipmunks (2007),5.0,3.6320941
rw6109162,Antebellum (2020),3.0,3.316257
rw2310724,The Man from Earth (2007),0.5,3.0206094
rw4234019,Flames (2018– ),5.0,4.1757097
rw6081012,Tõde ja õigus (2019),1.5,3.2008176
rw2047946,Vampire Killers (2009),1.5,3.634624
rw2190717,Wicked Little Things (2006),2.0,2.8407798
rw5459390,Ghost (I) (2019),0.5,3.6760259
rw4764686,Captain Marvel (2019),4.0,3.4590309
rw0475363,Velvet Goldmine (1998),1.5,3.2876542
rw3585626,Ukraine on Fire (2016),5.0,3.1585553
rw0960088,I Married a Doctor (1936),5.0,3.457611
rw3436919,Batman v Superman: Dawn of Justice (2016),5.0,3.4823391
rw5015963,The Strangers (2008),1.0,2.8950331
rw4512126,"We Love You, Sally Carmichael! (2017)",3.0,3.4808712
rw6057717,Ready Player One (2018),4.5,2.7666955
rw0494222,Notting Hill (1999),5.0,3.7800128
rw1725596,The Hollywood Matador (1942),4.0,4.0535846
rw6369154,Wonder Woman (2017),4.0,3.382258
rw6039139,Tenet (2020),1.5,3.4514
rw0378529,Beautiful Thing (1996),5.0,4.3254066
rw4746461,Alone in the Dead of Night (2017),1.5,2.159676
rw2693640,Chakravyuh (2012),1.5,3.6143079
rw0151906,Billy Jack Goes to Washington (1977),2.5,3.6845024
rw1544727,Casino Royale (2006),5.0,3.9721584
rw1322432,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,3.897834
rw2260374,Confessions of a Teenage Drama Queen (2004),2.0,3.7895503
rw1645836,The Departed (2006),2.0,3.554917
rw1976937,Erin Brockovich (2000),3.0,2.4883828
rw1775865,Perfect Stranger (2007),4.0,3.2470863
rw2203542,The High Life (1994–1995),4.5,4.185437
rw1313381,Spider-Man 2 (2004),1.5,3.1764054
rw3142088,Team Hot Wheels: The Origin of Awesome! (2014),0.5,3.5534482
rw1960007,A World of Love (1970 TV Special),5.0,2.7353501
rw3855328,Daddy's Home 2 (2017),4.5,3.0155587
rw0479525,Men in Black II (2002),2.0,3.5614085
rw3618383,Mega Cyclone (2011 TV Movie),2.0,4.2338133
rw3404309,Rebecca (1940),5.0,3.9225426
rw4133265,A Quiet Place (2018),4.5,2.7625546
rw1189569,Hitch (I) (2005),2.5,2.1748033
rw5750481,Dumbo (1941),2.0,4.8967037
rw3442246,Gangs of New York (2002),2.0,2.7341175
rw1826572,Black Water (2007),3.5,3.3809428
rw1954500,Star Wars: Episode V - The Empire Strikes Back (1980),3.0,3.0094512
rw1330162,Inside Man (2006),3.5,3.2862809
rw2851784,The Broken (2008),2.0,3.1254144
rw3245242,"I Love You, Man (2009)",3.0,3.0539672
rw2027489,Winnie the Pooh and a Day for Eeyore (1983),0.5,3.3114243
rw5806472,Acts of Vengeance (2017),1.5,2.5096653
rw2947572,The Descendants (2011),5.0,3.2544334
rw0506879,Ghosts of Hanley House (1968),2.5,2.9481378
rw0597242,Wonderland (1999),5.0,3.0528622
rw4857320,The Man Who Killed Hitler and Then the Bigfoot (2018),1.5,4.0219464
rw4609590,Aquaman (2018),1.0,3.0373826
rw4445875,Suspiria (I) (2018),3.5,2.9095898
rw2374421,The Brave One (2007),5.0,3.1838145
rw6185612,Mom and Dad (2017),2.5,2.9202704
rw3184236,Dawn of the Planet of the Apes (2014),4.0,3.5821373
rw3835934,The Measure of a Man (2015),4.5,3.530384
rw3617096,Dark Shadows (2012),4.0,3.1952152
rw4200056,2016: Obama's America (2012),0.5,3.1288514
rw5424379,Origins (2015– ),1.5,4.052278
rw4341919,Peter Rabbit (2018),1.0,3.6018856
rw2966966,House of Cards (2013–2018),4.5,3.7260368
rw5587144,Saturday Night Live (1975– ),4.5,3.6760259
rw5335802,CATS貓 (2019),0.5,4.4545155
rw5655287,Hasmukh (2020– ),0.5,3.4386418
rw2999253,Divergent (2014),1.0,3.1947188
rw4230643,Red Sparrow (2018),5.0,3.1947505
rw4475137,The Happytime Murders (2018),4.5,3.0314908
rw3142311,Free the Nipple (2014),4.0,4.140785
rw5562997,Gully Boy (2019),4.5,3.5192363
rw5051150,Shutter Island (2010),4.5,3.3793921
rw6026593,Children of a Lesser God (1986),3.5,2.9473898
rw0370467,Se7en (1995),5.0,3.501079
rw2517118,Hidden Agenda (2001),3.0,2.8131151
rw3432882,Artists and Models (1955),5.0,2.9323788
rw4301451,Mile 22 (2018),3.5,3.2799125
rw2405865,Inception (2010),4.5,3.9357553
rw3740448,The Thirteenth Guest (1932),3.0,3.298565
rw1185807,A History of Violence (2005),5.0,3.4440284
rw3252766,Love & Mercy (2014),3.0,3.2293506
rw5823829,The Chosen (2017– ),5.0,3.997561
rw5457947,1917 (2019),5.0,2.3130956
rw0248396,"Planes, Trains & Automobiles (1987)",5.0,3.7224922
rw6165643,Enola Holmes (2020),3.0,3.3404942
rw0428237,Don King: Only in America (1997 TV Movie),5.0,3.9139793
rw3536419,Tab Hunter Confidential (2015),5.0,3.1928964
rw0020509,Slapsie Maxie's (1939),4.0,3.7866344
rw2920625,The Dark Knight (2008),5.0,3.517816
rw4452424,Outlaw King (2018),3.5,2.9579933
rw1358421,Dawn of the Dead (2004),4.0,4.1650853
rw6284300,The Danger of Positive Thinking (2018 TV Movie),1.0,4.023585
rw1374454,The Wedding Date (2005),5.0,3.219869
rw1945988,Une vieille maîtresse (2007),4.0,2.859181
rw0234118,Killer Party (1986),0.5,2.6462264
rw2609241,The Toy (1982),3.0,3.5311103
rw3248176,Hombres felices (2001),2.0,3.5157905
rw3309212,Escape from L.A. (1996),0.5,3.0452669
