id,movie_title,y_true,y_image_pred
rw0221029,The Dungeonmaster (1984),0.5,2.8477845
rw3148272,The Pest That Came to Dinner (1948),3.0,3.5051067
rw2235644,300 (2006),0.5,4.832937
rw3191839,21 & Over (2013),3.5,3.1932108
rw5934117,Dil Bechara (2020),5.0,4.4159784
rw4466747,Gold (I) (2016),2.5,2.9710674
rw2383986,Anchors Aweigh (1945),4.0,3.7965012
rw5719714,KD (A) Karuppudurai (2019),4.5,3.6706479
rw0007741,Everything's Rosie (1931),4.0,3.11767
rw3807501,It (I) (2017),4.0,3.6847355
rw4727808,Khuda Kay Liye (2007),0.5,3.900275
rw1857892,Odysseus & the Isle of Mists (2008),2.0,3.277197
rw4786334,Bodyguard (2018),0.5,3.3638833
rw0360505,Don Juan DeMarco (1994),5.0,3.8821774
rw5462012,Eli (I) (2019),3.0,3.1843343
rw5564110,The Shanghai Story (1954),2.0,3.582713
rw5213105,Sphere (1998),0.5,1.5882413
rw4760068,Mickey's Fire Brigade (1935),4.5,3.652242
rw1191576,Man of the People (1937),1.5,3.3626628
rw1185474,Serenity (2005),5.0,2.5442014
rw2938999,12 Years a Slave (2013),4.5,2.6593785
rw5034699,No Trace (1950),3.0,3.7992806
rw4709837,Captain Marvel (2019),2.5,3.621811
rw2946972,Ride Along (2014),3.0,3.6289566
rw4231989,November Criminals (2017),0.5,1.1308392
rw4272956,Shades of Blue (2016–2018),2.5,2.3949285
rw0523290,The Beast Within: A Gabriel Knight Mystery (1996 Video Game),3.5,3.0635157
rw5833672,Loser (2000),4.0,2.6378798
rw3620095,Emerald City (2016–2017),5.0,4.575301
rw2840870,The Marksman (1987– ),3.0,3.9180768
rw3825905,30-LOVE (2017),4.0,3.4059906
rw4289611,Disenchantment (2018– ),2.0,4.075917
rw5994256,Gunjan Saxena: The Kargil Girl (2020),4.5,3.874209
rw2753064,Silent Hill: Revelation (2012),5.0,2.9858637
rw4591004,Nanny McPhee Returns (2010),4.0,4.1666055
rw6262220,Ludo (2020),4.0,2.980167
rw1473081,The Path to 9/11 (2006– ),3.5,3.6706479
rw2451818,Sonatine (1993),5.0,2.701942
rw2333569,Apollo 13 (I) (1995),3.5,3.8160758
rw4793235,Back to Life (2019– ),4.5,3.6706479
rw2342010,The Other (1972),3.5,3.0809326
rw3477733,Preacher (2016–2019),5.0,2.9149866
rw5026127,Zombieland (2009),3.5,3.5769951
rw2285778,Ballada o soldate (1959),5.0,3.1740835
rw5638008,Uncut Gems (2019),1.0,3.1835322
rw5814620,The 100 (2014–2020),1.0,3.8139367
rw0511673,Planet of the Apes (2001),3.0,2.3820186
rw0802413,My Little Eye (2002),4.5,3.3205867
rw5390983,The Night Comes for Us (2018),2.0,4.9885397
rw1921440,Yeung gwong ging chaat (1999),3.0,3.6706479
rw0721532,Come Undone (2000),3.5,3.5987198
rw4761216,The King of Queens (1998–2007),5.0,3.355558
rw1458081,Rejected (2000),0.5,3.6093974
rw2471716,Desperate Measures (2011),3.0,1.016495
rw1381378,Being John Malkovich (1999),5.0,3.9901843
rw2665963,Dead Space: Aftermath (2011 Video),3.0,2.6099205
rw4768889,Shazam! (2019),3.5,3.0744328
rw3479701,Aftershock (2012),2.5,3.8015244
rw1503371,The Child (2005),4.5,4.841315
rw3322278,Star Trek II: The Wrath of Khan (1982),4.5,1.5583098
rw1112627,Munchies (1987),1.5,4.1842704
rw4546505,Aquaman (2018),2.0,3.3273053
rw3246979,Alien Outpost (2014),3.5,3.1985977
rw6044832,Troy the Odyssey (2017),0.5,3.3536396
rw2987384,The Wise Kids (2011),5.0,4.321542
rw5790037,The Invisible Man (I) (2020),2.5,3.5618427
rw4958651,Waxwork (1988),4.0,2.8198788
rw0168763,Monty Python's Life of Brian (1979),4.0,4.2326
rw3274103,Audacity (2015),5.0,4.2754984
rw0522042,If I Die Before I Wake (1998),5.0,3.6706479
rw2607952,The Avengers (2012),5.0,4.321048
rw0314687,Unforgiven (1992),0.5,4.8719344
rw0799629,The Art of Woo (2001),3.5,1.6935772
rw3834966,Gotham (2014–2019),4.5,2.5145545
rw4974262,Hellboy (2019),0.5,3.744012
rw5670598,Bad Boys for Life (2020),2.5,4.116424
rw5651928,Blue Story (2019),0.5,2.89237
rw0419189,Gummo (1997),4.0,3.1385298
rw3193391,Lords of Dogtown (2005),4.5,2.9637074
rw3787865,White Lightning (1973),2.0,3.646171
rw2315845,Jud Süss - Film ohne Gewissen (2010),4.5,3.1897738
rw2457746,Hellraiser (1987),4.5,2.7250934
rw6340249,Boog & Elliot's Midnight Bun Run (2006 Video),1.0,2.1987758
rw5857428,Birds of Prey (2020),1.0,3.4973469
rw5195970,X戰警：黑鳳凰 (2019),4.0,3.486618
rw3296950,The Cobbler (2014),2.0,4.6695166
rw0055120,Killer's Kiss (1955),3.5,3.4012141
rw4223454,The Kid Rides Again (1943),2.5,4.0172105
rw5714945,After Life (2019– ),5.0,3.8124099
rw0600744,Cats (1998),5.0,4.0317626
rw0649042,Love & Basketball (2000),5.0,2.8200576
rw2008364,Tyson (2008),4.0,3.0505633
rw1566105,Doom (2005),1.5,2.912458
rw3688327,The Fate of the Furious (2017),1.0,2.988308
rw0215230,Slayground (1983),3.5,4.27124
rw0683529,The Convent (2000),0.5,2.3885727
rw3017961,Tokyo Story (1953),4.5,4.7101836
rw3850949,Boo 2! A Madea Halloween (2017),0.5,0.935157
rw2310920,The Expendables (2010),4.0,2.1283584
rw4925778,The Santa Clause (1994),5.0,4.292327
rw0509294,The Matrix (1999),4.5,3.2869275
rw0452471,Fear and Loathing in Las Vegas (1998),0.5,3.9165611
rw4312799,Yes Man (2008),2.5,2.629786
rw5943161,A One-Time Special (2020 TV Special),2.0,1.9210606
rw2294693,Paa (2009),1.0,3.002622
rw4267392,Collateral (2004),3.5,3.9281476
rw2112197,Inglourious Basterds (2009),1.5,3.5952804
rw4370667,Hereditary (2018),3.5,2.5053182
rw5699935,Homecoming (1996 TV Movie),5.0,3.307
rw1052328,BUtterfield 8 (1960),2.0,4.366235
rw6212413,Last Summer (1969),5.0,3.2386642
rw1818031,The Wicker Man (1973),3.5,4.152252
rw3733426,What the Health (2017),5.0,4.6896377
rw2471984,Thiru Thiru Thuru Thuru (2009),4.0,3.8761985
rw3616150,Driving Lessons (2006),3.5,3.905829
rw4977762,The Hummingbird Project (2018),4.0,3.3021417
rw0188159,Pennies from Heaven (1981),0.5,4.3242884
rw2589192,Hulk (2003),3.5,4.018641
rw6210204,World of Dance (2017– ),2.5,4.566472
rw3491682,Experimenter (2015),4.0,3.5683334
rw1615093,Rose Red (2002),5.0,1.5804679
rw5491288,Birds of Prey (2020),2.5,3.4973469
rw1797429,Rachel River (1987),4.5,4.514442
rw4775919,Rafiki (2018),4.5,4.498235
rw2116302,Inglourious Basterds (2009),5.0,3.5952804
rw2585264,The Others (2001),4.5,3.2404914
rw1832100,The Pirates Who Don't Do Anything: A VeggieTales Movie (2008),3.5,3.4989204
rw5838675,Where the Water Runs (2018),1.0,3.6706479
rw5782242,Mrs. Serial Killer (2020),5.0,4.0094824
rw4681382,Goodnight Mommy (2014),3.0,3.7520046
rw1933918,Swept Away (2002),4.5,4.46539
rw4182890,Black Lightning (2017– ),4.0,1.8250868
rw2879302,Can-Can (1960),3.5,3.9275012
rw3071530,Alludu Seenu (2014),1.0,3.57904
rw0720372,The Matrix Revolutions (2003),4.0,2.0678697
rw1029323,The Notebook (2004),1.0,3.6416035
rw5171448,Heavenkid (2014 TV Short),5.0,3.7655697
rw5587580,Alien (1979),4.0,3.8485951
rw3519254,Suicide Squad (2016),5.0,2.112299
rw5239154,Spider-Man (2002),5.0,3.4154694
rw3697243,Z Nation (2014–2018),4.5,3.6706479
rw4468316,Love in Design (2018 TV Movie),5.0,2.511539
rw2056715,The Godfather (1972),4.5,4.7519674
rw0609222,But I'm a Cheerleader (1999),3.0,4.0622663
rw0057505,The Court Jester (1955),4.5,3.1604378
rw4913897,Godzilla: King of the Monsters (2019),2.5,3.6597698
rw3213896,Furious 7 (2015),4.5,3.7495995
rw0880467,The Texas Chainsaw Massacre (2003),3.5,3.211694
rw5239386,Desus & Mero (2019– ),5.0,3.366242
rw0653847,Moulin Rouge! (2001),5.0,3.6303267
rw3345888,Le beau monde (2014),2.0,3.6897838
rw4699859,Dark House (2009),4.0,3.701683
rw1322384,Targets (1968),0.5,4.0235023
rw2151529,Fanboys (2009),3.5,1.6041422
rw6189463,The Paramedic (2020),2.5,4.0553293
rw4257087,Psychomanteum (2018),5.0,3.7667403
rw5201661,It (I) (2017),2.5,3.6847355
rw3617262,Passengers (I) (2016),4.0,2.4710822
rw5710588,Day of the Dead: Bloodline (2017),2.5,3.2591007
rw5654279,Impractical Jokers: The Movie (2020),4.5,3.2250848
rw1072776,Hunting Season (2000 Video),1.0,4.351472
rw1160592,The Phantom of the Opera (2004),5.0,3.1639557
rw2020618,Homeward Bound: The Incredible Journey (1993),3.5,3.569035
rw3493381,Captain America: Civil War (2016),3.0,3.9673982
rw2888741,Man of Steel (2013),2.0,3.281725
rw1347838,Thirteen (2003),5.0,3.882626
rw6107437,Kiss the Girls (1997),2.5,3.866572
rw3072526,Skylark (1941),3.5,3.6547978
rw0521898,Fight Club (1999),5.0,2.853515
rw2741878,少年Pi的奇幻漂流 (2012),5.0,3.4246202
rw1027778,The Seekers (2003 Video),1.5,4.134005
rw6410559,Wonder Woman 1984 (2020),5.0,2.8216155
rw2755332,Holy Motors (2012),1.0,3.0646567
rw5713462,Velvet Nagaram (2020),4.5,3.6706479
rw0234879,Manhunter (1986),5.0,3.1530316
rw0991632,Schindler's List (1993),5.0,2.8703148
rw0458234,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.735854
rw3610282,The Two Faces of January (2014),3.5,3.4476407
rw1779684,Ghost Rider (2007),2.0,2.609776
rw4723153,Masaan (2015),5.0,3.708138
rw2003911,Twilight (I) (2008),1.5,2.3513145
rw2282741,Japón (2002),0.5,5.0
rw0694581,The Dead Hate the Living! (2000 Video),3.0,1.9905605
rw4802843,Exo-Man (1977 TV Movie),2.0,3.172226
rw1895741,The Happening (2008),0.5,2.6213946
rw3115761,Enemy (2013),4.0,3.5991204
rw4823532,Matriarch (I) (2018),3.0,4.101884
rw0161146,The Last Romantic Lover (1978),4.5,3.6706479
rw2508192,W.E. (2011),5.0,2.13596
rw1359437,The Mission (1986),5.0,3.8031642
rw5260836,Noelle (2019),4.0,2.662829
rw2337968,Miesten vuoro (2010),4.5,4.4098744
rw2816082,World War Z (2013),4.0,2.0022113
rw4898763,Aamir (2008),3.5,3.7290406
rw4910611,Chernobyl (2019),5.0,4.258718
rw1381119,Over the Hedge (2006),4.0,3.4877853
rw5690904,Normal People (2020),5.0,3.6706479
rw0742606,How to Lose a Guy in 10 Days (2003),3.0,2.630565
rw4326481,Tomb Raider (2018),1.5,3.397817
rw1870332,Kannathil Muthamittal (2002),4.0,4.496068
rw2342571,The Walking Dead (2010– ),1.0,3.1931698
rw2889991,Iron Man Three (2013),1.5,3.0579486
rw6390824,Words on Bathroom Walls (2020),5.0,2.9387088
rw1120692,The Forgotten (2004),3.5,4.6544642
rw3287930,Creep (I) (2014),1.0,3.590994
rw0016713,A Night of Terror (1937),3.5,3.932912
rw0806325,Teenage Caveman (2002 TV Movie),5.0,3.4282212
rw1845566,Bratz (2007),2.5,3.446968
rw3688887,The Promise (II) (2016),5.0,3.5402813
rw4100431,Wonder Woman (2017),5.0,3.7720478
rw3675666,Moana (I) (2016),5.0,3.3314044
rw2889224,We Will Riot (2013),0.5,3.6706479
rw0897290,Lost in Translation (2003),0.5,4.403865
rw4561390,Mary Poppins Returns (2018),0.5,3.444683
rw4933303,The Favourite (2018),2.5,2.898941
rw5567228,The Good Liar (2019),3.5,4.242961
rw4364276,The Resident (2018– ),0.5,2.777579
rw5261542,One Piece: Stampede (2019),4.0,3.0961642
rw4994978,"Dark, Deadly & Dreadful (2018)",2.5,2.3776603
rw3217455,Get Hard (2015),1.5,3.2770088
rw1232487,Schindler's List (1993),0.5,2.8703148
rw1174056,The Aristocrats (2005),0.5,1.1902311
rw4549308,The Strangers: Prey at Night (2018),1.5,1.3711373
rw4641267,Charlie Chan in Panama (1940),3.0,3.3940036
rw2982413,Argo (2012),1.0,3.2388663
rw4326069,Mother! (2017),3.5,2.6550694
rw6013672,Host (II) (2020),2.5,3.2940888
rw0746324,Last Orders (2001),3.5,3.9368386
rw2639699,Madhosh (1994),3.0,4.9522114
rw1781732,"Paris, je t'aime (2006)",4.0,4.9593267
rw2961344,Jacob's Ladder (I) (1990),4.5,2.51301
rw6360663,Would You Rather (2012),4.0,3.3687172
rw4904454,The Terminator (1984),4.0,4.458476
rw3730710,Jackie (V) (2016),3.5,3.6136394
rw2098855,Mexicali Shmoes (1959),4.5,4.915515
rw4526499,The Santa Clause (1994),2.0,4.292327
rw1150895,Deuce Bigalow: European Gigolo (2005),4.5,2.9079814
rw6336754,Star Wars: The Rise Of Skywalker (2019),0.5,2.0769162
rw3786136,The Defenders (2017),0.5,3.0885344
rw4742328,Dragged Across Concrete (2018),5.0,2.6222649
rw1693902,Legend (1985),2.5,3.7113051
rw3056602,A Most Wanted Man (2014),3.5,4.1777506
rw2955684,In the Name of the King: The Last Mission (2014),2.0,3.9007316
rw4910429,Friday the 13th Part 2 (1981),3.5,3.4933243
rw1015738,Alexander (2004),0.5,3.240352
rw5530542,Baaghi 3 (2020),0.5,2.3226154
rw3170589,Whiplash (2014),0.5,3.9198766
rw3431734,M (1931),5.0,4.1185794
rw4988542,The Last Black Man in San Francisco (2019),4.0,3.909103
rw4077646,The Purge: Election Year (2016),2.5,1.2830915
rw3458882,For Love of the Game (1999),4.5,4.897399
rw2928038,Airplane II: The Sequel (1982),3.0,3.463366
rw4439482,The Equalizer 2 (2018),2.5,3.319558
rw3813363,Leatherface (2017),2.5,3.9483266
rw5487323,Midway (2019),1.5,3.3168235
rw2627258,The Woman in Black (2012),5.0,3.576341
rw4309258,Ghoul (2018– ),0.5,2.0871234
rw5789241,The Black Glove (1954),3.5,3.9482994
rw1811497,Meet the Spartans (2008),5.0,3.4208934
rw5687763,Marriage Palace (2018),1.5,4.3843627
rw2576499,A Separation (2011),5.0,3.7252212
rw3367875,The Descent (2005),1.5,3.2207408
rw5846241,Grabbers (2012),3.5,3.6661026
rw3228072,Singin' in the Rain (1952),5.0,4.5549393
rw6327230,Star Wars: Episode VIII - The Last Jedi (2017),5.0,3.255694
rw5819944,The Night Clerk (2020),1.5,3.475082
rw2301703,Piranha 3D (2010),4.0,2.959138
rw3218115,David and Goliath (2015),0.5,2.689495
rw3159082,The Bay (II) (2012),3.5,1.8606994
rw6357076,Across the Universe (2007),5.0,3.9701104
rw1155363,Groundhog Day (1993),5.0,3.9452813
rw3028420,Apartment 1303 3D (2012),1.5,3.5941753
rw0013682,The Gay Deception (1935),4.0,3.0998588
rw0399208,Werewolf (1995 Video),4.0,3.2434678
rw2259234,Sex and the City 2 (2010),4.5,2.4901905
rw4905711,What/If (2019– ),2.5,3.0239823
rw1366833,Mozart and the Whale (2005),2.5,2.0507188
rw1798144,Forbidden Foot (2007 Video),5.0,3.014852
rw0739487,The Other Side of Heaven (2001),4.5,2.8870704
rw0702532,Dragonard (1987),1.5,3.3109384
rw2780290,Hyde Park on Hudson (2012),5.0,3.4908032
rw2947669,Home Sweet Home (1981),0.5,2.983924
rw5705507,Emo the Musical (2016),0.5,4.510208
rw4674713,Star Wars: Episode II - Attack of the Clones (2002),2.5,3.2896676
rw5508647,Raggs (2006–2009),4.0,3.2843413
rw5995879,Khuda Haafiz (2020),4.5,3.5991654
rw4978759,Midsommar (2019),4.5,3.062997
rw0556160,Drop Dead Gorgeous (1999),1.0,3.3026593
rw5386888,Solo: A Star Wars Story (2018),3.0,3.6634166
rw5392142,Freddy Got Fingered (2001),4.0,3.0139186
rw4098900,Genuine Nerd (2006 Video),2.0,3.6706479
rw2528851,Walking Tall (2004),5.0,3.622565
rw3071203,The Purge: Anarchy (2014),4.0,2.550488
rw0378089,Bad Moon (1996),0.5,2.6487148
rw4449504,Tremors (1990),4.5,4.941748
rw5546246,12 Strong (2018),4.0,3.4055324
rw3269334,Terminator Genisys (2015),2.5,3.425097
rw2521139,Red State (2011),3.5,3.5598335
rw5526075,Every Time I Die (2019),5.0,3.2575626
rw2594794,American Reunion (2012),3.5,4.1994348
rw4818529,The Golden Child (1986),5.0,4.0837593
rw1313814,Klik (2005),3.5,3.6706479
rw3345559,The Hallow (2015),3.5,3.8513389
rw2044045,UFC 1: The Beginning (1993 TV Special),4.0,3.509152
rw5694763,The Sopranos (1999–2007),5.0,3.5773716
rw4233730,Strokes of Genius (2018),5.0,4.9521837
rw5218762,Housefull 4 (2019),5.0,2.6228032
rw2705474,Universal Soldier: Day of Reckoning (2012),5.0,2.7405343
rw1125390,Star Wars: Episode III - Revenge of the Sith (2005),3.5,4.367714
rw5604182,Lionheart (1990),3.0,3.963674
rw1006685,Saimin (1999),1.5,3.0338008
rw6399040,Baby Driver (2017),4.5,3.4844003
rw4187679,Shadowhunters (2016–2019),4.5,3.2605298
rw5618042,The Terror (2018– ),4.5,3.692723
rw6068054,Leaving Neverland (2019),0.5,2.2382329
rw2070795,Jurassic Park (1993),4.5,4.475457
rw1534094,Turbo: A Power Rangers Movie (1997),4.0,4.845684
rw4211184,The Girl with a Pistol (1968),3.5,3.7165573
rw0930123,Slasher (2004 TV Movie),5.0,4.2873626
rw3089121,Citizen Kane (1941),5.0,4.219798
rw1586689,Once Upon a Time in the West (1968),5.0,3.3907905
rw6452272,Fast & Furious Presents: Hobbs & Shaw (2019),4.5,2.947081
rw5453746,The Man Who Shot Liberty Valance (1962),4.5,3.058888
rw1925182,The Dark Knight (2008),5.0,3.793525
rw5250565,Tolkien (2019),3.5,2.5678673
rw5086849,The Kitchen (2019),3.5,3.114297
rw3429962,The Martian (2015),5.0,3.0895133
rw2572042,A Single Man (2009),5.0,2.9761367
rw0763564,Jeepers Creepers (2001),1.0,3.116189
rw6180923,Millennium (2010),4.0,3.2018578
rw1472597,The King of Marvin Gardens (1972),5.0,2.620889
rw2120476,Vantage Point (2008),3.5,3.1895938
rw1813323,Brigadoon (1954),3.0,3.727557
rw0921456,Ju-on: The Grudge (2002),5.0,3.361816
rw4949722,Dead Ringers (1988),5.0,2.976553
rw5965845,Knives Out (2019),4.0,3.3432605
rw1866734,Libera (1993),4.0,3.2435474
rw3163598,The Pact (II) (2012),4.0,3.6239636
rw3853673,The Ghost Writer (2010),4.0,3.2162032
rw4479349,Venom (2018),5.0,3.7342567
rw2531925,Cops (1989–2020),2.0,3.3914504
rw4159903,The Hive (2014),3.5,3.732305
rw6048504,The Born Losers (1967),4.0,3.531268
rw2897200,Star Wars: Episode V - The Empire Strikes Back (1980),5.0,3.158998
rw0655240,Nobody (1999),1.0,4.120463
rw4891134,Chandigarh Amritsar Chandigarh (2019),5.0,3.8549829
rw2415549,Backwash (2010– ),5.0,2.7276146
rw3487898,Gyakushû! Satsujin ken (1974),2.0,2.9502873
rw3748456,The Mist (2017),3.0,4.9554715
rw0560047,Cold Mountain (2003),2.0,3.1400526
rw3056413,The Glass House (2001),2.0,3.0282092
rw5229138,From Russia with Love (1963),4.0,3.6125183
rw1935473,One Flew Over the Cuckoo's Nest (1975),0.5,4.0710387
rw4584804,Walt Before Mickey (2015),3.5,4.306379
rw4553889,Bird Box (2018),2.0,3.1772654
rw5240510,Dancer in the Dark (2000),2.5,1.7303438
rw2378427,Broken Embraces (2009),4.5,2.8936515
rw1386820,Into the West (2005),4.0,4.120284
rw5505793,Ghostbusters: Answer the Call (2016),5.0,1.9755104
rw4891742,Paranormal Investigation (2018),5.0,4.6664414
rw3696337,Power Rangers (2017),3.0,3.8779614
rw0766230,Frailty (2001),3.0,3.2566712
rw4941331,Spy (2015),3.5,2.7364063
rw0611296,Requiem for a Dream (2000),5.0,3.8691475
rw5500128,Hunters (2020– ),0.5,3.6706479
rw4158846,Demon House (2019),5.0,3.6706479
rw4332398,Pulp Fiction (1994),5.0,4.385497
rw2673942,The Elder Scrolls V: Skyrim (2011 Video Game),5.0,3.4671636
rw3628202,Silence (I) (2016),0.5,2.8558915
rw5447934,Darbar (2020),2.0,3.63159
rw1711258,Vampire Hunter D: Bloodlust (2000),4.5,2.6068323
rw2877103,Don Jon (2013),4.5,3.975165
rw2366704,The King's Speech (2010),4.0,3.8295925
rw0788619,The Hours (2002),2.0,2.3761604
rw2280660,The Return of Captain Invincible (1983),3.5,3.690015
rw5576948,Black Sails (2014–2017),4.5,3.7490735
rw3029629,June Bride (1948),4.5,3.187673
rw0461541,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.735854
rw1608029,Waist Deep (2006),2.0,3.8469613
rw1196588,City of God (2002),5.0,3.9466548
rw0567591,Sleepy Hollow (1999),4.0,3.6713061
rw1199789,The Nightmare Before Christmas (1993),5.0,3.2195115
rw1772973,Stand by Me (1986),5.0,4.578468
rw0560560,Our Mr. Sun (1956 TV Movie),0.5,2.9612784
rw2297124,The Other Guys (2010),0.5,3.1322165
rw5530345,We Stand United (1999),2.5,3.02
rw5486447,Fantastic Four (2015),2.5,3.2876446
rw5466818,Locke & Key (2020– ),5.0,1.7723354
rw5181011,獅子王 (2019),1.5,4.2428446
rw1290556,London (I) (2005),3.5,4.08255
rw0678998,Pearl Harbor (2001),0.5,1.9285473
rw2526443,How the Grinch Stole Christmas! (1966 TV Movie),3.5,3.5191383
rw1024635,The Notebook (2004),5.0,3.6416035
rw4582664,The Accidental Prime Minister (2019),5.0,4.011568
rw4528958,Aquaman (2018),4.5,3.3273053
rw2706533,邊疆 (2010),4.0,4.2311163
rw2407015,Perfect Couples (2010–2011),0.5,2.04217
rw6167930,Hubie Halloween (2020),0.5,2.8165765
rw4774101,Black Summer (2019– ),0.5,3.6706479
rw3397411,The Martian (2015),5.0,3.0895133
rw1533137,Raise Your Voice (2004),4.0,3.593101
rw3172615,Hector and the Search for Happiness (2014),4.5,3.511324
rw5580009,Tower of Evil (1972),3.5,2.9191952
rw2939663,The Great Adventure (1963–1964),5.0,3.5199962
rw3435269,Alice Doesn't Live Here Anymore (1974),4.0,3.4569023
rw4061026,Ellery Queen's Penthouse Mystery (1941),3.0,3.2128723
rw3504549,Booze Traveler (2014– ),4.5,2.9789295
rw2979653,Highway (I) (2014),4.0,2.7885766
rw3240073,Chef (2014),5.0,3.6191878
rw1219115,My Cousin Vinny (1992),5.0,3.379578
rw2388171,Hologram Man (1995 Video),2.0,3.1518607
rw1772663,The Elephant Man (1980),4.0,1.9560087
rw1659554,Shrek the Third (2007),1.5,3.3978858
rw5452272,"Beg, Borrow or Steal (1937)",3.5,4.2357717
rw4410143,Inception (2010),5.0,4.124652
rw6285063,Transplant (2020– ),5.0,3.6706479
rw1794193,The Zombie Diaries (2006),0.5,3.6901772
rw1788859,Reservoir Dogs (2006 Video Game),3.5,3.7341866
rw3556678,Scarface (1932),4.5,2.4342728
rw2289576,Il capo dei capi (2007– ),5.0,4.3607373
rw1221039,The Man Who Wasn't There (2001),5.0,3.9241192
rw1557847,City Slickers (1991),5.0,2.679713
rw0814307,Signs (2002),5.0,2.9464097
rw2998397,People Like Us (2012),3.0,3.460097
rw2664982,Jack-Jack Attack (2005 Video),4.5,2.616696
rw5079153,The Basement (II) (2018),0.5,3.8035343
rw4736128,Default (2018),5.0,2.8456695
rw3557706,The Machinist (2004),3.0,3.0629067
rw1131584,Charlie and the Chocolate Factory (2005),2.0,3.4202297
rw2851238,Teen Wolf (2011–2017),2.5,3.3078556
rw5832258,"Hello, Privilege. It's Me, Chelsea (2019 TV Movie)",4.5,2.0744834
rw4584788,Bird Box (2018),1.0,3.1772654
rw5985525,G.I. Blues (1960),3.0,2.7733443
rw1774563,"Lust, Caution (2007)",3.5,3.0550265
rw1378508,Noah's Ark (1999– ),0.5,3.200409
rw1756248,Britz (2007 TV Movie),0.5,3.446968
rw1795628,Titanic (1997),4.5,3.6919982
rw4516088,Thank God It's Friday (1978),0.5,2.4013162
rw2929041,The Lives of Others (2006),4.5,3.6631725
rw6066277,Mulan (2020),5.0,2.5867114
rw2257431,St. Elmo's Fire (1985),3.0,4.536086
rw3414616,Deadpool (2016),4.0,4.1734395
rw1661992,Pirates of the Caribbean: At World's End (2007),0.5,3.5170753
rw6410610,Eddie the Eagle (2015),5.0,4.034314
rw1654025,Spider-Man 3 (2007),4.0,4.4645634
rw4100254,Kadamban (2017),0.5,3.088023
