id,movie_title,y_true,y_image_pred
rw0495577,Shrek (2001),4.5,3.9114632772210056
rw5184959,The Art of Self-Defense (2019),3.5,3.3732126619788527
rw1884218,Arroseur et arrosé (1896),3.0,3.409461118599324
rw0983249,Basic (2003),1.0,3.451080735813478
rw4863663,Ride (III) (2018),2.0,3.31859598686748
rw2350425,Louis Sullivan: the Struggle for American Architecture (2010),5.0,3.566789868483938
rw2575921,Watch on the Rhine (1943),3.5,3.416745676440723
rw4714701,The Order (2019–2020),5.0,3.566789868483938
rw3506419,Boot Camp (2008),2.0,3.1675219597780053
rw4548380,Insidious: The Last Key (2018),3.5,3.2048545195930074
rw4273335,The Room (2003),5.0,3.118810754483565
rw5170345,Baba Yaga (1973),1.0,3.2312331329505315
rw1827367,Annabelle's Affairs (1931),4.0,3.3539774181223407
rw2147318,Infestation (2009),3.0,3.1864079493845425
rw2491614,Sanctum (2011),0.5,3.1445422605991546
rw1876194,The Forbidden Kingdom (2008),4.5,3.4572408574100084
rw2245208,Stepping Out (1991),1.5,3.4596349367681793
rw3799369,King Arthur: Legend of the Sword (2017),3.5,3.25920384797226
rw0229518,Aliens (1986),4.0,3.839422474028077
rw3001610,The Skeleton Key (2005),4.5,3.3144206682419295
rw3559176,Lights Out (II) (2016),4.0,3.3343347866790527
rw0980290,The Perfect Pitch (2002 TV Short),5.0,3.266396659254286
rw5125739,Mission Over Mars (2019– ),5.0,3.7338934375742387
rw2601383,Wolf (1994),3.0,3.336298286755545
rw2542040,A Gifted Man (2011–2012),5.0,3.34042663617731
rw1854242,Conversations with Other Women (2005),3.5,3.3662665203648716
rw2425778,Tere Bin Laden (2010),3.0,3.6435130455631226
rw5521089,Ford v Ferrari (2019),3.5,3.2703348500536285
rw0853625,Cradle 2 the Grave (2003),0.5,3.3544743947751243
rw2850332,The Fosters (2013–2018),4.0,3.5751216479992296
rw4618317,The 5th Wave (2016),2.0,3.09654615049712
rw3127142,Love Is Strange (2014),3.5,3.343928488337028
rw3361158,Dick Tracy (1990),4.0,3.523996622450264
rw2965291,Rock 'n' Roll High School (1979),3.0,3.4526540663342757
rw3557817,Turkey Shoot (1982),3.0,3.373324311816209
rw4341450,The Red Pill (2016),3.5,3.332327809371244
rw0828919,The Rules of Attraction (2002),3.5,3.528473468855226
rw2123484,A Double Life (1947),4.5,3.4869628470950973
rw2376444,Akira (1988),5.0,3.9798816405621946
rw3234271,Avengers: Age of Ultron (2015),4.0,3.460922703727719
rw6289910,Merry In-Laws (2012 TV Movie),4.0,3.3960086577948787
rw2255505,Reality Bites (1994),1.0,3.909237657344931
rw5978361,Little Voice (2020– ),4.5,3.277982198076234
rw2002203,American Gangster (2007),4.0,3.494450897181463
rw2429807,As Tears Go By (1988),4.0,3.2405306186733682
rw4573648,Roma (2018),4.0,3.414856494142659
rw5931696,Dil Bechara (2020),5.0,3.9969079935813543
rw5037750,We Belong Together (2018),0.5,3.2824961620963675
rw4164600,The Man from U.N.C.L.E. (2015),3.0,3.3915316728961296
rw5889832,Escape from New York (1981),3.5,3.432419077557512
rw4837924,Chernobyl (2019),5.0,4.027350996579419
rw1899749,Limbo (II) (2004),5.0,3.523076086754529
rw2522633,North by Northwest (1959),4.0,3.394585530401296
rw5754736,Alien (1979),5.0,3.3863849307228002
rw0504469,Dinosaur (2000),3.5,3.876700988979672
rw1395413,Mozart and the Whale (2005),1.0,3.3997679149603126
rw5415810,Raatchasan (2018),5.0,3.8547634393100996
rw3631486,Woman of Straw (1964),3.5,3.363568325276705
rw3417071,Eddie the Eagle (2015),5.0,3.8680105339943207
rw0184808,Excalibur (1981),4.5,3.8176484652907994
rw1129747,Dinner Rush (2000),4.5,3.2910880224955936
rw2558860,Apocalypse (2011),3.5,3.163073484951608
rw0183619,Conan the Barbarian (1982),4.5,3.789375392356636
rw4774034,Serpent (2017),1.5,3.3790018016098617
rw3282112,Terminator Genisys (2015),3.5,3.1211268713477556
rw4186510,The Place (2017),2.0,3.2394968767180763
rw0467787,Pushing Tin (1999),2.5,3.470369561624107
rw2715665,Memorial Day (2012),5.0,3.3133327385106894
rw3536038,Badlapur (2015),3.0,3.75059853882488
rw2220798,Butterfly on a Wheel (2007),3.5,3.17065385635325
rw0479393,Fantasia 2000 (1999),5.0,3.774133239426408
rw1053190,Shadow of the Thin Man (1941),3.5,3.427442768639107
rw5754587,Rim of the World (2019),4.5,3.3113598676440454
rw1302445,Dogville (2003),5.0,3.55557621016798
rw2108866,The Awful Truth (1937),1.5,3.5136375073953614
rw3335668,The Ouija Exorcism (2015),1.0,3.3153807722508075
rw6261562,Ludo (2020),0.5,3.503412977164348
rw2967922,Zoolander (2001),1.5,3.3507711045617743
rw2058126,Unstable (2009 TV Movie),4.0,2.9602224299222613
rw1940366,Nim's Island (2008),3.5,3.3737663119238204
rw3632104,Show Girl in Hollywood (1930),3.0,3.501389905310745
rw6161156,I Still See You (2018),3.0,3.32234512518634
rw3543917,Anthropoid (2016),4.0,3.4007264545114135
rw4104300,Verónica (I) (2017),0.5,3.249905979910443
rw2567496,Grimm (2011–2017),2.0,3.0996553827359463
rw6135388,Unknown Origins (2020),3.0,3.2498857092108397
rw2746318,Annie Oakley (1894),3.5,3.5010404942141755
rw5313390,鋒迴路轉 (2019),1.5,3.2998089239566353
rw5062610,When They See Us (2019),1.5,3.2741892342343837
rw1086579,Star Wars: Episode III - Revenge of the Sith (2005),5.0,3.690113530152746
rw0655407,Sexy Beast (2000),4.0,3.1870896093013417
rw4318272,Jack Ryan (2018– ),4.5,3.3205908204310424
rw4027939,Modern Family (2009–2020),5.0,3.444724026899797
rw1041150,Heaven Can Wait (1943),4.0,3.5817002350423484
rw4542762,Amityville: The Awakening (2017),4.5,3.352388861241995
rw1815864,All the King's Men (1949),5.0,3.439269928250381
rw3540622,Your Name. (2016),5.0,3.5834031691506096
rw4186664,Game of Thrones (2011–2019),4.5,3.2929356544849506
rw1790911,Sweeney Todd: The Demon Barber of Fleet Street (2007),4.0,2.9311754258816443
rw2844831,Michael Clayton (2007),5.0,3.2531215511677956
rw5896733,Greyhound (2020),4.0,2.9726868342816406
rw2455131,Rubber (2010),0.5,3.337066452014654
rw2853993,United (I) (2011),2.5,3.3087521264805733
rw3115116,Reign (2013–2017),3.5,3.302909813315073
rw5344354,Togo (2019),4.5,3.2877665245098426
rw3497582,Tremors (1990),5.0,3.284665020808002
rw5601145,Matrimony's Speed Limit (1913),3.5,3.4175974488545733
rw6112280,One Night in Bangkok (2020),0.5,3.4326171517284667
rw5397200,Death in Paradise (2011– ),4.0,3.169270249518802
rw4960103,Dark (2017–2020),4.0,3.665919827136752
rw0587758,The Sixth Sense (1999),5.0,3.316796275041146
rw1858991,Tara Road (2005),3.0,3.333061863910149
rw5848724,Underwater (2020),2.0,3.03471012874398
rw5729788,Person of Interest (2011–2016),5.0,3.546408251244303
rw2263562,Splice (2009),1.5,3.4589895323809885
rw0589629,Pirates of Silicon Valley (1999 TV Movie),4.0,3.277145677718303
rw5053294,Magnum P.I. (2018– ),4.0,3.285361499154228
rw2236237,Ronin (1998),5.0,3.252518514177756
rw1530789,Bloodsport III (1996 Video),3.5,3.361540092244275
rw0712788,Mimic 2 (2001 Video),3.5,3.3377577868469146
rw0366113,Last of the Dogmen (1995),4.5,3.353455261862449
rw5711310,The Manxman (1929),3.0,3.4233768289794444
rw1636805,Nobi (1959),5.0,3.46952584636175
rw1687901,Zoom (2006),2.0,3.375697678283953
rw5797805,The Expanse (2015– ),5.0,3.3024271264376743
rw3610796,The Girl with All the Gifts (2016),4.5,3.295884628172874
rw2718501,異形奇花 (1986),4.0,3.3583537196366526
rw4425085,Werewolf in a Girls' Dormitory (1961),2.0,3.3452481353932253
rw3677852,Unleashed (I) (2016),5.0,3.151194477958505
rw2197046,六壯士 (1961),4.0,3.3975697061270553
rw0295623,JFK (1991),5.0,3.559264748791103
rw0416124,The Fifth Element (1997),5.0,3.488713501709457
rw2194764,阿凡達 (2009),5.0,3.4443447289117772
rw4067235,Hell House LLC (2015),5.0,3.169862160939423
rw2164683,2012 (I) (2009),0.5,3.420973081924385
rw5327815,Wendigo (2001),2.0,3.8258119365443246
rw1044103,Hero (2002),4.5,3.2136546885781994
rw2802957,Max Payne (2001 Video Game),5.0,3.294295072909462
rw1038380,Murder in the First (1995),5.0,3.409266902330888
rw1913757,The Dark Knight (2008),5.0,3.9283182753874275
rw4083944,Oculus (2013),3.5,3.275514065005498
rw0724113,Wit (2001 TV Movie),5.0,3.4070826154316878
rw5089440,The Lonely Guy (1984),1.0,3.3816752084538986
rw3395561,Peter Pan (1953),4.0,3.476374297477376
rw3737703,Pinched (2010),4.5,3.531555892469227
rw5193385,口是心非 (2009),3.5,3.3004290112085455
rw6012145,Unfriended: Dark Web (2018),3.0,3.3047435197607022
rw5302882,The Christmas Club (2019 TV Movie),4.0,3.2726339577973094
rw4275220,Mission: Impossible - Fallout (2018),4.0,3.415476199747037
rw2928977,The Wolf of Wall Street (2013),5.0,3.877930483590182
rw1105961,One Flew Over the Cuckoo's Nest (1975),5.0,3.7989992998159585
rw6411020,The Man Who Invented Christmas (2017),2.0,3.3268616052367728
rw3463623,Beat the Clock (1950–1961),5.0,3.5549040600378308
rw2326716,Role Models (2008),4.5,3.5083475397745
rw0664660,Fourplay (2001),5.0,3.414974374963618
rw3289764,Drishyam (2015),5.0,3.331001145514502
rw5631317,Wes Craven's New Nightmare (1994),4.0,3.246020985978082
rw4930578,Vice (2013– ),1.0,3.4803427547859656
rw4779999,The Silence (II) (2019),0.5,3.495332907885334
rw5986017,Gunjan Saxena: The Kargil Girl (2020),5.0,3.391857199734546
rw1692452,Gosford Park (2001),5.0,3.533266720992759
rw1666409,Eko eko azaraku III (1998),3.0,3.2470704305549205
rw5289836,Zombie with a Shotgun (2019),5.0,3.5499519812195466
rw0212498,The Lift (1983),3.0,3.278726151389903
rw0027598,The Talk of the Town (1942),5.0,3.4657174473468935
rw4907699,Pulp Fiction (1994),3.5,4.109707285528071
rw1571977,The Producers (2005),4.0,3.405947156732401
rw0086068,Mary Poppins (1964),5.0,3.447349774324528
rw2875181,Vikingdom (2013),5.0,4.047474254644665
rw6326350,Weekend at Dunkirk (1964),3.5,3.375105724734996
rw6272543,Twilight (I) (2008),3.0,2.4609536524386275
rw2024010,The Curious Case of Benjamin Button (2008),1.5,3.302721417894406
rw1684226,The Departed (2006),2.0,3.4917819125835092
rw2251692,Pan's Labyrinth (2006),5.0,3.48469525170995
rw2365597,Exam (2009),4.0,3.308845803645657
rw6146878,Spider-Man 2 (2004),3.5,4.001691810246031
rw2625269,Hangman's Knot (1952),3.5,3.424623760747595
rw5290110,冰雪奇緣2 (2019),5.0,3.576238270154921
rw2775589,The Call (II) (2013),2.0,3.2941527671007167
rw1429843,The Bong Connection (2006),5.0,3.449778064592622
rw5075296,#Followme (2019),1.0,3.217096826984157
rw2432258,The Human Experience (2008),5.0,3.414769485855084
rw3511217,The World's End (2013),5.0,3.3040800519344726
rw4897724,Wine Country (2019),1.0,3.343863506085891
rw0529442,Surrender Dorothy (1998),5.0,3.4124946441134165
rw1051109,Feardotcom (2002),0.5,3.3724785026094923
rw5576547,The Letter for the King (2020– ),4.0,2.774254029773208
rw5664860,Terminator Salvation (2009),4.0,3.27336071831546
rw1729754,3:10 to Yuma (2007),2.0,3.4240745815807627
rw1514347,The Odyssey (1997),2.5,3.23375384201183
rw2917667,Murder by Numbers (2002),3.5,3.221690076224581
rw6040816,Tokyo Ghoul (2014),5.0,3.622578550865415
rw2370333,P.S. I Love You (2007),3.0,3.3760034206019536
rw6156583,Deadly Switch (2019),2.5,3.004947577406753
rw0737969,Billy Elliot (2000),4.5,3.316147631595505
rw6276965,The Traitor (2019),5.0,3.5174414964366703
rw6057425,Mirzapur (2018– ),4.5,3.546210120784718
rw1286245,Kuffs (1992),0.5,3.372229069986328
rw5858787,The Predator (2018),2.5,2.466426469072073
rw3263566,The Wiz (1978),3.5,3.3906473848929175
rw5198104,功夫熊貓2 (2011),2.5,3.4462239970493687
rw3209867,Pinocchio (1940),4.0,3.47622888906175
rw5515674,The Whistlers (2019),5.0,3.3422243025036686
rw5403977,Red Room (2017),0.5,3.213432891175521
rw5123002,Saaho (2019),2.0,3.3373752330415907
rw5603705,Yol (1982),3.5,3.3826023252623503
rw4122127,Elements of Matter (2018),0.5,3.48780362313821
rw2983047,Alpha and Omega 2: A Howl-iday Adventure (2013 Video),2.0,3.357084577688389
rw1593367,Old Joy (2006),1.5,3.423536760535523
rw1163772,Army of Darkness (1992),0.5,3.4753942210336004
rw1414760,Barney's Great Adventure (1998),4.0,3.389066054931178
rw2228635,Final Solution (2004),5.0,3.3591737535728763
rw3849882,No Man of Her Own (1950),5.0,3.342558728947829
rw4366097,Chekka Chivantha Vaanam (2018),0.5,3.365669919807704
rw2364934,Sullivan's Travels (1941),4.0,3.307668552246166
rw1625787,Turistas (2006),4.0,3.2378409726109636
rw5347148,Cash on Demand (1961),2.5,3.421828642514499
rw4616516,Bright (I) (2017),3.0,3.2827688180280847
rw5910162,Rogue One: A Star Wars Story (2016),4.5,2.9039847253639572
rw4538491,Bird Box (2018),3.0,2.9463782412542647
rw3373087,Barbara (I) (2012),3.5,3.4402850522288673
rw2164952,Ghoulies II (1987),2.5,3.015548751022253
rw0295679,JFK (1991),4.0,3.8356328116530207
rw2237225,The Life and Death of Peter Sellers (2004),5.0,3.4679584869997084
rw2481722,The Yin and the Yang of Mr. Go (1970),4.0,3.4254020235273543
rw4525363,Andhadhun (2018),5.0,3.8372981784848275
rw3414819,Pride and Prejudice and Zombies (2016),4.5,3.199854817471698
rw4986115,Elmo Saves Christmas (1996 Video),0.5,3.450284669383395
rw4966350,Child's Play (2019),0.5,2.4635397131424575
rw2110655,Nos jours heureux (2006),3.5,3.432154828493193
rw0846799,Old School (2003),5.0,3.351868284455467
rw0570877,American Pie (1999),4.5,3.26511828567975
rw2145415,Edmond (2005),3.0,3.3431330118074065
rw1500229,Marie-Martine (1943),4.0,3.5499519812195466
rw5690362,The Little Prince (1974),4.0,3.642907114238608
rw3381495,The Revenant (2015),5.0,3.444476291360118
rw2982668,Dallas Buyers Club (2013),5.0,3.5875129842692637
rw1876911,Clearing the Range (1931),3.0,3.401891240253196
rw0894507,Troy (2004),3.0,4.1035072126550585
rw4448571,Daredevil (2015–2018),5.0,3.8519561432487506
rw5258475,Toto le héros (1991),5.0,3.3070033709126303
rw5909710,"Standing Up, Falling Down (2019)",3.5,3.342616417100249
rw2952456,Cloud Atlas (2012),5.0,2.4979514143431727
rw2884332,Oszukane (2013),3.0,3.195198165778656
rw1070565,Calamity Jane (1953),5.0,3.6874994223493145
rw1697614,Leopard Fist Ninja (1982),2.5,3.363623537730385
rw1059116,Holy Smoke (1999),2.0,3.647151745444003
rw1200996,Akira (1988),5.0,4.065395285948728
rw1269228,Swept Away (2002),3.5,3.3318363712339734
rw2927046,American Pie (1972),3.5,2.9992423407299915
rw0237252,Ruthless People (1986),3.5,3.4362956819786756
rw2649818,Roadracers (1994 TV Movie),4.5,3.4667570087680075
rw4751097,Scarface (1983),4.0,3.3948186781157843
rw5956736,Eden Lake (2008),1.5,3.5067659299758067
rw0913136,Fei teng de qun shan (1976),5.0,3.241873372085591
rw1242058,David & Layla (2005),5.0,3.3001001688113227
rw2975787,Soccer Mom (I) (2008),3.0,3.542644278626214
rw0113192,Scrooge (1970),5.0,3.4972286996932773
rw3272626,Pitch Perfect 2 (2015),4.0,3.4306971572166445
rw4117289,Legion (2017–2019),2.5,3.4845224099705367
rw4826216,Avengers: Endgame (2019),3.5,3.8523918281719425
rw6300821,Network (1976),4.5,3.4244059874342225
rw5668846,Albion: The Enchanted Stallion (2016),3.5,3.3174959330183174
rw2351801,Ichiban utsukushiku (1944),5.0,3.417620316672746
rw2512855,Friday the 13th Part VII: The New Blood (1988),3.5,3.1525814886758448
rw1309462,La Terra Trema (1948),2.5,3.5066073800894157
rw1203689,Garden State (2004),4.0,3.7302729805315766
rw4918218,Pokémon Detective Pikachu (2019),4.5,3.532441673754714
rw1693691,Strike the Tent (2005),2.5,3.5751216479992296
rw6364878,Upload (2020– ),5.0,3.4415665100937147
rw4902265,"Love, Romance, & Chocolate (2019 TV Movie)",3.0,3.400694631032272
rw0358145,Casino (1995),4.5,3.549294378893333
rw5486287,Love Aaj Kal (2020),0.5,3.4642806293481723
rw5691315,Journey of a Woman (2007),2.5,3.2123308618363553
rw1693328,The Four Horsemen of the Apocalypse (1962),2.5,3.3125230684775806
rw4573620,The Shape of Water (2017),3.0,3.2471089716241757
rw1104677,My Blind Brother (2003),4.5,3.2460998518312505
rw3874065,Dark (2017–2020),2.5,3.9157506612632074
rw0183686,Conan the Barbarian (1982),5.0,3.6773441171783587
rw3798548,Slaughter Daughter (2012),5.0,3.546210120784718
rw1272875,The Circle (2002),5.0,3.353467062217758
rw3295000,Snoopy's Reunion (1991 TV Short),4.0,3.506345606946907
rw6318411,Happiest Season (2020),5.0,3.3103906027207985
rw5513084,The Man Who Knew Too Much (1934),3.5,3.580892420389865
rw4600960,Dragon Ball Super: Broly (2018),5.0,3.4891152131628442
rw3800060,Happy-Go-Nutty (1944),4.5,3.379152792743165
rw1941478,A Woman Under the Influence (1974),2.0,3.2011342462924812
rw1704334,Comet in Moominland (1992),4.0,3.528502050436911
rw0630096,Silicon Towers (1999),0.5,3.204918433990678
rw2075561,The Prophecy (1995),2.0,3.3039900989946527
rw0544512,High Fidelity (2000),3.0,3.749030567481766
rw4343242,Mandy (I) (2018),4.0,3.303224657992931
rw5489892,War Machine (2017),1.5,3.303007649918765
rw5316573,Mnemophrenia (2019),4.5,3.440072217692964
rw2145942,Ecstasy (1933),4.5,3.359848459359427
rw0894002,Troy (2004),4.5,3.1000168536524555
rw3664393,The Great Wall (I) (2016),2.0,3.7862450738056164
rw4359160,Memento (2000),4.0,4.119821534802926
rw2683627,The Only Way (1970),4.0,3.5547424575066398
rw2624876,Y Tu Mamá También (2001),5.0,3.4422631633457845
rw1844719,Incubus (2006),1.5,3.2894501951465007
rw2897195,500 Days of Summer (2009),4.0,4.025378202299779
rw3248742,My Haunted House (2013– ),0.5,3.848228876181879
rw1935282,Hamlet 2 (2008),5.0,3.246880378442639
rw0136448,The Lords of Flatbush (1974),2.5,3.4873096483542887
rw5796674,Inception (2010),5.0,3.776671700961341
rw0568947,Hanging Up (2000),3.0,3.464438747264421
rw5256323,Vaxxed II: The People's Truth (2019),0.5,3.0960264236561406
rw0693752,Pay It Forward (2000),3.5,3.9334473240093644
rw3296423,Se diu ying hung: Dung sing sai jau (1993),5.0,3.3516641330678585
rw4462519,Climax (I) (2018),2.5,3.714749297196867
rw3191120,The Imitation Game (2014),4.5,2.97523979177096
rw5941860,Dil Bechara (2020),0.5,4.233829121113064
rw2376995,This Earth Is Mine (1959),2.0,3.4416498721019972
rw2149620,The Magnificent Seven (1960),3.0,3.6225336005169604
rw0150419,Taxi Driver (1976),5.0,3.5913444211181336
rw2159253,Adoration (2008),3.5,3.2691141973955364
rw4718562,The Bra (2018),3.0,3.423783354049032
rw4192443,The Sea Wolf (1941),4.0,3.3806641679439227
rw5186892,Fractured (I) (2019),3.5,3.7711733812314465
rw0245387,Hope and Glory (1987),4.5,3.4474229176650995
rw4796544,Captain Marvel (2019),2.0,3.602292531350234
rw3218347,Robot Revolution (2015),0.5,3.3742163478863194
rw3335782,Tomorrowland (2015),0.5,3.34237394912769
rw4098093,"Re: Zero, Starting Life in Another World (2016– )",5.0,3.346718890548957
rw0406227,In the Mood for Love (2000),5.0,3.553822745155033
rw2125183,The Eagle Has Landed (1976),5.0,3.1569761802015517
rw2079966,Barton Fink (1991),4.0,3.5633497332248045
rw5029107,Aranyélet (2015–2018),5.0,3.261564698169902
rw2947258,Desert Sands (1955),4.0,3.407763959745559
rw3319674,Total Recall (I) (2012),3.0,3.31732122309365
rw5931011,Dil Bechara (2020),5.0,3.9969079935813543
rw2535268,Life's Too Short (2011–2013),3.5,3.2526389718403643
rw3222793,Mountain Monsters (2013– ),5.0,3.2692054116136924
rw5457464,Altered Carbon (2018–2020),5.0,3.49637597258875
rw1321110,The Brain That Wouldn't Die (1962),1.5,3.3800158614632765
rw2742405,U.F.O. (2012),2.0,3.0999427513222226
rw5188653,My Haunted House (2013– ),5.0,2.519787360755256
rw1781992,Alvin and the Chipmunks (2007),3.5,3.5222064772199904
rw1791162,Planet of the Apes (1968),5.0,3.617622255113975
rw1617125,The U.S. vs. John Lennon (2006),3.5,3.3641104703057616
