id,movie_title,y_true,y_text_pred,y_image_pred,y_ridge_fusion_pred,y_linear_fusion_pred,y_weighted_fusion_pred,y_hgb_fusion_pred,y_best_pred
rw1950184,Mirrors (I) (2008),3.5,3.4620096841974464,3.313726880698788,3.4887186584884873,3.4887520058542036,3.4620096841974464,3.553085599458876,3.553085599458876
rw3629391,Open Marriage (2017 TV Movie),2.0,3.811565465630168,3.316403967150182,3.948140588849597,3.9482606298424296,3.811565465630168,4.035403156125454,4.035403156125454
rw5880929,Square One (2019),5.0,3.150976215320422,3.3982948215333137,3.079680464015754,3.079619957887385,3.150976215320422,3.227000625782531,3.227000625782531
rw5071564,The Red House (1947),4.5,3.097263940293693,3.3716026348060133,3.0091607248666477,3.009091949299535,3.097263940293693,3.1357929742837585,3.1357929742837585
rw5805063,Blade Runner 2049 (2017),4.0,3.8815473670581175,3.613546357936656,4.039278028758847,4.039358411348495,3.8815473670581175,4.254949964698411,4.254949964698411
rw1519263,The Cincinnati Kid (1965),4.5,4.051765263066695,3.339743320218371,4.26377482673921,4.2639503071304645,4.051765263066695,4.403397620703688,4.403397620703688
rw2646680,傲慢與偏見 (2005),5.0,4.300146126654605,3.733843563316087,4.5891117188505435,4.589273410786529,4.300146126654605,4.7378072646819085,4.7378072646819085
rw3770050,Joker Rising (2013),4.0,3.841743462963551,3.1495531249273614,3.9882767377100485,3.9884363802237153,3.841743462963551,4.072363584899464,4.072363584899464
rw2144222,Sinbad: Legend of the Seven Seas (2003),3.5,2.4006378793892296,3.3787182297190035,2.093548306984136,2.0933043672730625,2.4006378793892296,1.8372999976187931,1.8372999976187931
rw0740215,Legally Blonde (2001),3.0,3.211818495055045,3.421857783965623,3.159580199925707,3.15953034356095,3.211818495055045,3.2667451453029233,3.2667451453029233
rw0952380,Holiday Heart (2000 TV Movie),5.0,3.425593079406356,3.4151333303525826,3.440568283534542,3.4405730528915757,3.425593079406356,3.443319304828456,3.443319304828456
rw1018955,"Salò, or the 120 Days of Sodom (1975)",2.5,2.401777849083216,3.29747975997146,2.0952766465342423,2.095048607154908,2.401777849083216,1.689570900085014,1.689570900085014
rw4493709,2.0 (2018),5.0,3.646242248141499,3.0372835647926943,3.731642745930916,3.7317751950427094,3.646242248141499,3.870475231967017,3.870475231967017
rw6266185,Laxmii (2020),0.5,2.0863835364345333,2.48789517081352,1.683038941727789,1.6828878378693068,2.0863835364345333,1.5273388721763514,1.5273388721763514
rw6309484,The Special (2020),3.5,3.378313203314608,3.3179833982880504,3.3787023213453544,3.3787139696598385,3.378313203314608,3.4030969935257094,3.4030969935257094
rw3668208,Beauty and the Beast (I) (2017),4.0,3.172689909574656,4.065256299007416,3.1063305971342285,3.1061473026514066,3.172689909574656,3.5123462690275247,3.5123462690275247
rw5406824,Patriot (II) (2015–2018),5.0,4.4322261178997815,3.939507221390072,4.762125209591124,4.762280319887827,4.4322261178997815,4.793039015291994,4.793039015291994
rw2482791,Resurrection (1999),3.0,2.827004632158783,3.0858254534927174,2.654761722614904,2.654680454984061,2.827004632158783,2.6634586952086834,2.6634586952086834
rw1534876,Stray Dogs (1991),0.5,2.7141900790902,3.377654810112703,2.5056604623928345,2.505494953039747,2.7141900790902,2.5356849952730744,2.5356849952730744
rw5117284,The I-Land (2019),0.5,1.393097799828256,3.771872708598989,0.7682009889816483,0.7676301116865982,1.393097799828256,0.7355549934091039,0.7355549934091039
rw2405570,The Circus (1928),3.5,2.8181242920238625,3.4566416355688623,2.6420400065345,2.641885243890694,2.8181242920238625,2.5770562257125333,2.5770562257125333
rw2545862,Fixing Pete (2011 TV Movie),2.5,2.762162485298949,3.1365507821987846,2.56939449709885,2.5692873018632922,2.762162485298949,2.5659614191821656,2.5659614191821656
rw0931688,Kill Bill: Vol. 2 (2004),2.0,4.000959310999397,3.754359961939973,4.195825244033301,4.195908350214145,4.000959310999397,4.396847876692921,4.396847876692921
rw1909184,Journey to the Center of the Earth (2008),4.0,3.488988243005484,3.291120951280586,3.5242412378158434,3.5242856612602806,3.488988243005484,3.5281807562861327,3.5281807562861327
rw2827177,Warrior (2011),4.5,3.3235023162861568,3.351295807313036,3.306568729887166,3.3065603003950472,3.3235023162861568,3.330128797426535,3.330128797426535
rw1166474,Rats: A Sin City Yarn (2004),4.0,3.3417594736972998,3.400323197406537,3.3304257126777497,3.33041241382818,3.3417594736972998,3.4025363962537543,3.4025363962537543
rw1272225,Empty Nest (1988–1995),4.5,3.948473723896997,3.5230630029059427,4.127497167541935,4.127611640131228,3.948473723896997,4.264734470266818,4.264734470266818
rw2960932,RoboCop (2014),4.5,4.321813780485835,3.682683389678653,4.617734908514803,4.617911840340728,4.321813780485835,4.757692745608895,4.757692745608895
rw6309465,Head Full of Honey (2018),5.0,3.7821525661527806,3.398966088991651,3.9092487141946517,3.909345546803555,3.7821525661527806,4.028782976112377,4.028782976112377
rw4264699,The Bourne Ultimatum (2007),4.0,4.484410620547329,2.822282000717265,4.833876293081106,4.834259179269557,4.484410620547329,4.730584174623674,4.730584174623674
rw1873755,57000 km entre nous (2008),4.5,3.80074219432074,3.5469255428916973,3.933262516568372,3.933335545715487,3.80074219432074,4.031505039113755,4.031505039113755
rw2046865,Deathwatch (2002),3.5,3.788450424119844,3.3024962473398407,3.9177993215004854,3.9179162690715095,3.788450424119844,3.9988877670300798,3.9988877670300798
rw6200819,Borat Subsequent Moviefilm (2020),1.0,2.314857196792639,3.164203125469728,1.9814121687002237,1.98118806297333,2.314857196792639,2.120832186024988,2.120832186024988
rw3330424,The Stranger (IV) (2014),4.5,3.1340163191409056,3.3144970699259004,3.0576269649488568,3.0575783354970247,3.1340163191409056,3.1831378106099533,3.1831378106099533
rw3715834,Fire Island (2017),1.5,2.590654741147248,3.3062305996436403,2.3434972758300794,2.3433146759092187,2.590654741147248,2.274498118135737,2.274498118135737
rw6150994,Enola Holmes (2020),4.0,3.773088964891558,3.4775716747994365,3.89711361222116,3.8971930737886384,3.773088964891558,4.007555905484486,4.007555905484486
rw1592264,The Departed (2006),3.0,3.5025250039213525,3.0698738386467097,3.5426594509706537,3.542749780462215,3.5025250039213525,3.778750576151266,3.778750576151266
rw5242522,The Bride (I) (2018),3.5,4.272485807521897,3.5105589797773797,4.5533893955536175,4.55358710721497,4.272485807521897,4.707801850627802,4.707801850627802
rw2498512,Gwan gai (2007),1.0,2.199129576173659,3.3170235851478918,1.8288758380136403,1.8285934845558791,2.199129576173659,1.387435946244951,1.387435946244951
rw2370427,Ong-bak 3 (2010),1.5,3.107223755773776,3.406623686691104,3.0221519759941216,3.022078953368673,3.107223755773776,3.1178394634869533,3.1178394634869533
rw2828682,Flight (I) (2012),2.5,3.834571867170129,3.530371856961358,3.977772540019216,3.977857191099187,3.834571867170129,4.065603418934683,4.065603418934683
rw4952969,Toy Story 4 (2019),3.5,3.5068484919371663,3.479571731934227,3.547181736770899,3.547194391408412,3.5068484919371663,3.7526533392327406,3.7526533392327406
rw0481775,Star Wars: Episode I - The Phantom Menace (1999),5.0,3.2652591105235955,3.6388151003964655,3.2292040998396256,3.2291258717435283,3.2652591105235955,3.355922375170424,3.355922375170424
rw1566621,I Am Curious (Yellow) (1967),5.0,3.996270983452335,3.350889468257974,4.190805806246311,4.190965299208493,3.996270983452335,4.337411851330476,4.337411851330476
rw4573488,Mary Poppins Returns (2018),3.5,2.8287160620625182,3.50456248001859,2.655825321146899,2.6556639894656735,2.8287160620625182,2.5631278311499575,2.5631278311499575
rw3269560,Minions (2015),0.5,1.9680823687460531,3.497432681892053,1.5246940952463526,1.524319420601548,1.9680823687460531,1.266093018075406,1.266093018075406
rw4439494,The Snowman (2017),0.5,0.6835288556095644,3.5210212200866216,0.5,0.5,0.6835288556095644,0.6429725768614208,0.6429725768614208
rw0794069,We Were Soldiers (2002),5.0,3.0488735855467226,3.46299383100322,2.9453013254784413,2.945202909820877,3.0488735855467226,2.9768315717763034,2.9768315717763034
rw2089936,Ice Age: Dawn of the Dinosaurs (2009),3.0,3.6203738578916553,3.321985896353853,3.696837086096022,3.6969083550556943,3.6203738578916553,3.7948362499338852,3.7948362499338852
rw5055810,The Prodigy (2019),3.0,3.609329969537224,3.373275637981521,3.682176598195684,3.6822352528083253,3.609329969537224,3.7981154996343296,3.7981154996343296
rw2706877,Girl Walks Into a Bar (2011),3.5,3.544916558681774,3.211138692944481,3.597975651569956,3.598049402634007,3.544916558681774,3.8249770427869443,3.8249770427869443
rw0009169,Horse Feathers (1932),3.0,3.6351523816858218,3.3922330125351854,3.7160619278757805,3.7161233806917644,3.6351523816858218,3.9006856175785023,3.9006856175785023
rw5574392,Good Will Hunting (1997),4.5,3.85502675985709,3.6978319622059206,4.004182682376184,4.004240246866139,3.85502675985709,4.181707168401708,4.181707168401708
rw2550909,The Enemy Below (1957),5.0,3.760123565262274,3.451114643240321,3.8801477985762642,3.880229111155472,3.760123565262274,3.953623244097246,3.953623244097246
rw4075072,Chris Rock: Tamborine (2018 TV Special),0.5,2.4880824988575467,3.4560949360018123,2.2082597441619685,2.208022746789363,2.4880824988575467,1.9911145638493153,1.9911145638493153
rw1967455,Thriller: A Cruel Picture (1973),5.0,3.710145576538378,3.375659059260681,3.8146742087172147,3.8147575569609375,3.710145576538378,3.915106347585531,3.915106347585531
rw1119387,Land of the Dead (2005),5.0,4.021299628237765,3.7189768705370776,4.222659206156625,4.222754188356305,4.021299628237765,4.424745288903376,4.424745288903376
rw3616994,The Village (2004),2.5,2.172984639909159,3.793247784068997,1.7931643577419776,1.7927839401686323,2.172984639909159,1.4248509512374843,1.4248509512374843
rw5210874,Swift (2019),3.5,3.977284992274716,3.262872553104716,4.166101309916544,4.166272985100644,3.977284992274716,4.296209943958105,4.296209943958105
rw0991517,Battle Royale II (2003),3.5,4.126312422651749,3.3121198604092204,4.361832162641379,4.362031551155027,4.126312422651749,4.5149232671187995,4.5149232671187995
rw3834840,The Snowman (2017),1.0,1.7852146519779613,3.5210212200866216,1.2842798902718742,1.2838550589729807,1.7852146519779613,0.8831793221687061,0.8831793221687061
rw1382106,Hoboken Hollow (2006),0.5,2.7021653958742142,3.35851779690376,2.4899103260520796,2.4897454953252174,2.7021653958742142,2.4361391661974294,2.4361391661974294
rw0902928,Dirty Dancing: Havana Nights (2004),3.0,3.659981617416721,3.76834570993738,3.7476305137658557,3.747625863421266,3.659981617416721,4.01131402208996,4.01131402208996
rw3113690,Trick 'r Treat (2007),4.5,3.9088808320673847,3.224955810964141,4.076303460782616,4.076465358773708,3.9088808320673847,4.250991063416581,4.250991063416581
rw3765926,The Amityville Asylum (2013),2.5,2.7037326647627604,3.390302857623241,2.491880216413594,2.4917096668636587,2.7037326647627604,2.40732613557257,2.40732613557257
rw4659211,Mother! (2017),3.5,3.643008236577664,2.72305691847056,3.728282030678109,3.7284740746493843,3.643008236577664,3.842597079755461,3.842597079755461
rw4782082,Maria Full of Grace (2004),5.0,4.413558091457927,3.3082522873452422,4.739376957036194,4.739648751899237,4.413558091457927,4.727967811097514,4.727967811097514
rw3217622,The Maze Runner (2014),0.5,1.9799469375543448,3.2172497901059,1.5410814000371553,1.5407635430873308,1.9799469375543448,1.266181621152141,1.266181621152141
rw5686569,OPIA (2019),5.0,4.854680264521943,3.360847493075702,5.0,5.0,4.854680264521943,4.935910376810158,4.935910376810158
rw1021200,Apoorva Raagangal (1975),4.0,3.523695004279112,3.3947541726095105,3.5695636956366874,3.569596857105839,3.523695004279112,3.7134601899843926,3.7134601899843926
rw3010916,Life Unexpected (2010–2011),2.5,2.710831722331802,3.2807665745409564,2.5015208608872994,2.5013731378599697,2.710831722331802,2.626734446734556,2.626734446734556
rw6102804,Raised by Wolves (2020– ),5.0,2.815097398289501,3.1489075155145665,2.6389331257304867,2.638836761603561,2.815097398289501,2.6878817177303005,2.6878817177303005
rw3212852,Furious 7 (2015),5.0,5.0,3.2723587301217747,5.0,5.0,5.0,4.9372025412174665,4.9372025412174665
rw5971621,Cliffhanger (1993),5.0,3.639789047958557,3.775316447926816,3.72107119785171,3.7210601698658556,3.639789047958557,4.045930574183465,4.045930574183465
rw3075417,My Sweet Killer (1999),3.0,3.1999188225469584,3.3945093163558244,3.1440176212451885,3.1439700531277626,3.1999188225469584,3.2574606530472856,3.2574606530472856
rw0754124,"La Commune (Paris, 1871) (2000)",3.5,4.069887169362512,3.391754666210581,4.287445595827231,4.287615599532257,4.069887169362512,4.413637900446853,4.413637900446853
rw2780078,Dead Snow (2009),0.5,2.1876948750097824,3.2880779558022764,1.8139289050989336,1.813649262902687,2.1876948750097824,1.3743233883463988,1.3743233883463988
rw3537743,Hoarders (2009– ),3.0,2.336827077819959,3.5469255428916973,2.0092039190903432,2.0089117263001293,2.336827077819959,1.7340904241679194,1.7340904241679194
rw2138385,Fallo! (2003),4.0,3.2346371588741736,3.32783714603062,3.1898375612707355,3.1898114707342535,3.2346371588741736,3.2016507886596157,3.2016507886596157
rw0658890,Dr. T & the Women (2000),5.0,2.9960154328480813,2.9942117711847764,2.877156084684154,2.8771345926616894,2.9960154328480813,2.8010071965760357,2.8010071965760357
rw1105180,Gone in 60 Seconds (1974),4.0,3.395985464681118,3.1506948485161166,3.4024031222693414,3.4024513362737134,3.395985464681118,3.481361259844131,3.481361259844131
rw2400729,I Will Follow (2010),4.0,3.925514907320192,3.2311538248305416,4.098148471663043,4.098313328170331,3.925514907320192,4.269796900931552,4.269796900931552
rw4750013,The Italian Job (1969),3.5,2.931041017750692,3.403273194403736,2.79060028386313,2.7904839506821357,2.931041017750692,2.8073793519076444,2.8073793519076444
rw3699388,The Outlaw Josey Wales (1976),4.5,2.960910433367202,3.414970965000302,2.829825244510274,2.829714114656398,2.960910433367202,2.852726954074288,2.852726954074288
rw0696991,Saimin (1999),3.5,3.768059340458214,3.3378044122666672,3.890898848030639,3.891003921320085,3.768059340458214,3.992406056062847,3.992406056062847
rw1020566,The Maltese Falcon (1941),4.0,3.204489816332311,3.280708343666842,3.1503476478137484,3.150323095282799,3.204489816332311,3.239558048705136,3.239558048705136
rw1138532,Charlie and the Chocolate Factory (2005),0.5,1.5892050312226198,3.703627138886265,1.0261426634677937,1.025633829983712,1.5892050312226198,0.6537128131696293,0.6537128131696293
rw4692587,Skyscraper (2018),1.0,2.420009338869152,3.43477056213064,2.118849950444161,2.1186000690172984,2.420009338869152,1.7532484935331087,1.7532484935331087
rw1680784,Feast (2005),4.0,3.5778689454436394,3.3147347511513003,3.640992398311747,3.641054456857511,3.5778689454436394,3.7438620697165845,3.7438620697165845
rw0208098,All of Me (1984),5.0,3.884771011640821,3.3084203621553696,4.0443789940783965,4.04451883324567,3.884771011640821,4.235375509272521,4.235375509272521
rw3724393,Karadayi (2012–2015),5.0,3.659666649175594,3.3535805034125468,3.7483910707921546,3.748466069414952,3.659666649175594,3.853471634682387,3.853471634682387
rw0948201,Moonstalker (1989),0.5,3.594678835870892,3.280859092612975,3.6631819674359236,3.663254731455289,3.594678835870892,3.734714310004717,3.734714310004717
rw6037494,The Legend of the Lone Ranger (1981),4.0,4.31234449013534,3.331945112756402,4.606282410660151,4.606524400136484,4.31234449013534,4.7240728662744,4.7240728662744
rw3540160,Mechanic: Resurrection (2016),1.0,2.9691867674518986,3.3734706115307387,2.8408205482657487,2.8407194605524264,2.9691867674518986,2.892428293612874,2.892428293612874
rw0007385,The Black Camel (1931),2.0,2.1921592764749063,3.4500248939836107,1.8193379750956102,1.8190283167128989,2.1921592764749063,1.510707832256986,1.510707832256986
rw1256928,The Motorcycle Diaries (2004),4.0,3.181286277953239,3.682796797836731,3.1187120537698694,3.1186044215713795,3.181286277953239,3.2539826962232876,3.2539826962232876
rw1049919,Memento (2000),5.0,3.2449761988377506,3.9843367513741255,3.2015673404243845,3.2014176347663903,3.2449761988377506,3.4238260025610545,3.4238260025610545
rw1278068,Dark Prince: The True Story of Dracula (2000 TV Movie),5.0,4.958886268621328,3.294388523789461,5.0,5.0,4.958886268621328,4.937040416555855,4.937040416555855
rw4721454,Romance Road (1938),2.0,2.353699620025922,3.3115081192539533,2.032046556579314,2.031803825921234,2.353699620025922,1.7080313224730967,1.7080313224730967
rw3153486,The Shaggy Dog (1959),4.0,3.803979998430512,3.603183315936001,3.9373587297220327,3.9374217525901094,3.803979998430512,4.0432409335667785,4.0432409335667785
rw4990892,The Lion King (2019),5.0,3.7895684505741456,3.478621306733718,3.9187700214660017,3.9188533926212945,3.7895684505741456,4.007555905484486,4.007555905484486
rw4223105,Ninja Vengeance (1993),1.0,1.745883409110369,3.5469255428916973,1.232512542937532,1.2320729197470817,1.745883409110369,0.8922664431812206,0.8922664431812206
rw5797783,Apollo 13 (I) (1995),4.5,4.485858791266535,3.76162425450802,4.833119639927841,4.833322323920028,4.485858791266535,4.741305514112511,4.741305514112511
rw2785030,Stand Up Guys (2012),4.0,4.221970715087571,3.3027361832785678,4.48758471340047,4.48780977079365,4.221970715087571,4.5981282580799325,4.5981282580799325
rw5173496,小丑 (2019),5.0,3.828211996937175,3.829467794769204,3.9685666342794335,3.9685922054645775,3.828211996937175,4.255877712188917,4.255877712188917
rw5738064,Se7en (1995),2.5,2.686433414876277,3.795014359400129,2.467997341820427,2.4677446814116384,2.686433414876277,2.390650126347587,2.390650126347587
rw4165003,Margin Call (2011),5.0,3.430880892240314,3.394112292184491,3.447577709353234,3.447587838663513,3.430880892240314,3.4380115163955236,3.4380115163955236
rw1074373,Boogeyman (2005),4.0,4.108217341784729,3.2799330386948813,4.338140511996835,4.338341573153247,4.108217341784729,4.527427974434822,4.527427974434822
rw5870086,9 (I) (2009),4.0,2.9594268704041875,3.35832728818575,2.8280357651867813,2.8279351534449964,2.9594268704041875,2.853055151380161,2.853055151380161
rw6302519,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,4.5529573995208885,3.929683033631992,4.920833036239166,4.921020155376418,4.5529573995208885,4.895037192521573,4.895037192521573
rw3639667,Chappie (2015),4.0,2.444132945798757,3.305430214414326,2.1509224476277593,2.1507034468623067,2.444132945798757,1.747919963335819,1.747919963335819
rw3443342,Batman v Superman: Dawn of Justice (2016),4.5,3.7398308692546216,3.536228839404816,3.8532355982073137,3.853295487170118,3.7398308692546216,4.021192297392988,4.021192297392988
rw1462339,Pirates of the Caribbean: The Curse of the Black Pearl (2003),5.0,5.0,3.432426469859724,5.0,5.0,5.0,4.935278223658036,4.935278223658036
rw4609047,Stan & Ollie (2018),4.0,3.889127591999464,3.428398552779877,4.049765198833128,4.049883062286554,3.889127591999464,4.234498784169968,4.234498784169968
rw4173460,Zoo (2015–2017),2.5,2.558102986353911,3.444577278641238,2.3003219586113817,2.30010464412255,2.558102986353911,2.048967707619988,2.048967707619988
rw2412459,Mildred Pierce (2011),3.5,3.3180045256367183,3.2082165994684804,3.2997480223868916,3.299765724450363,3.3180045256367183,3.41020422458514,3.41020422458514
rw2042796,Dead Snow (2009),4.5,3.4537490640068285,3.2880779558022764,3.477934160427916,3.4779703772309083,3.4537490640068285,3.5210116407517393,3.5210116407517393
rw6214576,#Alive (2020),0.5,1.988350949799298,3.309018549358875,1.5518671243180653,1.551533723930513,1.988350949799298,1.1763450200525782,1.1763450200525782
rw6384987,L.A. Macabre (2013– ),2.5,3.7090136605646338,3.4432428676500413,3.8129951214758186,3.8130651961414608,3.7090136605646338,3.8560903501333748,3.8560903501333748
rw3104926,Hell Drivers (1957),5.0,4.084592660123803,3.3826262606328754,4.3067992232308425,4.306974650398306,4.084592660123803,4.413637900446853,4.413637900446853
rw0273164,Moontrap (1989),3.0,1.9468005522651275,3.3000316299683528,1.497281893625135,1.4969398546152055,1.9468005522651275,1.1794274201526087,1.1794274201526087
rw0833206,The Master of Disguise (2002),5.0,2.8550457163466665,3.329014946688864,2.6909281280243253,2.6908071094746293,2.8550457163466665,2.7547970731158604,2.7547970731158604
rw5689373,Birbal (2019),5.0,4.700955121413382,3.5469255428916973,5.0,5.0,4.700955121413382,4.920852196103826,4.920852196103826
rw2489704,The Guard (2011),4.0,3.95688704162418,3.320673217483368,4.139128116999783,4.1392835926061,3.95688704162418,4.212585610071414,4.212585610071414
rw5679593,Train to Busan (2016),5.0,3.6537860646572513,3.695351648141072,3.739694254556314,3.7397020896878037,3.6537860646572513,3.934914507748562,3.934914507748562
rw5851130,Baby Driver (2017),2.5,2.6309049472589474,3.595306881737009,2.3955804800736136,2.3953523546912026,2.6309049472589474,2.3591057828290927,2.3591057828290927
rw3189231,Killing Them Softly (2012),3.5,3.017064781564509,3.3453062354927248,2.903827521146036,2.90374379203336,3.017064781564509,2.8115390918253076,2.8115390918253076
rw2259216,Unforgiven (1992),1.5,1.8393589668216157,3.471875292123354,1.3555822271646472,1.3551803509455662,1.8393589668216157,1.0425101713030909,1.0425101713030909
rw5754403,Just Getting Started (2017),1.5,1.3650128182935477,3.3084481434067445,0.7326005473667578,0.7321117443564835,1.3650128182935477,0.7649858404058256,0.7649858404058256
rw5800793,SPF-18 (2017),0.5,0.8306836682699861,3.448244254651004,0.5,0.5,0.8306836682699861,0.6446038689870858,0.6446038689870858
rw2923897,Nazi Love Camp 27 (1977),3.5,3.408544663625296,3.3393117302373936,3.418375854267989,3.4183909450150742,3.408544663625296,3.414724473021476,3.414724473021476
rw6331622,Christmas by Starlight (2020 TV Movie),4.0,3.696111142866095,3.225048360300691,3.7966549150171356,3.7967637127973792,3.696111142866095,3.9093791637666064,3.9093791637666064
rw0446767,Breakfast of Champions (1999),5.0,3.1749084425328267,3.5165476811646625,3.11080029469012,3.110723028287898,3.1749084425328267,3.261477328763751,3.261477328763751
rw2556177,New York Confidential (1955),3.5,4.030629751568221,3.438741448983405,4.235715577483823,4.2358667551748646,4.030629751568221,4.347589214072386,4.347589214072386
rw6232575,The Promise (II) (2016),5.0,3.4657603943759443,3.669531037760848,3.4926407443565632,3.4926066336030073,3.4657603943759443,3.5790162180871703,3.5790162180871703
rw0551507,Zware jongens (1984),3.0,3.5325458211783225,3.4074365030305587,3.5811606219779275,3.5811935537357376,3.5325458211783225,3.723330225758417,3.723330225758417
rw4876527,The Professor and the Madman (2019),5.0,3.26820375944916,3.247121098381853,3.2341835167815716,3.23418131604832,3.26820375944916,3.29568088943156,3.29568088943156
rw3677464,Elle (I) (2016),5.0,3.6693633093102673,3.232520820453943,3.7614784381816904,3.761579126451005,3.6693633093102673,3.8916576958830804,3.8916576958830804
rw3325649,Everest (2015),4.0,3.344768032765813,3.275442885318109,3.334733568330327,3.3347450249737745,3.344768032765813,3.3968249205924783,3.3968249205924783
rw4916235,The Matrix (1999),0.5,3.41399958766109,3.691664193328932,3.424547603574165,3.424496324870456,3.41399958766109,3.42180255132393,3.42180255132393
rw6073749,Mulan (2020),3.5,5.0,2.9240533140447464,5.0,5.0,5.0,4.944449897219966,4.944449897219966
rw0722695,The Man Who Wasn't There (2001),4.5,3.8598967482202737,3.457571570963572,4.0112637909753115,4.011368754095573,3.8598967482202737,4.2179324922038335,4.2179324922038335
rw2203878,The Road (I) (2009),3.5,3.0984103144445734,3.3236555147321902,3.0108032078890203,3.0107439348775613,3.0984103144445734,3.0966764854810376,3.0966764854810376
rw5155066,Zombi Child (2019),0.5,3.182049893293316,3.2409438155995307,3.1209669258041663,3.120944418563617,3.182049893293316,3.2432429583499816,3.2432429583499816
rw5439048,Soundtrack (2019),3.5,3.770529030727505,3.862820342540159,3.892658086900606,3.892662856028609,3.770529030727505,4.131637102144327,4.131637102144327
rw2882954,Oblivion (I) (2013),3.0,2.765538065871431,3.3268477844168607,2.5732922224111725,2.5731492898033057,2.765538065871431,2.4633164505592657,2.4633164505592657
rw5966280,Glitch (2015–2019),5.0,5.0,3.297751850768586,5.0,5.0,5.0,4.937040416555855,4.937040416555855
rw4697168,Eve's Bayou (1997),3.0,2.1604396439531426,2.6502353877135123,1.7799129392329252,1.7797491055383476,2.1604396439531426,1.3771816686937692,1.3771816686937692
rw2116447,District 9 (2009),4.5,2.829284024464521,3.598846652647349,2.6563048148674953,2.6561255012661866,2.829284024464521,2.565233183849998,2.565233183849998
rw3060605,Noah (2014),3.5,3.45824637057114,3.6360323185395584,3.4828597447120293,3.482830198572413,3.45824637057114,3.5790162180871703,3.5790162180871703
