id,movie_title,y_true,y_text_pred,y_image_pred,y_ridge_fusion_pred,y_linear_fusion_pred,y_weighted_fusion_pred,y_hgb_fusion_pred,y_best_pred
rw5805063,Blade Runner 2049 (2017),4.0,3.8815473670581175,3.6376151613547223,4.038006808573476,4.038082705910854,3.8815473670581175,4.257166648441824,4.257166648441824
rw1519263,The Cincinnati Kid (1965),4.5,4.051765263066695,3.3742121964582097,4.26393073879822,4.26410057985356,4.051765263066695,4.447861753851716,4.447861753851716
rw2646680,傲慢與偏見 (2005),5.0,4.300146126654605,3.5593013463800904,4.588947476226785,4.5891436421047676,4.300146126654605,4.753449768955172,4.753449768955172
rw3770050,Joker Rising (2013),4.0,3.841743462963551,3.241175882789974,3.988916799326279,3.989059816475551,3.841743462963551,4.05855031916297,4.05855031916297
rw2144222,Sinbad: Legend of the Seven Seas (2003),3.5,2.4006378793892296,3.556874530053895,2.091822756592728,2.091542762264945,2.4006378793892296,1.6563506426367152,1.6563506426367152
rw0740215,Legally Blonde (2001),3.0,3.211818495055045,3.3606108783408737,3.1598252346702256,3.159786958376911,3.211818495055045,3.264530451534154,3.264530451534154
rw0952380,Holiday Heart (2000 TV Movie),5.0,3.425593079406356,3.510267331643146,3.439636967161474,3.4396232238153943,3.425593079406356,3.44558898827907,3.44558898827907
rw1018955,"Salò, or the 120 Days of Sodom (1975)",2.5,2.401777849083216,3.3060435751640975,2.0953696443596255,2.0951387227789118,2.401777849083216,1.911760576743837,1.911760576743837
rw4493709,2.0 (2018),5.0,3.646242248141499,3.0635683100243236,3.733355974202934,3.733484480133805,3.646242248141499,3.8586275012771734,3.8586275012771734
rw6266185,Laxmii (2020),0.5,2.0863835364345333,2.3570015222499014,1.6884935679240474,1.6883680953225255,2.0863835364345333,1.5098465563820684,1.5098465563820684
rw6309484,The Special (2020),3.5,3.378313203314608,3.165502127924365,3.3802968806398135,3.380338330580613,3.378313203314608,3.4289126549606412,3.4289126549606412
rw3668208,Beauty and the Beast (I) (2017),4.0,3.172689909574656,4.027478957598664,3.102940187606763,3.102762386956313,3.172689909574656,3.441545197284271,3.441545197284271
rw5406824,Patriot (II) (2015–2018),5.0,4.4322261178997815,3.951750548478191,4.759378689363718,4.759531665786575,4.4322261178997815,4.832689321342898,4.832689321342898
rw2482791,Resurrection (1999),3.0,2.827004632158783,3.115313783548231,2.6559416638829285,2.655854538916604,2.827004632158783,2.665060797782629,2.665060797782629
rw1534876,Stray Dogs (1991),0.5,2.7141900790902,3.2566311586706487,2.506478644428119,2.5063357253071366,2.7141900790902,2.4783587243825824,2.4783587243825824
rw5117284,The I-Land (2019),0.5,1.393097799828256,3.7273147308500567,0.7658917266921428,0.7653257656957333,1.393097799828256,0.7276318212481558,0.7276318212481558
rw2405570,The Circus (1928),3.5,2.8181242920238625,3.429410281557488,2.641702459124697,2.6415520139980693,2.8181242920238625,2.632679407183977,2.632679407183977
rw2545862,Fixing Pete (2011 TV Movie),2.5,2.7621624852989495,3.261180142864769,2.569507311099542,2.569375544628104,2.7621624852989495,2.507701779189455,2.507701779189455
rw0931688,Kill Bill: Vol. 2 (2004),2.0,4.000959310999397,3.8764132843921497,4.193038961391517,4.193098375740808,4.000959310999397,4.3659423192993145,4.3659423192993145
rw1909184,Journey to the Center of the Earth (2008),4.0,3.488988243005484,3.2511552271418003,3.5250938269525167,3.5251463883625287,3.488988243005484,3.493193468519977,3.493193468519977
rw2827177,Warrior (2011),4.5,3.3235023162861568,3.2578269404237052,3.3074871046514556,3.3074968440191186,3.3235023162861568,3.3495120547089434,3.3495120547089434
rw1166474,Rats: A Sin City Yarn (2004),4.0,3.3417594736972993,3.33459905144253,3.3308615428335377,3.330860931160054,3.3417594736972993,3.4024673796010254,3.4024673796010254
rw1272225,Empty Nest (1988–1995),4.5,3.948473723896998,3.3987439802127386,4.127940585045573,4.128079736334108,3.948473723896998,4.222334847246509,4.222334847246509
rw2960932,RoboCop (2014),4.5,4.321813780485835,3.743196269749762,4.615930693588039,4.616096528778888,4.321813780485835,4.751254021927385,4.751254021927385
rw6309465,Head Full of Honey (2018),5.0,3.7821525661527806,3.529391926148932,3.9082234718007616,3.9082954780503525,3.7821525661527806,4.008992496665195,4.008992496665195
rw4264699,The Bourne Ultimatum (2007),4.0,4.484410620547329,2.7673722733311177,4.837653316691281,4.8380497494136865,4.484410620547329,4.742117129944662,4.742117129944662
rw1873755,57000 km entre nous (2008),4.5,3.800742194320739,3.5585955469762487,3.9324234230787423,3.9324944137987052,3.800742194320739,4.060922540260366,4.060922540260366
rw2046865,Deathwatch (2002),3.5,3.788450424119844,3.224525274781479,3.918992306441899,3.91912518963688,3.788450424119844,3.9516558691413683,3.9516558691413683
rw6200819,Borat Subsequent Moviefilm (2020),1.0,2.314857196792639,3.2415734571532018,1.9816278759681585,1.9813876833676725,2.314857196792639,1.807621321576184,1.807621321576184
rw3330424,The Stranger (IV) (2014),4.5,3.1340163191409056,3.243432751059431,3.058501266879663,3.058466259335949,3.1340163191409056,3.186409645766793,3.186409645766793
rw3715834,Fire Island (2017),1.5,2.5906547411472474,3.3777909699222426,2.3430863974124003,2.342888914687102,2.5906547411472474,2.2562193193221938,2.2562193193221938
rw6150994,Enola Holmes (2020),4.0,3.773088964891558,3.4749137438318587,3.896753080020156,3.8968334080185554,3.773088964891558,3.989928414822452,3.989928414822452
rw1592264,The Departed (2006),3.0,3.5025250039213525,3.0818475813303103,3.5442721605133722,3.544361049013187,3.5025250039213525,3.767134355704002,3.767134355704002
rw5242522,The Bride (I) (2018),3.5,4.272485807521897,3.312391018166901,4.554600715791454,4.554837965169458,4.272485807521897,4.706275271646158,4.706275271646158
rw2498512,Gwan gai (2007),1.0,2.199129576173659,3.3491763636607335,1.828610567678732,1.8283204074399801,2.199129576173659,1.4127637676436238,1.4127637676436238
rw2370427,Ong-bak 3 (2010),1.5,3.107223755773776,3.4089736002993676,3.021927258718211,3.0218533305287605,3.107223755773776,3.1089938355974187,3.1089938355974187
rw2828682,Flight (I) (2012),2.5,3.834571867170129,3.4532632204764364,3.977756949308569,3.9778569158769685,3.834571867170129,4.052700215763834,4.052700215763834
rw4952969,Toy Story 4 (2019),3.5,3.5068484919371663,3.503675630048742,3.5465113408641633,3.546519268539931,3.5068484919371663,3.7489574484023804,3.7489574484023804
rw0481775,Star Wars: Episode I - The Phantom Menace (1999),5.0,3.2652591105235955,3.7815923438013694,3.226642022474474,3.2265352746843017,3.2652591105235955,3.353814705815599,3.353814705815599
rw1566621,I Am Curious (Yellow) (1967),5.0,3.9962709834523342,3.305507294262639,4.191537504307718,4.191706783641553,3.9962709834523342,4.360946632380019,4.360946632380019
rw4573488,Mary Poppins Returns (2018),3.5,2.8287160620625182,3.627495602331405,2.6540091453629304,2.653822830307165,2.8287160620625182,2.5005681345917354,2.5005681345917354
rw3269560,Minions (2015),0.5,1.9680823687460536,3.409747627829046,1.5243750889452679,1.5240151722848903,1.9680823687460536,1.223337398527437,1.223337398527437
rw4439494,The Snowman (2017),0.5,0.6835288556095644,3.5409724350652634,0.5,0.5,0.6835288556095644,0.6470109841207443,0.6470109841207443
rw0794069,We Were Soldiers (2002),5.0,3.0488735855467226,3.413651471044476,2.945180359564158,2.945090880068773,3.0488735855467226,2.9781535339156053,2.9781535339156053
rw2089936,Ice Age: Dawn of the Dinosaurs (2009),3.0,3.6203738578916553,3.3686176849652156,3.696857700328701,3.6969203830579906,3.6203738578916553,3.8114262905980674,3.8114262905980674
rw5055810,The Prodigy (2019),3.0,3.609329969537224,3.2562209697748483,3.6832569251896845,3.683338697939458,3.609329969537224,3.808802214316505,3.808802214316505
rw2706877,Girl Walks Into a Bar (2011),3.5,3.544916558681774,3.3382103349067633,3.597907811506703,3.59795747442741,3.544916558681774,3.716643615730582,3.716643615730582
rw0009169,Horse Feathers (1932),3.0,3.6351523816858218,3.4459171168611453,3.715654727335521,3.715706083586896,3.6351523816858218,3.9044619963476412,3.9044619963476412
rw5574392,Good Will Hunting (1997),4.5,3.85502675985709,3.68042956808327,4.002792489480543,4.002853404745007,3.85502675985709,4.155991926655111,4.155991926655111
rw2550909,The Enemy Below (1957),5.0,3.760123565262274,3.341074577505135,3.8808013308450016,3.8809044372742076,3.760123565262274,3.983836504779109,3.983836504779109
rw4075072,Chris Rock: Tamborine (2018 TV Special),0.5,2.4880824988575467,3.4680239080247337,2.20750534355464,2.2072645726557654,2.4880824988575467,1.8504077871307847,1.8504077871307847
rw1967455,Thriller: A Cruel Picture (1973),5.0,3.710145576538378,3.352762298245663,3.815003484732718,3.815091777219252,3.710145576538378,3.9145890759793356,3.9145890759793356
rw1119387,Land of the Dead (2005),5.0,4.021299628237765,3.5924432541326223,4.222097750885158,4.222217501370482,4.021299628237765,4.387986979130427,4.387986979130427
rw3616994,The Village (2004),2.5,2.172984639909159,3.763813467798508,1.790853859824503,1.7904764921436027,2.172984639909159,1.527657165328685,1.527657165328685
rw5210874,Swift (2019),3.5,3.977284992274716,3.4490658865097266,4.165405729780348,4.165542322880874,3.977284992274716,4.254989083038636,4.254989083038636
rw0991517,Battle Royale II (2003),3.5,4.126312422651749,3.3213301747653365,4.362364263828748,4.362563096126351,4.126312422651749,4.53152210419534,4.53152210419534
rw3834840,The Snowman (2017),1.0,1.7852146519779613,3.5409724350652634,1.2829007144186448,1.2824693885907088,1.7852146519779613,0.9327519296424257,0.9327519296424257
rw1382106,Hoboken Hollow (2006),0.5,2.7021653958742142,3.3278632813535816,2.490089000790455,2.4899292097170225,2.7021653958742142,2.4995057052954515,2.4995057052954515
rw0902928,Dirty Dancing: Havana Nights (2004),3.0,3.659981617416721,3.7909233209664417,3.745478631343407,3.7454691140285923,3.659981617416721,3.9390813865284735,3.9390813865284735
rw3113690,Trick 'r Treat (2007),4.5,3.9088808320673847,3.2206806952179265,4.077344748182958,4.077508598030528,3.9088808320673847,4.236282176666162,4.236282176666162
rw3765926,The Amityville Asylum (2013),2.5,2.7037326647627604,3.2800723806671197,2.492539628835356,2.492389526372851,2.7037326647627604,2.49542868201812,2.49542868201812
rw4659211,Mother! (2017),3.5,3.643008236577664,2.651180015058988,3.7324719650411273,3.7326798691367045,3.643008236577664,3.8221996707345975,3.8221996707345975
rw4782082,Maria Full of Grace (2004),5.0,4.413558091457927,3.4153917097745254,4.739217037257026,4.739469651390303,4.413558091457927,4.70231899438911,4.70231899438911
rw3217622,The Maze Runner (2014),0.5,1.9799469375543448,3.2660492421771803,1.541145991976577,1.540817001803528,1.9799469375543448,1.2389365716696368,1.2389365716696368
rw5686569,OPIA (2019),5.0,4.854680264521943,3.4895066762129874,5.0,5.0,4.854680264521943,4.941445315047871,4.941445315047871
rw1021200,Apoorva Raagangal (1975),4.0,3.523695004279112,3.4485568642062554,3.569108310939904,3.56913118642773,3.523695004279112,3.754543814643657,3.754543814643657
rw3010916,Life Unexpected (2010–2011),2.5,2.710831722331802,3.244886999827234,2.5021595597498845,2.5020180821792333,2.710831722331802,2.496607200703323,2.496607200703323
rw6102804,Raised by Wolves (2020– ),5.0,2.815097398289501,3.145386021675387,2.640042528581531,2.6399465667443858,2.815097398289501,2.665060797782629,2.665060797782629
rw3212852,Furious 7 (2015),5.0,5.0,3.2829452719371455,5.0,5.0,5.0,4.935986436733216,4.935986436733216
rw5971621,Cliffhanger (1993),5.0,3.639789047958557,3.7668217992987607,3.719129747333067,3.7191198509715018,3.639789047958557,3.9306863366505316,3.9306863366505316
rw3075417,My Sweet Killer (1999),3.0,3.1999188225469584,3.336010041660604,3.144382492965944,3.144346015629749,3.1999188225469584,3.2741444216812026,3.2741444216812026
rw0754124,"La Commune (Paris, 1871) (2000)",3.5,4.069887169362512,3.372278361674743,4.287770074765277,4.287944839173461,4.069887169362512,4.452988649365747,4.452988649365747
rw2780078,Dead Snow (2009),0.5,2.1876948750097824,3.2148271894302196,1.8146752804581645,1.8144083819359151,2.1876948750097824,1.4521751391798636,1.4521751391798636
rw3537743,Hoarders (2009– ),3.0,2.336827077819959,3.5585955469762487,2.007921310162547,2.0076249694343464,2.336827077819959,1.6590089439240105,1.6590089439240105
rw2138385,Fallo! (2003),4.0,3.2346371588741736,3.4051422242665543,3.189459625536767,3.1894184136329433,3.2346371588741736,3.2066130999381586,3.2066130999381586
rw0658890,Dr. T & the Women (2000),5.0,2.9960154328480813,3.009816967285794,2.87898927309178,2.8789650761575856,2.9960154328480813,2.8223147948089644,2.8223147948089644
rw1105180,Gone in 60 Seconds (1974),4.0,3.395985464681118,3.206499140884328,3.4031945335840756,3.4032324439873345,3.395985464681118,3.384320738627155,3.384320738627155
rw2400729,I Will Follow (2010),4.0,3.925514907320192,3.1672496680268516,4.099648660903512,4.099827076991863,3.925514907320192,4.243042768369854,4.243042768369854
rw4750013,The Italian Job (1969),3.5,2.9310410177506916,3.4921968317127567,2.7896331113513817,2.789498787737949,2.9310410177506916,2.8311031942486227,2.8311031942486227
rw3699388,The Outlaw Josey Wales (1976),4.5,2.960910433367202,3.2909220641555965,2.8305438306184434,2.830456149965438,2.960910433367202,2.808455156404967,2.808455156404967
rw0696991,Saimin (1999),3.5,3.768059340458214,3.383814623817001,3.8908849042964153,3.890981689049402,3.768059340458214,4.028310235318543,4.028310235318543
rw1020566,The Maltese Falcon (1941),4.0,3.204489816332311,3.394531425332116,3.1499137660915135,3.149867053299475,3.204489816332311,3.2604315945684363,3.2604315945684363
rw1138532,Charlie and the Chocolate Factory (2005),0.5,1.5892050312226198,3.828377984733483,1.0228742884382487,1.0223378786189596,1.5892050312226198,0.8055667517597268,0.8055667517597268
rw4692587,Skyscraper (2018),1.0,2.4200093388691517,3.4654134658669684,2.118035856450289,2.117778512093122,2.4200093388691517,1.4721642233409447,1.4721642233409447
rw1680784,Feast (2005),4.0,3.577868945443639,3.3323072937807083,3.6412761072620894,3.6413351868711454,3.577868945443639,3.716643615730582,3.716643615730582
rw0208098,All of Me (1984),5.0,3.884771011640821,3.38495477656078,4.044307890175144,4.044433738928349,3.884771011640821,4.246707047374495,4.246707047374495
rw3724393,Karadayi (2012–2015),5.0,3.6596666491755943,3.381758675462853,3.7484057509964033,3.748475737303488,3.6596666491755943,3.877808948251137,3.877808948251137
rw0948201,Moonstalker (1989),0.5,3.5946788358708917,3.227991939022016,3.6642266661417255,3.6643102531258713,3.5946788358708917,3.7070032232561503,3.7070032232561503
rw6037494,The Legend of the Lone Ranger (1981),4.0,4.31234449013534,3.2741245385544597,4.607312489117861,4.60756718283883,4.31234449013534,4.736952927278735,4.736952927278735
rw3540160,Mechanic: Resurrection (2016),1.0,2.9691867674518986,3.212409889536044,2.8420652418173376,2.8419949085384366,2.9691867674518986,2.7433013292107904,2.7433013292107904
rw0007385,The Black Camel (1931),2.0,2.1921592764749063,3.493408509504425,1.8182694435956304,1.8179494811426413,2.1921592764749063,1.4070658879083728,1.4070658879083728
rw1256928,The Motorcycle Diaries (2004),4.0,3.181286277953239,3.6812700626479216,3.11706830113362,3.116959995259663,3.181286277953239,3.368154089054498,3.368154089054498
rw1049919,Memento (2000),5.0,3.2449761988377506,4.020471760166962,3.1980269039586204,3.1978686045757345,3.2449761988377506,3.5275916727556806,3.5275916727556806
rw1278068,Dark Prince: The True Story of Dracula (2000 TV Movie),5.0,4.9588862686213275,3.3039911136354703,5.0,5.0,4.9588862686213275,4.935986436733216,4.935986436733216
rw4721454,Romance Road (1938),2.0,2.353699620025922,3.330004147331013,2.031969054795733,2.031721408894111,2.353699620025922,1.886488189097363,1.886488189097363
rw3153486,The Shaggy Dog (1959),4.0,3.803979998430512,3.494561877997449,3.9372028179097143,3.9372870756416476,3.803979998430512,3.9912316434850377,3.9912316434850377
rw4990892,The Lion King (2019),5.0,3.7895684505741456,3.3794286004892493,3.91919717359262,3.9193002085806676,3.7895684505741456,4.028310235318543,4.028310235318543
rw4223105,Ninja Vengeance (1993),1.0,1.745883409110369,3.5585955469762487,1.2310508986017354,1.2306062759197776,1.745883409110369,0.9196662399086929,0.9196662399086929
rw5797783,Apollo 13 (I) (1995),4.5,4.485858791266535,3.5543621875823086,4.833130663360446,4.83337438967251,4.485858791266535,4.753684117280277,4.753684117280277
rw2785030,Stand Up Guys (2012),4.0,4.221970715087571,3.2754537441018496,4.488493844115009,4.488725602355235,4.221970715087571,4.6000287279994,4.6000287279994
rw5173496,小丑 (2019),5.0,3.828211996937175,3.859511882475219,3.9660787193451696,3.9660980745741754,3.828211996937175,4.155717558439632,4.155717558439632
rw5738064,Se7en (1995),2.5,2.686433414876277,3.860584544323993,2.465057183573509,2.46478983051157,2.686433414876277,2.528903828979282,2.528903828979282
rw4165003,Margin Call (2011),5.0,3.430880892240314,3.3345468299515666,3.448023378668082,3.448045139855219,3.430880892240314,3.4481707406369164,3.4481707406369164
rw1074373,Boogeyman (2005),4.0,4.108217341784729,3.225914325122912,4.3393551381711415,4.339567988391938,4.108217341784729,4.531360799258685,4.531360799258685
rw5870086,9 (I) (2009),4.0,2.9594268704041875,3.3105230571973365,2.828433439755355,2.8283415744413425,2.9594268704041875,2.834463815000627,2.834463815000627
rw6302519,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,4.5529573995208885,3.931252439224075,4.918262658274127,4.918449915962874,4.5529573995208885,4.934440744167274,4.934440744167274
rw3639667,Chappie (2015),4.0,2.444132945798757,3.2751493376864684,2.151303069912366,2.151088785181387,2.444132945798757,1.9239708451815507,1.9239708451815507
rw3443342,Batman v Superman: Dawn of Justice (2016),4.5,3.7398308692546216,3.5399909259764493,3.8524996828196,3.8525590080305148,3.7398308692546216,3.999797838141834,3.999797838141834
rw1462339,Pirates of the Caribbean: The Curse of the Black Pearl (2003),5.0,5.0,3.3417855742010203,5.0,5.0,5.0,4.937115271381478,4.937115271381478
rw4609047,Stan & Ollie (2018),4.0,3.889127591999463,3.444055917436513,4.049552555431705,4.049668002164628,3.889127591999463,4.214843430017143,4.214843430017143
rw4173460,Zoo (2015–2017),2.5,2.558102986353911,3.4134999102285533,2.300001392096417,2.2997887959539827,2.558102986353911,2.00908148381549,2.00908148381549
rw2412459,Mildred Pierce (2011),3.5,3.3180045256367183,3.218435416213044,3.300581227539219,3.300597249043331,3.3180045256367183,3.3471548224966696,3.3471548224966696
rw2042796,Dead Snow (2009),4.5,3.4537490640068285,3.2148271894302196,3.47906410623604,3.4791148911050302,3.4537490640068285,3.5109833136381843,3.5109833136381843
rw6214576,#Alive (2020),0.5,1.988350949799298,3.2841499865677566,1.5520463237627513,1.551715921757538,1.988350949799298,1.2367700942628899,1.2367700942628899
rw6384987,L.A. Macabre (2013– ),2.5,3.7090136605646338,3.3693633767052895,3.813379875355049,3.8134646549015963,3.7090136605646338,3.926423912836609,3.926423912836609
rw3104926,Hell Drivers (1957),5.0,4.084592660123803,3.3468899728931625,4.307309625994385,4.307493018413023,4.084592660123803,4.428948112003725,4.428948112003725
rw0273164,Moontrap (1989),3.0,1.9468005522651273,3.198549268852626,1.4981220600324159,1.4977978814020205,1.9468005522651273,1.2372620107086438,1.2372620107086438
rw0833206,The Master of Disguise (2002),5.0,2.8550457163466665,3.320729777336671,2.6911278256281426,2.691007783366265,2.8550457163466665,2.7603821449170587,2.7603821449170587
rw5689373,Birbal (2019),5.0,4.700955121413382,3.5585955469762487,5.0,5.0,4.700955121413382,4.923517220134892,4.923517220134892
rw2489704,The Guard (2011),4.0,3.95688704162418,3.2727707398946575,4.140029639517294,4.1401954037449435,3.95688704162418,4.256595862584639,4.256595862584639
rw5679593,Train to Busan (2016),5.0,3.6537860646572513,3.718874536479984,3.7379221323753016,3.737925073959285,3.6537860646572513,3.890881733643484,3.890881733643484
rw5851130,Baby Driver (2017),2.5,2.6309049472589474,3.6435649996402457,2.3938301227259813,2.3935910466095565,2.6309049472589474,2.4390293827294114,2.4390293827294114
rw3189231,Killing Them Softly (2012),3.5,3.0170647815645095,3.4647482729087424,2.902946402050869,2.9028390026185273,3.0170647815645095,2.848795628910729,2.848795628910729
rw2259216,Unforgiven (1992),1.5,1.8393589668216157,3.5156668771139272,1.3542869261887414,1.353874108408438,1.8393589668216157,0.9879855624248531,0.9879855624248531
rw5754403,Just Getting Started (2017),1.5,1.3650128182935477,3.369050807861643,0.7318959926563768,0.7313926669119537,1.3650128182935477,0.74480843218722,0.74480843218722
rw5800793,SPF-18 (2017),0.5,0.8306836682699861,3.325665153762096,0.5,0.5,0.8306836682699861,0.6462176118796196,0.6462176118796196
rw2923897,Nazi Love Camp 27 (1977),3.5,3.408544663625296,3.349111608877718,3.418540638791533,3.418553962428487,3.408544663625296,3.4481707406369164,3.4481707406369164
rw6331622,Christmas by Starlight (2020 TV Movie),4.0,3.696111142866094,3.2551130738002025,3.797350832339431,3.7974545960551445,3.696111142866094,3.8993335377704463,3.8993335377704463
rw0446767,Breakfast of Champions (1999),5.0,3.1749084425328267,3.549671044034374,3.109758447964136,3.10967413778955,3.1749084425328267,3.2240573687268803,3.2240573687268803
rw2556177,New York Confidential (1955),3.5,4.030629751568221,3.499477124908768,4.235122530833132,4.235262704412394,4.030629751568221,4.406007557207033,4.406007557207033
rw6232575,The Promise (II) (2016),5.0,3.4657603943759443,3.6765921969193034,3.4910838105160584,3.491047795873907,3.4657603943759443,3.534541388825272,3.534541388825272
rw0551507,Zware jongens (1984),3.0,3.5325458211783225,3.429864264300188,3.58089647379095,3.580925205877912,3.5325458211783225,3.7629264932897772,3.7629264932897772
rw4876527,The Professor and the Madman (2019),5.0,3.26820375944916,3.3582999713129733,3.2339696875474404,3.23394600914281,3.26820375944916,3.3331601656913743,3.3331601656913743
rw3677464,Elle (I) (2016),5.0,3.6693633093102673,3.248534481548488,3.7622411321954736,3.762339463775897,3.6693633093102673,3.8093114484936983,3.8093114484936983
rw3325649,Everest (2015),4.0,3.344768032765813,3.427645038110107,3.334056873910209,3.334038919682127,3.344768032765813,3.42036497992566,3.42036497992566
rw4916235,The Matrix (1999),0.5,3.41399958766109,3.752651997340536,3.422416569967806,3.4223527736409687,3.41399958766109,3.3960084228849583,3.3960084228849583
rw6073749,Mulan (2020),3.5,5.0,2.926813624113608,5.0,5.0,5.0,4.938183719005201,4.938183719005201
rw0722695,The Man Who Wasn't There (2001),4.5,3.8598967482202737,3.3571643533965174,4.011834448686059,4.011959461135628,3.8598967482202737,4.198731299876464,4.198731299876464
rw2203878,The Road (I) (2009),3.5,3.098410314444574,3.3225689260893483,3.0110464414867444,3.010987107530163,3.098410314444574,3.145388099153411,3.145388099153411
rw5155066,Zombi Child (2019),0.5,3.182049893293316,3.2678794476951127,3.1214478644362003,3.121420154779075,3.182049893293316,3.297521906898711,3.297521906898711
rw5439048,Soundtrack (2019),3.5,3.7705290307275057,3.739723806872152,3.891225317258316,3.8912534972654433,3.7705290307275057,4.1319531221174115,4.1319531221174115
rw2882954,Oblivion (I) (2013),3.0,2.765538065871431,3.2068919379193477,2.5743882503734943,2.5742678899895646,2.765538065871431,2.48686289772935,2.48686289772935
rw5966280,Glitch (2015–2019),5.0,5.0,3.34199953285777,5.0,5.0,5.0,4.937115271381478,4.937115271381478
rw4697168,Eve's Bayou (1997),3.0,2.1604396439531426,2.7119402365651197,1.7829513315569623,1.782775405716786,2.1604396439531426,1.259120759263774,1.259120759263774
rw2116447,District 9 (2009),4.5,2.8292840244645214,3.503100817318613,2.655771595644053,2.6556096179293367,2.8292840244645214,2.6185383157403987,2.6185383157403987
rw3060605,Noah (2014),3.5,3.45824637057114,3.581046916703812,3.4819858834483557,3.4819665669449313,3.45824637057114,3.521506762869724,3.521506762869724
